"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",2.85550687423426,0.636228392494758,"CA",2023-12-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"183",0.83728669629596,0.539225609056821,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"184",2.84854709476043,0.645275053239198,"CA",2023-12-18,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"185",2.2232300554404,0.650662795989506,"CA",2023-12-19,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"186",2.18579498310408,0.692836489411348,"CA",2023-12-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
"187",7.71789624158703,0.690368825016754,"CA",2023-12-21,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"188",2.56048489207686,0.534477713951914,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"189",0.550129689603027,0.542737758713669,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"190",1.95278716166895,0.505214882568951,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"191",0.861389343439262,0.819112737309758,"CA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"192",2.82209229131536,0.574132124038263,"CA",2023-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"193",3.09636290952203,0.750821779612457,"CA",2023-12-27,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"194",2.48819055469906,0.482170318855904,"CA",2023-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"195",3.20309925375103,0.470122982420338,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"196",1.26223767178488,0.685636758048985,"CA",2023-12-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"197",0.429822536247642,0.198612671924812,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"198",0.389256875295715,0.465833567588523,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"199",1.33307858455372,0.541999693885448,"CA",2024-01-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"200",1.4240317536796,0.486486945961962,"CA",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"201",1.76259970657568,0.539881385922352,"CA",2024-01-04,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"202",1.34744610107006,0.450742368335911,"CA",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"203",3.60168157602064,0.874104966499801,"CA",2024-01-06,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"204",1.73128995587681,1.0915612194335,"CA",2024-01-07,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"205",2.89312919472615,0.437351919842749,"CA",2024-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"206",2.96664603776575,0.254348308980509,"CA",2024-01-09,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"207",3.04605498313759,0.215165011101852,"CA",2024-01-10,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"208",3.35265882114247,0.274320006400482,"CA",2024-01-11,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"209",2.18166292493024,0.390679179172634,"CA",2024-01-12,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0
"210",0.954057399716087,0.33522155403154,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"211",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.4855633863905,0.913606833239775,"CO",2023-12-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"213",0.675270556587359,0.565033159980776,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"214",1.05700957907457,0.769420401228384,"CO",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"215",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.38709054593437,0.549474269628785,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.359949553183953,0.518440009964008,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"220",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.738793355256676,0.598377688614364,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"222",0.984479025447393,0.967769266770755,"CO",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"223",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.928491947862887,0.640880798619792,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"227",1.45828735458405,1.1206496699354,"CO",2023-12-19,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"228",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.650878611469635,0.929117177711679,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"230",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2.53890241520228,0.793183580580945,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"235",1.02976273074191,1.44956941870722,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"236",1.22522250476821,0.793346543472482,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"237",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.922776286828857,1.31939035572026,"CO",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"241",2.30666602792896,0.841402265923877,"CO",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"242",0.456809126207372,0.331890546009799,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"243",0.721146689716322,0.736851649167366,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"244",1.25552745554077,0.664716334060554,"CO",2024-01-05,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"245",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.16425779265244,1.51631275231729,"CO",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",0.0310040725662018,0.0384679913288934,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",1.11019812120239,1.56141171996491,"CO",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"250",0.158351622577937,0.0321705983035759,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"251",1.06059983329275,0.871135329854807,"CO",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"252",0.0224806640069428,0.0272953022047568,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.73951981971382,1.26790063334564,"CT",2023-12-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"254",1.32729998765393,0.541793038438331,"CT",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"255",1.79897232608337,1.158796965089,"CT",2023-12-05,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"256",1.48046905108624,0.748622641011588,"CT",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"257",1.13587151388401,1.1242005392445,"CT",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"258",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.32677219990269,0.691931120719982,"CT",2023-12-11,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"262",0.452220293085474,0.496649673875567,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"263",3.01182337464237,0.464583900669874,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"264",0.779037493999115,0.690465840307293,"CT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"265",1.19302749097774,0.911993079655702,"CT",2023-12-15,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"266",0.468159349231886,0.502986589399534,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"267",0.896529890675562,0.645451281509271,"CT",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"268",0.782439679808757,0.687211997125412,"CT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"269",1.12537988136585,0.65419706015965,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"270",0.518776439985939,0.547592120504926,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"271",1.34443542343957,0.601695717473103,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"272",0.80702857795158,0.52263577172467,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"273",1.2590556695469,0.485190819596436,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"274",0.669981439518481,0.457090159988241,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"275",1.53344769683204,0.429756838457826,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"276",0.884278207559849,0.636951062665355,"CT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"277",1.56289576977489,0.53521902976764,"CT",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
"278",0.840226372406106,0.604345104339129,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"279",1.15278088421697,0.648496674582089,"CT",2023-12-29,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"280",0.815342243726618,0.612502779402892,"CT",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"281",0.360748071093936,0.558082182731385,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"282",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",3.91993488060031,0.322606570749087,"CT",2024-01-02,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"284",2.24457047849269,0.441032369192682,"CT",2024-01-03,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"285",1.00283822568614,0.598974716093342,"CT",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"286",0.960187044958393,0.437892398136946,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"287",0.538310595672641,0.182126390772319,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.40035986386366,0.468305473856802,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"289",1.51537118085895,0.299891203079649,"CT",2024-01-08,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"290",1.09130918138587,0.14494786913755,"CT",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"291",1.32585629690514,0.134511456168538,"CT",2024-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"292",0.999778697544794,0.231788826592738,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"293",0.190430377137589,0.116300208287325,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.171256086232821,0.316554795102968,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.483583176778963,0.330080345953802,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"301",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.187951612727689,0.378022750258186,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",3.83372579607308,0.963978837901188,"DC",2023-12-12,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"305",0.941399414634273,1.29434289501765,"DC",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"306",0.352355655511375,0.541079047405191,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.230341023768003,0.460312715159928,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"308",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.03678664751478,0.914740248769026,"DC",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"310",0.478474070525739,0.52072679304171,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"311",0.8660336828655,1.22444547691051,"DC",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"312",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.478744957519975,0.475474934822204,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"317",0.333102631964223,0.3290953825402,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.75255008531191,0.305723546943969,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"319",0.389350502159627,0.463038094094053,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"320",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.386858961837536,0.459347537181318,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.240002761130143,0.22407054232962,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.176848706921684,0.161414904468428,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.166647489522468,0.148561984479433,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.392247238655548,0.636394339867966,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"329",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.34858439263583,0.116110555972705,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.595970713699538,0.107168753498752,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.68355994691665,0.099080004684732,"DC",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"333",0.777737414707287,1.29004398198648,"DC",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.0846690224470893,0.074229283666384,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.793203637619992,0.604922358882867,"DE",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"338",1.10760627846944,0.625357708149538,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"339",1.6224676966165,0.825879171951575,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
"340",0.853976906154235,0.767306880463265,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"341",0.949827308661932,0.659797335831178,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1
"342",0.863017096386986,0.710971462106401,"DE",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"343",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.51673538280671,0.718336557767865,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"355",1.57507389995983,0.531303879308933,"DE",2023-12-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"356",0.893335258908697,0.639477496273521,"DE",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"357",1.09780052273132,0.660413483984779,"DE",2023-12-23,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"358",0.625215075938829,0.849274702227628,"DE",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"359",0.787318223698745,0.781652951335955,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"360",2.03836571028946,0.528971711923256,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"361",1.05231583807111,0.502153458989589,"DE",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"362",2.91310234740376,0.636055615795547,"DE",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"363",0.930910970575328,0.492254032217005,"DE",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"364",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.32214813809138,0.1655951424075,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"366",2.16466386198079,1.04953208350782,"DE",2024-01-01,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"367",1.3816611128016,0.241546742957345,"DE",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"368",1.70321852559883,0.127946859872954,"DE",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"369",0.938356903657652,0.392264813829215,"DE",2024-01-04,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"370",0.0738213397425065,0.107819351722587,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
