"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"213",0.035842052512905,0.00178768891304451,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.154321698161994,0.00173350580989091,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.129429009549076,0.00169412781322864,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.11921411951214,0.383464742490047,"CO",2023-03-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",1.28216127535064,0.957021420238026,"CO",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"218",1.0852191984826,0.320343388762836,"CO",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",0.121798664832668,0.00167200383404891,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"220",1.0036346557714,0.240700471765566,"CO",2023-03-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"221",5.20396438552853,1.05912996167614,"CO",2023-03-22,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"222",0.882036054691289,0.238300690258734,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"223",0.0412625357325905,0.00186626931511625,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.00188545780987702,0.00195351460143341,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",1.0601981696534,0.379084960748846,"CO",2023-03-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"226",0.0568284248208397,0.00218482087432636,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0478700047313316,0.00233338578999638,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.062643417027988,0.00250768475720319,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.0504808602465904,0.00271125573360201,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"230",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.003107904008173,0.00322371674918711,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.914515088858546,0.312469869518815,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"234",0.0149204964581038,0.00434333380945072,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0054295052679427,0.00484077295514858,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.137292866990855,0.00541683976774445,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00648735115217747,0.0068556908249556,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"239",0.00772866296061156,0.00774870452134757,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.011567319393272,0.00878124505119237,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.993301965041729,0.376970811992383,"CO",2023-04-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"242",0.0892116082377211,0.011351359414403,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.147063937978213,0.0129392184325281,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",0.94640808154659,0.240070648331187,"CO",2023-04-14,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"245",0.0192695648486513,0.0168695757526224,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.950593064708857,0.374099046947665,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"248",0.946019122793575,0.588923917824963,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"249",0.217341126298601,0.0287970473624664,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"250",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.17827672159935,1.73103534602615,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"252",0.928628755125361,1.46874738962736,"CO",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"253",0.00835776657975902,0.00290075770990382,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.11935590230096,0.384263172917471,"CT",2023-03-13,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"255",0.19083811779338,0.00317355628758412,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.66836876030847,0.470188397297772,"CT",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"257",1.01287440372146,0.241137850990148,"CT",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"258",0.84271598752959,0.309080005686953,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"259",0.0685011780334283,0.00394892612633663,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",2.23428807957109,1.89300264473982,"CT",2023-03-19,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"261",2.22889482577417,0.428273233090521,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"262",0.0508415973060153,0.00478033820396183,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",2.15685543749767,0.47457252016169,"CT",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"264",0.613666626402017,0.229713793050023,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.127243670925795,0.00589076094446452,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.58022622584619,0.345451536965223,"CT",2023-03-25,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"267",0.128956549070321,0.00682521832909452,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.207426479141956,0.00736173799269178,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.00671918318264619,0.00795029571239354,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0315913516583634,0.00859586806912679,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0393044314543243,0.0093039723696654,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0418819072643135,0.0109329412332034,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.215114787099077,0.0128948102467763,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"276",0.0136356774373075,0.0140222551524476,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.0560126311531134,0.0152609549175238,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"278",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.6815996049404,1.13100563925112,"CT",2023-04-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"283",0.804811765517804,0.366806394445602,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"284",0.773224181238274,0.365812159572596,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"285",0.0311477001059818,0.0309146434076935,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"286",0.0374109266988597,0.03388739626384,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.459453224486048,0.402252859653743,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"289",0.150321557888891,0.0448446349141636,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.860589422400307,0.826473391187714,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"291",0.19022143180066,0.0542558400785725,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0587808956871851,0.0597376016969304,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0716310765019883,0.0658110430685978,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"294",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.26769899358006,0.938828086967808,"DC",2023-03-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.0221204394094729,0.00284005388987243,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",1.27900241906302,0.637415994208355,"DC",2023-03-14,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"298",0.0162794314002202,0.00281742362951234,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",0.00112441292236529,0.00282921223968748,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00408569640367616,0.00285658215341598,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.17396050898131,0.382346674005088,"DC",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"302",0.00974801264897374,0.00295956302716819,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.19453878687711,0.382374113657111,"DC",2023-03-20,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"304",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.31723206049528,0.953210444927589,"DC",2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"306",0.00123596608832725,0.00337866860748188,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00940013938008152,0.00353430487200054,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.24426640541294,0.628894447709066,"DC",2023-03-25,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.0140738651839206,0.00391790053151336,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.24630548877976,0.918018416611358,"DC",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"311",1.10996414130443,0.459888689181002,"DC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"312",1.19013506069543,0.60992684350338,"DC",2023-03-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"313",1.22005700738995,0.47478812618025,"DC",2023-03-30,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"314",1.17792501060734,0.470446964814198,"DC",2023-03-31,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.0070104358778444,0.00583411453044979,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2.048540024164,0.905729139691898,"DC",2023-04-04,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"319",1.22841546730204,0.62374094148309,"DC",2023-04-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",1.30575066533998,1.75750235624247,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"321",1.25999405893946,0.921637830331441,"DC",2023-04-07,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.0100900242266508,0.0105496527575735,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00349497425798237,0.0127332313095531,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",0.00376545674309291,0.0140252458407358,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.00512882932309894,0.0170952253574074,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00709344065592722,0.0189137522996677,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.00783646845946924,0.0232376365853159,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.0291196542286648,0.0257990938553464,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"332",1.08660019474873,0.597694944550759,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"333",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0149241108397367,0.0354825722428996,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",1.0137933477584,0.798093979171217,"DC",2023-04-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"336",0.0189475625609166,0.0440048686198493,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00319840633668735,0.000995746965281139,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.000853251613279031,0.000984654341240765,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00430176348866981,0.000981904343349623,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.36023073967455,1.93802067921764,"DE",2023-03-16,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"342",1.186608220932,0.386733761598637,"DE",2023-03-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",0.00386967684884029,0.00102431685472467,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0141147837813979,0.00105640675642687,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00451044771778611,0.00115152943885607,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00706771545183014,0.00121674730656177,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.19847639573187,0.388560232752913,"DE",2023-03-23,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"349",1.16006783559368,0.477818557410642,"DE",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"350",0.00489100820821708,0.00150295592175928,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00141995527323548,0.00163654228163188,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00149960378107464,0.00179460224131049,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",1.06418387685458,0.380018827573509,"DE",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",0.00167939275151525,0.00220217392036115,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.012841316201275,0.00246310078152217,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",1.12348649893057,0.471292262301891,"DE",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.00986753046647443,0.00313692225511404,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.0114220394329553,0.00356948868220138,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.27533634199064,0.946833432811824,"DE",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"361",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.0591939166340821,0.00626411837456211,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.00527783086364891,0.00727533776274419,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.00632601766858962,0.00847147722185574,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0081277116006175,0.0115482386477008,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.059889032553899,0.0135038942615461,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00901737920866434,0.0157945584687966,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0766773625098658,0.0184677231233995,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0171772076006728,0.0215743793245697,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.0612208497307968,0.029306466146171,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.022630825211348,0.0340462576827313,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.0278029294734287,0.0455674946473009,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0413500205854039,0.0602044848254909,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.94990278683686,0.105037523059815,"FL",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"380",5.18658809657524,0.301424142997164,"FL",2023-03-13,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"381",1.76082223546044,0.218090185417201,"FL",2023-03-14,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"382",2.85014146186958,0.235442837815292,"FL",2023-03-15,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"383",1.63311327636686,0.0909620080306563,"FL",2023-03-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"384",4.18947834706047,0.355555114818046,"FL",2023-03-17,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"385",0.807556423957508,0.0761384718185888,"FL",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"386",2.80158116945553,0.284731559496863,"FL",2023-03-19,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"387",2.33959017734246,0.258294212318466,"FL",2023-03-20,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"388",3.47396923039275,0.282538857227915,"FL",2023-03-21,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"389",1.85307955429548,0.0680137412235022,"FL",2023-03-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"390",3.28381979787172,0.291176377446875,"FL",2023-03-23,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"391",2.87470090118655,0.256155920434382,"FL",2023-03-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0
"392",6.07629045544975,0.508583493725055,"FL",2023-03-25,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"393",1.29155981819094,0.20074311899007,"FL",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"394",2.26192308240709,0.234229627962021,"FL",2023-03-27,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"395",1.9376740550391,0.201406411520611,"FL",2023-03-28,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"396",3.49845605446175,0.283640826454629,"FL",2023-03-29,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"397",4.84230599187473,0.366488546143923,"FL",2023-03-30,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"398",1.47463584173617,0.191685118637678,"FL",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"399",1.0525013332487,0.190291039416688,"FL",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"400",1.30952681366298,0.0816392506690105,"FL",2023-04-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"401",3.591473272518,0.30337088002907,"FL",2023-04-03,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"402",3.02641635308756,0.299512249027487,"FL",2023-04-04,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"403",2.10942474157738,0.085972750789838,"FL",2023-04-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"404",3.4064327330563,0.209306290257511,"FL",2023-04-06,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"405",1.98776690741004,0.2824135828436,"FL",2023-04-07,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"406",1.19316651389158,0.223014092074713,"FL",2023-04-08,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"407",0.661680647609071,0.0259491383635383,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"408",5.88089083109967,0.294970430866543,"FL",2023-04-10,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
"409",3.96058215595645,0.353160032051648,"FL",2023-04-11,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"410",3.69267142753344,0.302637322104611,"FL",2023-04-12,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"411",6.16447965030882,0.141956425585818,"FL",2023-04-13,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"412",3.49818255151556,0.142502792533632,"FL",2023-04-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"413",2.8112918502729,0.405763323880717,"FL",2023-04-15,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"414",2.6284216294667,0.378301440749287,"FL",2023-04-16,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"415",3.24505724274927,0.432842508398054,"FL",2023-04-17,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"416",0.930309882317813,0.456719428846283,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"417",3.68309367227637,0.471541297116799,"FL",2023-04-19,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0
"418",3.72888688803705,0.364697548420365,"FL",2023-04-20,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"419",7.80326799130463,0.30428232618228,"FL",2023-04-21,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
"420",2.16025441412695,0.323229917183032,"FL",2023-04-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"421",1.8111450628949,0.736079765312745,"GA",2023-03-12,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"422",1.04534648155604,0.376368563104358,"GA",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"423",0.045517928981475,0.00700078316394388,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",1.30852216185655,0.289411691335592,"GA",2023-03-15,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0
"425",0.158884250588261,0.00621995640348448,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",2.50042063733691,0.698232232129642,"GA",2023-03-17,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"427",0.226570773829546,0.00566587218276697,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.162727419804676,0.00546484908700666,"GA",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"429",0.367543290935799,0.00531125873029072,"GA",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
