...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
879,0.502121353239442,0.323400841560452,MD,2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
880,0.976806400303578,0.3469252947618675,MD,2023-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
881,1.32808101738947,0.425832580946107,MD,2023-06-09,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
882,0.390541297643508,0.2608828436212755,MD,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,1.32491352947136,0.334247092787205,ME,2023-04-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
884,0.24154081000552,0.062924515466251,ME,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
885,0.389356719541158,0.1659083734926975,ME,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
886,NA,NA,ME,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.933096881019851,0.3067221523861555,ME,2023-05-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
888,0.826299870862255,0.3963350596707945,ME,2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
889,0.109606387595781,0.094345095320654,ME,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
890,NA,NA,ME,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,1.56593856316109,0.3196602716999035,ME,2023-05-08,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
892,1.02708407422924,0.118540040465909,ME,2023-05-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
893,0.666133189932853,0.2754413791252325,ME,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
894,0.29587038511841,0.22690943188287,ME,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
895,0.997999361492141,0.419911326065154,ME,2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
896,NA,NA,ME,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.572084179434307,0.1684237852378375,ME,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
898,0.216051230137769,0.1798265153699105,ME,2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
899,0.934845383328594,0.651395710853845,ME,2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
900,NA,NA,ME,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.32108400873431,0.2572596110090325,ME,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
905,NA,NA,ME,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.520188534033328,0.409370861683983,ME,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
915,0.219281449473535,0.128383261861419,ME,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
916,NA,NA,ME,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,3.58621811748639,0.482118345723734,MI,2023-04-30,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
926,1.05748418831142,0.210144174339761,MI,2023-05-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
927,0.935712868398955,0.0945706654405535,MI,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
928,0.925992984304469,0.163079276803005,MI,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
929,0.959650990749249,0.2054711091893965,MI,2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
930,0.540246336506321,0.1860304875352895,MI,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
931,0.891485747982458,0.18419030802127,MI,2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
932,0.508317320703411,0.2020547076735535,MI,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
933,1.56622056530513,0.16645410641671,MI,2023-05-08,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
934,1.34202262423926,0.4933048564472805,MI,2023-05-09,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
935,1.4521256084634,0.133449659999322,MI,2023-05-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
936,1.19379552108466,0.261241896037565,MI,2023-05-11,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
937,1.35566709344613,0.352082526858946,MI,2023-05-12,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
938,0.899860992512246,0.62974866341297,MI,2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
939,1.00467506476208,0.0664214109521935,MI,2023-05-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
940,1.56389537579161,0.2740917250494575,MI,2023-05-15,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
941,1.26406122352402,0.33507022027293,MI,2023-05-16,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
942,3.2086211957962,0.63953624434171,MI,2023-05-17,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
943,0.88603192167119,0.2368709991260225,MI,2023-05-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
944,0.48924570577109,0.251291271475368,MI,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
945,0.489632461912226,0.249219700984607,MI,2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
946,1.83351009687,0.369707647771972,MI,2023-05-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
947,4.41950569731882,0.411735921122729,MI,2023-05-22,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
948,0.918502130364614,0.27700640991399,MI,2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
949,3.74095423859047,0.4637014474736285,MI,2023-05-24,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
950,1.07429962825938,0.2667298177102045,MI,2023-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
951,0.482438476802126,0.3113865801360415,MI,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
952,1.79126208684442,0.3863707984013265,MI,2023-05-27,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
953,0.187231367915197,0.140992303136836,MI,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
954,0.462699703735792,0.252581814883943,MI,2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
955,0.639289677410792,0.289827459124423,MI,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
956,2.87907668916993,0.4796533781913485,MI,2023-05-31,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
957,2.35728867183808,0.1706052518407495,MI,2023-06-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
958,1.16590549012601,0.349835777842457,MI,2023-06-02,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
959,0.542992695848693,0.335589468465675,MI,2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
960,0.267779329702467,0.1951709812967895,MI,2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
961,0.273719139801188,0.2037811435094515,MI,2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
962,0.477430205619376,0.3526365783748335,MI,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
963,0.543149054483736,0.269116901125048,MI,2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
964,NA,NA,MI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,1.46482690628581,0.448980534111254,MI,2023-06-09,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
966,0.827009368327833,0.318656742836239,MI,2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
967,0.603798235371954,0.1872871441968335,MN,2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
968,1.95135966144301,0.1712265981562065,MN,2023-05-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
969,2.33121377548937,0.253328861447135,MN,2023-05-02,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
970,1.57160288684584,0.2940330089257535,MN,2023-05-03,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
971,1.59292078155102,0.301870440258875,MN,2023-05-04,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
972,1.60790347465883,0.07846719974587,MN,2023-05-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
973,0.686982608624524,0.2611610084633095,MN,2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
974,1.07009717172751,0.276518218308985,MN,2023-05-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
975,1.39759075538931,0.2132806527313095,MN,2023-05-08,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
976,5.19515378603359,0.380678275760058,MN,2023-05-09,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
977,0.548798335551802,0.203677964567821,MN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
978,3.66988210475493,0.626912218416465,MN,2023-05-11,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
979,2.00613980628992,0.4258135003730645,MN,2023-05-12,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
980,0.594375161829025,0.2584289288007395,MN,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
981,0.68799146441867,0.3578593373062145,MN,2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
982,1.55530595853207,0.1699700986692645,MN,2023-05-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
983,0.800891891844662,0.244912037231431,MN,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
984,0.543094024130653,0.1753174063038145,MN,2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
985,1.20240557713914,0.263438911239603,MN,2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
986,1.61501242788483,0.370622658829256,MN,2023-05-19,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
987,0.390215363608607,0.0881265366920915,MN,2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
988,0.730013998283787,0.2212095025572575,MN,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
989,0.983848633677896,0.3201144511731615,MN,2023-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
990,2.23152130962364,0.427728857678738,MN,2023-05-23,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
991,1.09572112377717,0.45968756144766,MN,2023-05-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
992,0.529812500221371,0.283136571188921,MN,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
993,0.870014556234252,0.2378152129830995,MN,2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
994,1.63149452213664,0.56320331632904,MN,2023-05-27,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
995,0.668461786176046,0.35015291589396,MN,2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
996,0.751827934665227,0.2847671384035225,MN,2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
997,3.64178085994587,0.380629193776155,MN,2023-05-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
998,1.32929505498298,0.614768824952915,MN,2023-05-31,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
999,0.932752684164641,0.431338589470492,MN,2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1000,0.281220496234565,0.1876606629759445,MN,2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1001,0.678999686170883,0.3632222492252385,MN,2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1002,0.450775651395452,0.3465208931805215,MN,2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1003,0.61940238999251,0.2953125292936885,MN,2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1004,0.925284293251978,0.4769080380244465,MN,2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1005,0.908452379439812,0.424166630190118,MN,2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1006,0.744697298771866,0.515224526937515,MN,2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1007,1.49958954747731,0.2625533020670745,MN,2023-06-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1008,NA,NA,MN,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,1.46116646453115,0.51429348434094,MO,2023-04-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1010,1.17468375647986,0.82791123153119,MO,2023-05-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1011,0.0366370831744731,0.0267115522501888,MO,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1012,NA,NA,MO,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.042089116868206,0.03003657715021,MO,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1014,1.02733397455616,0.723195067304715,MO,2023-05-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1015,0.15207376900944,0.0337912841209141,MO,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1016,0.0495444123564413,0.0358435600698027,MO,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1017,0.0487695223209975,0.03802011430626925,MO,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1018,0.310596176106716,0.04032686404277145,MO,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1019,1.1201565888126,0.79234417600465,MO,2023-05-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1020,0.0611004887677598,0.04535518411337105,MO,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.741192602676858,0.3664049146532035,MO,2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1022,NA,NA,MO,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,0.181858261483159,0.1294517644953355,MO,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1040,NA,NA,MO,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.811092433506782,0.5499852720151,MO,2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1047,NA,NA,MO,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.1062348894238,0.184920331959963,MS,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1053,1.52608935186308,0.272313244278747,MS,2023-05-02,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
1054,0.460767269044869,0.1461634134535405,MS,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1055,0.0674789172003289,0.0501620313602655,MS,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.458218446493636,0.242006541078475,MS,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1057,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.705342540937873,0.220500797295968,MS,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1060,0.533061654364647,0.068906476293776,MS,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1061,0.486307061238872,0.315983212810234,MS,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1062,0.786114452183652,0.54591286227523,MS,2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1063,0.111897257996255,0.083085063837601,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,0.702709641977597,0.105893700430406,MS,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1068,0.413730242478695,0.112340586312113,MS,2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1069,NA,NA,MS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.27676104071123,0.480894122788396,MS,2023-05-22,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1074,0.228509885927677,0.1576176493685635,MS,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1075,1.27258030382479,0.2915815786006965,MS,2023-05-24,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
1076,0.288487368824486,0.2679133556522455,MS,2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1077,1.40003353440646,0.63440464217646,MS,2023-05-26,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1078,NA,NA,MS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,1.26160468760123,0.224632803656902,MS,2023-05-30,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1082,0.662304384861762,0.373312978381515,MS,2023-05-31,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1083,0.918532082509932,0.27374845845576,MS,2023-06-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1084,0.870267778546425,0.257565419501345,MS,2023-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1085,NA,NA,MS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.247714944876482,0.2609458559008365,MS,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1088,1.60487409827285,0.304618136002273,MS,2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1089,0.300380120166651,0.2088554710947525,MS,2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1090,1.71416078696434,0.51199421893994,MS,2023-06-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1091,0.487507274824173,0.3416926764327845,MS,2023-06-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1092,NA,NA,MS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
