"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"182",1.28238909564549,0.680926566283056,"CA",2023-12-30,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"183",0.31854529426127,0.141943124853599,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"184",0.362401630680693,0.467528676944884,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"185",1.48986222031331,0.553214282210609,"CA",2024-01-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"186",1.57501759630492,0.494084037653405,"CA",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"187",3.24155177548862,0.550959127900456,"CA",2024-01-04,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"188",1.10949640616089,0.449516313640252,"CA",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"189",4.41364116424444,0.945278079983815,"CA",2024-01-06,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"190",2.09198707873746,1.17030522708784,"CA",2024-01-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"191",2.56134218486197,0.434906013356568,"CA",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"192",3.12478359353026,0.252621957275636,"CA",2024-01-09,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"193",3.04967235497924,0.26988925336156,"CA",2024-01-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"194",2.11657063094141,0.260920251943449,"CA",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"195",1.90137135435182,0.318485373990118,"CA",2024-01-12,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1
"196",1.25329400070591,0.226734831459656,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"197",1.69230565877844,0.399215721770418,"CA",2024-01-14,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1
"198",2.78307068959345,0.48231560568189,"CA",2024-01-15,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1
"199",2.37370425996717,0.352078487447103,"CA",2024-01-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"200",1.29703573552852,0.0172306283524316,"CA",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"201",1.64876090184864,0.309952031569982,"CA",2024-01-18,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"202",0.635749542311524,0.0130702232402871,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"203",0.907447197626761,0.151065276225838,"CA",2024-01-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"204",1.44333963406501,0.517655485824801,"CA",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"205",0.981094015475416,0.110810025199319,"CA",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"206",0.562380377168972,0.00744082011135949,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"207",0.909512659377321,0.192584583858753,"CA",2024-01-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"208",2.62494598479655,0.302516463342372,"CA",2024-01-25,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"209",2.84429891034773,0.271500323451155,"CA",2024-01-26,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1
"210",0.50806100355467,0.00418932484263719,"CA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"211",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.974347072170761,0.697132868520808,"CO",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"213",1.34482801508566,1.02756195775832,"CO",2023-12-19,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"214",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.578571922622706,0.77805528746059,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2.31658693965288,0.711490813352115,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"221",1.00031978016549,1.3940147782882,"CO",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",1.20294503048452,0.78964708612246,"CO",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"223",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.875014320883168,1.17765134295396,"CO",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"227",2.162169269267,0.773908546432822,"CO",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"228",0.415291368629428,0.330809192278131,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"229",0.653136105428869,0.688601945360456,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"230",1.26750469210179,0.666742928058452,"CO",2024-01-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"231",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.04526198472789,1.42352230823085,"CO",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"234",0.0319145149757185,0.048962183717515,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",1.09286506723745,1.4856252459824,"CO",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"236",0.159558468584743,0.0379022011604835,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.09624039520145,0.875050795534514,"CO",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"238",0.0170916759597733,0.0291456079699029,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"239",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0133841878337004,0.0222790208560684,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0121446155069589,0.0194392873255399,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.037071444933639,0.0169405197899079,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"243",0.0599119516999637,0.014745820979728,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.032345728548532,0.0128215160466449,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.100549580236865,0.0083795976981137,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0160403521915015,0.00725943565199516,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.0113652379352807,0.00469953654537604,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.933294224678139,0.663075551928109,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.903567010389342,0.740577818172342,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"255",0.899409195465551,0.59868934633416,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"256",0.376959927334873,0.473676178733582,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"257",1.70970079267789,0.663242960192932,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"258",0.586909461821674,0.42495759208428,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"259",0.973515124929664,0.287476262312857,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"260",0.558630207344702,0.26407381703282,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.27534179781931,0.241925353909437,"CT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"262",0.78515402138244,0.600732930934582,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"263",1.14344166864152,0.450513156500552,"CT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"264",0.956769681451087,0.72463229168736,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"265",1.2625854628376,0.653221115303729,"CT",2023-12-29,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"266",0.869282808227403,0.608362800256516,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"267",0.434072904437241,0.624318577839984,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"268",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",3.02418823046838,0.205832357579483,"CT",2024-01-02,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"270",1.85829854478288,0.367244101608903,"CT",2024-01-03,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"271",1.21422827665748,0.638381766122487,"CT",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"272",0.994575612893479,0.4448614914261,"CT",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"273",0.310780448301371,0.0700466176998994,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"274",0.469188974323932,0.497658836141467,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"275",1.14512739437447,0.233609573218633,"CT",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.716225254429326,0.0490963014661705,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.791349445967506,0.0434724959863696,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"278",0.47568524793582,0.183912154205772,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"279",0.0826742315444559,0.0339365744381638,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.75810999498152,0.811389581502141,"CT",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"283",0.193360522492841,0.0203685459309101,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.406320302860603,0.0178784929927337,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.044351271583727,0.0156775099804827,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.167883376353326,0.0137348745922786,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.173634391234393,0.0120226099902786,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"288",0.0303192780962739,0.0105153359746635,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.303128353937604,0.00919010868467519,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"290",0.33989767144819,0.00802625403639206,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.139428808277081,0.00700519918157948,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.05939512912877,0.378476747048162,"CT",2024-01-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"293",0.0274753089189169,0.00532670531533463,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.988024713414859,0.953506516048469,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"296",0.441874746792096,0.602877466988385,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.85484453829702,1.24992196726419,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.42042152022068,0.485182773034701,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"303",0.283929365747175,0.3865598533131,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"304",1.56656476947142,0.358898140588804,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"305",0.367463457281813,0.464788087096751,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"306",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.325051008903502,0.456442018667423,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"308",0.198416877959978,0.25964662706068,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"309",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.134446072995437,0.180233813479675,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"313",0.112229626468528,0.163505757298104,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.419021315902571,0.612334594247754,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"315",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.284136703241935,0.120395854609965,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.430780365176919,0.108241019039372,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"318",1.33981592628074,0.097110076673226,"DC",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"319",0.854390391967899,1.26515341902125,"DC",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"320",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.0476813557013817,0.0617000457109459,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.0329703809706902,0.0381288284664367,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.0247423733373754,0.0336778951270039,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.11452033970485,1.59965470770983,"DC",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"331",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.0510173367030614,0.0177575090217332,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2.64619109520102,0.807284099628633,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"341",1.59529857613439,0.505762661147309,"DE",2023-12-21,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"342",0.884718689522675,0.609095475802289,"DE",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"343",1.03396303365429,0.647023679324318,"DE",2023-12-23,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"344",0.631845941505005,0.953644200436541,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.805659677276332,0.775898279075961,"DE",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"346",1.66001887508339,0.522027753298079,"DE",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"347",0.954820797808394,0.504220809320805,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"348",3.03984260646125,0.671620188289559,"DE",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"349",0.911374054558215,0.470283956780581,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"350",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.285664838436337,0.108666980814316,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",2.31015935561144,1.12710133806153,"DE",2024-01-01,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"353",1.14009876814014,0.207288681738601,"DE",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"354",1.4298058343962,0.0771981154068726,"DE",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"355",0.814732351121865,0.381125395779088,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"356",0.0556168756821991,0.0608213520279385,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"357",0.876183808304838,0.371256594773418,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"358",0.13299463189449,0.0475595538139295,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",2.07704794521298,0.946729295560758,"DE",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"360",0.335909547514424,0.0369379139814209,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"361",1.18466267365895,1.70264191387517,"DE",2024-01-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"362",0.468189895510038,0.337433312394219,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"363",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.133919424037799,0.0218941660087689,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"365",0.95898601150294,0.457966842404705,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"366",0.0140338916861483,0.0167310785048219,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.188490899536375,0.0146025848561602,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.048455236921361,0.0127325389571309,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"369",0.0728355811600983,0.0110919695814379,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
