...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
225,0.436187530954027,0.1662917107185625,CO,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
226,2.35287778371719,0.3972301734744325,CO,2023-01-09,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
227,1.80541119273684,0.4124607773138495,CO,2023-01-10,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
228,4.09635815969272,0.529834706916895,CO,2023-01-11,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
229,0.936818197906062,0.360202299939055,CO,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
230,1.03837295789656,0.732639286434625,CO,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
231,NA,NA,CO,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.859915686184659,0.2930535402415255,CO,2023-01-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
233,2.33708880470038,0.4735211523601605,CO,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
234,1.97898370129452,0.3522830770115405,CO,2023-01-17,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
235,0.703793478324991,0.2907896380286285,CO,2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
236,0.293658697899876,0.225736951461012,CO,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
237,5.49552731523833,0.477997033796507,CO,2023-01-20,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
238,0.298962047019252,0.2756334020163445,CO,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
239,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.96806177843173,0.3270348025467025,CO,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
241,0.848994522665714,0.347086480039859,CO,2023-01-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
242,4.09996512702911,0.4021287942252515,CO,2023-01-25,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1
243,0.879384745202278,0.346037599979429,CO,2023-01-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
244,3.50367551343816,0.307241347830471,CO,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
245,2.64428159986797,0.274793957672802,CO,2023-01-28,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1
246,0.216169036130931,0.252369439322349,CO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
247,4.52082822061622,0.255479129560597,CO,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
248,6.09046789493154,0.239305688386456,CO,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
249,4.00669784354733,0.2339938545534365,CO,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
250,1.76758729173745,0.338128300921597,CO,2023-02-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
251,2.59646383345764,0.2569022934998335,CO,2023-02-03,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
252,0.467413379374256,0.257760369957407,CO,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
253,1.03885768651329,0.345549987710294,CT,2022-12-25,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
254,2.35751910157147,0.34011259727872,CT,2022-12-26,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
255,0.990399047654179,0.1501500306729995,CT,2022-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
256,1.79492985591105,0.326969818163381,CT,2022-12-28,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
257,1.85907111196,0.351974048304781,CT,2022-12-29,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
258,1.8736404041521,0.2544135561505695,CT,2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
259,3.96787275795729,0.159577129302663,CT,2022-12-31,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
260,1.04968642597634,0.745614431044835,CT,2023-01-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
261,4.35047974610063,0.3083270903022005,CT,2023-01-02,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1
262,1.14811472131258,0.212217633235022,CT,2023-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
263,0.725306088280374,0.1701642659387855,CT,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
264,1.51918680033054,0.275975810467051,CT,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
265,1.17959487944392,0.236141683865256,CT,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
266,1.67873170394299,0.1308917331732165,CT,2023-01-07,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
267,0.863440372945056,0.192140773678141,CT,2023-01-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
268,3.82225782107229,0.1777259688407715,CT,2023-01-09,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
269,0.653137837285526,0.194683139011837,CT,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
270,1.94428924966793,0.391679850260717,CT,2023-01-11,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
271,2.34161675039676,0.37605829929865,CT,2023-01-12,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
272,2.56777356395021,0.3560397172770505,CT,2023-01-13,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
273,0.553987201082085,0.131107588482632,CT,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,3.6510861144766,0.2873349766240395,CT,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
275,2.89271932509868,0.268724050265689,CT,2023-01-16,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
276,1.88081766376441,0.2588536685360995,CT,2023-01-17,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
277,0.20787294741973,0.0088814524292043,CT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,2.23857495138343,0.327201451129363,CT,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
279,3.33398025763426,0.231194024023366,CT,2023-01-20,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
280,2.38978311929654,0.2022792292145215,CT,2023-01-21,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
281,3.58720345904974,0.2129551646787045,CT,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
282,0.355236029758209,0.0525786662732865,CT,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
283,1.11206770904666,0.190630809857893,CT,2023-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
284,0.570983712857574,0.1019536627162495,CT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
285,0.996414021443782,0.058171001492233,CT,2023-01-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
286,0.536620847625417,0.077734077452521,CT,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
287,0.0803277976352776,0.00189748745569345,CT,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,2.13890818678389,0.264436063400714,CT,2023-01-29,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
289,0.984039319416888,0.057833029876126,CT,2023-01-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
290,0.961991818865778,0.156449971870281,CT,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
291,0.011794952566212,0.001005543992157425,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,1.09086501277308,0.1891993802975505,CT,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
293,0.753764034589923,0.0735146555661915,CT,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,0.986528035358178,0.119415135810716,CT,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
295,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.713565127536217,0.2962348205253245,DC,2022-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
297,1.87543227418196,0.264131977770125,DC,2022-12-27,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
298,1.37544495739651,0.2188735586195145,DC,2022-12-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
299,2.62951466279433,0.434043180269076,DC,2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
300,0.976571391041986,0.259779735560465,DC,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
301,0.547299352659669,0.269427694461959,DC,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
302,0.231914166670582,0.1735342939476495,DC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,0.921883412168398,0.321240864605236,DC,2023-01-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
304,2.23730387846136,0.3683411030537285,DC,2023-01-03,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
305,1.0606805128776,0.309247381222277,DC,2023-01-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
306,1.55394519049746,0.2648070275360845,DC,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
307,0.669155739766752,0.2548647995583715,DC,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,1.42991514575974,0.352480654640515,DC,2023-01-07,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
309,2.09929928912164,0.3949159154759235,DC,2023-01-08,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1
310,2.49163862322991,0.445732731809846,DC,2023-01-09,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
311,1.74140141624781,0.4213454469304835,DC,2023-01-10,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
312,1.34920087283805,0.324378013922498,DC,2023-01-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
313,2.73849400217106,0.3522638736140175,DC,2023-01-12,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
314,0.551135025231423,0.2697697010093145,DC,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
315,1.02965756313342,0.2494209929338935,DC,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
316,0.875276971987158,0.3221270127403985,DC,2023-01-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
317,1.67881365390328,0.1892314139282825,DC,2023-01-16,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
318,2.28493512234062,0.398586608241222,DC,2023-01-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
319,1.20547664629786,0.1901381164451955,DC,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
320,1.26219412103505,0.1884474798795545,DC,2023-01-19,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
321,2.34431188609856,0.065073055854251,DC,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
322,1.45785593124049,0.057656939572348,DC,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
323,0.307207788938948,0.1894498423889575,DC,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
324,1.83026227090553,0.805230746246445,DC,2023-01-23,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
325,0.700804932049048,0.03951736445134945,DC,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,1.0427432173938,0.221549565684027,DC,2023-01-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
327,1.35882794591956,0.292125679645788,DC,2023-01-26,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
328,1.46006031096133,0.259465895011525,DC,2023-01-27,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
329,0.542773226817839,0.02316969258303675,DC,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,0.402613809492545,0.0921577579440515,DC,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
331,0.276602046297218,0.0175484578976159,DC,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,1.05025975505694,0.1951275613571495,DC,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
333,0.947206843705027,0.0909155862835235,DC,2023-02-01,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
334,0.0581920996301153,0.01143680361352555,DC,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.0915530527490999,0.0098897137863972,DC,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
336,0.0876271941030126,0.00854193281857095,DC,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,1.84067665717259,0.397910919083666,DE,2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
338,1.32792557306862,0.216415652347276,DE,2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
339,0.423497877665601,0.1987005633959645,DE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
340,1.12788582123633,0.2887485778557495,DE,2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
341,0.65839411228516,0.2900485715724695,DE,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,1.38672870724162,0.285321582413894,DE,2022-12-30,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
343,2.10755172803872,0.1367092742985005,DE,2022-12-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
344,0.548200469385814,0.2691342474685655,DE,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,0.947091257371874,0.265059051165739,DE,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
346,1.05799481219927,0.325509142278912,DE,2023-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
347,0.81742607355821,0.3418285611621045,DE,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
348,1.69880343143059,0.2693776022856295,DE,2023-01-05,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
349,2.3046245249871,0.272874529373334,DE,2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
350,1.09719455025826,0.257548435157904,DE,2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
351,1.18997166459406,0.316763255231076,DE,2023-01-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
352,2.05211667414217,0.34489025917802,DE,2023-01-09,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
353,0.901904875408351,0.4059112125274365,DE,2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
354,0.419403621923866,0.2434588179589805,DE,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
355,1.14563193549009,0.360179025576842,DE,2023-01-12,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
356,0.927590662112107,0.3061570764757485,DE,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
357,1.93920784492689,0.1816910343100215,DE,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
358,0.774657863804865,0.2455712698308815,DE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
359,0.285740813764683,0.2711417037095275,DE,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
360,0.479640757906127,0.115841323508038,DE,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,0.141339232757188,0.104562410923546,DE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,NA,NA,DE,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.921588792201975,0.305438393703312,DE,2023-01-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
364,0.475349476982844,0.22602235884771751,DE,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
365,0.274649233027619,0.1878777602704565,DE,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
366,1.22897292944485,0.060191497793265,DE,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
367,0.439132927750488,0.0535021462695315,DE,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
368,0.279397572265341,0.1604966638010495,DE,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
369,0.966602176946599,0.194434669030192,DE,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
370,0.483319399477736,0.03709011568159855,DE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
371,0.300789652521903,0.1605121656932815,DE,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
372,0.230951120979059,0.0287693998850929,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
373,1.02818008878366,0.302248404056004,DE,2023-01-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
374,0.0880233286918641,0.02216133723303275,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,0.168689746253642,0.01940448534119755,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,0.832035749782541,0.3869700683825,DE,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
377,0.313478438181956,0.098931343009297,DE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.200167429515891,0.0129173687326706,DE,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,0.996101902395536,0.704117605443355,FL,2022-12-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
380,1.17842982038947,0.244227533706786,FL,2022-12-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
381,10.0145322543014,0.369254054324825,FL,2022-12-27,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
382,3.82142046693509,0.2801288268408985,FL,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
383,6.44440758383249,0.362794657213092,FL,2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
384,4.11874600537168,0.300461128532828,FL,2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1
385,3.14272521917644,0.2125011371054915,FL,2022-12-31,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
386,1.2108275490055,0.1706908980535645,FL,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
387,10.2855806563706,0.2052999595338535,FL,2023-01-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
388,9.4836109566437,0.25004909158971,FL,2023-01-03,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
389,35.6032394913417,0.355724479883934,FL,2023-01-04,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
390,9.72588493329677,0.3439443438585175,FL,2023-01-05,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
391,18.6426734732736,0.3450324766637675,FL,2023-01-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
392,11.5211200663541,0.3687930949292255,FL,2023-01-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
393,2.9368074472241,0.466651480249667,FL,2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
394,20.4621767878651,0.4333132835605855,FL,2023-01-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
395,24.7220305582622,0.4341216376593085,FL,2023-01-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
396,25.6726246693896,0.4006219458675995,FL,2023-01-11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
397,23.6844458362608,0.3784283402026925,FL,2023-01-12,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
398,13.8754008173131,0.3301219393803335,FL,2023-01-13,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
399,12.4173437451505,0.3674711431111265,FL,2023-01-14,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
400,12.262285029345,0.3654351052766755,FL,2023-01-15,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
401,16.5148541872178,0.356853233882944,FL,2023-01-16,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
402,13.8363510000683,0.3460119444363845,FL,2023-01-17,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
403,17.2114848152731,0.341400400254859,FL,2023-01-18,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
404,2.3231970762332,0.3571264115035505,FL,2023-01-19,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
405,11.8334754283095,0.3272856413152615,FL,2023-01-20,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
406,9.88857985516364,0.325472309262877,FL,2023-01-21,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
407,7.00479036002441,0.3615330185356925,FL,2023-01-22,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
408,21.0786355824147,0.3140908218916385,FL,2023-01-23,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
409,11.4057157192378,0.3222552309545065,FL,2023-01-24,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
410,11.3288399567067,0.304420850853193,FL,2023-01-25,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
411,18.097876448063,0.3159037276645085,FL,2023-01-26,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
412,7.42070076213096,0.3100793553875675,FL,2023-01-27,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
413,8.49541007541201,0.230539841687646,FL,2023-01-28,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
414,7.97691639615927,0.2551706839238035,FL,2023-01-29,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
415,4.26254558030784,0.28663285488995,FL,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
416,1.58234175617174,0.2421445147957315,FL,2023-01-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
417,2.04806292456798,0.236352786885187,FL,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
418,2.91038037334139,0.2598144961493565,FL,2023-02-02,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0
419,5.34261270170361,0.31717642937011,FL,2023-02-03,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
420,1.49256837802236,0.2448136104725595,FL,2023-02-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
421,1.33663287018253,0.2686439941415445,GA,2022-12-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
422,2.95388995103847,0.2070429706460145,GA,2022-12-26,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
423,3.76467153307663,0.2548974520868685,GA,2022-12-27,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
424,3.67041781024455,0.2888716633070635,GA,2022-12-28,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
425,2.5029883545784,0.2771649016690975,GA,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
426,4.87458796487356,0.247940677563495,GA,2022-12-30,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0
427,2.0349043676532,0.1673621173348155,GA,2022-12-31,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
428,0.0750506448826814,0.04938825439584555,GA,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
429,10.0207885678689,0.321223876677598,GA,2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
430,5.15998823933227,0.2449780251656405,GA,2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0
431,5.62842936072429,0.357146326087339,GA,2023-01-04,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
432,7.26384251465485,0.3265220160873575,GA,2023-01-05,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
433,2.85735709145987,0.262755429968033,GA,2023-01-06,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
434,1.9560576994401,0.238968606922301,GA,2023-01-07,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
435,6.95982537656042,0.4022485455870625,GA,2023-01-08,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
436,4.47410344108776,0.2997000199306665,GA,2023-01-09,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
437,3.0147679384664,0.3226696384776935,GA,2023-01-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
438,6.89638915261538,0.4140413910712785,GA,2023-01-11,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
439,3.31215361407343,0.3168483079220075,GA,2023-01-12,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
440,2.89735773800678,0.2745448465938805,GA,2023-01-13,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
441,3.89303167989465,0.3205345780515035,GA,2023-01-14,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
442,1.92279898165768,0.240223273122431,GA,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
443,2.84645500673607,0.30259520196584,GA,2023-01-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
444,5.00122371413272,0.3362906441572105,GA,2023-01-17,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
445,2.37034519272324,0.298550068820358,GA,2023-01-18,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
446,2.23076764262254,0.3529515209190235,GA,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
447,4.52202184489982,0.3204656160164605,GA,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
448,1.59719695893003,0.271117655874046,GA,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
449,1.8772513197247,0.340314719010157,GA,2023-01-22,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
450,7.1208114984031,0.373718785717921,GA,2023-01-23,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0
451,2.59747571083007,0.305416683155032,GA,2023-01-24,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
452,3.54427731836089,0.2818680430235695,GA,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
