"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",1.28441338639226,0.819812374539276,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"184",2.42946121197043,0.657911842265387,"CA",2023-10-02,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"185",2.63187864483866,0.69291219064674,"CA",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"186",3.11833618007875,0.669424895308598,"CA",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"187",6.78660182150578,0.908533306463988,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"188",2.71871707198212,0.826354772133348,"CA",2023-10-06,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"189",1.51500669513356,0.438031067915959,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"190",0.663482982735254,0.587507179143276,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",1.653774984921,0.676540610265511,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"192",4.30011010527573,0.790240206235335,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"193",3.29045415851695,0.757031833277759,"CA",2023-10-11,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"194",1.71867308386001,0.66908633809596,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"195",2.75393444218289,0.787940735060791,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"196",1.55814953734775,0.733535915285763,"CA",2023-10-14,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"197",2.12711174167202,0.901627807179533,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"198",2.71861371889299,0.699395788311667,"CA",2023-10-16,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"199",2.36557504128897,0.71383290376605,"CA",2023-10-17,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"200",5.54041317757345,0.83396692243843,"CA",2023-10-18,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"201",2.20880790994817,0.76579230441783,"CA",2023-10-19,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"202",1.40036018564543,0.767744606644559,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"203",0.741465806649257,1.04447624205234,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"204",0.824400669933129,0.829317434400613,"CA",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"205",2.56132941353492,0.701333172372263,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"206",1.80088545069223,0.665495094244041,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"207",3.20132474313314,0.900318001233088,"CA",2023-10-25,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"208",4.15903538405044,0.751410120437617,"CA",2023-10-26,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"209",2.52138066208061,0.871920833357574,"CA",2023-10-27,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"210",1.63423219449541,0.84154047971604,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"211",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.48588488686682,0.725088686775856,"CO",2023-09-18,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"213",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1.97530513824271,0.853490446442608,"CO",2023-09-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"215",2.53831299494599,0.683993392146763,"CO",2023-09-21,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"216",0.477625833782111,0.704802855646711,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"217",0.654139703170014,0.91485136108808,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.15885348215853,0.794586490180973,"CO",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"220",1.13147406547141,0.756302253693318,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"221",2.4732320968807,0.792278591042099,"CO",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"222",1.27252669533914,0.821425088511222,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"223",1.27809348726444,0.707691214642248,"CO",2023-09-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.872571705347306,1.22496357075405,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"225",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.91075885134608,0.872164863100334,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"227",1.18042417711129,0.742707074992433,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"228",1.03146479415531,0.68628045389274,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"229",0.694158659448119,0.628054781154557,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"230",1.14169666858899,0.838666944827356,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"231",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.52674830496278,0.867056912713427,"CO",2023-10-09,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"234",1.69275557163742,1.01698769057688,"CO",2023-10-10,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"235",2.10777793910935,0.752653743678542,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"236",2.73759273329784,0.922117261987569,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"237",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.570243307818571,0.831140098658108,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"239",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.57193606684355,0.721437761612895,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"241",2.02759876325609,0.847919557719379,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"242",0.931399374763769,0.949990687924007,"CO",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"243",0.808857957277704,0.600195017654524,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"244",0.836967138091848,0.806560703052992,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"245",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.06334416097875,0.593102781407722,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"248",1.46984163648668,0.914630136540684,"CO",2023-10-24,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"249",1.42415325151654,0.304682409245277,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.582514367370229,0.300216605865733,"CO",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"251",2.43448343249372,1.02388382576726,"CO",2023-10-27,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"252",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.3718018175404,0.730766934404799,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"254",1.7746519491962,0.808458941994017,"CT",2023-09-18,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"255",1.5816483646424,0.774129681151232,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"256",0.800937741543364,0.609175667856281,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",1.09352699262331,0.6590690373093,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"258",0.935661927141388,0.814096881893335,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"259",0.843114866008078,0.823563599513439,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"260",1.78668515385671,0.472166957953903,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"261",1.57827928853224,0.709662702203133,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"262",0.926957516356526,0.507618544228318,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"263",1.18100100872467,0.804337633234373,"CT",2023-09-27,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"264",1.72164747777905,1.02111448672194,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"265",1.34421436936989,0.875532400411437,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"266",0.778680012456503,0.784925795334672,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"267",1.49953761286855,1.0090806911677,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"268",1.94968026679906,0.321004201952266,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"269",1.30736489479171,0.773586280513515,"CT",2023-10-03,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"270",1.12872012374174,0.578850460549831,"CT",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"271",2.15747173754696,0.82188743134754,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"272",0.597206920607872,0.660565789676307,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"273",0.218424124889116,0.289727278800538,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"274",0.960673869403564,0.728868281817983,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"275",2.61550614352354,1.19936132876979,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"276",2.7255129280356,0.889018705265508,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"277",0.918152476382913,0.663676350422229,"CT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"278",1.02330242050767,0.801759559410639,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"279",1.14150230245474,1.12609106701273,"CT",2023-10-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"280",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.882610684122166,1.24882994026681,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"282",1.04788614683048,1.10030538909547,"CT",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"283",0.979540934478234,0.552208540904008,"CT",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"284",0.790495791842016,0.82082678057154,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"285",1.22928948435787,0.951004809350275,"CT",2023-10-19,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"286",0.957805583401137,0.625869765962787,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"287",0.827112623853357,0.219491032344537,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"288",0.702666396882475,0.731784469916399,"CT",2023-10-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"289",1.58099360434858,0.211689998472895,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.712621643114592,0.727195345649795,"CT",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"291",0.824909203486577,0.611056532781089,"CT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"292",2.00258187150135,1.02796329157665,"CT",2023-10-26,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"293",0.773674209398308,1.17359900659769,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"294",1.33770028950431,0.809739727633185,"CT",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"295",0.678956563207633,0.908777402448966,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"296",1.04466655707822,0.667160241319269,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"297",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.66441872936077,0.43198203015949,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"299",0.559068552719331,0.677467100904883,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.692902078052646,0.416245850992762,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.871930656533412,1.23262105275031,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"303",0.841636137247652,1.16969370307659,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"304",0.2612924594222,0.385707671530933,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.24373485659405,0.378284412462756,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"306",1.51460696353904,0.370951052791259,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"307",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.559685123881286,0.671247917574579,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.787127665454553,1.11470623411559,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.711652643243157,0.953730755966286,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"312",0.223705349876967,0.328974667331673,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"313",0.703811239159234,0.969393461996564,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"314",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.653339076079336,0.726149996549263,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"316",0.726572497332488,0.993183432968013,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"317",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.175218542925446,0.284827845332514,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.563476690561919,0.673286706730982,"DC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"321",0.497737763481446,0.273245452058325,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"322",1.01631978548737,0.885516010233376,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"323",0.487619499665881,0.262140493932114,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"324",0.932593106782671,1.29778376618031,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"325",0.171598127921522,0.251521244999659,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.9274556366058,1.30793745945561,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"327",0.427079144503109,0.241394746545034,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"328",0.15030823169238,0.236518167937811,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"329",0.901940989487454,1.24023684475626,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"330",0.608927057322494,0.682684359707551,"DC",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"331",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.392201573461393,0.209909081517805,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"335",0.141345186553862,0.205920252863204,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.125573226374057,0.202059836753588,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.547467780355952,0.760649459687322,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"340",0.766740294098904,0.614352700772399,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"341",1.08181159145055,0.777633267263903,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"342",1.30376423816718,0.664951818256563,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"343",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.621943943450989,0.861196568634638,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",0.858808800133344,0.840804205700213,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"347",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.868381234977305,1.20669604930924,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"353",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.916662180509717,0.845856054011158,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"360",0.869095642405196,0.702879481614316,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"361",1.17788608609649,1.12345774750453,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"362",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.927039659820724,1.3030054033765,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"367",1.4337942441921,0.952821019354988,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"368",0.578178023165584,0.576418317295425,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"369",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
