"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",0.573789105003322,0.542722405324927,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"183",1.78988448389311,0.476035179135672,"CA",2023-12-24,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"184",0.859552149419217,0.818043676430728,"CA",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"185",2.09711406841315,0.570081892246745,"CA",2023-12-26,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0
"186",3.82173973663243,0.763444207227184,"CA",2023-12-27,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"187",1.73827707675877,0.473097905158262,"CA",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1
"188",2.34951471986181,0.456785250318424,"CA",2023-12-29,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"189",1.30567025754254,0.687470378528313,"CA",2023-12-30,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"190",0.356770574966644,0.160947880040482,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"191",0.346906668657918,0.463415910507765,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"192",1.54940074073701,0.547313974569254,"CA",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"193",1.5120348672054,0.490129607946625,"CA",2024-01-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"194",2.64897870570032,0.5471579527032,"CA",2024-01-04,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"195",1.11805776282182,0.448281974629266,"CA",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"196",4.20661957355734,0.918686089654227,"CA",2024-01-06,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"197",2.03059957726182,1.14487742129068,"CA",2024-01-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"198",2.60203604507047,0.434677121839423,"CA",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"199",2.11228693575694,0.235679403559616,"CA",2024-01-09,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"200",1.55391854291571,0.194889030045673,"CA",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"201",2.48322938731078,0.259136535240371,"CA",2024-01-11,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"202",2.00993019146664,0.390421226009716,"CA",2024-01-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"203",0.79354327213749,0.331567695061932,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"204",0.901025716781903,0.370780575595129,"CA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"205",1.37690082779096,0.512553926284925,"CA",2024-01-15,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"206",2.03041001464272,0.338462171119719,"CA",2024-01-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"207",1.44010942406392,0.0226402389660553,"CA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"208",1.15334904969593,0.250565610524859,"CA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"209",0.602251917859623,0.0175110337877989,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"210",0.946029951192353,0.1529647422974,"CA",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"211",0.409250763339523,0.542321875500873,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"212",0.389656410151048,0.511776850837913,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.718364897964729,0.605736157333393,"CO",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.946739614291952,0.96703543388498,"CO",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"216",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.952393129034227,0.63404648621287,"CO",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"220",1.44793345080995,1.12265620490381,"CO",2023-12-19,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1
"221",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.637428266692879,0.939863485503727,"CO",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2.49637396973089,0.799389703826803,"CO",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"228",1.03195558200222,1.48204100725895,"CO",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"229",1.21127439782031,0.791522047902995,"CO",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"230",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.899724223924992,1.33899975705718,"CO",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",2.24102435286121,0.851172927160729,"CO",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"235",0.411058363015673,0.330121585324705,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.712976105974453,0.745552444959769,"CO",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"237",1.33179005341089,0.683318754952551,"CO",2024-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"238",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.11875399027763,1.55244473437108,"CO",2024-01-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"241",0.0254672143480723,0.028969378083681,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"242",1.12189072580947,1.603475829689,"CO",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"243",0.136237417791461,0.0223150072675573,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.09339380119707,0.896043026296581,"CO",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"245",0.0133693103063593,0.0171179736699861,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0109858089159171,0.0130857177999432,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00965844221118936,0.0114285167189256,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.028356010475252,0.00997482608878587,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0556408396976559,0.00870111358613163,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.025849006053233,0.00758626480361899,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.33489154141871,0.720399331095405,"CT",2023-12-11,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"255",0.450520945846755,0.494734919569841,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"256",3.01406800613503,0.507183474619554,"CT",2023-12-13,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"257",0.730842532876936,0.672503327230822,"CT",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"258",1.15635580723078,0.902572494797113,"CT",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"259",0.472491094818441,0.509448994947862,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"260",0.860912422505936,0.648360246416485,"CT",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"261",0.789386256384384,0.698919548200418,"CT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"262",1.12727052663189,0.621050995179399,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"263",0.473710299932376,0.507800902496633,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"264",1.37460178883566,0.622304111739038,"CT",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"265",0.739862743730906,0.471192809447283,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.15315471467435,0.388680953423121,"CT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"267",0.693126390654686,0.361429426724969,"CT",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"268",1.50718585967973,0.335179105860481,"CT",2023-12-25,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"269",0.884968504173943,0.614408260454001,"CT",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"270",1.47769128990538,0.489062414795802,"CT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"271",0.845584034814925,0.651505787271475,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"272",1.207690465292,0.645813373680768,"CT",2023-12-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"273",0.849505628495263,0.605746649090829,"CT",2023-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"274",0.363577219049439,0.581018903341107,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"275",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",3.69130106216358,0.254393516081938,"CT",2024-01-02,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"277",2.18172633310026,0.397055459668767,"CT",2024-01-03,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"278",0.988108816496433,0.613170144458871,"CT",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"279",0.794063058857246,0.432045358818632,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"280",0.449567831133352,0.110992693594524,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"281",0.381224456484487,0.475354989699087,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"282",1.44275765821567,0.25389084987488,"CT",2024-01-08,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"283",0.928693459045939,0.079985382438191,"CT",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"284",1.03262586578078,0.0714379604133115,"CT",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"285",0.650851068516603,0.193919498633142,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"286",0.144479573586179,0.0566881894558673,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"287",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.50167721066951,0.764600102455702,"CT",2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"290",0.260359804238462,0.0350339315305247,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.551419938090131,0.0309556331172567,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"292",0.0785578839233256,0.0273184278215507,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.289440417528441,0.0240806228038317,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"294",0.256741382916434,0.0212034040132752,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"295",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.225980536662213,0.30740909113735,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"297",3.57375908111509,1.03404876588842,"DC",2023-12-12,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"298",0.915613252647838,1.26143247488129,"DC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"299",0.332164890972494,0.567467169001674,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"300",0.261708506853286,0.364910670200982,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.00498192315502,0.980098084538277,"DC",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"303",0.425633097997838,0.665425054652233,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"304",0.859555439238388,1.18398367148814,"DC",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"305",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.41669530393472,0.512150181518922,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"310",0.292232680262931,0.457513612278635,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"311",1.57432793307459,0.429817009576411,"DC",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"312",0.363690376743453,0.486060834205217,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"313",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.347937894048886,0.472996210610534,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.195403471702905,0.32738316824448,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.132239404866653,0.240694273212001,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"320",0.124641061672076,0.221679866451103,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"321",0.438340329653602,0.580631358055926,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"322",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.269856073608277,0.171026188216981,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"324",0.440008738771717,0.156219987666248,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"325",1.2831963367542,0.142412749926617,"DC",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"326",0.880205531190841,1.13557523955536,"DC",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"327",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.0500400659309754,0.0964958489663501,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.0343641308601711,0.0635466588532266,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.0303777880991475,0.0570109474663841,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.4737010482899,0.690029565680928,"DE",2023-12-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"348",1.64009154167792,0.540212746417945,"DE",2023-12-21,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"349",0.897985844064246,0.647955144858378,"DE",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.09237475097345,0.662328031583952,"DE",2023-12-23,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1
"351",0.617037371876224,0.820692044423351,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"352",0.804368800012572,0.786524831336916,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"353",1.85213684122572,0.526640228233651,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"354",0.976326494613482,0.496229789791239,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"355",2.93204571591707,0.62461326865169,"DE",2023-12-28,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"356",0.928289724941875,0.497798476978304,"DE",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"357",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.311671550239083,0.165174863254711,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",2.18065895901071,1.04671505265258,"DE",2024-01-01,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"360",1.21804772758927,0.236964231723672,"DE",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"361",1.58113214976762,0.122749117495184,"DE",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"362",0.860143359569,0.388412498023676,"DE",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"363",0.0608917791269013,0.099679559640164,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.857404966515282,0.382122766764017,"DE",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"365",0.154753930392633,0.0803459500191124,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.93649843994603,0.879540219111493,"DE",2024-01-08,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"367",0.359034890504895,0.0643272741256143,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"368",1.1688320377443,1.61935094690009,"DE",2024-01-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"369",0.463138937673851,0.330586793078201,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"370",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
