"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"210",1.67191399227787,0.641753186814874,"CA",2023-06-03,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"211",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.856897159752072,0.361867974489461,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"213",1.04005411060229,0.601426937860111,"CO",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"214",0.107357785809487,0.0267303945629357,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.50076790102176,0.542766468773336,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"217",0.0208997570982246,0.03188106462511,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0723576694839936,0.0338148800286183,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"219",0.333294304225435,0.0358667811736874,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.494751659037153,0.334734217699311,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.0248710101969618,0.0403495156897632,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.170189996935144,0.0427932443548453,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0335122934587785,0.0453808428284496,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"224",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.779330569971734,0.754456370285149,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"226",1.12361137115091,1.57812666401926,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"227",0.777792837968912,0.744145862487458,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"228",3.1901792472193,1.50517056330293,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"229",0.136293457136162,0.0643330007520609,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.297435346992706,0.0721405349010769,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"232",0.0554101459425819,0.0763601254978734,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.722272843299348,0.314676915779205,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"234",0.807641201590917,0.777476203600331,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"235",0.0614478761831245,0.0903834596736403,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",1.2702702745069,0.945705227008943,"CO",2023-05-18,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"237",1.08379820462796,1.5547490648833,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"238",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.0862647927443071,0.112584674646471,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.70220013838547,0.960923838798365,"CO",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"241",0.251958286503419,0.125340042010592,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"242",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.84462106121657,1.18206641230317,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"245",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.122545918406124,0.16257679228575,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"247",0.125843355315449,0.171000993072263,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"248",0.140738262670211,0.179766704493275,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.413448146465806,0.188879983340708,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.151970441752071,0.198346448275871,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"251",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0484717313695142,0.0542840523457975,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.797988805660365,0.765598241807065,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"255",0.543835732100661,0.526391460419627,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"256",1.1076989229613,1.60441825075071,"CT",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.220649061141107,0.0831652298885403,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.904947969137143,0.82001742878229,"CT",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"263",1.39727215000887,1.02494790163609,"CT",2023-05-03,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"264",0.319307403200916,0.135466247529369,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.11515904257413,0.146394863726553,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.130004353459295,0.158005927185249,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.487870254038901,0.5226531046591,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"269",1.6298281326678,0.850299123263431,"CT",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"270",0.529581595923053,0.656902908462047,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"271",1.70856401684712,0.423504290809416,"CT",2023-05-11,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"272",0.649611439831599,0.785016707507888,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.249877705311332,0.312696248969864,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",2.01736974191897,1.24932647974482,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"278",1.23822474644203,0.796947308722983,"CT",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"279",0.300608586345703,0.371854368139724,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",1.73860225340249,1.01129321898528,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"281",0.539679830295853,0.712734457748659,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"282",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.7210648998542,0.683921663807736,"CT",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"285",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.985077709001102,1.03038940485621,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"291",1.33474184805776,0.795651131652555,"CT",2023-05-31,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"292",0.895895820516197,1.26867730571299,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"293",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.715212345494335,0.829349872025204,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"295",0.654132612272171,0.684437403441683,"DC",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"296",1.66190712010546,0.920877504267996,"DC",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"297",0.0801114364037943,0.128378122924591,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.910929660217867,1.22114051715037,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"301",1.59847939103797,1.44728353984051,"DC",2023-04-29,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"302",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.840952715567621,0.810236350352482,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"307",0.156547077263984,0.255781547362628,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.169425386793258,0.272548879970059,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"309",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.26600390440468,1.14303291641166,"DC",2023-05-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"311",1.12379351938713,0.722727504652724,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"312",0.21805350196085,0.347086957624333,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.945146656316281,1.34117530785084,"DC",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.258194992257035,0.432798856851163,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.280253626698557,0.455768698432134,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"318",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.13515449597375,1.01152249618759,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"320",0.687220247528076,0.625980257038509,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"321",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.423996895324436,0.680976217262919,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"327",0.44359328496943,0.707072483742365,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.411601200331984,0.513584881736058,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"329",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.514420253879918,0.785181515137018,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"331",0.503480682704503,0.635535064874304,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"332",1.15317171356522,0.836562477254292,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"333",0.933176331972193,0.878720173356007,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"334",1.77004598912832,1.33412409435492,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"335",0.346141949709199,0.398025928840927,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.03627897939824,0.858928945663102,"DE",2023-04-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"339",0.0136207857622281,0.0187415879391647,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0160803859854249,0.0219960157837464,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.913226788667301,0.575444737534111,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"346",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0901002002299626,0.0355510081146839,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0328872817742053,0.0416637736753318,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"350",0.0331443009466912,0.0450828225870537,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"351",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.62135129654243,1.48886158575121,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"354",0.0491390138946254,0.0615527320807449,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.146493969991922,0.0664542933604065,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",1.03081180853628,1.4776628681907,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"357",0.0484040046811065,0.0773238008159248,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"358",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.25063937763244,1.36077076818765,"DE",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"362",0.0804089727930443,0.11158104727106,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.503470443426909,0.487453871726693,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"365",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.108340921000899,0.14746199129582,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.840267093612766,1.21135774197164,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"375",0.836476011111082,0.799458725109171,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"376",0.189870955096236,0.276339548260122,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"377",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.03126784780127,0.655038767992302,"FL",2023-04-23,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"380",3.98405990715535,0.480445922731018,"FL",2023-04-24,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"381",3.18260334711856,0.356676057872587,"FL",2023-04-25,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"382",2.27336493615138,0.416525779409283,"FL",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"383",2.82917925665244,0.443351274526698,"FL",2023-04-27,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"384",2.66734052639612,0.226241726584153,"FL",2023-04-28,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"385",3.88209610860351,0.702712138956078,"FL",2023-04-29,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"386",3.3614740591277,0.695595577546231,"FL",2023-04-30,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"387",3.21171271646229,0.490160890454654,"FL",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"388",2.26733498386761,0.437350416820838,"FL",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"389",1.74698409482838,0.300647707176781,"FL",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"390",2.95316958023042,0.246830218828901,"FL",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"391",4.34764327868503,0.173564606644639,"FL",2023-05-05,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"392",2.90728265397935,0.64083086671888,"FL",2023-05-06,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"393",2.87178446843973,0.253815031435338,"FL",2023-05-07,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"394",3.01325405020604,0.436562797005964,"FL",2023-05-08,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"395",3.91648711856506,0.571538232301217,"FL",2023-05-09,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"396",5.37085405139161,0.618316631253059,"FL",2023-05-10,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
"397",5.21397364912584,0.611558722516887,"FL",2023-05-11,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"398",1.26862436365004,0.533341335954968,"FL",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"399",0.535621580966722,0.504300307919566,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.996243570353275,0.40733867850568,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"401",2.44329681024285,0.690019870458631,"FL",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"402",1.61369151787651,0.416761062887921,"FL",2023-05-16,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"403",2.54575135829783,0.573931687160186,"FL",2023-05-17,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"404",2.96725446558856,0.499245064815739,"FL",2023-05-18,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"405",1.30347946544488,0.529066047260132,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"406",1.01889631544463,0.537746061669026,"FL",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"407",1.8953320527004,0.749747324900902,"FL",2023-05-21,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"408",3.14056023020389,0.617860941834298,"FL",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"409",1.87939532558734,0.60694057959251,"FL",2023-05-23,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1
"410",3.02557449576857,0.448479059220002,"FL",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"411",2.98338090808942,0.663959038225411,"FL",2023-05-25,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"412",1.91703248984751,0.662455365829861,"FL",2023-05-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"413",0.656060714215747,0.921819646587983,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"414",1.97189389779177,0.869208647697365,"FL",2023-05-28,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"415",0.580793470014155,0.503745216880565,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"416",3.30680519968807,0.689773772580885,"FL",2023-05-30,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"417",4.9281216028602,0.631278213371834,"FL",2023-05-31,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"418",4.76617463426963,0.94651407823997,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"419",1.71844603043685,0.589367311345128,"FL",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"420",1.38773081159292,0.735277626810975,"FL",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"421",1.32912903183257,0.816217654290374,"GA",2023-04-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"422",0.844015777571168,0.369858377157751,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"423",0.689879728183947,0.464786682747957,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"424",1.82550015881719,0.643379349402579,"GA",2023-04-26,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"425",0.537493594860526,0.408150724770841,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
