"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"923",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.45139938721378,0.828857359644538,"MI",2024-06-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"926",1.53746190289675,0.72497000591877,"MI",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"927",1.68038556280648,0.868974305933016,"MI",2024-06-18,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"928",1.23963085597165,0.76411332777268,"MI",2024-06-19,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"929",1.71517304907184,0.76420028233536,"MI",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"930",1.49307863550074,0.809246549903813,"MI",2024-06-21,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"931",0.968025423542234,0.784954085135403,"MI",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"932",1.14820166068382,0.768661040190358,"MI",2024-06-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"933",2.15145862354913,0.839478134557564,"MI",2024-06-24,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"934",3.73596289366665,0.828718045171277,"MI",2024-06-25,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"935",2.47187454235939,0.794440075368187,"MI",2024-06-26,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"936",1.36885034817512,0.789436938893762,"MI",2024-06-27,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"937",1.08051767294133,0.782773281038458,"MI",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"938",0.77568505235124,0.811654825450283,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"939",0.924430181349084,0.933291065446698,"MI",2024-06-30,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"940",2.79836004436747,0.761767966972215,"MI",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"941",2.64274002597531,0.765910700641372,"MI",2024-07-02,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"942",2.61173977083437,0.830378800959521,"MI",2024-07-03,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"943",2.03796827486561,0.887850381343196,"MI",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"944",1.35039353382102,0.776322072054516,"MI",2024-07-05,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"945",2.84245225584836,0.841192167593876,"MI",2024-07-06,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"946",1.17540078386042,0.701447973033684,"MI",2024-07-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"947",6.33028928622141,0.837676277311412,"MI",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"948",4.35151915309582,0.839690656981917,"MI",2024-07-09,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"949",5.55070264919457,0.940862426326781,"MI",2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"950",4.86104163321392,0.853769515891923,"MI",2024-07-11,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"951",4.05513655238794,0.945622298596351,"MI",2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"952",2.71210088480286,0.658198667718725,"MI",2024-07-13,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"953",2.05636497553408,0.811230979895255,"MI",2024-07-14,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"954",2.87695611684192,0.841133073245028,"MI",2024-07-15,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"955",1.91544984402548,0.802268162509543,"MI",2024-07-16,0,1,1,1,1,0,1,1,1,0,1,0,1,1
"956",4.17878894127609,0.838206925924598,"MI",2024-07-17,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"957",5.92945845696164,0.935890964683927,"MI",2024-07-18,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"958",5.11723235479828,0.898491701814292,"MI",2024-07-19,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"959",2.39851332439958,0.95761855499787,"MI",2024-07-20,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"960",4.33589985254318,1.00446833673336,"MI",2024-07-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"961",5.87519236067939,0.984254456976169,"MI",2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"962",2.07758303645834,1.08673780113331,"MI",2024-07-23,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"963",1.65732644692516,0.795960665066993,"MI",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"964",2.34170626503071,0.791553018685814,"MI",2024-07-25,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"965",2.96083018386904,0.872319769512263,"MI",2024-07-26,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"966",3.28792172256062,1.1386013934052,"MI",2024-07-27,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"967",1.19648760932969,0.68334640812798,"MN",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"968",1.33400332032632,0.739880458846406,"MN",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"969",0.755690079046356,0.679753120027204,"MN",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"970",1.41669338383877,0.777965098021599,"MN",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"971",2.30277415578153,0.725895792277084,"MN",2024-06-20,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"972",1.77041396940548,0.757100149807004,"MN",2024-06-21,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"973",1.24709631270559,0.753922204353598,"MN",2024-06-22,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"974",3.08193527009776,0.789650157752338,"MN",2024-06-23,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"975",1.26794434347883,0.709194660135314,"MN",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"976",3.19518588752646,0.751653732399728,"MN",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"977",2.64988609573893,0.769459763664842,"MN",2024-06-26,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"978",2.1526113086915,0.748596105033526,"MN",2024-06-27,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"979",3.74146449047123,0.8368159585411,"MN",2024-06-28,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"980",1.43799091634742,0.664102038260636,"MN",2024-06-29,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"981",2.21144786324369,0.782988840652543,"MN",2024-06-30,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"982",3.07580874502828,0.775177576534746,"MN",2024-07-01,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"983",3.19631072977134,0.898878222500285,"MN",2024-07-02,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"984",3.27493164852892,0.788332027381015,"MN",2024-07-03,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"985",2.56012341154345,0.769403200411252,"MN",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"986",1.64284288617829,0.613479074528325,"MN",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"987",2.44461163236694,0.704236441212052,"MN",2024-07-06,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"988",3.01276321055515,0.829334859366393,"MN",2024-07-07,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"989",2.11758359891554,0.808762424329031,"MN",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"990",2.32347532075878,0.771425418213281,"MN",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"991",4.05129356964346,0.857936413334483,"MN",2024-07-10,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"992",4.42048105938424,0.832747092363759,"MN",2024-07-11,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"993",3.68341816952428,0.896948302470067,"MN",2024-07-12,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"994",2.5193493289858,0.883469282162566,"MN",2024-07-13,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"995",2.03879703319864,0.812617808355136,"MN",2024-07-14,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"996",7.57112609778815,0.910004050439943,"MN",2024-07-15,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"997",3.12996844978841,0.836347402591172,"MN",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"998",6.46093680098662,0.93493829899893,"MN",2024-07-17,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"999",6.03404303576781,0.832716577576403,"MN",2024-07-18,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1000",5.62744160646796,0.881533244488331,"MN",2024-07-19,0,0,0,1,0,1,1,0,1,0,1,0,0,1
"1001",1.83236237482103,0.719381488147754,"MN",2024-07-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1002",2.64790615646126,0.81063237072794,"MN",2024-07-21,0,1,1,0,1,1,1,0,1,1,0,0,0,1
"1003",7.30087312476633,0.889932551467486,"MN",2024-07-22,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1004",2.28800606330274,0.834778960379027,"MN",2024-07-23,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1005",2.21634471957146,0.787544116935236,"MN",2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1006",3.64677491897908,0.859735572393811,"MN",2024-07-25,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1007",5.7785978223772,0.929234266531551,"MN",2024-07-26,0,0,0,1,0,0,1,0,0,0,1,0,1,1
"1008",7.66683220207701,0.983395100021963,"MN",2024-07-27,0,1,0,1,0,1,1,0,0,1,1,0,1,1
"1009",0.787231530331375,0.817188846175596,"MO",2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1010",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.499285100049666,0.748904195709103,"MO",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.42171806473464,0.893547536403555,"MO",2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1020",0.660415912322001,0.887967193593258,"MO",2024-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.521062433286819,0.614413421696998,"MO",2024-06-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1024",0.691610087684972,0.800818711383097,"MO",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1025",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.619146982694454,0.915695144054888,"MO",2024-07-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",0.418859241469816,0.713492916579319,"MO",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1030",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.890809230843465,0.944672154586746,"MO",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1032",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.680535659970684,0.994732878367816,"MO",2024-07-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1034",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.578792299680828,0.698058139655078,"MO",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1039",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.438390888416152,0.698521344231312,"MO",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1041",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.447364398693788,0.722876386061991,"MO",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.462469019780393,0.709836091472582,"MO",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1048",1.61257420126643,0.948833800179736,"MO",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1049",0.663677216016994,0.789827695628745,"MO",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1050",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.531008257843569,0.733416122437824,"MS",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1053",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",1.11636299318052,0.718255894704601,"MS",2024-06-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1063",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.39383319893323,0.944821484920327,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1067",0.699279406104311,0.990442110127301,"MS",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1068",0.516034253523613,0.746331287697265,"MS",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1069",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.421398575063665,0.549878246552485,"MS",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.41695139665724,0.559881926430018,"MS",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.778712614039629,1.10464498070833,"MS",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1082",1.56569761112009,0.908458201787657,"MS",2024-07-17,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1083",0.424292338833255,0.573032554738431,"MS",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.1609211201346,0.784490663163868,"MS",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1088",1.53753116053284,0.607615875831642,"MS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1089",1.05250711903096,1.04411251292902,"MS",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1090",0.67667577611783,0.928413166026524,"MS",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1091",0.685147512099427,0.765864089800088,"MS",2024-07-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1092",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.60852351174036,0.729490667463118,"NC",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1137",0.951739849248089,0.850547301764784,"NC",2024-06-18,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1138",0.507730444063567,0.673359661035738,"NC",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1139",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.66772601308211,0.767028398427416,"NC",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1141",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.26682474158196,0.803521855914412,"NC",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1144",1.02552221419626,0.695896279980598,"NC",2024-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1145",0.62155075270153,0.725010753584292,"NC",2024-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1146",1.19921384004688,0.847902364872479,"NC",2024-06-27,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1147",1.34034074991086,0.860397068467975,"NC",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1148",0.441638601587391,0.604543428376762,"NC",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1149",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.42811534023875,0.831813856562902,"NC",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1151",0.527065586032121,0.80619270436041,"NC",2024-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
