"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"993",1.11699317850172,0.103850986779278,"MN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"994",0.00122083915806206,0.000223479676399334,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"995",1.14709605406003,0.131216020850574,"MN",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"996",0.0211218696646093,0.000172868064920808,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"997",0.0346464866125406,0.000152079045616518,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"998",0.0259774715355947,0.000133814824228622,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.00395450588767352,0.000117766319291739,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1000",0.00890975149650702,0.000103662475424395,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1001",1.29606270545363,0.220244139483902,"MN",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1002",1.29472721400778,0.24773050212238,"MN",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"1003",0.00981893203215897,7.07843945501121e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.14770314306067,0.208670349531029,"MN",2024-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"1005",1.26662401281489,0.104564519211339,"MN",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1006",1.30478449671253,0.110414492320106,"MN",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1007",2.32383550993449,0.361036002590662,"MN",2024-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"1008",0.00169042134807502,3.76327072471554e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00987075809284163,0.0206366435783387,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0328418058625591,0.018404132336574,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.24931651554229,1.69188392890617,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",1.0152978440258,0.589274064173254,"MO",2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1014",0.00670327327572288,0.0129967609650274,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.25009942731586,0.928331025360477,"MO",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1020",0.0103469412572193,0.00637634718551126,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0241548482250192,0.00565302877448789,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.23585899961629,0.91470737693271,"MO",2024-02-10,1,0,0,1,1,1,1,1,1,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00242705917537728,0.00392997651913625,"MO",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.35411197499202,1.8969214728264,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.00131825917571558,0.00272401398865075,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.000865314854921501,0.00240941302055591,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000478400165318978,0.00130030896019815,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.00331886110468338,0.00114882918806118,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000333047294815144,0.000545211422097622,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.36672091718529,0.976465439989564,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.000165151859898151,0.000425058379012392,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.000112203703839308,0.00025830007137727,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.000129202550943997,0.000228059880819929,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",7.63251057979419e-05,0.000177799333396897,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.32712139056267,0.666613043779068,"MS",2024-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"1053",0.609069056082936,0.341281519746817,"MS",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.113306212355623,0.0225431171879453,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.98431137954246,0.588121171666,"MS",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0279400717169404,0.0128281409978997,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.913753473733937,0.365682731805944,"MS",2024-02-06,1,1,1,1,1,0,1,1,1,1,0,0
"1061",0.204139729157289,0.0101897929654671,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.0166018577571551,0.00907379243836913,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.191686608209229,0.00807570016465292,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0803244495565981,0.00567670882823462,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.00316131885455447,0.00504303182324563,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0108655801338642,0.0039754494024735,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.00878693870544535,0.00352782526851232,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.35116783691289,1.89925972365482,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.0040986134040456,0.00218125716523423,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.00354929712686096,0.00193298982955689,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.000951313181568388,0.0015170403548908,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0174606984084976,0.00105331020061239,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.000464088323924753,0.000932415512380729,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.000496473814499788,0.000730380483058618,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00103486546135402,0.000447604857198657,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.00095714037605326,0.000395953909629727,"MS",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1089",2.77389508644996,1.96816144761207,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00710085113499694,0.0149773196374627,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.00203270572614244,0.00465197050615662,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0117845143080362,0.0211213486895217,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.822014522745753,0.0187501648109498,"NC",2024-01-29,1,1,0,1,1,1,1,1,0,1,0,1
"1137",0.563625390910174,0.136640429228549,"NC",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
"1138",1.28249843321956,0.502579270099076,"NC",2024-01-31,1,1,0,1,1,0,1,0,0,1,1,0
"1139",0.146400536284076,0.0130581045463437,"NC",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1140",0.197700671716173,0.0115591524683341,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.50438181288313,0.518056997977195,"NC",2024-02-05,1,0,0,1,1,0,1,0,0,1,0,0
"1144",0.233168639483425,0.0070599599529938,"NC",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1145",0.570802764894957,0.13514882670184,"NC",2024-02-07,1,1,1,1,1,1,1,0,0,1,0,0
"1146",1.71794251561916,0.530970517548294,"NC",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1147",0.168682431840631,0.00485676520600012,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00206561447499841,0.00377946133443401,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.720061016916795,0.146898504970017,"NC",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1151",0.955360843984454,0.314022160357387,"NC",2024-02-13,1,0,0,1,1,1,1,0,0,1,1,1
"1152",0.00164615873284622,0.00259093847076085,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0157260665369466,0.0022840179048874,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.0282706116642764,0.00201332985946377,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.000957535721516682,0.00156428717504062,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0412873187309573,0.00137888233087912,"NC",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
"1158",0.0587820223607167,0.00121551467163102,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1159",1.04850775015451,0.24107102438884,"NC",2024-02-21,1,0,0,1,1,1,1,0,0,1,1,1
"1160",0.0813883507246537,0.000944794676916948,"NC",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1161",0.0189061699343824,0.000833111044843302,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.000430797736640991,0.000734739018935578,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.4166481922798,0.354762693516134,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.2412930439244,0.325340031198246,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0208663912447472,0.000445339315695192,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.00657979489352327,0.000393173712292316,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.26984778384541,0.326807099231154,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.32886654284339,0.491550818318073,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.000102077934731623,0.000211828371314345,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.000129768236354438,0.000187371244605077,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.000146993357643534,0.000165799963827486,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0466417881931916,0.0122257782702452,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.19565497386244,1.75497813748838,"ND",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
"1179",0.0110843654581834,0.00948907854675079,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.00430355085818793,0.00383768618721357,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0038094812097683,0.00258687990142573,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.37652297488676,1.95639893182251,"ND",2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
