...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
972,1.80380726136181,0.2335143992268065,MN,2022-12-09,1,1,0,1,1,1,1,1,0,1,0,1,0,1
973,1.75816025390128,0.260080112491126,MN,2022-12-10,1,1,0,1,1,1,1,0,1,0,0,0,1,1
974,4.86338085090916,0.316764850418845,MN,2022-12-11,1,0,1,0,1,1,1,0,0,0,0,0,0,1
975,5.75822936499177,0.2774718825669895,MN,2022-12-12,1,0,1,0,1,1,1,0,0,0,0,1,0,0
976,12.4749513948516,0.3875250530093215,MN,2022-12-13,1,0,1,0,1,1,0,1,0,0,0,0,1,0
977,4.11527783771194,0.213435276352138,MN,2022-12-14,1,0,0,1,0,1,0,1,0,0,0,1,0,0
978,5.8140996524729,0.3087100727920835,MN,2022-12-15,1,1,0,0,1,1,0,0,0,0,0,0,0,0
979,1.9433683640293,0.217368565125591,MN,2022-12-16,1,0,1,1,1,1,1,1,0,0,0,0,0,1
980,3.13894585298284,0.268488831572526,MN,2022-12-17,1,0,1,0,1,1,0,0,0,0,1,1,0,0
981,3.63121476866898,0.288279345575372,MN,2022-12-18,0,1,0,0,1,1,0,1,0,0,0,0,0,0
982,5.50920471721712,0.2470313924961285,MN,2022-12-19,0,0,1,1,0,1,1,0,0,0,0,0,0,1
983,2.18067592918882,0.233138198730953,MN,2022-12-20,1,1,0,1,1,1,0,1,0,1,0,0,0,0
984,1.4862017143079,0.217051862901878,MN,2022-12-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
985,2.55427493511845,0.264486666896772,MN,2022-12-22,1,0,1,1,1,1,1,1,0,0,1,0,0,1
986,6.52002190335889,0.33802990218562,MN,2022-12-23,1,0,1,0,1,1,0,1,0,0,0,0,1,0
987,1.52871308386531,0.228663296391548,MN,2022-12-24,0,1,1,1,1,1,1,1,0,0,0,0,0,1
988,4.15890261793137,0.3779775536725095,MN,2022-12-25,1,0,0,0,1,1,0,1,0,0,0,1,0,0
989,2.44740930511289,0.229436316639579,MN,2022-12-26,0,0,1,1,1,0,0,1,0,0,0,0,0,0
990,2.21263272544696,0.2715160053101895,MN,2022-12-27,0,1,1,0,1,1,0,0,0,0,0,0,0,0
991,10.6017931024472,0.393504154667852,MN,2022-12-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0
992,1.55337053751652,0.22058710136318949,MN,2022-12-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1
993,3.26972304310687,0.313747980786794,MN,2022-12-30,1,1,0,0,1,1,1,1,0,0,1,0,1,0
994,2.89067186289265,0.205665123444657,MN,2022-12-31,1,1,0,1,1,0,1,1,0,0,0,1,0,1
995,7.08874900108752,0.500115922025905,MN,2023-01-01,1,0,1,0,1,0,0,1,0,1,0,1,0,0
996,7.34494982646996,0.3258047024607635,MN,2023-01-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0
997,3.63198048097404,0.274188606092681,MN,2023-01-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0
998,7.15599135145517,0.3383642141697855,MN,2023-01-04,1,0,1,0,1,1,1,1,0,1,0,0,1,1
999,2.5827699691464,0.2898097499077925,MN,2023-01-05,1,1,0,0,1,1,0,1,0,0,0,1,0,0
1000,10.4743140987528,0.382187329110759,MN,2023-01-06,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1001,4.32199185216192,0.34512458510051,MN,2023-01-07,1,0,1,0,0,1,0,1,0,1,0,0,0,0
1002,4.53807390156358,0.3701141649257305,MN,2023-01-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1003,2.51820023720324,0.256194712078736,MN,2023-01-09,1,0,0,1,1,1,0,1,0,0,0,1,0,0
1004,4.60954381035278,0.271371317325389,MN,2023-01-10,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1005,3.31571187637664,0.3138926226772495,MN,2023-01-11,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1006,2.62507144008213,0.2922017073799095,MN,2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1007,3.5769849028809,0.3044348389293825,MN,2023-01-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1008,1.64408196781241,0.3070658805229905,MN,2023-01-14,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1009,0.937311011801154,0.3176236231149975,MO,2022-12-04,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1010,1.54802699164468,0.2941946307474205,MO,2022-12-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1011,1.73099363402902,0.29319206823894,MO,2022-12-06,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1012,4.40485440678886,0.3547244198843905,MO,2022-12-07,1,0,1,0,0,1,1,1,1,0,0,0,1,1
1013,4.03733941041489,0.2713225212274545,MO,2022-12-08,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1014,0.980492254598275,0.2294023661847315,MO,2022-12-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1015,2.42386933513336,0.305684649510099,MO,2022-12-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1016,1.29108217733584,0.2896760622906065,MO,2022-12-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1017,3.11694092078316,0.235873738098068,MO,2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1018,1.62079522900759,0.2657010946635545,MO,2022-12-13,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1019,1.55175707757338,0.227437402508933,MO,2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1020,1.26153726603853,0.240510379438746,MO,2022-12-15,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1021,2.01130353422034,0.2974706992267845,MO,2022-12-16,0,0,0,1,1,1,1,1,0,0,1,1,1,1
1022,1.89718794684657,0.2993694791313685,MO,2022-12-17,0,0,1,1,1,1,1,0,0,0,0,1,0,1
1023,1.36461118509327,0.270802993599711,MO,2022-12-18,1,1,0,1,1,1,1,0,0,0,0,1,0,1
1024,6.71277177043373,0.3542498954004435,MO,2022-12-19,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1025,0.865192083131906,0.352616581698575,MO,2022-12-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1026,5.49412313335198,0.3023491403012715,MO,2022-12-21,1,0,1,0,1,0,1,1,0,0,0,0,1,1
1027,1.48483677081315,0.0700458625508235,MO,2022-12-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1028,0.757855502591401,0.19686022955899,MO,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1029,1.51202744539693,0.67219744848621,MO,2022-12-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1030,NA,NA,MO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,2.97857218756136,0.177689245363166,MO,2022-12-26,1,0,1,1,1,0,1,1,0,0,1,1,0,1
1032,1.56675539437985,0.2474735433014235,MO,2022-12-27,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1033,1.52278832917793,0.3647786874975075,MO,2022-12-28,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1034,3.66726042139976,0.2941185195394445,MO,2022-12-29,1,0,1,1,1,0,1,1,1,1,0,1,0,1
1035,3.06460134808182,0.1922602267950785,MO,2022-12-30,1,0,1,1,1,0,0,1,0,1,0,0,0,0
1036,2.00134427810817,0.119357525948162,MO,2022-12-31,1,1,1,0,1,0,1,1,0,0,0,1,0,1
1037,NA,NA,MO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1.71097521472062,0.263094980890619,MO,2023-01-02,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1039,5.22695840532718,0.3225789274198695,MO,2023-01-03,1,0,1,0,1,1,1,1,0,0,0,1,0,0
1040,3.13420272841487,0.369041600919708,MO,2023-01-04,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1041,5.31165011903683,0.378570550690962,MO,2023-01-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1042,1.97526333088803,0.363494210454091,MO,2023-01-06,1,0,0,1,1,1,0,1,0,1,0,1,0,0
1043,3.40381134591595,0.473303440655233,MO,2023-01-07,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1044,2.17731611221491,0.545845173489895,MO,2023-01-08,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1045,1.96400188297184,0.2270286362181545,MO,2023-01-09,1,1,0,0,1,0,1,1,1,0,1,1,0,1
1046,1.80364850689488,0.316275724025774,MO,2023-01-10,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1047,2.0584468693792,0.390167641516344,MO,2023-01-11,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1048,1.31844827090568,0.4194774117607075,MO,2023-01-12,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1049,1.27657319495151,0.2339170482784055,MO,2023-01-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1050,1.31655348679299,0.3165499820847785,MO,2023-01-14,1,0,1,1,1,0,1,1,1,1,0,1,0,1
1051,0.776725189771745,0.145598633439155,MS,2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1052,2.32805897759851,0.284372798031959,MS,2022-12-05,1,0,1,0,1,1,1,0,0,0,0,1,1,0
1053,1.40479744257275,0.3353375309810465,MS,2022-12-06,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1054,1.60208892710289,0.293341581024645,MS,2022-12-07,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1055,1.5220986269814,0.2544112439192575,MS,2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1056,3.3461093053257698,0.3634180053800405,MS,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1057,0.31424833232663,0.100510931469098,MS,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.712715020349773,0.254516359008091,MS,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1059,1.99802047727571,0.298599554137562,MS,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1060,1.10384836862803,0.1911532838895925,MS,2022-12-13,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1061,0.0776036256405698,0.08050624719605,MS,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1062,1.37554171161886,0.3893891298686795,MS,2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1063,0.389458326226242,0.170327114867369,MS,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1064,1.16516491847061,0.3196365275197325,MS,2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1065,NA,NA,MS,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.25422246582973,0.3335046343086585,MS,2022-12-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1067,1.11153755144796,0.36470591366101,MS,2022-12-20,1,1,0,1,1,1,1,1,0,0,0,1,0,1
1068,0.0597931190374278,0.0658510084013935,MS,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,0.96718331394153,0.6271123371072,MS,2022-12-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1072,0.966163015423107,0.59383650963794,MS,2022-12-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1073,0.55003983041109,0.215206161218694,MS,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1074,1.62990168157328,0.328940802426755,MS,2022-12-27,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1075,0.85492506238473,0.243048250255784,MS,2022-12-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1076,1.39315661158654,0.486330618177634,MS,2022-12-29,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1077,0.0702891292505924,0.09642150122844,MS,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.259053100882173,0.113796602335821,MS,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.18506362377176,0.427611090828117,MS,2023-01-02,1,1,1,0,1,1,0,1,1,1,0,0,0,0
1081,1.32169556372644,0.411238814708676,MS,2023-01-03,1,0,0,1,1,1,1,1,0,0,1,1,0,1
1082,1.79300788372106,0.148898945954885,MS,2023-01-04,1,1,1,0,1,0,1,1,1,1,0,0,0,1
1083,0.130888816778356,0.163138957473919,MS,2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1084,0.145140242822216,0.1786685885655965,MS,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.07906428004568,0.394789972797491,MS,2023-01-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1088,1.22485600082971,0.3621875112705185,MS,2023-01-10,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1089,0.255438039517798,0.274779756058728,MS,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.254333181935679,0.2530763408014075,MS,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,1.2232719522192,0.4551212579435865,MS,2023-01-13,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1092,1.05713542241647,0.53717109705286,MS,2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1093,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,0.11975783879889,0.085464674928632,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1114,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.557621126539776,0.4287930628695385,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1126,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,0.448267656794246,0.3649290960406185,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1129,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.351040021837027,0.2093101074160215,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.13152645876732,0.230040199205256,NC,2022-12-04,1,0,1,0,0,1,1,0,0,0,0,1,1,1
1136,3.26037172795258,0.254891330684743,NC,2022-12-05,1,1,0,0,0,1,1,0,0,0,0,0,0,0
1137,7.64264841660327,0.3152757564924625,NC,2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1138,3.43344531702308,0.282936472923831,NC,2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,1,0
1139,3.86879469884268,0.240189578002302,NC,2022-12-08,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1140,4.446466267789,0.2889845882509765,NC,2022-12-09,1,0,0,1,1,1,1,0,0,0,0,0,0,0
1141,3.74714187506887,0.3036434154602885,NC,2022-12-10,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1142,5.5570634885893,0.3061020846283965,NC,2022-12-11,1,0,1,0,0,1,1,0,0,0,0,1,0,1
1143,6.75297861830328,0.309677595714207,NC,2022-12-12,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1144,2.99354265459021,0.2552150087883955,NC,2022-12-13,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1145,4.26327251507023,0.2909490451354965,NC,2022-12-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0
1146,8.57675310611303,0.324710149762998,NC,2022-12-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0
1147,4.36951232400459,0.267379583537358,NC,2022-12-16,1,0,0,1,1,1,1,0,0,0,0,1,0,0
1148,4.91601837356384,0.2648130786450055,NC,2022-12-17,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1149,7.57446455291882,0.2605568300503325,NC,2022-12-18,1,0,1,1,0,0,1,0,0,0,0,0,0,1
1150,7.41414757547636,0.2692543029429725,NC,2022-12-19,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1151,15.9320136935389,0.338240137129804,NC,2022-12-20,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1152,11.1783992228273,0.31595041768832,NC,2022-12-21,1,0,1,0,1,1,0,0,0,1,0,0,0,0
1153,8.93058626520763,0.254624822105206,NC,2022-12-22,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1154,8.12581060739389,0.253688074153013,NC,2022-12-23,1,0,1,1,1,0,1,0,0,1,0,1,1,0
1155,2.70582343226129,0.2948462302652265,NC,2022-12-24,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1156,1.89263755078857,0.3691274338442595,NC,2022-12-25,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1157,9.75397344325326,0.2549072133245705,NC,2022-12-26,1,0,0,1,1,0,0,1,0,0,0,1,0,0
1158,19.0257217022987,0.338060642031575,NC,2022-12-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1159,11.1252040324532,0.330528847818007,NC,2022-12-28,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1160,13.8096659569321,0.3160510363579605,NC,2022-12-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1161,24.7758875426899,0.3016531604713825,NC,2022-12-30,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1162,5.75536057822327,0.284014286151817,NC,2022-12-31,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1163,1.01227242209851,0.200642181012557,NC,2023-01-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1164,17.1821094737009,0.314145567395989,NC,2023-01-02,1,0,0,1,1,0,0,0,0,0,0,1,0,0
1165,20.1801390062332,0.308239781925524,NC,2023-01-03,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1166,17.1147396040727,0.314590807745444,NC,2023-01-04,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1167,10.1792413021805,0.288881405564146,NC,2023-01-05,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1168,20.3254360065672,0.298442649461307,NC,2023-01-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1169,9.00043272604639,0.3093310890465735,NC,2023-01-07,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1170,7.09998642157435,0.3054637085875875,NC,2023-01-08,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1171,19.4562597663526,0.3337165034882515,NC,2023-01-09,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1172,3.52316282486271,0.2955591182556755,NC,2023-01-10,1,0,1,1,0,1,0,1,1,1,0,0,0,0
1173,22.6955148682108,0.3065337644424325,NC,2023-01-11,1,0,0,0,0,0,0,1,1,1,0,0,0,0
1174,12.4391282406408,0.3743266635582465,NC,2023-01-12,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1175,6.33279075362732,0.3236392843373985,NC,2023-01-13,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1176,5.5850253386943,0.292537538492826,NC,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,0,1
1177,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.954000295801152,0.2968471007396925,ND,2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,2.22616778849324,0.2186702079419355,ND,2022-12-06,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1180,0.84938243199946,0.215565151578823,ND,2022-12-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1181,0.911727856482589,0.331697965221998,ND,2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1182,0.219761291989728,0.254117446768912,ND,2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.07811266047674,0.2852408051788165,ND,2022-12-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1186,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.97466961681788,0.412154322599765,ND,2022-12-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1193,1.1918024525981,0.15327426209974,ND,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.652795507260281,0.4200327848061285,ND,2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.135041103346871,0.128662805067838,ND,2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1199,0.146130800412816,0.126425387531636,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,1.57295852013552,0.494435540080821,ND,2022-12-28,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1202,0.511712820604678,0.315750647660071,ND,2022-12-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1203,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.138720392057572,0.136468120819252,ND,2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1206,0.427615493732468,0.1426623379913235,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.40027763914452,0.1503203154255295,ND,2023-01-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1208,0.653418029840989,0.362138834183858,ND,2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
