"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1008",3.92820750499928,0.388774920687787,"MN",2023-04-01,1,1,0,0,0,0,1,1,0,0,0,0
"1009",0.835761553891333,0.423744544136533,"MO",2023-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1010",1.20913710328778,0.383984208638523,"MO",2023-02-20,1,1,1,1,0,1,0,1,1,1,0,1
"1011",0.697902113647219,0.322122691390468,"MO",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"1012",1.01179720680316,0.067900892162101,"MO",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"1013",0.987910435730491,0.498261066528643,"MO",2023-02-23,0,1,1,1,1,1,1,1,1,1,1,1
"1014",0.738561812692204,0.391892407253009,"MO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.915562999124813,0.320230527561266,"MO",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"1016",1.77578072807953,0.508479584411407,"MO",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1017",1.02339277317836,0.453468510644249,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1018",2.88223567482119,0.542052217640312,"MO",2023-02-28,0,1,0,1,1,0,0,1,1,1,1,0
"1019",1.20235270447724,0.354765243743998,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"1020",2.72682220700059,0.540039348277195,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1021",1.61650121836071,0.415570960796038,"MO",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1022",1.42976123240364,0.682252821781055,"MO",2023-03-04,1,1,0,1,0,1,0,1,0,1,0,1
"1023",0.326550375513732,0.0204600864346267,"MO",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1024",0.911705389441446,0.239665747925367,"MO",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1025",0.512735057624994,0.0165458923292367,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.901440114307571,0.214081216174217,"MO",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"1027",0.291106225691633,0.0134487618339775,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.491730406918234,0.225010971239193,"MO",2023-03-10,1,1,1,1,1,1,0,0,1,1,1,1
"1029",0.976683737519947,0.31451830874959,"MO",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"1030",0.823947892965647,0.443330577343134,"MO",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0704093678965461,0.00826713364336697,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.815562083521231,0.362035244639085,"MO",2023-03-15,0,1,1,1,1,1,0,1,1,1,0,1
"1034",0.00392251930161085,0.00691645105533714,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.0358825408948978,0.00635245648209523,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0259887731539433,0.00585165884786336,"MO",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1037",1.10315884387638,0.609985588084426,"MO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1038",0.965063423276092,0.239292524460821,"MO",2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1039",0.958663424965522,0.192539553123797,"MO",2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
"1040",2.04405664767381,0.923777853384817,"MO",2023-03-22,0,1,0,1,0,1,0,1,0,1,0,1
"1041",0.0509369149380896,0.00407237944470745,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0489791449402719,0.0038262589017621,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.00156921137262198,0.00360753819205477,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1.69835330526052,0.416894850063756,"MO",2023-03-27,0,1,0,1,0,1,0,1,0,1,0,1
"1046",0.0124407781670772,0.00308699745816905,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.0672974364143724,0.00295070748309348,"MO",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1048",0.040993756096863,0.00282971540208135,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.0116138856694008,0.00272237463059107,"MO",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1050",0.00424378437455836,0.00262722953591283,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.540475360142969,0.521621019841245,"MS",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1053",0.482787635558692,0.435667859032087,"MS",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1
"1054",0.188465170265823,0.324532703663159,"MS",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"1055",1.11219005876997,0.575141731114917,"MS",2023-02-23,1,1,1,0,1,1,0,1,1,0,1,1
"1056",0.347717717827367,0.542746009631439,"MS",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1057",0.44632930247352,0.267910070766374,"MS",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.34287146621326,1.16012277901255,"MS",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
"1060",0.131115868759618,0.219938719026309,"MS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1061",0.11356460164541,0.205792477235316,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.11527065722415,0.192527182252751,"MS",2023-03-02,1,1,0,1,1,1,0,1,0,1,0,0
"1063",0.295677662759368,0.180113665939187,"MS",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.385075383638659,0.463388546341644,"MS",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"1066",0.549814509773322,0.625520445769807,"MS",2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1
"1067",0.0744941377156261,0.138325435503577,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0691837092221566,0.121662541478834,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.885866511047962,0.583970142413032,"MS",2023-03-10,1,1,1,0,1,1,0,1,0,0,0,1
"1071",0.054643232074106,0.107439832189966,"MS",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1072",0.055092004463094,0.101155923743563,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.160807841818377,0.0953784763580741,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.0497408183369393,0.0900749077299999,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.0502632429689437,0.0852138359983703,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0411776420874048,0.0807651811827343,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.127001432916912,0.0767002392063351,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0356880893073528,0.0696138317277757,"MS",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1080",0.226955560320333,0.0665421762448278,"MS",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1081",0.956431638191486,0.587173244114019,"MS",2023-03-21,1,1,1,1,1,0,1,1,0,0,0,0
"1082",0.586557575832645,0.34161178037735,"MS",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,1
"1083",2.17613628423209,1.47897930384115,"MS",2023-03-23,0,1,0,1,1,1,0,1,1,1,0,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.0251148630432644,0.0533585645244841,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.442746085595244,0.0518665648518927,"MS",2023-03-27,1,1,1,1,1,1,1,0,0,1,0,1
"1088",0.986601632825275,0.587122741760667,"MS",2023-03-28,1,1,1,0,1,1,1,1,0,0,0,1
"1089",0.868430320864716,0.75734319671144,"MS",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1090",0.722202475176024,0.521062282060171,"MS",2023-03-30,1,1,1,1,0,1,1,1,1,1,1,1
"1091",0.0245546081999896,0.0473825879392422,"MS",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.050752617434544,0.0753101677542422,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.00889021312332866,0.0131522663705316,"MT",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1116",0.100969125861469,0.011910330791027,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1117",0.0295739666877847,0.0107894664626056,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.00517329219685791,0.00550032764770415,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.00342463127585708,0.00350947582528241,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.950640842507856,0.247323798521382,"NC",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
"1136",2.39955917439845,0.161014945915218,"NC",2023-02-20,0,1,0,1,1,1,0,1,0,0,1,1
"1137",1.432517589072,0.215954160309152,"NC",2023-02-21,1,1,1,1,1,0,0,0,0,1,1,0
"1138",4.07817975594348,0.282045683318969,"NC",2023-02-22,1,1,1,1,1,0,0,1,0,0,1,0
"1139",1.9947953058864,0.178214139501859,"NC",2023-02-23,0,1,1,1,1,0,0,0,0,1,0,0
"1140",1.63719930705289,0.338473576873831,"NC",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1141",1.36979866148036,0.288736133171442,"NC",2023-02-25,1,1,1,0,1,0,1,0,0,0,1,0
"1142",1.50892668857132,0.0992427787061904,"NC",2023-02-26,0,1,1,1,1,0,0,1,1,1,1,0
"1143",1.66139640485072,0.25274401609356,"NC",2023-02-27,1,0,1,1,1,1,1,0,0,1,1,1
"1144",2.79557944896346,0.238156605934475,"NC",2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
"1145",2.82584048165006,0.247415056944576,"NC",2023-03-01,1,1,1,0,1,0,0,1,0,0,0,0
"1146",0.980305590815376,0.125231767354832,"NC",2023-03-02,1,1,1,1,0,1,0,1,0,1,1,1
"1147",0.98850786049499,0.117953728464276,"NC",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"1148",0.408215128091692,0.142631289797443,"NC",2023-03-04,1,1,1,1,1,1,0,1,0,0,0,1
"1149",0.360639042343599,0.00797678992233354,"NC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1150",1.69898701152182,0.280700914144092,"NC",2023-03-06,1,1,0,0,1,0,0,1,0,0,1,0
"1151",6.78948298273154,0.550433302350025,"NC",2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
"1152",0.453357617976554,0.00551820891593788,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1153",3.84886377486603,0.475370854838249,"NC",2023-03-09,1,1,0,1,0,0,1,1,0,1,0,0
"1154",1.04972843211572,0.152552985525909,"NC",2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
"1155",0.99354524007196,0.193228921799231,"NC",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1156",1.15879409711304,0.38395518112375,"NC",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1157",2.00603064785009,0.193844970802137,"NC",2023-03-13,1,1,0,1,1,0,0,1,0,1,1,0
"1158",2.06104310111931,0.237151662209519,"NC",2023-03-14,0,1,0,1,0,1,0,1,0,1,0,1
"1159",0.262299307994897,0.002340822505305,"NC",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1160",0.107177812325648,0.00207302182990163,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.599605084848555,0.112593572680445,"NC",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1162",1.79146823612,0.295628060206317,"NC",2023-03-18,0,1,0,1,1,0,0,1,0,1,0,0
"1163",1.81008932995159,0.295912830549317,"NC",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"1164",1.68733708704228,0.185432653988644,"NC",2023-03-20,1,0,0,0,1,1,1,0,1,0,1,1
"1165",3.84636999968974,0.51435578494259,"NC",2023-03-21,0,1,0,1,0,0,0,1,0,1,1,0
"1166",1.79725837026929,0.195393027886339,"NC",2023-03-22,1,1,0,1,0,0,1,1,1,0,1,0
"1167",3.53567294636495,0.353432991016146,"NC",2023-03-23,0,0,0,0,1,0,1,0,0,0,1,0
"1168",1.07507745918621,0.122675290288001,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1169",2.003737157517,0.301034640418864,"NC",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"1170",2.7866537230281,0.417328675751931,"NC",2023-03-26,0,1,0,0,0,1,0,1,0,0,1,1
"1171",2.74354037799271,0.210131399514605,"NC",2023-03-27,1,1,0,1,0,0,1,0,0,1,1,0
"1172",1.71920436929087,0.140371770891179,"NC",2023-03-28,1,0,0,1,0,1,1,0,0,1,0,1
"1173",4.78278634137286,0.444329255432357,"NC",2023-03-29,0,1,0,0,0,0,0,1,0,0,0,0
"1174",3.22415624166615,0.390978774580369,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.0329403844723866,0.000363541803810798,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1176",3.27322673287057,0.368738336191972,"NC",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.751826426872392,0.751403038051246,"ND",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1179",0.957718864957793,0.376673658229772,"ND",2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.0247180205839964,0.034802235808967,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.077310895241316,0.0282099282829309,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0608777186780203,0.0228147602937918,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.523112117830845,0.339902184720393,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.03893579612093,0.464406488054028,"ND",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"1187",0.099041200818746,0.0165374098760527,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0812698968759684,0.0148448226473414,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.01182730841825,0.0133217470766345,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00848393785794892,0.0107213242552962,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",2.26688166324968,1.15929239706109,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.07321656422728,0.878232481898089,"ND",2023-03-07,0,1,0,1,1,1,1,1,1,1,1,1
"1194",0.0747005583817877,0.00773320217932178,"ND",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00489027978348078,0.00621889473373336,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0132866933833809,0.00448801536521388,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0124012311398977,0.00402714161122538,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.26471549902874,0.951269202193992,"ND",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1202",0.00263780528261179,0.00324524470322603,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00169147013480216,0.00235425726717991,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0280418956553144,0.00211741103646687,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0127009545966755,0.00190547051338159,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.16579656365217,0.630114428814537,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.000727598737567128,0.00102732085338179,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.3707152240498,1.9411324677103,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.000574439408402155,0.000763682467026112,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.482101656607617,0.332798257308018,"NE",2023-02-19,1,1,1,1,1,1,0,1,1,1,0,1
"1220",2.7577016787006,0.672683451034663,"NE",2023-02-20,1,1,0,1,1,0,1,1,0,1,0,0
"1221",1.55760416464922,0.179724449459692,"NE",2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"1222",1.67317690344192,0.340264618428463,"NE",2023-02-22,0,1,1,1,0,1,0,1,1,0,0,1
"1223",1.66906629982423,0.0736351908016602,"NE",2023-02-23,1,1,0,1,1,1,1,1,0,0,0,1
"1224",0.628293916627476,0.258803050423285,"NE",2023-02-24,1,1,1,1,1,1,0,1,1,1,0,1
"1225",1.27536500177642,0.507444724692008,"NE",2023-02-25,1,1,1,1,1,0,1,1,0,1,0,1
"1226",0.905271444104317,0.205086750836881,"NE",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1
"1227",1.81069613528017,0.462176945059253,"NE",2023-02-27,1,1,1,1,1,0,0,1,0,1,0,0
"1228",2.37310092281516,0.616458119414425,"NE",2023-02-28,1,0,0,1,1,0,0,0,0,0,1,0
"1229",2.95114382068051,0.714911850435923,"NE",2023-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1230",1.54268388476111,0.537795704364812,"NE",2023-03-02,0,1,0,1,1,1,1,1,0,0,0,1
"1231",2.38455231212011,0.114412653029459,"NE",2023-03-03,1,1,0,1,0,1,0,1,0,1,0,1
"1232",3.51477318179694,0.662605547092599,"NE",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"1233",0.65554504258823,0.0433309436301772,"NE",2023-03-05,1,1,1,1,1,1,0,1,0,1,0,1
"1234",0.799133124394405,0.36381985920471,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1235",1.31701564792927,0.150240551853566,"NE",2023-03-07,1,1,1,1,1,1,0,1,1,1,0,1
"1236",0.745514268561403,0.288841581170707,"NE",2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1
"1237",1.46141927673701,0.168411125070665,"NE",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"1238",0.679433930170035,0.345056973412814,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1239",0.374720388395257,0.287134677756996,"NE",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1240",3.2575168454994,0.853281945630201,"NE",2023-03-12,1,1,0,1,1,0,1,1,0,1,0,0
"1241",2.06327904435328,0.389687615092743,"NE",2023-03-13,1,1,1,1,1,0,0,1,1,0,0,0
"1242",1.32249559720823,0.471581755275053,"NE",2023-03-14,1,0,1,1,1,1,0,0,0,1,0,1
"1243",0.841497423538281,0.242471850241617,"NE",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
"1244",1.31603427430415,0.331660716197046,"NE",2023-03-16,1,1,1,0,1,1,0,1,0,0,0,1
"1245",0.576430160672471,0.0324356693946914,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.536542537201572,0.0321658200056597,"NE",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0351552560719875,0.0318214401077879,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.764884139663438,0.787673170425058,"NE",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.312998858523539,0.0317318464882063,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.101219238223489,0.032076542245428,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.54673445956234,1.09374066626115,"NE",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
