"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"181",1.73672782515049,0.500400670762413,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"182",1.77288408439182,1.26372545520787,"CA",2023-11-04,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"183",1.28534979846398,0.866434636270178,"CA",2023-11-05,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"184",1.99664398466477,0.62224036583617,"CA",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"185",2.82348952000645,0.753425111322736,"CA",2023-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"186",3.41864674155433,0.854754086460357,"CA",2023-11-08,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"187",3.05412130794432,0.740988590707415,"CA",2023-11-09,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"188",2.26366064862345,0.631535448443544,"CA",2023-11-10,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"189",1.19151896782656,0.466452347213891,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"190",1.36833104116738,0.488271244964109,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"191",4.92149189906145,0.760082670806268,"CA",2023-11-13,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"192",3.22248086526222,0.632591473467344,"CA",2023-11-14,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"193",2.51814474793202,0.640263219438975,"CA",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"194",2.92382104037831,0.732352087301102,"CA",2023-11-16,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"195",1.89607285906847,0.786476113213383,"CA",2023-11-17,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1
"196",1.09768035970117,0.695428436442026,"CA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"197",0.73486498918029,0.776185086460248,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"198",3.37422634955161,0.633748995831717,"CA",2023-11-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"199",3.16486409444859,0.740734952010239,"CA",2023-11-21,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"200",3.6720756833355,0.703167822767854,"CA",2023-11-22,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"201",1.11187606132122,0.947835965694126,"CA",2023-11-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"202",2.81022538619806,0.781128994868593,"CA",2023-11-24,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"203",3.17279326007459,0.754231845053805,"CA",2023-11-25,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"204",2.04891209953218,0.661751317575835,"CA",2023-11-26,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"205",7.60380579563209,0.842851286160047,"CA",2023-11-27,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"206",9.60269329377386,0.861447361697416,"CA",2023-11-28,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"207",11.4291976051726,0.840854146004753,"CA",2023-11-29,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"208",7.3445810232595,0.727053587689629,"CA",2023-11-30,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"209",4.90465424453905,0.800951149198996,"CA",2023-12-01,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"210",1.05969449692035,0.723633605814089,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"211",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.45080982532075,0.6213227712758,"CO",2023-10-23,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"213",1.41537000906315,0.885582921401249,"CO",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"214",1.67628556066246,0.391072090229383,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"215",0.735040885510584,0.387593113044606,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"216",2.1173777930032,0.933184462720379,"CO",2023-10-27,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"217",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.26845098663074,0.528825959285267,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",1.63676617886649,0.845349716107173,"CO",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"221",1.2463009238333,0.584309253696937,"CO",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"222",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.839030913836668,0.706286747246048,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"224",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.16157187737957,0.757572281849598,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"227",0.815242122148836,0.816355866197221,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"228",0.98224100824562,0.571726121190599,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"229",1.35866159809814,0.879148685300725,"CO",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"230",0.883123754326854,0.714829595001986,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"231",0.721997629668269,1.01036829610248,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"232",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.87160243895367,0.770232167112878,"CO",2023-11-13,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"234",1.79001638242908,0.662871819651564,"CO",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"235",1.37937073066615,0.64025996785087,"CO",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"236",0.81709328922832,0.813695848575203,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"237",0.280325511276762,0.402516990055778,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.749479409259356,0.796969634339328,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",0.295848244613108,0.425508350483639,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"240",1.3599554499084,0.612019781864616,"CO",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"241",2.2052332053163,0.859635969004545,"CO",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"242",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.473739566461103,0.660599752702568,"CO",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.784034487041084,0.816407586624775,"CO",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"246",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",3.40066897773528,0.998693521850503,"CO",2023-11-27,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"248",2.13358157765648,0.968467849379079,"CO",2023-11-28,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"249",2.52065356353665,0.954389879498887,"CO",2023-11-29,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1
"250",0.90680628010441,1.28686830178482,"CO",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"251",0.399163912111516,0.559770780166621,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"252",0.925777799486087,1.30836155322776,"CO",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"253",0.705757276622019,0.741109151278604,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"254",1.77215480879534,0.250419179565004,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"255",0.707196837275306,0.736621043778193,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",0.834846585915055,0.607094522159236,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"257",1.6878949852038,0.979137762215202,"CT",2023-10-26,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"258",0.728693959100257,1.06616325277528,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"259",1.24654322951198,0.794984776240072,"CT",2023-10-28,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"260",0.512930381047254,0.234739414981295,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.31839189031521,0.976599243218998,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"262",0.879210227634625,0.231419384574824,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"263",0.630499536613495,0.696881511473097,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"264",0.975052849424074,0.800023846994561,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"265",0.817896653378721,0.832060924960777,"CT",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"266",0.174404960002854,0.22871457218362,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"267",0.191218686462145,0.229059614772462,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.7980801996018,0.987140559226511,"CT",2023-11-06,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"269",1.38598584509763,0.615251933210362,"CT",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"270",1.22763800403406,1.20089670186892,"CT",2023-11-08,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"271",0.843941365362248,0.844948059418016,"CT",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"272",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.604547393670193,0.688506100884718,"CT",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"275",1.59518484350969,0.597139344154874,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"276",1.91118718942081,0.395655541218636,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"277",0.693282698269935,0.555958303930715,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"278",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.24802372792386,0.309663773243055,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.667781534672337,0.344113336273227,"CT",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"283",1.4813632220919,0.510812813541373,"CT",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"284",0.298408437780404,0.3876767926322,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"285",1.30453898049741,0.413136433675627,"CT",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"286",0.924359206683104,0.711079225784724,"CT",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"287",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1.21246442561006,0.750610214022841,"CT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"289",1.21257581870866,0.822158672439971,"CT",2023-11-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"290",5.54333669098383,0.709777363057127,"CT",2023-11-28,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"291",4.86510511661951,0.733582207163207,"CT",2023-11-29,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"292",0.512039722320689,0.659368906812724,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.705242188965328,0.543869158862095,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"294",0.584887065009753,0.747519531027398,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"295",0.555980028170072,0.673298368757567,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"296",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.404193777397616,0.176956185047487,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"300",0.137339652914296,0.174106045060997,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.12999022544937,0.171420384271884,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"302",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.756178436196973,0.744362361910485,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.86713012266173,1.24816092762086,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"307",0.753440314008879,0.698214691363801,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"308",0.122022348251241,0.158016146897204,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.35505142057681,1.30846363149267,"DC",2023-11-06,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"311",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.121641670243605,0.155935731799417,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.11565552090249,0.832289366817301,"DC",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"314",0.37594080155237,0.157064786533686,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"315",0.680897410901859,0.717889510746358,"DC",2023-11-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.839260484682619,1.24641766538396,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"317",1.02489443159808,0.896342450217524,"DC",2023-11-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"318",0.383860217280396,0.165418507964895,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.874750117453843,1.27594039881157,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"323",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.809403592346795,0.778754511726077,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"325",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.933252611130558,1.35715551325871,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"327",0.220160637731272,0.236991067659814,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"328",0.925334415252143,1.33555230553047,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"329",0.636162322237159,0.268835723443733,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"330",0.278192424570151,0.287623718487637,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"331",0.283070556265608,0.308428961277694,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"332",0.912956758667106,0.82610214629973,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"333",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.360321279147081,0.383267664886523,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"335",0.89024984152632,1.24761511331903,"DC",2023-12-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"336",0.961384802838978,0.443222977865879,"DC",2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"337",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.06691076551303,0.705651111105218,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"339",0.604900006604477,0.749069099086948,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.826555981973065,1.20439796544102,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"345",1.32873286525639,0.73826143188076,"DE",2023-10-30,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"346",0.789739197755686,0.795572911957073,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"347",0.225835749468793,0.297945905831843,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.689871053245954,1.06973304322601,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.604742743071913,0.290493784281291,"DE",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.36339797847447,1.1134302267449,"DE",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"353",1.50487301802528,0.762843084254347,"DE",2023-11-07,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"354",1.2453974860186,0.757006484986694,"DE",2023-11-08,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"355",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.955427371073947,0.851656826882853,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"360",0.788834493332181,0.784163928098496,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"361",1.55212095158675,1.2380974865499,"DE",2023-11-15,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"362",0.244664334332003,0.292514264680341,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"363",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.80206598164285,0.719520566038198,"DE",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"365",1.76276748519023,0.987385124458723,"DE",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"366",1.3364208329912,0.667973978150543,"DE",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"367",2.08956119788568,0.478612938581519,"DE",2023-11-21,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"368",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
