"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1004",8.97836272219068,0.54856449853883,"MN",2024-02-06,1,1,1,0,1,0,1,1,0,0,1,0
"1005",2.54227097070626,0.214831768922592,"MN",2024-02-07,1,1,1,0,0,0,1,1,0,0,1,0
"1006",2.88880742982975,0.176304780944534,"MN",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1007",0.369187940287966,0.000960112536050896,"MN",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1008",0.993787296782453,0.114764987137278,"MN",2024-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"1009",0.21973092894419,0.300890156064695,"MO",2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.929539324731059,1.34121041462256,"MO",2024-01-02,1,1,1,1,0,1,1,1,0,1,0,1
"1012",0.175044948220379,0.237296899555616,"MO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1013",0.170110856099403,0.218178816064324,"MO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.700727207101833,1.01361430239547,"MO",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.117898218675479,0.152344227504097,"MO",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.726067131309992,0.766030628404468,"MO",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
"1021",0.84281989621028,0.807947311246399,"MO",2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0616174969567073,0.0834352294776492,"MO",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.18036419191352,0.0672654252832173,"MO",2024-01-16,1,1,1,1,1,1,1,0,1,0,1,1
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0460807346412564,0.0538842014970968,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.107381993375313,0.0382240426648582,"MO",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.195605385932988,0.0340033873252764,"MO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.165110438817,0.030213898805948,"MO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.144457094695293,0.0268176496686768,"MO",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0127613257550613,0.0145692947255129,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.0376764013871581,0.0128653430637976,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.22395791274162,1.7271854959909,"MO",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1041",1.04218726535974,0.609757985066225,"MO",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1042",0.00695654478127818,0.00882623508696511,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.20337476823091,0.936641453195818,"MO",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"1048",0.0117704404479578,0.00410427602874608,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.0242329682672527,0.00360873730536763,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",1.17555706381807,0.928288218598115,"MO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.974369498629824,0.735805247744708,"MS",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1054",0.777544201475982,0.601284920634113,"MS",2024-01-03,0,1,1,1,1,1,0,1,0,1,1,1
"1055",0.762757556438326,0.566851951988531,"MS",2024-01-04,1,1,1,1,1,0,1,1,1,1,0,0
"1056",1.79700528115747,1.16266496688323,"MS",2024-01-05,1,1,0,0,1,0,1,1,1,0,1,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.43829624402292,0.289142041960872,"MS",2024-01-08,1,1,0,0,1,1,1,0,1,0,1,1
"1060",0.385108375115625,0.481131726338174,"MS",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1061",1.01855916078121,0.673403084645995,"MS",2024-01-10,1,1,0,1,1,1,1,1,0,1,1,0
"1062",0.753611120471139,0.558413414433513,"MS",2024-01-11,1,1,1,1,1,0,1,1,0,0,1,0
"1063",0.977749926256238,0.74577332672118,"MS",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.136969963612374,0.0501240471497557,"MS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.0381094067697834,0.0447074147831095,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.105097797810664,0.0398235359518807,"MS",2024-01-19,1,1,1,1,1,1,1,0,1,0,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.673893501951139,0.546037202173477,"MS",2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
"1074",0.14841379051228,0.0247786235931276,"MS",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0154099356217118,0.0194269520594119,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.106573313980184,0.0171793994969461,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.60285150749842,0.711174981040756,"MS",2024-01-29,1,0,0,0,1,1,1,0,0,0,1,1
"1081",0.722506565454971,0.355881039696777,"MS",2024-01-30,1,1,0,1,1,1,1,1,0,0,1,1
"1082",0.0550040052147193,0.00919302279341538,"MS",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.12548153947458,0.623086436669252,"MS",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0179551833826244,0.00485749386844191,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.04046493785426,0.380745018854407,"MS",2024-02-06,0,1,1,1,1,1,0,1,1,0,1,1
"1089",0.115858736319423,0.0037551064331705,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.0124302977462218,0.00330057547384525,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.113120110908905,0.00290059248370397,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00629144014626191,0.00528118811262996,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.00110519375976567,0.00145785888386841,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.414139932883812,0.484811825998735,"NC",2023-12-31,1,1,1,1,1,1,0,1,0,1,1,1
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2.18126187513349,0.741297532255056,"NC",2024-01-02,1,0,1,0,1,1,1,0,0,1,1,0
"1138",2.93807617815605,0.824463513041856,"NC",2024-01-03,1,1,1,0,1,0,0,1,0,0,1,0
"1139",1.90246101456502,0.684993618975189,"NC",2024-01-04,1,1,1,1,1,0,1,1,0,0,0,0
"1140",1.33006959052966,0.635839454650922,"NC",2024-01-05,1,1,1,1,1,1,0,0,1,1,1,0
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.771379365095026,0.423185002027913,"NC",2024-01-08,1,1,1,1,1,1,1,0,0,1,1,1
"1144",1.06486726649351,0.141717401660531,"NC",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
"1145",0.715958220835079,0.128788341578699,"NC",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1146",1.13137366879259,0.623570603924964,"NC",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
"1147",0.767791906759885,0.37260265973375,"NC",2024-01-12,1,1,1,1,1,0,0,1,1,1,1,0
"1148",1.04782426028398,1.46361828224363,"NC",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.752292548910334,0.364007142961365,"NC",2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1
"1151",0.611502912915306,0.0697645556553305,"NC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1152",1.39295107620513,0.820345493910051,"NC",2024-01-17,1,1,1,0,0,0,0,1,1,0,0,0
"1153",0.70047519394252,0.344857011631869,"NC",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"1154",1.26320996304081,0.377763488819303,"NC",2024-01-19,1,1,1,1,1,0,1,1,0,0,1,0
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.55704443853769,0.171695102365719,"NC",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1158",0.85235811010554,0.793723247634589,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.541252919353249,0.0283230345612896,"NC",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.803810512518247,0.211922647975249,"NC",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"1161",0.836093774888505,0.268506812592045,"NC",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"1162",0.0128811803562218,0.0198357216687156,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.0119401343690494,0.0175855678453312,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.658525068694132,0.0155791652715428,"NC",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"1165",0.456196900408268,0.134246937438466,"NC",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1166",1.39408517659549,0.509975622481013,"NC",2024-01-31,1,1,1,0,1,0,1,1,0,0,1,0
"1167",0.12902183217434,0.0107901162724669,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.140032777971493,0.00953606805884426,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.63363269442691,0.525696484789033,"NC",2024-02-05,0,1,0,0,1,1,0,1,0,0,1,1
"1172",0.188717949470556,0.00579270672344635,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.529483225815765,0.134348441113927,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1174",1.79928325966634,0.538229395114241,"NC",2024-02-08,1,1,1,0,0,0,1,0,1,0,0,0
"1175",0.133843473247446,0.00397271375880522,"NC",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.124379856406946,0.219733778411354,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.614231016458022,0.535124092699347,"ND",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0271160883628765,0.0543741432742977,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0173263788411928,0.0319592722127793,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0538181377637878,0.0292422995926463,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1204",1.1033023395556,0.874306626806468,"ND",2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
"1205",0.0384940172259265,0.0244863056810838,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1206",1.23623537949432,1.68587512830255,"ND",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1207",0.0113853525309449,0.0205145376565974,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.00570595573423383,0.0111293107825257,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.00396839638893275,0.00860789611737056,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.074175784096245,0.146918794395981,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
