"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1008",3.73711378397533,0.390948190749485,"MN",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1009",1.83692542135903,0.832181981075435,"MO",2023-02-12,0,1,1,1,1,1,0,0,1,1,1,1
"1010",0.835899053320508,0.504822121376612,"MO",2023-02-13,0,1,1,1,1,1,0,1,1,1,0,1
"1011",0.963873852847449,0.552982586600795,"MO",2023-02-14,1,1,1,1,1,0,1,1,1,0,1,0
"1012",0.86466198052799,0.410823586590707,"MO",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"1013",1.45674164861715,0.549108897149487,"MO",2023-02-16,1,1,0,1,1,0,1,1,0,0,1,0
"1014",2.38092382925122,0.203149629077699,"MO",2023-02-17,1,0,1,0,1,0,1,1,1,1,1,1
"1015",1.35411530130714,0.0861053568194663,"MO",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,0
"1016",0.870503310419669,0.42347668914212,"MO",2023-02-19,1,1,1,1,1,0,1,1,1,0,1,0
"1017",1.26215107823627,0.384417261338365,"MO",2023-02-20,1,1,1,1,0,0,1,0,1,0,0,0
"1018",0.689905041109021,0.322251105181904,"MO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1019",0.824055869451031,0.0544550799314215,"MO",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1020",1.05752506737647,0.509151949170476,"MO",2023-02-23,1,0,1,1,1,1,1,1,1,1,1,1
"1021",0.793460428319227,0.397472716980757,"MO",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1022",0.935304834441271,0.319255011160222,"MO",2023-02-25,0,1,1,1,1,1,0,0,1,1,1,1
"1023",1.91928507430022,0.51905177137212,"MO",2023-02-26,1,1,1,0,0,1,1,1,1,0,0,1
"1024",1.17542817464349,0.462711303983367,"MO",2023-02-27,1,0,1,0,1,1,1,0,0,0,1,1
"1025",3.00429438963269,0.553985329238143,"MO",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"1026",1.43315049800182,0.360070428918809,"MO",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,0
"1027",3.11426780366965,0.553034897897268,"MO",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1028",1.9223635178975,0.42363481727885,"MO",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1029",1.56021099068117,0.702077737358397,"MO",2023-03-04,1,1,1,0,0,1,1,0,1,0,0,1
"1030",0.24432583218577,0.0141981385734142,"MO",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1031",0.945628205699302,0.240110339271486,"MO",2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
"1032",0.351141150739369,0.0110463525931918,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"1033",0.959169440025192,0.21419736828429,"MO",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"1034",0.196137872558951,0.00859175787912921,"MO",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1035",0.625541501113696,0.22722609713314,"MO",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1036",1.05032207685299,0.317863383558786,"MO",2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
"1037",0.95303964648913,0.45245519076462,"MO",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"1038",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0487116891604675,0.00459910047106162,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.911452573425278,0.368726955439242,"MO",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"1041",0.00177196717102425,0.00359328099654541,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0212685618635535,0.00317947461153226,"MO",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"1043",0.0156196441517618,0.00281564363588259,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1044",1.14382364461224,0.623377378101498,"MO",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"1045",1.10090764680334,0.242503891453399,"MO",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"1046",1.07817027450734,0.194631213524062,"MO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0
"1047",2.170317018673,0.952324267322535,"MO",2023-03-22,1,0,1,0,0,1,1,0,1,0,0,0
"1048",0.0257616855600598,0.00155793511061292,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0
"1049",0.0266385895351719,0.00138937895374876,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.000775653714498337,0.00124095009893352,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.301062647924522,0.313356153229812,"MS",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.234718301453535,0.533861401342647,"MS",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1053",0.341857713860601,0.449601204282115,"MS",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.571071172931817,0.448035513072533,"MS",2023-02-15,1,1,1,1,1,1,1,1,1,0,0,1
"1055",1.50673199644798,0.319172613582333,"MS",2023-02-16,1,1,1,0,1,1,0,0,1,0,1,1
"1056",4.19371568141811,0.935773169379778,"MS",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"1057",0.186724089530621,0.185674235209669,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1058",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.621893105381518,0.603384149872175,"MS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1060",0.353689122575963,0.377243822947427,"MS",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1061",0.131334902166136,0.125778574550816,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.0344151062369,0.478547845907813,"MS",2023-02-23,1,1,1,1,1,0,1,0,1,0,1,0
"1063",0.419361569451709,0.653223728071319,"MS",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1064",0.32870917549334,0.0922588885654334,"MS",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"1065",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.52448342275173,1.46508440300199,"MS",2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
"1067",0.0828669325471356,0.0668252870690081,"MS",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1068",0.0679792093982071,0.0598730474543245,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.738437051413005,0.0535900831239248,"MS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.203208097105718,0.0479231067374966,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.457061717019831,0.522578440332872,"MS",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1073",0.681730789032785,0.775938754275692,"MS",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1074",0.0372796735405579,0.0304362716266608,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0343917504523736,0.0241932948603621,"MS",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1077",0.991001047710758,0.608434043910322,"MS",2023-03-10,1,1,1,1,1,0,1,0,1,1,1,0
"1078",0.0287666877293779,0.0192218337539742,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1079",0.027332646894061,0.0171357317635695,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.0755342559758921,0.0152800129134449,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.0211938286710029,0.0136306316872777,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.0187994095489437,0.0121657567503307,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.0181208274567493,0.0108656231197655,"MS",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1084",0.0526508311474747,0.00971238349029648,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.0138137693481554,0.00778390763276551,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.0753833194089593,0.00698126335182067,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.09665007029338,0.628756902027518,"MS",2023-03-21,1,1,1,1,1,0,1,0,1,1,1,0
"1089",0.701069508536901,0.36494616175943,"MS",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"1090",2.40772282708214,1.8127474783935,"MS",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"1091",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0773826547818048,0.0951090505205889,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",1.86369485400956,1.32873268200604,"MT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1098",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0288843078736033,0.0318477117231004,"MT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1105",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00311119912703828,0.00361802643211061,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1123",0.0370108766360566,0.00319866833353876,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1124",0.0112657851553555,0.00282822605367092,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.00141854105915317,0.00120398367900132,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.45708283168455,0.471280141114469,"NC",2023-02-12,0,1,1,1,1,0,0,0,1,0,1,0
"1136",2.49847169250188,0.360754681945099,"NC",2023-02-13,0,0,0,1,1,1,0,0,1,0,1,0
"1137",2.40236419438631,0.475356030669849,"NC",2023-02-14,1,1,1,0,1,0,0,0,1,0,1,0
"1138",5.76781561958991,0.420194948497954,"NC",2023-02-15,0,0,1,1,1,0,0,0,0,0,1,0
"1139",2.59868341675201,0.378772228231909,"NC",2023-02-16,0,1,1,1,1,0,0,0,1,1,1,0
"1140",1.63238145216507,0.34197969732996,"NC",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"1141",0.87011767657308,0.187794024602798,"NC",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1142",1.02777315170405,0.248369661333673,"NC",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
"1143",2.53816884005465,0.1628941382093,"NC",2023-02-20,1,0,1,0,1,0,1,1,1,1,1,1
"1144",1.8447645473761,0.217459751479635,"NC",2023-02-21,0,1,1,1,1,0,0,0,1,0,1,0
"1145",3.33732934666351,0.283340288588678,"NC",2023-02-22,0,0,1,1,1,0,0,0,1,1,1,0
"1146",2.16512021691644,0.179924690961245,"NC",2023-02-23,0,0,1,1,1,1,0,0,1,1,1,1
"1147",2.0435686578566,0.338626891520169,"NC",2023-02-24,1,1,1,0,1,0,1,0,1,0,1,0
"1148",1.4645082989129,0.289637277411529,"NC",2023-02-25,0,1,1,1,1,0,0,0,1,0,0,0
"1149",1.47029901027142,0.100956116043083,"NC",2023-02-26,0,0,1,1,1,1,0,0,1,0,1,1
"1150",1.76771819630198,0.252915763045464,"NC",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
"1151",2.92552613923406,0.2391622312436,"NC",2023-02-28,0,1,1,1,1,0,0,0,1,0,1,0
"1152",3.64145648244808,0.248636586340963,"NC",2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
"1153",1.04197353357196,0.125669155184719,"NC",2023-03-02,1,1,1,1,0,1,1,0,1,0,0,0
"1154",1.03538371420448,0.118879843886065,"NC",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"1155",0.385664513617853,0.142239576819181,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1156",0.373874512410455,0.00860697792821508,"NC",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1157",2.17921158947047,0.281535522302898,"NC",2023-03-06,1,1,1,0,1,0,1,0,0,0,1,0
"1158",6.47516887638955,0.552162735797263,"NC",2023-03-07,0,1,0,0,1,0,0,0,0,0,1,0
"1159",0.474502147383729,0.00592366521046038,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1160",4.00183762845909,0.476133855318005,"NC",2023-03-09,1,1,1,0,0,0,1,1,1,0,0,0
"1161",1.00480558857034,0.152572129072309,"NC",2023-03-10,1,1,0,1,1,1,1,0,0,0,1,1
"1162",1.02974903226472,0.193659915637234,"NC",2023-03-11,1,1,1,1,0,1,1,0,1,1,0,1
"1163",1.15603099437751,0.38475199023384,"NC",2023-03-12,0,1,1,0,1,1,0,1,1,0,1,1
"1164",2.07275017366985,0.1942403755558,"NC",2023-03-13,1,1,1,0,1,0,1,0,1,1,1,0
"1165",2.08581851241796,0.236782451698599,"NC",2023-03-14,1,0,1,0,0,1,1,0,1,0,0,1
"1166",0.254685524695133,0.00246675270959919,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.117828451907962,0.00217704758955404,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.561773788462162,0.112341332596763,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1169",1.76119816394249,0.295467181981516,"NC",2023-03-18,1,0,1,0,1,0,1,0,1,0,1,0
"1170",1.75897296600151,0.295767863651433,"NC",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"1171",1.79907740802936,0.186186175434772,"NC",2023-03-20,1,1,0,0,1,0,1,1,0,0,1,0
"1172",3.87658772226317,0.514186054658345,"NC",2023-03-21,0,0,1,0,0,1,0,0,1,0,0,1
"1173",1.85774926295678,0.195673575431386,"NC",2023-03-22,0,1,1,0,0,1,0,1,1,0,0,1
"1174",3.91626787739563,0.354029999703897,"NC",2023-03-23,1,1,0,0,1,0,1,0,0,0,1,0
"1175",1.11621311360234,0.122863395171112,"NC",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"1176",2.03750335194309,0.301398940746795,"NC",2023-03-25,1,1,1,0,0,0,1,0,1,0,0,0
"1177",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.03623627521178,0.860738435084936,"ND",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"1179",0.325287009043861,0.0674152560312043,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.346131015000928,0.387178648683203,"ND",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.373605600927565,0.390292653324843,"ND",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1182",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.781641903350154,0.775330598697922,"ND",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"1186",0.986925268495551,0.376638827100433,"ND",2023-02-21,0,1,1,1,1,1,0,0,1,1,1,1
"1187",0.0189358245950456,0.0262921545821195,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0534688539472431,0.0205721711340637,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0376994473719037,0.0160502396204449,"ND",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1192",0.613056575076315,0.347020292339714,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.06673401615414,0.469883682075158,"ND",2023-02-28,1,1,1,1,1,0,1,0,0,0,1,0
"1194",0.0612291907342368,0.011013103488664,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0628549525748404,0.0097048765424904,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.00541390649728846,0.00854898013078442,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00529914306682212,0.00662815605282368,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1199",2.37544544476738,1.19566730776178,"ND",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"1200",1.12723941644853,0.904191018112892,"ND",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1201",0.0532445134270347,0.00451903131759025,"ND",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1202",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00275774473539916,0.003499840563772,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.00621153110492621,0.00238717688933608,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.00660102770817719,0.00210224730882434,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.31081389202833,0.965492742955102,"ND",2023-03-15,1,1,1,0,0,1,1,1,1,0,0,1
"1209",0.00124254218058259,0.00163198655236873,"ND",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1210",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.000880446939416135,0.00112010769466875,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0108353254824337,0.000989208232054427,"ND",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"1214",0.00447092491988019,0.00087422544963194,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.2574483345224,0.641601447908249,"ND",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.697789494165663,0.310232076904827,"NE",2023-02-12,1,1,1,1,1,1,0,1,1,0,1,1
"1220",2.61370159350748,0.592592457202664,"NE",2023-02-13,0,0,1,0,1,1,0,0,1,0,0,1
"1221",1.63584106904168,0.513079767351113,"NE",2023-02-14,1,0,1,1,1,1,1,0,1,0,0,1
"1222",1.76034275428831,0.567659115568291,"NE",2023-02-15,0,1,1,1,1,1,0,0,1,0,0,1
"1223",0.920045252882032,0.415367220256309,"NE",2023-02-16,1,1,1,1,1,0,1,0,1,1,1,0
"1224",0.363633295283867,0.332660442149363,"NE",2023-02-17,1,1,1,1,1,1,1,1,0,0,1,1
"1225",0.0624174751493305,0.123804831390546,"NE",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1226",0.371895650155867,0.328903750586364,"NE",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1227",3.11005821740139,0.682652344631313,"NE",2023-02-20,0,1,1,0,1,0,0,0,1,0,1,0
"1228",1.02922498502634,0.185030772445216,"NE",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1229",2.11102319147716,0.351290459299881,"NE",2023-02-22,1,0,1,1,0,1,1,0,0,1,0,1
"1230",1.3180420668169,0.0814486686721833,"NE",2023-02-23,1,1,1,0,1,1,1,0,1,0,1,1
"1231",0.435477144751442,0.255116455152337,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1232",1.76813868323095,0.510930809144896,"NE",2023-02-25,1,1,1,0,0,0,1,0,1,0,0,0
"1233",0.812392274338086,0.210343921347072,"NE",2023-02-26,1,1,1,1,1,1,1,0,1,0,0,1
"1234",2.49287590145982,0.462304033396997,"NE",2023-02-27,1,1,1,0,0,0,1,1,0,0,0,0
"1235",2.94858213573546,0.620992016153553,"NE",2023-02-28,0,1,0,0,1,0,0,0,0,0,0,0
"1236",3.87441162177361,0.726601227439707,"NE",2023-03-01,1,1,1,0,0,1,1,0,1,0,0,1
"1237",2.04981821503944,0.539054332258394,"NE",2023-03-02,1,1,1,0,0,1,1,0,1,0,0,1
"1238",1.19591036310037,0.109560658931866,"NE",2023-03-03,1,1,1,1,1,1,1,1,1,0,0,1
"1239",4.5816893175959,0.682967168418749,"NE",2023-03-04,1,1,1,0,0,1,1,1,1,0,0,1
"1240",0.361570557895686,0.0374399619830485,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1
"1241",1.32275518242643,0.367149617512405,"NE",2023-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"1242",0.608775280653495,0.142997061952144,"NE",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1243",1.15886074394087,0.294165061670304,"NE",2023-03-08,1,1,1,1,0,1,1,1,1,0,0,1
"1244",1.07901586540796,0.166992881330538,"NE",2023-03-09,1,1,1,1,1,1,1,0,1,1,0,1
"1245",0.922382221955044,0.346540289230978,"NE",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1
"1246",0.644869104431245,0.293033107791872,"NE",2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1
"1247",3.36402979261611,0.877451953874388,"NE",2023-03-12,0,1,1,0,1,0,0,1,1,0,1,0
"1248",1.83340793489272,0.389453450899093,"NE",2023-03-13,0,1,1,0,1,0,0,1,1,0,0,0
"1249",1.78665783871087,0.478890131896,"NE",2023-03-14,1,1,0,0,1,1,1,0,0,0,0,1
"1250",0.807772175465709,0.240590804129941,"NE",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1
"1251",1.32509765571002,0.332738472174578,"NE",2023-03-16,1,1,1,1,1,0,1,0,1,0,0,0
"1252",0.185233017473483,0.0189898431179087,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.200453337847707,0.0182224419847187,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.00848823706498252,0.0168930990953766,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
