"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"182",1.3732411350858,0.866037469814159,"CA",2023-07-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"183",1.76501410216391,0.792112599627059,"CA",2023-07-02,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"184",2.80304188192689,0.824905592456375,"CA",2023-07-03,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"185",1.6352860071293,0.730389254888209,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"186",5.42004877262276,0.843867225597552,"CA",2023-07-05,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"187",2.9852658274075,0.770175371705222,"CA",2023-07-06,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"188",1.9401853141124,0.832258886769818,"CA",2023-07-07,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"189",1.81374724540129,0.696297783870767,"CA",2023-07-08,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"190",0.872203571295514,0.836296274584661,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"191",3.73119026835156,0.85507436318542,"CA",2023-07-10,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"192",2.39091801295621,0.856406666361642,"CA",2023-07-11,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"193",2.14259269086699,0.834836785432417,"CA",2023-07-12,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"194",2.71927873312184,0.85172647776979,"CA",2023-07-13,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"195",1.6855646074174,0.79115364830358,"CA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"196",1.22188768220323,0.831414954205867,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"197",1.81101658025861,0.766778922588933,"CA",2023-07-16,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"198",2.46396146659808,0.85441641220215,"CA",2023-07-17,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"199",3.18744497313225,0.851328373854039,"CA",2023-07-18,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"200",3.73685607871516,0.842254394494218,"CA",2023-07-19,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"201",2.47095605299361,0.859157304270763,"CA",2023-07-20,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"202",1.88175410773992,0.751724634218541,"CA",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"203",2.34048115174549,0.817622082870081,"CA",2023-07-22,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"204",2.19724335322752,0.897994838339088,"CA",2023-07-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"205",5.07870297015372,1.00123788027282,"CA",2023-07-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"206",5.36128259034957,0.90757954644078,"CA",2023-07-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"207",4.29162631364082,0.860518908987219,"CA",2023-07-26,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"208",4.63973731410782,0.859336058576744,"CA",2023-07-27,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"209",3.51662466790549,0.791365889387631,"CA",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"210",3.43734667683734,0.825435492505088,"CA",2023-07-29,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"211",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.792844046433494,0.813420261596091,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"214",0.514912803690374,0.660575525515172,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.82412106133421,0.849167655644506,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"216",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.32660315040264,0.847545673002376,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"220",0.600191293844059,0.686883629868957,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"221",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.816344893553421,1.16244514387204,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"223",0.529560216341428,0.775990231795021,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.951372188316449,0.955833849201039,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"226",0.43741130515088,0.623701332767127,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.472772781912578,0.66959353857318,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"230",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.479959801106024,0.69432913342098,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"234",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.546803425384175,0.75862334897781,"CO",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"236",0.463255973185596,0.676910169687994,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"237",1.37456293527596,0.912410814104077,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"238",1.05222795022938,0.717553126963181,"CO",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.58526232681386,0.814732246854365,"CO",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"240",1.02965189070543,0.77214941399973,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"241",0.703407155902914,0.797213199819642,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"242",0.675370776380692,0.73990545260447,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"243",0.712188532606446,0.784785803364694,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"244",1.05594320072171,1.01318723516253,"CO",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"245",1.15411225129616,0.816306491872377,"CO",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"246",0.694755223157268,0.772977052459964,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"247",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.745697137512746,0.787573342914341,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"249",0.58977014667712,0.777076446755536,"CO",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"250",1.26691931051192,0.886765832248919,"CO",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"251",0.821338249233341,0.903230084837691,"CO",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.449242997678046,0.56908938328093,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"255",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.12043983090865,0.780111091112918,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"257",0.479644940613618,0.612608572725722,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"258",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.796483453628549,0.784596869556852,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"263",0.486176782967714,0.742240868169573,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"264",0.559560367135754,0.71285762335148,"CT",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"265",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.564865379215823,0.78853234188456,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"269",0.483989334002713,0.706907289603579,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",0.692484100583307,0.773062512046741,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"271",0.828369375086102,0.88796288708599,"CT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"272",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.589800410886769,0.804345265402894,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.11496056571637,0.744020347253509,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"277",0.67762212558111,0.882210802037876,"CT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"278",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.918734019112713,0.919604899245553,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"280",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.681320160921733,0.746526566231344,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"283",0.620385805572986,0.821354782769101,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"284",1.46460739729484,0.882785540778173,"CT",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"285",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.07168172346854,0.672083754245913,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"287",0.953109155443409,0.869802543621711,"CT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"288",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.35778943630098,0.966924116453762,"CT",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"290",0.847361213302231,1.17925103089903,"CT",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"291",1.67336617529839,0.862177240371793,"CT",2023-07-26,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"292",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.513492473401338,0.685296243393811,"CT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"294",0.788286698489724,1.05525486014255,"CT",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"295",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.644423066113399,0.985895165327207,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.510247143109708,0.635915236808457,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"298",0.660777781265549,0.988925282338537,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"299",1.53507183471152,0.835242511865451,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"300",0.862168637352736,1.22041918596368,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"301",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.693689797668947,0.910065846132172,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"304",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.656321566005471,0.898304506061592,"DC",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"307",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.831132512958891,0.828103608603212,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.687850128029888,0.97609451598309,"DC",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"313",0.789766913281759,1.07484517853469,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"314",1.2855955995278,0.801410123228168,"DC",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"315",0.765736285321386,1.06526156102789,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"316",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.255286718692106,0.395906996884021,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.697271152063124,1.05552555806852,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",0.703546837867548,1.05965738252409,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"320",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.669740911180652,0.881542283065148,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"324",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.244628385012371,0.383569754573971,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.710948520004656,0.753149303820833,"DC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.73804656433686,1.23673336832193,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"332",1.23401715709999,0.93348861718987,"DC",2023-07-25,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"333",2.32759038654848,0.969675549286968,"DC",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"334",0.684927613168109,0.936174386377948,"DC",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"335",0.695844861038428,0.881705913200872,"DC",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.11697181820855,1.03161333144484,"DC",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"337",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.22841588415303,0.984373979240614,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"339",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.435683659339757,0.680043094799631,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"341",0.605074044497053,0.813552282070561,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",0.450977162821594,0.641070832084124,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"343",0.410704801193183,0.646430867899391,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.580173562064814,0.807102754451646,"DE",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.568343313602608,0.67736004423389,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"356",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.594998789119988,0.714118521568733,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"363",0.894383724877587,0.887605694309062,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"364",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.541410810797011,0.667590285341604,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"366",0.300714567631666,0.486403861102711,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.83980456100724,1.1679940416393,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"368",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
