"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"181",1.42157285194051,0.682421899755322,"CA",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"182",1.84995548012993,0.630002053572959,"CA",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"183",1.24130238529188,0.522242329883521,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"184",2.36500161933816,0.742361829232532,"CA",2023-11-27,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"185",3.2948394932948,0.705109644574076,"CA",2023-11-28,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"186",3.12467419187544,0.662246703368912,"CA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"187",3.49036503201601,0.598546633176468,"CA",2023-11-30,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"188",1.73638891261028,0.640308340914531,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"189",1.07781720392473,0.734512514966851,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"190",1.53083236056854,0.584781822447734,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"191",5.03221038272294,0.773072203061325,"CA",2023-12-04,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"192",3.06659155938784,0.687379730033335,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"193",2.64807197520424,0.811353956774185,"CA",2023-12-06,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"194",2.36258026925612,1.03808629053481,"CA",2023-12-07,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"195",1.19201402617373,0.794428663362494,"CA",2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"196",1.40403553594191,0.802814449144054,"CA",2023-12-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"197",2.40403207042886,0.791809362957276,"CA",2023-12-10,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"198",4.4036373569049,0.711944455802943,"CA",2023-12-11,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"199",3.18479755901482,0.698637555823022,"CA",2023-12-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"200",8.67008414356916,0.735581483913719,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"201",2.23246627993359,0.731944564109553,"CA",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"202",2.27099742280974,0.771287594136265,"CA",2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"203",2.10635029930152,0.611765837926297,"CA",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"204",0.675602504667172,0.518190133778435,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"205",2.5123788297442,0.63438011128954,"CA",2023-12-18,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"206",1.89254567033282,0.639008576935044,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"207",1.97986659338101,0.685242063176007,"CA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"208",5.12039692271393,0.653658302613522,"CA",2023-12-21,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"209",2.10163059170504,0.52132615058657,"CA",2023-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"210",0.757681514106446,0.571529390906596,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"211",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.64454800528898,0.750807356700323,"CO",2023-11-13,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"213",1.79845623605143,0.669612299512746,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"214",1.19559953473241,0.60019476128926,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"215",0.787385071244967,0.78099174860994,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"216",0.256375974250262,0.325110811595079,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.656364951737356,0.764815082273291,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"218",0.251267679303541,0.325662595753913,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"219",1.30302476325336,0.603543599609957,"CO",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"220",1.8793523491148,0.807901046982116,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"221",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.722565860672119,1.04897224199836,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"224",0.605675861805934,0.686617681148467,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",3.08281411882732,0.97594818277038,"CO",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"227",2.03342699496255,0.959657534685094,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"228",1.53141170636233,0.786937530446673,"CO",2023-11-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"229",0.872837351237932,1.2301184573226,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"230",0.487288262984945,0.632836802848023,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"231",0.84770496607506,1.20576560019663,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"232",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.57167230767013,0.968410068566332,"CO",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"234",0.62681105495196,0.5411080178249,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"235",1.11250026582865,0.79366795370232,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"236",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.408530617470325,0.618737683420217,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"240",0.376054560624761,0.587419781434532,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"241",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.748226005405201,0.563034897825289,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"243",1.00841717640662,0.938786719429922,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"244",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.95277686624211,0.68351857053064,"CO",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"248",1.52042465622201,1.08632584740039,"CO",2023-12-19,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"249",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.647982542511544,0.821906147792193,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.713980173732889,0.730742225452846,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"254",1.36711722750087,0.599811468523297,"CT",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"255",1.55337209966902,0.384784740672783,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"256",0.577259741539348,0.523057745309289,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"257",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.159879629076731,0.261214271960087,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.488213395524457,0.267719875375259,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.01345596543565,0.443257565049215,"CT",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"263",0.180439182997168,0.276554849642503,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.843402058047504,0.281949118999467,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"265",0.909221925123229,0.720468025124991,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"266",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.826462810869754,0.615094293959532,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"268",1.04335032847147,0.789101266660639,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"269",3.12204700192825,0.494504314816696,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"270",2.41352407784097,0.493234607475587,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"271",0.224243938970376,0.342249630421151,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"272",0.858886582790586,0.600505866213604,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"273",0.229525064962284,0.368156876121724,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"274",2.75152473159805,1.27345165009621,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"275",1.54446768052326,0.576352432541329,"CT",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"276",1.66886103935836,1.0527307562989,"CT",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"277",1.62692302939534,0.822335400424284,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"278",0.997097204320997,0.957014171440735,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"279",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.79486863642481,0.832553717563272,"CT",2023-12-11,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"283",0.571948728898523,0.552264601626022,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"284",3.90942091964952,0.681307462480283,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"285",0.76785375606847,0.675185058993783,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"286",1.24215169348872,0.920800395201055,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"287",0.688085859385634,0.590768176098096,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"288",1.25413966981646,0.706614245518626,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"289",1.07981533426241,0.77729240768525,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"290",0.867703984406145,0.593306028670379,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"291",0.379434827411414,0.474671944803686,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",2.14203278225897,0.699553414901849,"CT",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"293",0.498511128810106,0.416711568227415,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"294",0.737673459294962,0.241465036554075,"CT",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.809323040204679,1.04669981277761,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",0.886072252818922,0.814154118677041,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"297",0.391417845843511,0.251811072589186,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.853071369056935,1.15410543483058,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.79236274295042,0.77178028557176,"DC",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"304",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.934953075665688,1.28926450588938,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"306",0.155908531537148,0.261320271334155,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"307",0.928622108235837,1.28314820528648,"DC",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.428439001024175,0.268461734872191,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"309",0.154713252376287,0.272962569575394,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"310",0.157768703204618,0.27815238031623,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.786165751144643,0.779662510538305,"DC",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"312",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.179747208303303,0.298431740752743,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.815514636875016,1.09141608745757,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"315",0.512782743326334,0.316504270590651,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.228061749907315,0.38155490124721,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.622031687803849,0.398502120438523,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"322",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.29803743295095,0.458220135834291,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"325",3.21613540831241,0.915385210927683,"DC",2023-12-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"326",0.926598015067378,1.27991135852549,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"327",0.317925457563198,0.543227192068157,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"328",0.341465654568361,0.559596346103007,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"329",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.970998008490902,0.883689354646286,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"331",0.341945949784042,0.427503370877045,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"332",0.881976564904716,1.22846313265879,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"333",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.858221006958518,0.821942986502375,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"339",0.728967030348238,0.75923249598444,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"340",1.65796955415836,1.20202600357231,"DE",2023-11-15,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"341",0.216661533975357,0.323287709263641,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.41798503457652,0.700654867817965,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"344",1.7547455370675,0.969096021463928,"DE",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"345",0.985252672390633,0.643667814415003,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"346",1.61143991011582,0.469648935461369,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"347",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.791947433041473,0.694039760077746,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"352",1.45740219819245,0.756313872481924,"DE",2023-11-27,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"353",1.31840616689601,0.776857505094972,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"354",1.55021277491671,0.847791954791345,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"355",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.891410118932462,1.24172265274448,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"357",0.845913779700308,1.19030594841787,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"358",0.729831415029676,0.59244358095845,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"359",1.23016696489005,0.639160387929691,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"360",1.80379643444827,0.842980691179108,"DE",2023-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"361",0.932459373548021,0.773879101839984,"DE",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"362",1.0269359212975,0.669610905001494,"DE",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"363",0.826671521917862,0.705098588291291,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"364",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
