"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.00169724012646832,0.00202040882075968,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.000932094019228807,0.00131306728155878,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0289749872423693,0.0280933329998428,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.0277717460607959,0.0246932577013484,"NH",2024-01-09,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0157836981263438,0.0127391200637267,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0159801465316004,0.0111271682112982,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0798555234285217,0.00846861783976834,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00341061642104185,0.0027699019955927,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00146839208738064,0.00135807692687692,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.3576608449307,1.94002941077022,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00276857110488189,0.000495503874896165,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.000216261538167145,0.000207701906506419,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.548242741104577,0.157561624032499,"NJ",2024-01-07,1,1,1,1,0,0,1,1
"1304",2.57003594157846,0.206298575393699,"NJ",2024-01-08,1,1,0,1,0,1,1,0
"1305",1.89020750477143,0.179801826541321,"NJ",2024-01-09,0,1,1,0,0,0,1,0
"1306",1.61052768725133,0.161038920751583,"NJ",2024-01-10,1,1,1,1,0,0,1,1
"1307",1.71614752703289,0.231247608388908,"NJ",2024-01-11,1,1,0,1,0,0,0,0
"1308",0.722089261856909,0.148150808050575,"NJ",2024-01-12,1,1,1,1,0,0,1,0
"1309",1.21612314326395,0.245060678780946,"NJ",2024-01-13,1,1,0,1,0,0,0,0
"1310",0.448030911027658,0.167511158289066,"NJ",2024-01-14,1,1,1,1,1,1,1,1
"1311",1.12986324135064,0.161526536920838,"NJ",2024-01-15,1,1,1,0,1,0,1,0
"1312",1.436037585557,0.21790954911421,"NJ",2024-01-16,1,1,1,0,1,0,1,0
"1313",0.903564504045983,0.106535849826399,"NJ",2024-01-17,1,1,1,1,0,0,1,0
"1314",1.34316746175903,0.173707877384542,"NJ",2024-01-18,1,1,1,1,0,0,1,1
"1315",0.213260852825581,0.00532348416433929,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1316",0.911274764401057,0.00462182464438287,"NJ",2024-01-20,1,1,1,1,1,1,1,1
"1317",0.269636216322188,0.00401047860084377,"NJ",2024-01-21,1,1,1,1,0,0,1,1
"1318",1.14899072069919,0.00347825184608204,"NJ",2024-01-22,1,0,1,1,0,0,1,1
"1319",1.35885483583673,0.0333933703136195,"NJ",2024-01-23,1,1,1,1,1,0,1,0
"1320",0.92282761804724,0.00261275905072834,"NJ",2024-01-24,1,1,1,1,0,0,1,0
"1321",0.739161865033422,0.0616189435732478,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1322",0.0196461317422257,0.0019594949208185,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1323",0.890326836638915,0.138354176283666,"NJ",2024-01-27,1,1,1,0,0,1,1,0
"1324",1.1922077104191,0.323900925219286,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1325",5.17889458034603,0.233139247490979,"NJ",2024-01-29,1,0,0,0,0,0,0,0
"1326",0.832722880741902,0.034967202644578,"NJ",2024-01-30,1,1,1,1,1,0,1,0
"1327",0.522794534822238,0.000949204399617506,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1328",0.958249193187462,0.175629908974202,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1329",0.0580551809512211,0.000709088333506516,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1330",1.94149734706966,0.324095243333462,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1331",0.0192425346827932,0.000529316789340371,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1332",1.91588045690148,0.0914182216573833,"NJ",2024-02-05,1,0,1,0,0,1,1,0
"1333",0.990927132184068,0.0495439153733332,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1334",0.926018405474233,0.056393711065615,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1335",0.21927930795981,0.000294431705790522,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1336",0.050587855385521,0.000254200469591144,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1337",0.0168896805802292,0.000219446065114104,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.00186544421444985,0.000189427599228813,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1339",0.0913167738771626,0.000163503384413008,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1340",0.00829285447741511,0.000141117870531598,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1341",1.03740460382249,0.0896713320696087,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1342",2.47902222198985,0.172485173088729,"NJ",2024-02-15,1,0,0,1,0,0,0,1
"1343",0.0212483874058446,9.07009867434958e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.00391998446667556,7.82684529587603e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",2.22518988217789,0.356727403635416,"NM",2024-01-07,1,0,1,0,0,0,1,0
"1346",1.41476748749625,0.573711613332864,"NM",2024-01-08,0,1,1,0,1,0,1,0
"1347",1.1370153976869,0.511593640145567,"NM",2024-01-09,1,1,1,1,0,0,1,1
"1348",2.35024840850282,0.463392402640303,"NM",2024-01-10,0,1,1,1,0,0,1,0
"1349",1.19947030832381,0.398161563049741,"NM",2024-01-11,1,1,1,1,1,0,1,0
"1350",1.41868213649711,0.787819950896699,"NM",2024-01-12,1,1,0,1,0,0,0,0
"1351",1.46159066551673,0.157082799117435,"NM",2024-01-13,1,0,1,1,1,0,1,0
"1352",0.754300548853193,0.412159287989587,"NM",2024-01-14,1,1,1,1,0,0,1,0
"1353",1.21004248248338,0.596518493416995,"NM",2024-01-15,1,1,1,0,1,0,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.0808524701739058,0.074738505758518,"NM",2024-01-20,1,1,1,1,1,0,1,0
"1359",0.59689780152365,0.0667087714303955,"NM",2024-01-21,1,1,1,1,0,0,0,1
"1360",0.797863977956872,0.450950449424238,"NM",2024-01-22,1,1,1,1,0,1,1,0
"1361",0.186756721874312,0.0528826194084698,"NM",2024-01-23,1,1,1,1,0,0,1,1
"1362",0.493469328453153,0.526652171023368,"NM",2024-01-24,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1.00520042922416,1.53865943586976,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1365",0.0375582453243904,0.0326468632422485,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1366",0.0338143977647062,0.0288426799319726,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1367",0.0296496661069426,0.0254513767849602,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1368",0.0915879873314476,0.0224334220942685,"NM",2024-01-30,1,1,1,1,1,0,1,0
"1369",0.0793999303098779,0.0197521602117409,"NM",2024-01-31,1,1,1,1,1,0,1,0
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.0455305395110869,0.0103060126705316,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1375",0.0405377773605431,0.00902653881226771,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1376",0.0389636112705307,0.00790034101463611,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.0085766536955081,0.00604022033302946,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1379",0.00575535421574486,0.00527680263864268,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.0166679385511232,0.00350735775914721,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.516884698191998,0.0280715463340789,"NV",2024-01-07,1,1,1,1,1,1,1,1
"1388",0.858383141326172,0.384867273764973,"NV",2024-01-08,1,1,1,1,0,0,1,0
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.469482513667592,0.200987750851497,"NV",2024-01-10,1,1,1,1,1,0,0,1
"1391",0.414773086861228,0.0165459627963829,"NV",2024-01-11,1,1,1,1,0,0,1,1
"1392",0.446997075964027,0.167522010846191,"NV",2024-01-12,1,1,1,1,0,1,0,1
"1393",0.0267154489413109,0.0126228858340886,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.00770668608189869,0.0110104102431601,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.834068145194599,0.445064889492095,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1396",1.54803477109656,0.399242437343801,"NV",2024-01-16,0,0,1,1,0,1,0,1
"1397",0.122886995082556,0.00727251212699601,"NV",2024-01-17,1,1,1,1,1,0,1,0
"1398",0.490339752347325,0.134189273396425,"NV",2024-01-18,1,1,1,1,1,1,1,1
"1399",0.099740788903227,0.00549693008256202,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1400",0.00309107486792801,0.00477479282191553,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.00223848794125971,0.00414532026242043,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.910570246748677,0.161117171647934,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1403",1.14137113684589,0.382646043968584,"NV",2024-01-23,1,0,0,1,1,0,0,1
"1404",0.0781639759396723,0.00270491286212629,"NV",2024-01-24,1,1,1,1,1,0,1,0
"1405",2.25247143477837,0.476368125884862,"NV",2024-01-25,1,0,1,0,0,0,1,0
"1406",0.0298534417597074,0.00203090466526792,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0156839827352093,0.00131816138869205,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1410",0.0316696248387994,0.00114068964499461,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1411",0.0150672844655081,0.000986892362345465,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1412",0.0400421950820709,0.000853659620939173,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1413",0.00252051804445017,0.000738279899819485,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.00280122490620266,0.00063839111695439,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1415",0.000506246030185887,0.000551937263682868,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.00531626771992762,0.000477130080798634,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1417",0.00290046483710733,0.000412415259797902,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1418",0.0061169860454902,0.000356442691028961,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1419",0.000167513596445922,0.000308040319253194,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.37174147592853,0.978550762039203,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.00284959862975262,0.000230013430518604,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.000341219736707789,0.000171716041797227,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.000489766333692125,0.000128178401685905,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.6303682457021,0.254889869274565,"NY",2024-01-07,0,0,0,1,0,0,0,1
"1430",4.55029460966645,0.183689184520186,"NY",2024-01-08,1,1,1,1,0,0,1,0
"1431",3.69722918803041,0.196398983863597,"NY",2024-01-09,1,1,1,0,0,0,0,0
"1432",3.15054807174722,0.169262075847694,"NY",2024-01-10,1,1,0,1,0,0,0,0
"1433",3.03208826500843,0.165892515566025,"NY",2024-01-11,1,1,0,1,0,1,0,0
"1434",2.29596395910469,0.0920910121836281,"NY",2024-01-12,0,1,1,1,0,0,0,0
"1435",2.21121146993982,0.0887830654244427,"NY",2024-01-13,0,1,1,1,0,0,0,0
"1436",5.1545183082301,0.225114726554606,"NY",2024-01-14,1,0,1,0,1,0,1,0
"1437",4.60140479696308,0.16199076346061,"NY",2024-01-15,1,1,1,0,0,0,1,0
"1438",2.70345807829007,0.127275543925786,"NY",2024-01-16,1,1,0,1,0,0,0,0
"1439",4.1815816441597,0.0400558970072618,"NY",2024-01-17,1,0,0,0,0,0,0,1
"1440",1.9384172469312,0.079968418974561,"NY",2024-01-18,1,1,0,1,1,1,0,0
"1441",1.1494500487845,0.0937340390536166,"NY",2024-01-19,1,1,1,1,1,1,0,0
"1442",1.38102972620515,0.0613620922425491,"NY",2024-01-20,1,1,0,1,1,0,1,0
"1443",1.74216410996054,0.123701383451378,"NY",2024-01-21,1,0,1,0,0,0,1,0
"1444",2.66055386558323,0.0912665732687195,"NY",2024-01-22,1,1,0,0,0,0,0,0
"1445",2.99420973262592,0.0916801228363343,"NY",2024-01-23,1,1,0,0,0,1,0,0
"1446",1.88024865127582,0.0555236409078828,"NY",2024-01-24,0,1,0,0,0,0,0,0
"1447",1.89010849053741,0.0753693409319392,"NY",2024-01-25,1,1,0,1,0,0,0,0
"1448",0.603498439074424,0.00133669870534588,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1449",0.959518317921289,0.0581233694185029,"NY",2024-01-27,1,1,1,1,0,0,1,1
"1450",1.85105947770265,0.114004445397082,"NY",2024-01-28,0,0,1,0,1,0,0,0
"1451",1.95919703059374,0.0459783155866399,"NY",2024-01-29,1,1,0,1,0,0,0,0
"1452",3.19149379218542,0.0591921386393166,"NY",2024-01-30,1,1,1,0,0,0,1,0
"1453",2.27725539632414,0.0661205510505691,"NY",2024-01-31,1,0,0,1,0,0,0,0
"1454",1.73825863421031,0.0445980924554659,"NY",2024-02-01,1,1,0,1,1,0,0,0
"1455",1.03602650279446,0.058614108743808,"NY",2024-02-02,1,1,1,0,0,0,1,0
"1456",0.656160141173857,0.032828296391479,"NY",2024-02-03,1,1,1,1,0,0,1,1
"1457",0.352263783760345,0.0003730497164941,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1458",4.50336716007181,0.111167698085711,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1459",4.8364071958744,0.105491103216467,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1460",2.24370222135744,0.0588071537189671,"NY",2024-02-07,1,0,0,0,0,0,0,0
"1461",3.4955242060552,0.0941552349162414,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1462",0.996576030996846,0.0482935616428669,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1463",1.99076456825753,0.106996321512294,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1464",0.0581834058250063,0.00013736130769301,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1465",2.43841935424252,0.0504353540757866,"NY",2024-02-12,1,0,0,0,0,0,0,0
"1466",0.088057404825605,0.000103200360542666,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1467",0.130447756904005,8.94478457303228e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1468",0.0630897900244931,7.75262434424228e-05,"NY",2024-02-15,1,1,1,1,0,0,0,1
"1469",2.18035322661671,0.147089281583383,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.26093462987391,0.0903755102323886,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1471",0.117647874600517,0.189523359297128,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.622196819729261,0.668345367344747,"OH",2024-01-08,1,1,1,1,1,1,1,1
"1473",0.634651462569242,0.675613537246908,"OH",2024-01-09,0,1,1,1,0,0,1,1
"1474",0.460438198089917,0.141904666069225,"OH",2024-01-10,1,1,1,1,0,0,1,1
"1475",1.26841735210159,0.688343874201898,"OH",2024-01-11,1,1,1,0,0,1,1,0
"1476",0.219174449670021,0.115716392318961,"OH",2024-01-12,1,1,1,1,1,0,1,0
"1477",0.672473352335184,0.70873698593855,"OH",2024-01-13,1,1,1,0,0,1,1,0
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.16079060441692,0.0839124232320862,"OH",2024-01-15,1,1,1,1,0,0,1,0
"1480",0.0390903760099028,0.0751015142607123,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.235525354882197,0.0670959941685115,"OH",2024-01-17,1,1,1,1,1,0,1,0
"1482",0.578454374351564,0.410950696907247,"OH",2024-01-18,1,1,1,1,0,1,1,0
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.0954634687112453,0.0473710950396489,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1485",0.0836469090195301,0.0420516338557407,"OH",2024-01-21,1,1,1,1,1,0,1,0
"1486",0.907749550258285,0.369493234629078,"OH",2024-01-22,1,1,0,1,1,1,0,0
"1487",0.789190583233355,0.549971977368153,"OH",2024-01-23,0,1,1,1,0,1,1,0
"1488",0.183001612364718,0.0291754681872346,"OH",2024-01-24,1,1,1,1,0,0,1,1
"1489",0.0554535530513908,0.025763490868417,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1490",0.929468641233751,0.56834877426306,"OH",2024-01-26,1,1,1,0,1,1,0,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0306084591590478,0.0154969152358922,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1494",0.0996805676584404,0.0136147367132976,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",1.25686766643577,1.75039879057982,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.00469019684667553,0.0104821680927931,"OH",2024-02-01,1,1,1,1,1,0,1,0
"1497",0.0565247768723251,0.0091869932541145,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1498",0.00466363791596384,0.00804620657502648,"OH",2024-02-03,1,1,1,1,1,0,1,0
"1499",0.0124899560309203,0.00704245683205429,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.01330829790593,0.00616014895846021,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1501",0.0706647539907247,0.00538530208904713,"OH",2024-02-06,1,1,1,1,1,0,1,0
