"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1018",0.866872114927365,0.323949622992769,"MO",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"1019",1.47380771403557,0.465130180242993,"MO",2022-10-12,1,1,0,1,1,1,1,1,1,0,0,1
"1020",1.38049717820505,0.439314233423472,"MO",2022-10-13,1,1,1,0,1,1,1,0,0,0,0,1
"1021",4.35129359829282,0.779933876021011,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,0,1,0
"1022",0.87467190908029,0.144931873458301,"MO",2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
"1023",0.117736699500611,0.0429433259031037,"MO",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1024",1.17188236345847,0.365201246087331,"MO",2022-10-17,1,1,1,0,1,1,1,0,1,0,1,1
"1025",3.49877558901452,0.636487430193024,"MO",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"1026",2.18446166469921,0.507545224859248,"MO",2022-10-19,1,1,0,0,0,0,1,1,0,0,0,0
"1027",1.68419089836205,0.137073920426499,"MO",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"1028",1.42688610876061,0.428229382743221,"MO",2022-10-21,1,1,1,0,0,1,1,0,0,0,0,1
"1029",1.50285997698464,0.43979821463771,"MO",2022-10-22,1,0,1,0,1,1,1,1,0,0,1,1
"1030",1.33766505386555,0.616158163120623,"MO",2022-10-23,1,0,0,1,1,1,1,0,0,1,1,1
"1031",2.47669550723997,0.383466167680248,"MO",2022-10-24,1,0,1,0,0,1,1,0,0,0,0,1
"1032",1.23404383327253,0.0548794228105447,"MO",2022-10-25,1,1,0,1,1,1,1,0,0,1,1,1
"1033",1.75510624007151,0.208475913877979,"MO",2022-10-26,1,0,0,1,1,1,1,0,0,1,0,1
"1034",1.36274146767596,0.380736777529334,"MO",2022-10-27,1,0,1,1,1,1,1,0,1,0,0,1
"1035",0.928937330183026,0.308011685369114,"MO",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"1036",1.06518697543118,0.435746880667939,"MO",2022-10-29,1,1,1,0,1,1,1,0,0,0,0,1
"1037",0.85388000134642,0.395673218888905,"MO",2022-10-30,1,1,1,0,1,1,1,0,0,0,1,1
"1038",0.504515826639784,0.336775703445745,"MO",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"1039",1.33173684602359,0.351594491136401,"MO",2022-11-01,1,1,1,1,1,0,1,0,0,1,0,0
"1040",2.05718203247493,0.0862066587749175,"MO",2022-11-02,1,1,0,1,1,1,1,0,0,1,0,1
"1041",1.34873430143142,0.471110998268501,"MO",2022-11-03,0,1,1,0,1,1,0,1,0,0,1,1
"1042",1.23931990299515,0.428829628789997,"MO",2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
"1043",2.05805526299906,0.635938048863547,"MO",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1044",0.968896794888469,0.314370968770902,"MO",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"1045",2.18360400565683,0.45377555322117,"MO",2022-11-07,0,1,1,0,1,1,0,0,0,0,0,1
"1046",3.78889001950526,0.633845084673588,"MO",2022-11-08,1,0,0,1,1,1,1,0,0,1,0,1
"1047",6.28618350242911,0.774770655870549,"MO",2022-11-09,1,0,0,1,0,1,1,0,0,0,0,1
"1048",6.27756274095743,0.645975218602874,"MO",2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
"1049",1.69049445384853,0.505018522929668,"MO",2022-11-11,1,1,1,0,1,1,1,0,0,0,1,1
"1050",0.417363689999833,0.588183564389749,"MO",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.113543093128009,0.0263923257725704,"MS",2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
"1053",0.131476855064419,0.0267396948229938,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.0623191632722219,0.02718927327675,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.0662160271506925,0.0277532237204426,"MS",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1056",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",0.0179956836992255,0.0292817297819727,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.0188065371854106,0.0302801349938638,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1059",1.04614420086052,0.827781060624449,"MS",2022-10-10,1,1,0,1,0,1,1,1,0,1,0,1
"1060",0.0607759265778958,0.0328478827176545,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0655134934219018,0.0363470801886608,"MS",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.7130860129371,0.545889547609859,"MS",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"1064",0.0797389990840998,0.041029873743032,"MS",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1065",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.802062283791141,0.522343517768716,"MS",2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
"1068",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",5.07933605384146,1.11679975892644,"MS",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"1070",1.51638883591881,0.591851721847535,"MS",2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
"1071",0.0285206852778006,0.0719977000562304,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",3.13415945968164,0.649704746977558,"MS",2022-10-24,1,1,0,1,0,1,1,1,0,0,0,1
"1074",1.17185855376275,1.58903978303764,"MS",2022-10-25,1,1,0,0,1,1,1,1,0,0,1,1
"1075",0.401265930658995,0.106023444424961,"MS",2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
"1076",0.98476395429922,1.17111026360914,"MS",2022-10-27,1,1,0,1,0,1,1,1,0,1,0,1
"1077",1.01606655857365,0.463494864235471,"MS",2022-10-28,1,1,1,1,0,1,1,0,1,1,0,1
"1078",0.0593144077556111,0.143444302233242,"MS",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"1079",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.196127552951267,0.17548335320006,"MS",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1081",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0831506803544769,0.235951708961459,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.802057221097904,0.827224665325444,"MS",2022-11-04,1,1,1,1,0,1,1,1,0,1,0,1
"1085",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.338380914604155,0.459432605562382,"MS",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.324779400998381,0.465846474504569,"MS",2022-11-08,1,1,1,1,1,1,1,0,1,1,0,1
"1089",0.149141052995461,0.407080202958973,"MS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1090",2.13605327904782,0.565524748688746,"MS",2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
"1091",0.168612143308465,0.479113883534244,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1092",0.583373375700178,0.485832732280372,"MS",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"1093",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.0257127642518588,0.0245290646579561,"MT",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1096",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",1.08617241468598,1.59777094756025,"MT",2022-10-07,1,0,0,1,1,1,1,0,1,0,1,1
"1099",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.0412168865127867,0.037921969014458,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1107",0.157201674179541,0.0403415600609699,"MT",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1108",0.165574131298091,0.0430734039619158,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.118839264678422,0.0888221256966032,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.138641733512227,0.106547112232979,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.89059178604979,0.382628204695105,"NC",2022-10-02,1,1,1,1,0,1,1,0,1,1,0,1
"1136",8.11838033260508,0.493488860196931,"NC",2022-10-03,1,0,0,1,0,0,1,0,0,1,0,0
"1137",4.03055848615819,0.505916613545506,"NC",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"1138",1.7314362344274,0.431413944801773,"NC",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"1139",7.08545510240057,0.567385843419223,"NC",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
"1140",1.5859281018581,0.4143280877084,"NC",2022-10-07,1,1,1,1,1,0,1,0,0,1,1,0
"1141",1.45031647618878,0.394414168711101,"NC",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
"1142",1.29228259697012,0.336264528109545,"NC",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1143",3.20043055264588,0.451225925835338,"NC",2022-10-10,1,0,1,1,0,1,1,0,0,1,1,1
"1144",3.35319853260871,0.335121640861745,"NC",2022-10-11,1,1,0,1,1,1,1,0,0,1,0,1
"1145",5.84761670995204,0.497712843845605,"NC",2022-10-12,0,0,0,0,1,0,0,0,0,0,0,0
"1146",4.47559608857774,0.535076015918118,"NC",2022-10-13,1,0,0,1,0,1,1,0,0,0,1,1
"1147",5.4669776607766,0.435194452120049,"NC",2022-10-14,1,0,1,1,0,0,1,0,0,0,0,0
"1148",4.33462885637239,0.304489964177308,"NC",2022-10-15,1,0,0,1,1,0,1,0,0,1,0,0
"1149",2.30867093176643,0.506551727276412,"NC",2022-10-16,1,1,1,0,1,0,1,1,0,0,0,0
"1150",3.56502733904284,0.486767997316114,"NC",2022-10-17,0,1,1,1,1,0,0,0,0,0,0,0
"1151",1.46038618215423,0.46380443078705,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1
"1152",2.96259415926914,0.453065050961402,"NC",2022-10-19,0,1,1,0,0,1,0,0,0,1,0,1
"1153",3.20641608928212,0.443049420710657,"NC",2022-10-20,1,1,1,1,0,0,1,0,0,0,0,0
"1154",1.67144795696198,0.456324331854315,"NC",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"1155",1.6219372177833,0.476776786086606,"NC",2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
"1156",1.9011199731887,0.476780373748468,"NC",2022-10-23,1,1,1,1,1,0,1,1,1,1,0,0
"1157",3.88335379812346,0.552963277025005,"NC",2022-10-24,1,1,1,0,1,0,1,1,0,1,0,0
"1158",1.85544144276409,0.573720951979544,"NC",2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
"1159",2.42248359639264,0.537261982602348,"NC",2022-10-26,0,1,1,1,1,0,0,0,0,0,0,0
"1160",2.8618689215802,0.522503484696136,"NC",2022-10-27,1,1,1,1,1,0,1,0,0,1,0,0
"1161",9.66563928695653,0.409363335254284,"NC",2022-10-28,1,1,0,0,0,0,1,0,0,0,0,0
"1162",3.69797900118739,0.595191813408281,"NC",2022-10-29,1,0,1,1,0,1,1,0,0,0,0,1
"1163",2.5019598006656,0.541151055609745,"NC",2022-10-30,0,1,1,1,0,1,0,1,0,0,0,1
"1164",3.93200448935635,0.593710882415617,"NC",2022-10-31,1,1,1,1,1,0,1,0,0,0,0,0
"1165",6.6237047276831,0.563607673697905,"NC",2022-11-01,1,1,0,0,0,0,1,0,0,0,0,0
"1166",7.64608000871531,0.548703695112338,"NC",2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
"1167",9.68610390157777,0.540281816351843,"NC",2022-11-03,1,0,0,1,0,0,1,0,0,0,0,0
"1168",5.90983204712616,0.602295512074382,"NC",2022-11-04,1,1,1,1,0,0,1,0,0,0,0,0
"1169",2.48956441453846,0.541412489487807,"NC",2022-11-05,1,0,0,1,1,1,1,0,0,0,0,1
"1170",3.19166973191055,0.616120225309714,"NC",2022-11-06,1,0,1,1,1,0,1,0,0,0,0,0
"1171",11.1403727185837,0.608300291667337,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0
"1172",6.60632677656719,0.587570855953206,"NC",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"1173",3.22546465170874,0.626832308294075,"NC",2022-11-09,1,1,1,1,1,0,1,0,0,0,0,0
"1174",5.58560585247357,0.70294234569833,"NC",2022-11-10,1,1,1,0,0,1,1,0,0,0,0,1
"1175",3.73085389558174,0.705984511928868,"NC",2022-11-11,1,1,1,0,0,0,1,0,0,0,0,0
"1176",1.73158835819821,0.649232579844809,"NC",2022-11-12,1,0,1,1,1,1,1,0,0,1,1,1
"1177",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.847191310458921,0.237099483103285,"ND",2022-10-03,1,1,1,0,1,1,1,1,1,0,0,1
"1179",0.370593021496921,0.0240543161283108,"ND",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1180",0.654356709916984,0.345927069153795,"ND",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1181",0.0857913255578226,0.0271457039529172,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.247345350266992,0.0290309288887528,"ND",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"1183",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.81019752636323,0.434751238592063,"ND",2022-10-11,1,1,0,0,1,1,1,0,0,0,1,1
"1187",0.805701277489357,0.244685500326868,"ND",2022-10-12,1,1,1,0,1,1,1,0,0,1,1,1
"1188",0.219022116511629,0.0473004413304358,"ND",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"1189",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.548118745435718,0.0696404823773281,"ND",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"1193",0.450793505977089,0.0770508657466892,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.350580040420188,0.0853335311308874,"ND",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"1195",0.380701599938203,0.0945629571349493,"ND",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"1196",0.902602734294322,0.104813968327054,"ND",2022-10-21,1,1,0,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.550939169316214,0.142422426256742,"ND",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
"1200",0.407843682973639,0.157467888272649,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.42973732857816,0.17386566137519,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.985452490541013,0.445122352037219,"ND",2022-10-27,1,1,1,0,1,1,1,1,0,0,1,1
"1203",0.29072042620499,0.210894457899362,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.11420460400007,0.253753005961777,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.146442097121301,0.277391530006091,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.143658882405536,0.302488372296219,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.79776603805467,0.482815627334603,"ND",2022-11-02,1,1,1,0,0,1,1,0,0,0,0,1
"1209",0.80337666291653,0.356930502896873,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1210",1.2145930193311,0.421880835278319,"ND",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1
"1211",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",4.14489960768646,0.484569203615238,"ND",2022-11-07,1,1,0,1,0,1,1,1,0,1,0,1
"1214",2.89006125111335,0.514997798693678,"ND",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"1215",0.419397830434909,0.4576354535128,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.315294175994543,0.58519295392187,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.337197063100503,0.621366054776306,"ND",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0154690497535855,0.018995312873879,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0161671762755166,0.0192371315183725,"NE",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"1225",1.14643065452991,1.64048843898464,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1226",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.019453935866675,0.0215575031683611,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0231273555896099,0.0222636699093572,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.076458853201688,0.0240503836421603,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.0654372265260461,0.0251604443406921,"NE",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"1235",0.0235329096117309,0.0264375486906444,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.0891976584087212,0.0314749049652448,"NE",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1
"1239",0.026521779261291,0.0336349121871554,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.0319223214385426,0.0360806954179148,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.327125644430266,0.038843189689676,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.527922581407362,0.407282910307077,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1243",0.235180835148631,0.045454922514759,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
"1244",0.122946229726069,0.0493788862257239,"NE",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1
"1245",0.148886384889721,0.0537688877276022,"NE",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"1246",0.698615285710865,0.730690550645608,"NE",2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
"1247",0.461798681858366,0.0641227322630452,"NE",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"1248",0.881808942516261,0.808213548517528,"NE",2022-10-31,1,0,1,1,1,1,1,0,0,1,1,1
"1249",0.527296328923129,0.0768872061707673,"NE",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
"1250",0.216654656060628,0.0842959774806988,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.0744256897826429,0.09245620367216,"NE",2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
"1252",0.827997634825099,0.383641492259853,"NE",2022-11-04,1,0,1,1,1,1,1,0,0,1,0,1
"1253",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.363825471197323,0.378491634111625,"NE",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"1255",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.733499923533047,1.07594869572088,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,1,1,1
"1257",0.925717676504954,0.615751379338597,"NE",2022-11-09,1,1,1,0,1,1,1,1,0,0,0,1
"1258",0.404031291534124,0.588253370856804,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.652042763824036,0.964241395522884,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.732236942241814,0.207578342338219,"NE",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"1261",2.111728413214,1.09497954413455,"NH",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"1262",0.931123442605682,0.153405076465068,"NH",2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
"1263",0.144608220432706,0.0196292955382955,"NH",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.933083727307648,0.289010448483382,"NH",2022-10-05,1,0,1,1,1,1,1,1,1,1,1,1
"1265",1.10176661047054,0.221849397359928,"NH",2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
