"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"926",2.85368320856145,0.748097045046529,"MI",2024-07-01,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"927",3.07937513255905,0.786829814947308,"MI",2024-07-02,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"928",3.45032797771164,0.879202304497355,"MI",2024-07-03,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"929",1.93559671676749,0.712194526254619,"MI",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"930",1.72098486109891,0.815748781427433,"MI",2024-07-05,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"931",2.08189467508682,0.782434078701781,"MI",2024-07-06,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"932",1.30605774300797,0.829012015372865,"MI",2024-07-07,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"933",4.97545904164235,0.76595415086963,"MI",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"934",3.50536381947052,0.825498611580615,"MI",2024-07-09,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"935",4.09070134723845,0.864845730741299,"MI",2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"936",3.78992635125189,0.831994466495282,"MI",2024-07-11,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"937",3.08045616680197,0.854608633791575,"MI",2024-07-12,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"938",2.9208260505985,0.604941535685595,"MI",2024-07-13,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"939",2.3098891176796,0.926444650417768,"MI",2024-07-14,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"940",2.23509773740222,0.842241536384765,"MI",2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"941",2.12018136310519,0.82821789747605,"MI",2024-07-16,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"942",3.85486154539135,0.865867622128115,"MI",2024-07-17,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"943",3.81655251538533,0.795542036388099,"MI",2024-07-18,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"944",3.7739611907112,0.866104275374101,"MI",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"945",1.69723192819547,0.854672311071838,"MI",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"946",3.2149207846309,0.869952830136501,"MI",2024-07-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"947",4.87891780812311,0.871545151262244,"MI",2024-07-22,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"948",1.43236573109438,0.905723544417388,"MI",2024-07-23,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"949",1.89420877628362,0.936948764720484,"MI",2024-07-24,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"950",2.64832259496278,0.868439098678488,"MI",2024-07-25,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"951",2.2714759907891,0.624061330694673,"MI",2024-07-26,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"952",2.14369391264862,0.888101651312701,"MI",2024-07-27,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"953",2.48676649892609,1.0874605666098,"MI",2024-07-28,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"954",2.83746480188307,0.727018625270124,"MI",2024-07-29,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"955",2.52252143686847,0.887667064869856,"MI",2024-07-30,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"956",4.48216582763403,0.886315107593778,"MI",2024-07-31,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"957",1.55142323998702,0.874597933376964,"MI",2024-08-01,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"958",1.91166847619031,0.736806554766431,"MI",2024-08-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"959",0.920831034978625,0.775759293562785,"MI",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"960",0.968653159741181,0.707513519001772,"MI",2024-08-04,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"961",4.74603196360136,0.894785371088687,"MI",2024-08-05,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"962",1.20351889619156,0.778794784501959,"MI",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"963",1.72377821335508,0.811354899371497,"MI",2024-08-07,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"964",1.87679766884952,0.702620586801222,"MI",2024-08-08,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"965",5.1398630857124,0.931825311732689,"MI",2024-08-09,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"966",4.56015956022173,1.0032565099344,"MI",2024-08-10,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"967",1.85031157871232,0.771560004034941,"MN",2024-06-30,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"968",2.30616006745167,0.744729193692899,"MN",2024-07-01,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"969",2.74919569047345,0.869683708620137,"MN",2024-07-02,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"970",2.53229082272647,0.725548119203121,"MN",2024-07-03,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"971",1.83620811332542,0.750733977903488,"MN",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"972",2.07715250964765,0.682834508669418,"MN",2024-07-05,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"973",2.75087017870143,0.749786635166167,"MN",2024-07-06,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"974",2.10325570168489,0.777370558949246,"MN",2024-07-07,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"975",1.55278570756564,0.764661769580477,"MN",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"976",2.10310750355446,0.761425929273633,"MN",2024-07-09,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"977",3.05563564823686,0.829997103199279,"MN",2024-07-10,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"978",2.40534089594631,0.799831142874194,"MN",2024-07-11,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"979",2.79400669889358,0.857552953033699,"MN",2024-07-12,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"980",2.2888971549178,0.855423421522837,"MN",2024-07-13,1,0,1,1,0,1,1,0,1,1,1,0,0,0
"981",1.84184554187373,0.816445889947432,"MN",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"982",5.5051234614003,0.868488190231098,"MN",2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"983",2.20785190053454,0.815288982571786,"MN",2024-07-16,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"984",4.50657288801624,0.870410291860648,"MN",2024-07-17,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"985",4.36326798113397,0.761652360573979,"MN",2024-07-18,0,0,0,1,1,0,1,0,0,0,0,0,1,1
"986",3.63954708189994,0.806081224538931,"MN",2024-07-19,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"987",1.61868604915225,0.68679286638037,"MN",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"988",2.74273385880745,0.812586562795316,"MN",2024-07-21,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"989",6.74305370044526,0.845518726084223,"MN",2024-07-22,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"990",1.97481354858404,0.810515172910907,"MN",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"991",2.48018120649845,0.771665064972708,"MN",2024-07-24,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"992",2.84041285319503,0.839909698153455,"MN",2024-07-25,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"993",5.99898042676896,0.87240095688607,"MN",2024-07-26,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"994",6.00426081403325,0.907092113435237,"MN",2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"995",1.69504830577323,0.820631335712584,"MN",2024-07-28,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"996",4.61832785202143,0.876988966264781,"MN",2024-07-29,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"997",6.870707753558,0.852025796686327,"MN",2024-07-30,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"998",2.86278552833913,0.808310801103947,"MN",2024-07-31,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"999",4.32980469812881,0.883893567817942,"MN",2024-08-01,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1000",1.96396708827972,0.767129041718059,"MN",2024-08-02,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1001",2.16041323166112,0.758911354433496,"MN",2024-08-03,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1002",2.25925605767601,0.830229960103688,"MN",2024-08-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1003",2.72732287275754,0.758442657679186,"MN",2024-08-05,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1004",1.5313091234236,0.801045029797676,"MN",2024-08-06,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1005",2.58725663201506,0.916655499697636,"MN",2024-08-07,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1006",5.20810134123531,0.885963320201725,"MN",2024-08-08,0,1,1,1,0,0,0,0,1,1,1,0,1,0
"1007",1.24996619681288,0.805749238978846,"MN",2024-08-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1008",2.52826689710868,0.79221781381526,"MN",2024-08-10,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1009",0.547006605384931,0.624130132334053,"MO",2024-06-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1010",0.657207237490769,0.814128594405056,"MO",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1011",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.574251542804828,0.847528468078258,"MO",2024-07-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1013",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",0.486563542003837,0.709455009041632,"MO",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1016",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.904152024248633,0.948985627964806,"MO",2024-07-08,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1018",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.63271945897516,0.927406099982094,"MO",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1020",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.601526503979048,0.678083389029833,"MO",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.425541768259431,0.677418029346154,"MO",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1027",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.561254637310342,0.814246068723425,"MO",2024-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1033",0.573714905310338,0.800647784751916,"MO",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1034",1.36090746832838,0.909325993614825,"MO",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1035",0.652383532844007,0.75513257840833,"MO",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1036",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",1.54562182758551,1.08615559500117,"MO",2024-07-28,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1038",NA,NA,"MO",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.476399249668709,0.694009363596324,"MO",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.809370911419721,1.1501366541071,"MO",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1047",0.498486804734277,0.729105664435915,"MO",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1048",1.12029158786568,1.02175843854768,"MO",2024-08-08,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1049",NA,NA,"MO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.18629359938528,0.833018391823475,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1053",0.730296546080976,1.11741347398063,"MS",2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1054",0.450672640243295,0.596582759025425,"MS",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.471563912121715,0.641106163922649,"MS",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1061",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.484490474636859,0.611938515623601,"MS",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1067",0.644088024817543,0.984528215446948,"MS",2024-07-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.29529555800794,0.910293253576171,"MS",2024-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1069",0.468406680345378,0.600357851015047,"MS",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.1765749966251,0.736612064892787,"MS",2024-07-22,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1074",1.68603406454676,0.585887610954702,"MS",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1075",0.882279488309713,0.86382745654953,"MS",2024-07-24,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1076",0.539358863704268,0.685530552957958,"MS",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1077",0.652063718188506,0.798981282876456,"MS",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1078",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.32698378244026,0.712006265914884,"MS",2024-07-29,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1081",NA,NA,"MS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.17305500611311,0.937117987937581,"MS",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1083",NA,NA,"MS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.28582885106544,0.658367770869837,"MS",2024-08-02,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1085",NA,NA,"MS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.394407602069409,0.783184810117242,"MS",2024-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1088",2.45903976689654,0.993771225074098,"MS",2024-08-06,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1089",1.65576927196193,0.946837598222557,"MS",2024-08-07,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1090",0.646201128454769,0.784966962636147,"MS",2024-08-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1091",1.5239721284002,1.12353852482506,"MS",2024-08-09,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"1092",NA,NA,"MS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.39503961437583,0.82808618426841,"NC",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1137",0.623620861447846,0.891365501987451,"NC",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1138",1.29458152354551,0.776939347010175,"NC",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1139",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.510685669600882,0.694075634000781,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1141",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.603913710622536,0.822822199463766,"NC",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1144",1.36263222192717,0.756683121693214,"NC",2024-07-09,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1145",1.3689510616549,0.747204997047793,"NC",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1146",1.02141288016034,0.76920975056932,"NC",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1147",1.47156116025251,0.894828814688131,"NC",2024-07-12,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"1148",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.32666925846493,0.825971254542356,"NC",2024-07-15,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1151",0.454769107846143,0.647790936608,"NC",2024-07-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1152",2.33780321047573,0.886037670776057,"NC",2024-07-17,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1153",1.83749145875949,0.821371211000191,"NC",2024-07-18,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1154",1.60793110760493,0.84642587157518,"NC",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
