"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"181",1.76971740629311,0.793528620662911,"CA",2023-06-16,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"182",1.33500722658703,0.968662086895416,"CA",2023-06-17,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"183",0.558228998044486,0.805184455117056,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"184",2.36694213639041,0.742855098498279,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"185",2.68988585704894,0.778499645940481,"CA",2023-06-20,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"186",3.29592618497929,0.88637239305778,"CA",2023-06-21,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"187",2.72115163739297,0.852062306051019,"CA",2023-06-22,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"188",3.78398779569076,0.82729830034195,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"189",1.64693136487073,0.837258848540319,"CA",2023-06-24,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"190",1.2021997542407,0.713519999980343,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"191",1.89033201982339,0.797202642869602,"CA",2023-06-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"192",1.73642964329859,0.756818492866059,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"193",3.4228150078984,0.909594401621155,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"194",2.68972984432174,0.787765153860861,"CA",2023-06-29,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"195",1.79303180871849,0.772622371036145,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"196",1.37779898590338,0.882596487636528,"CA",2023-07-01,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"197",1.59221842504488,0.761090141512779,"CA",2023-07-02,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"198",2.78143336167202,0.823515491471881,"CA",2023-07-03,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"199",1.69694233540802,0.755251621321905,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"200",6.25464246922222,0.884805008054086,"CA",2023-07-05,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
"201",2.87729164272813,0.75342358266964,"CA",2023-07-06,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"202",2.04673025008411,0.887325352311796,"CA",2023-07-07,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"203",1.62100386577796,0.680542846014829,"CA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"204",0.932412882007603,0.850181920016819,"CA",2023-07-09,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"205",4.06792432192373,0.883683660707868,"CA",2023-07-10,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"206",2.69316573942994,0.879951335974961,"CA",2023-07-11,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"207",2.13598831361105,0.83453045402812,"CA",2023-07-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"208",2.9679805697785,0.871925783171201,"CA",2023-07-13,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"209",2.15881438018685,0.801445808942229,"CA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"210",1.20253682467032,0.827056558248328,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"211",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.927662125930645,1.29619895137343,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"214",0.20072900397409,0.278103523733956,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.610166434260026,0.681588663882853,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"216",0.916891104998857,0.63964744432717,"CO",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"217",0.706669124357488,1.00812846125813,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.241652709929337,0.360269766251295,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.254764916261826,0.375153165169055,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.266425036398195,0.390343520383849,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"223",0.704610863825822,0.935617125835352,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"224",0.274911986563437,0.421582840024776,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"225",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.814118725922484,0.83268041590613,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"228",0.580487834018709,0.679881621677879,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"229",1.9918947071206,0.854748097044911,"CO",2023-06-22,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"230",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.24545698890663,0.887036287023743,"CO",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"234",0.593460506095535,0.736936670070013,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.827224183952871,1.16190399967279,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"237",0.568645147742084,0.788689201684881,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.988599754035994,0.966013479742617,"CO",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"240",0.472290209831903,0.6944024436641,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"241",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.486384488481368,0.745687230428715,"CO",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.546032834574408,0.744315301645435,"CO",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.571320401433453,0.843931386380945,"CO",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"250",0.54181531032957,0.741084644206441,"CO",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"251",1.3007095834869,0.802916963647453,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"252",1.16668680301566,0.798528201439899,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.560864314387017,0.821387684896992,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.829018523514941,0.824169312128569,"CT",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"256",0.846204836729878,0.765220257037464,"CT",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"257",0.733218325507681,1.06534413926079,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"258",1.100644241833,0.894249669629564,"CT",2023-06-09,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
"259",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.856949489100965,0.855419892631969,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"263",0.716771375371832,1.05899545550793,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"264",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.65625150605644,0.945006890069557,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"267",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.546222494794608,0.747659263902092,"CT",2023-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.17684116057968,0.812328220483512,"CT",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"271",0.584452944171738,0.796836222056862,"CT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.892954632114094,0.857177551338896,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"277",0.492000542726264,0.649106034960374,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.64834705636136,0.900508976623241,"CT",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"279",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.578214240032829,0.814870663191798,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"283",0.492526248318939,0.638545943595873,"CT",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"284",0.74322282160695,0.774229087406682,"CT",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"285",0.761767220852425,0.882881928367871,"CT",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"286",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.617718810937819,0.860762152298962,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.32156382361816,0.776876356931151,"CT",2023-07-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"291",0.763963017240517,1.04667663806956,"CT",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"292",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.986640868243017,0.916146249423165,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"294",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.669468929735855,0.887793172388102,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.880725802238022,0.690165766065558,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"297",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1.19555348450521,0.805548816444815,"DC",2023-06-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.609899298785428,0.807411873630428,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"304",0.608221453121649,0.702968234270413,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"305",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.373235071460239,0.581867395736564,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"307",0.597411793007303,0.880130968591116,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"308",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.606687789478752,0.823126818394936,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"311",0.599685116698229,0.743165132362173,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"312",0.610328880262097,0.829953518102509,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"313",1.55184255966283,0.861047924048203,"DC",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"314",0.869459869922713,1.22347315208791,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"315",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.604168353834633,0.779062271519484,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"318",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.728876138202689,1.04549152019902,"DC",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"321",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.856103196078324,0.866369977061819,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"325",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.767590375869145,1.10104126151125,"DC",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"327",0.794417851591544,1.11615807196619,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"328",1.44265649994384,0.90562033637862,"DC",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"329",0.791917719992999,1.10840166020252,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"330",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.300429419711581,0.477834734290861,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.681707689334791,0.92352120594875,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"333",0.683661467782702,0.928534812606376,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"334",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.643093224364811,0.808053733206682,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"338",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.549432578494632,0.64629971453824,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"340",0.547534630144763,0.754248419620902,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"341",0.327510591133991,0.54002434395828,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"342",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.975134892453574,0.963439345143829,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.770099176576286,1.11430926846552,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"348",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.33332696055432,1.07767586489303,"DE",2023-06-19,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"353",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.373514901834817,0.561731288031318,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.584283676744946,0.718713506997301,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"356",0.535679235502931,0.816801813948504,"DE",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"357",0.385023375842927,0.529857664777746,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
