"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"197",1.72673561925114,0.689140703084158,"CA",2023-09-24,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"198",2.01213831112727,0.661183981345279,"CA",2023-09-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"199",2.02330971818702,0.664654529057493,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"200",4.15807607955964,0.795470489894482,"CA",2023-09-27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"201",3.59553085325196,0.740572326801223,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0
"202",3.3184400162389,0.867357896938802,"CA",2023-09-29,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"203",1.05456166202848,0.735428502984944,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"204",1.56937563833265,0.857376143312034,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"205",2.54730641369058,0.655620146920291,"CA",2023-10-02,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"206",2.8375752187125,0.696045355559941,"CA",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"207",2.45933148731408,0.660303339340347,"CA",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0
"208",8.49639909172226,0.971692587231496,"CA",2023-10-05,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"209",3.92934864816307,0.851742659629592,"CA",2023-10-06,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"210",1.31961954379813,0.395339818259754,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"211",0.694488488961131,0.908557724954215,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",1.31852990595033,0.839984110389873,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"213",0.7802748149966,0.626681123661959,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"214",1.59402740222372,0.760350055031139,"CO",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"215",4.80847727529598,0.698973337660506,"CO",2023-08-31,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"216",2.9730105396844,0.668280402721077,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"217",1.73905567676811,1.01057621704824,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"218",0.685492553824781,0.763191812050878,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"219",0.488180270844572,0.685227177713976,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"220",1.14129927810879,0.782447942245565,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"221",2.6925128782455,0.993262008767542,"CO",2023-09-06,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1
"222",1.70862227560957,0.611693678567854,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"223",2.5162086864604,0.715738353037893,"CO",2023-09-08,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"224",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.38159907160956,0.590640447849637,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"226",2.08058759892122,0.801949368109862,"CO",2023-09-11,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"227",1.47789730610063,0.730229822755065,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"228",1.25590875802249,0.902718431551719,"CO",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"229",1.02547945312879,0.626639514699536,"CO",2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"230",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.20525525571912,0.706321878849028,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"234",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2.881237474499,0.927726300123101,"CO",2023-09-20,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"236",1.61444019447582,0.606040031546951,"CO",2023-09-21,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"237",0.710913295806211,0.752109568331785,"CO",2023-09-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"238",0.827165013053645,1.09412974562008,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.58109109917866,0.838040957174113,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"241",1.49534527395275,0.770162578272612,"CO",2023-09-26,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"242",3.35167819522922,0.954389436675551,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"243",1.11654720877977,0.77472696068653,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"244",1.40393589090982,0.705793704299023,"CO",2023-09-29,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"245",0.967607761801734,1.34205189589837,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"246",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.69070163578369,0.990699257677557,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"248",1.06168260050693,0.792001746978738,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"249",1.2931393483188,0.70489419645682,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"250",0.680195720252512,0.660650794768201,"CO",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"251",1.54727684579901,0.887739468109453,"CO",2023-10-06,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"252",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.65624913690912,0.704928156748576,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"254",1.9002180820971,0.801652990292649,"CT",2023-08-28,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"255",1.20801776953294,0.792966987766104,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"256",1.47971431250558,0.774185856670794,"CT",2023-08-30,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"257",1.02014277286495,0.763314590905953,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"258",1.30937058800672,0.837969680283919,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"259",0.623272385122194,0.838865299789012,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.664961371494642,0.750193787875589,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"261",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.17466288131942,0.777259829482626,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"263",3.29370885156315,0.816782065076936,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"264",1.83530082059929,0.757013206808819,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"265",2.9552923468508,0.856091874101146,"CT",2023-09-08,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
"266",2.80414814985387,0.86302534180474,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"267",0.930845041483791,0.85601162201259,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"268",2.17665816506988,0.936212230101353,"CT",2023-09-11,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"269",1.82472628432219,0.757572909710575,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1
"270",1.48468700471973,0.773436760094211,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"271",2.86923981969687,0.629279829395974,"CT",2023-09-14,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"272",1.49933326462914,0.755560182915857,"CT",2023-09-15,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"273",0.869503704252042,0.657353561783507,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"274",1.28973797033119,0.71904909065779,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"275",1.7760288587213,0.787712189689565,"CT",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"276",1.96776347849403,0.78856401815914,"CT",2023-09-19,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"277",0.854159369016456,0.646280795951607,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"278",1.20453167098607,0.681863922906973,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"279",0.859026433771873,0.79808147441568,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"280",0.948191193233626,0.860275024395753,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"281",1.81688029129759,0.525509232953922,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"282",1.85787986301306,0.758028444706029,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"283",1.04556830036187,0.577230026064062,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"284",1.16613803815423,0.797501221477218,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"285",1.64893892591951,0.992756003841023,"CT",2023-09-28,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"286",1.54206377056387,0.90882457202341,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"287",0.806016154672831,0.811245321394256,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"288",1.52202140483799,1.01009047640925,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"289",1.9983436370274,0.398829476509292,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"290",1.32727659974553,0.764482483933009,"CT",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"291",1.39588919889267,0.635319988456199,"CT",2023-10-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"292",1.98014434049899,0.807976519062335,"CT",2023-10-05,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"293",0.644797697317822,0.670125375464924,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"294",0.224357542744841,0.359834024912431,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.461823389011124,0.680122692887231,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.73214090893963,0.766160288233535,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"297",0.93764515497774,0.872928087007928,"DC",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"298",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.928183465073741,0.812746251618388,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"300",0.528188306858788,0.667807477153507,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"301",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.983774294821463,0.983812309376179,"DC",2023-09-03,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"303",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2.06727905995669,0.704166801888384,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"305",1.53936760719812,0.795684878911933,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"306",2.47734645948149,0.874301826624592,"DC",2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"307",0.667171907534945,0.909677279028338,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"308",0.385752572728407,0.563029510099446,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"309",0.37258784251008,0.553958038841879,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"310",1.52313323207632,0.936431824130181,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"311",0.491815727358773,0.645152564680467,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"312",1.34111578595343,0.741195344713233,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"313",0.845025025462714,0.517802856500266,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"314",0.65111800612031,0.737608073194785,"DC",2023-09-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.565088655115188,0.778531074602054,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"316",0.704726801172819,0.977617432828984,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"317",1.08727787131866,0.677879771033595,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"318",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.80379752688307,0.46437640560189,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.644981250172755,0.72840946830276,"DC",2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"321",0.743231522601634,0.446900497019195,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.869613255491127,1.22945697016141,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"324",0.836307267406381,1.14656525499594,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"325",0.281674359867007,0.412616011104594,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.278499139291722,0.404203085498161,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"327",1.57479955672525,0.3958596902934,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"328",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.636858273851503,0.719492741627635,"DC",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"330",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.743010354110444,1.01699061952843,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"332",0.658228265218522,0.904020014566039,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",0.221374994625129,0.347419036327495,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"334",0.664231262352185,0.92094217325517,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"335",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.222101405421559,0.324355462887015,"DC",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"337",0.47719682372718,0.732450553151104,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.77288539276959,0.694534597694547,"DE",2023-08-28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"339",1.070976244561,0.714634120179193,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"340",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.739336748868584,0.69915932001965,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"346",3.48340986830352,0.785602151402505,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"347",1.40488386817207,0.777738360073737,"DE",2023-09-06,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"348",2.21385642690731,0.755502652852656,"DE",2023-09-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"349",3.08818323300437,0.776504035976284,"DE",2023-09-08,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"350",3.86463378638555,0.902210399457033,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"351",2.37564569914929,0.814178992747888,"DE",2023-09-10,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"352",1.83636677358762,0.80222171673979,"DE",2023-09-11,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"353",1.00042007460743,0.746620412460296,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"354",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.818066811621566,1.16199767537525,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"356",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.484105412447893,0.645398812946204,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"361",0.877782898763921,0.66983244449015,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"362",1.09504850755796,0.781781937356361,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"363",1.19008398379959,0.664740086867473,"DE",2023-09-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"364",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.721943139991388,1.01936833659069,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"367",0.859302314077595,0.85848139875511,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"368",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.89142570352756,1.24533199859386,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"374",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.10899612550701,0.780419044327732,"FL",2023-08-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"380",6.75413708897306,0.820215975367606,"FL",2023-08-28,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"381",3.37945666527058,0.783247948830387,"FL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"382",3.67664740768423,0.739518191747041,"FL",2023-08-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"383",2.29954104139574,0.796102575224757,"FL",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"384",1.91224385523916,0.795156591696841,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"385",1.74745667473198,0.753148303700567,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"386",2.46882566826397,0.722961858197473,"FL",2023-09-03,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"387",2.92393950085341,0.800666026039806,"FL",2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"388",9.68100503878843,0.829707827660028,"FL",2023-09-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"389",3.6124403920369,0.770087467891895,"FL",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"390",6.22498154545549,0.774475883432073,"FL",2023-09-07,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"391",3.96058859516398,0.804782378014879,"FL",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"392",5.33107403072753,0.802218681666327,"FL",2023-09-09,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"393",1.58497199420879,0.736924767883907,"FL",2023-09-10,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"394",3.2927968329805,0.764067196212738,"FL",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"395",3.62718549096969,0.755385321698317,"FL",2023-09-12,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"396",3.05369884177311,0.789218537101678,"FL",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"397",4.51407495650861,0.732449627120426,"FL",2023-09-14,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"398",1.87413249946336,0.811879320673957,"FL",2023-09-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"399",1.37170979290051,0.7709952494288,"FL",2023-09-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"400",3.30077785771562,0.820783403357058,"FL",2023-09-17,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
