"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.000709157392542306,0.000565240124025275,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",5.14773737470562e-06,3.62262592717745e-06,"NH",2024-03-19,1,1,1,1,1,1,1,1
"1299",7.67917965708697e-06,3.15637310893657e-06,"NH",2024-03-20,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00396670581532321,0.000400195259182931,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1304",0.187471265249916,0.000350421712957926,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1305",0.00980843374494825,0.000306937729007312,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1306",0.919302332301263,0.0891489341931211,"NJ",2024-02-14,0,1,1,0,0,1,1,0
"1307",2.47031719728535,0.171469325674546,"NJ",2024-02-15,0,0,1,1,0,0,1,1
"1308",0.0310751021166156,0.000206714336779568,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1309",0.0155705062766751,0.000181339002991434,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1310",1.25548856243961,0.219509051442138,"NJ",2024-02-18,0,0,1,1,0,0,1,1
"1311",1.20796912239743,0.151536029989388,"NJ",2024-02-19,0,1,1,0,0,1,1,0
"1312",0.0149810372001242,0.000122752188296874,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1313",0.0233657566774758,0.000107885992389693,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1314",1.045500009049,0.0658932651648099,"NJ",2024-02-22,0,1,1,0,0,1,1,0
"1315",0.0159940449232893,8.34691225150237e-05,"NJ",2024-02-23,1,1,1,1,0,1,1,0
"1316",0.000905275381701355,7.34798765291957e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.000346915512398887,6.47237827584075e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.00998314911668527,5.70454002856153e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1319",0.018545457481369,5.03091298728873e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1320",1.28986066032052,0.132210997117837,"NJ",2024-02-28,0,1,1,0,0,1,1,0
"1321",0.00219916600575303,3.92047834326722e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1322",0.000602415825602456,3.46433883304469e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1323",0.000157840348322828,3.06338451959955e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",1.34915973739594e-05,2.71075003391871e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.00460125955534992,2.40044026526365e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1
"1326",0.00173531954539802,2.12721879311103e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1
"1327",1.27758003975532,0.117012814038608,"NJ",2024-03-06,0,1,1,0,0,1,1,0
"1328",1.26872501640436,0.12436590809873,"NJ",2024-03-07,0,1,1,0,0,1,1,0
"1329",0.000464198866229691,1.48714524958339e-05,"NJ",2024-03-08,1,1,1,1,1,1,1,1
"1330",0.000193930392558442,1.32193663126854e-05,"NJ",2024-03-09,1,1,1,1,1,1,1,1
"1331",9.5221646720229e-05,1.17601859124331e-05,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.39779504666272,0.498081141038216,"NJ",2024-03-11,0,0,1,1,0,0,1,1
"1333",1.24733636148238e-05,9.32988378382884e-06,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.42724949294914,0.569424067663932,"NJ",2024-03-13,0,0,1,0,0,0,1,0
"1335",1.54109392805574e-05,7.4262106915213e-06,"NJ",2024-03-14,1,1,1,1,1,1,1,1
"1336",2.52690960737432e-06,6.63369288346225e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",6.29957811249405e-05,5.93072557575301e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",3.49310750098666e-06,5.30671875929965e-06,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",1.83847762761378e-06,4.75237845431862e-06,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.40782488834687,0.997542832441917,"NJ",2024-03-19,0,1,1,0,0,1,1,0
"1341",4.66717682662656e-06,3.82104684874778e-06,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",2.25069731978039e-05,3.43058553665649e-06,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.39768907591703,0.332651737296418,"NJ",2024-03-22,0,1,1,0,0,1,1,0
"1344",1.40909256664796,0.997880940748978,"NJ",2024-03-23,0,0,1,1,0,0,1,1
"1345",0.0553020476142118,0.0111838991718825,"NM",2024-02-11,1,1,1,1,1,1,1,1
"1346",0.440708469194209,0.00991020006288125,"NM",2024-02-12,1,1,1,1,1,1,1,1
"1347",1.28317331936749,0.456476390920331,"NM",2024-02-13,0,0,1,1,1,0,1,0
"1348",1.08449422882082,0.335579592719346,"NM",2024-02-14,1,0,1,1,0,0,1,0
"1349",0.324710865651808,0.00687676497899595,"NM",2024-02-15,1,1,1,1,1,1,1,1
"1350",0.0725496291828849,0.00608338947931405,"NM",2024-02-16,1,1,1,1,0,1,1,0
"1351",1.03679911109335,0.380718113506232,"NM",2024-02-17,1,0,1,1,0,0,1,1
"1352",0.965494795035055,0.318696294441796,"NM",2024-02-18,1,0,1,1,1,1,1,1
"1353",0.961949217990704,0.274233135464456,"NM",2024-02-19,1,0,1,1,0,0,1,1
"1354",0.0715487488495751,0.00371412407644383,"NM",2024-02-20,1,1,1,1,1,1,1,1
"1355",0.168650800809927,0.00328104298752857,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1356",0.976980991214943,0.241372126874311,"NM",2024-02-22,1,0,1,1,0,0,1,0
"1357",0.0170596244928221,0.00255903125214377,"NM",2024-02-23,1,1,1,1,1,1,1,1
"1358",0.0839944382576122,0.00225945956049916,"NM",2024-02-24,1,1,1,1,0,1,1,0
"1359",0.0449393239986773,0.00199470271347167,"NM",2024-02-25,1,1,1,1,1,1,1,1
"1360",0.0571253934683086,0.00176078289626713,"NM",2024-02-26,1,1,1,1,0,1,1,0
"1361",0.0732799001826943,0.00155416279648944,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1362",1.82966472487511,0.346213633285779,"NM",2024-02-28,0,1,1,0,1,1,1,1
"1363",0.00767954299100665,0.00121060243781877,"NM",2024-02-29,1,1,1,1,1,1,1,1
"1364",1.23695227443647,0.648441067118171,"NM",2024-03-01,0,0,1,1,0,0,1,1
"1365",2.2869127361881,0.639091932001215,"NM",2024-03-02,0,1,1,0,0,1,1,0
"1366",0.0242534554708652,0.000832126214003882,"NM",2024-03-03,1,1,1,1,1,1,1,1
"1367",0.0300122777003753,0.00073439562585059,"NM",2024-03-04,1,1,1,1,0,0,1,1
"1368",0.0108772282555678,0.000648169619034523,"NM",2024-03-05,1,1,1,1,1,1,1,1
"1369",1.10435490135228,0.280095281172185,"NM",2024-03-06,0,0,1,1,0,0,1,1
"1370",0.0221448948682366,0.000504993660233056,"NM",2024-03-07,1,1,1,1,1,1,1,1
"1371",0.00977579486505871,0.000445797427924799,"NM",2024-03-08,1,1,1,1,1,1,1,1
"1372",0.00296861942594207,0.000393579857091155,"NM",2024-03-09,1,1,1,1,1,1,1,1
"1373",0.00205904816369378,0.000347518462045412,"NM",2024-03-10,1,1,1,1,1,1,1,1
"1374",0.0241476774122258,0.000306887003404301,"NM",2024-03-11,1,1,1,1,1,1,1,1
"1375",2.63771800458691,0.787981643606339,"NM",2024-03-12,0,0,1,1,0,0,1,1
"1376",1.20131642515329,0.391691789391047,"NM",2024-03-13,0,1,1,0,0,1,1,0
"1377",0.00581613784885154,0.000211529363717939,"NM",2024-03-14,1,1,1,1,1,1,1,1
"1378",0.00730347014928728,0.000186917417766214,"NM",2024-03-15,1,1,1,1,0,1,0,1
"1379",0.000384029693791286,0.000165200718129927,"NM",2024-03-16,1,1,1,1,1,1,1,1
"1380",0.00725197503256324,0.000146036795942431,"NM",2024-03-17,1,1,1,1,1,1,1,1
"1381",1.28757130581398,0.492325435538737,"NM",2024-03-18,0,1,1,0,0,1,1,0
"1382",0.00212842963692095,0.000114195192258307,"NM",2024-03-19,1,1,1,1,1,1,1,1
"1383",1.2789782680305,0.330173039504311,"NM",2024-03-20,0,0,1,1,0,0,1,1
"1384",0.00171394204808407,8.93811324135507e-05,"NM",2024-03-21,1,1,1,1,1,1,1,1
"1385",1.32222897310334,0.658644210970232,"NM",2024-03-22,0,1,1,0,0,1,1,0
"1386",0.00134240468265461,7.00316996179431e-05,"NM",2024-03-23,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00100332986438424,0.000245042039550397,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.000823444553408881,0.000187202110216188,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.000527640979122133,0.00010990490891209,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1395",0.000137348421019083,9.63343142035407e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",0.000136811019850986,8.4488373262575e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.00024462533305222,7.41434852563755e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.000314768873994412,5.72053215303044e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1400",8.33678893416012e-05,5.02965977715829e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",3.86787408508116e-05,4.42517511249472e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",6.13344420770379e-05,3.02627778705328e-05,"NV",2024-02-28,1,1,1,1,0,1,1,0
"1405",1.40532742216475,1.98802816191219,"NV",2024-02-29,0,0,1,1,0,0,1,1
"1406",0.000171590194649688,2.35752041903018e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",2.56396918402292e-05,1.63011576789062e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",8.14869853036065e-05,1.27958808981494e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",1.72675475739849e-05,1.00761036313164e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",2.23304321244873e-05,2.06936433479125e-06,"NV",2024-03-22,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.445827740904967,0.00031763864402977,"NY",2024-02-11,1,1,1,1,0,1,1,0
"1430",1.60250732307912,0.0500697752428915,"NY",2024-02-12,0,0,1,1,1,1,1,1
"1431",0.296321940769404,0.00025031969251421,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1432",0.332197928553848,0.000222455431502533,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1433",0.208941265947617,0.000197840352261928,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1434",1.8551558273879,0.145936092832198,"NY",2024-02-16,0,0,1,0,1,1,1,1
"1435",1.12754182189578,0.0897522701245562,"NY",2024-02-17,0,0,1,1,1,1,1,1
"1436",1.98410538461654,0.140941072647853,"NY",2024-02-18,0,0,1,0,0,0,1,0
"1437",3.27274613545633,0.0988178409352141,"NY",2024-02-19,0,0,1,1,0,0,1,0
"1438",1.73706407110206,0.0746122108641761,"NY",2024-02-20,0,0,1,0,0,0,1,0
"1439",2.52179345770956,0.0667024354610143,"NY",2024-02-21,0,0,1,0,0,0,1,1
"1440",2.82221066716233,0.0886175409648206,"NY",2024-02-22,0,0,1,0,0,0,1,0
"1441",1.01890001758281,0.0495264196448542,"NY",2024-02-23,0,1,1,0,0,1,1,0
"1442",1.11751134911948,0.0792536005506905,"NY",2024-02-24,0,0,1,1,1,1,1,1
"1443",0.0309298845012541,6.40472352884379e-05,"NY",2024-02-25,1,1,1,1,0,0,1,1
"1444",4.31163358535984,0.127893164870385,"NY",2024-02-26,0,0,1,0,0,0,1,0
"1445",1.8136705172154,0.0566929519211713,"NY",2024-02-27,0,0,1,0,0,0,1,0
"1446",3.16768094968342,0.141720662273865,"NY",2024-02-28,0,0,1,0,0,1,1,0
"1447",0.00431903043979159,4.18039897229706e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1448",1.21917191450364,0.0902844020480103,"NY",2024-03-01,0,1,1,0,0,1,1,0
"1449",0.00103857269428101,3.39579637739281e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1450",0.00237372475430743,3.06474890737164e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1
"1451",3.36245810716052,0.156925636828487,"NY",2024-03-04,0,0,1,0,0,0,1,0
"1452",1.25873305162426,0.0710409073181665,"NY",2024-03-05,0,1,1,0,0,1,1,0
"1453",0.00810528710829972,2.26517593410534e-05,"NY",2024-03-06,1,1,1,1,0,1,1,0
"1454",1.20469683183652,0.0552510346635706,"NY",2024-03-07,0,0,1,1,0,0,1,1
"1455",0.00369658537112731,1.85995838607714e-05,"NY",2024-03-08,1,1,1,1,1,1,1,1
"1456",0.00405415632997598,1.6876107696921e-05,"NY",2024-03-09,1,1,1,1,1,1,1,1
"1457",0.000332702918709078,1.53254940065737e-05,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.000731885182766637,1.39291594878159e-05,"NY",2024-03-11,1,1,1,1,1,1,1,1
"1459",0.000333787150733678,1.26706319657798e-05,"NY",2024-03-12,1,1,1,1,1,1,1,1
"1460",2.37897235300425,0.199192724507293,"NY",2024-03-13,0,0,1,0,1,0,1,0
"1461",0.000705773446220928,1.05101963603456e-05,"NY",2024-03-14,1,1,1,1,1,1,1,1
"1462",0.000101512249324044,9.5837995044442e-06,"NY",2024-03-15,1,1,1,1,1,1,1,1
"1463",0.000142147905633449,8.74586991857392e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1
"1464",0.00032293871894129,7.98729827582766e-06,"NY",2024-03-17,1,1,1,1,1,1,1,1
"1465",1.37980287279302,0.181312005448645,"NY",2024-03-18,0,1,1,0,0,1,1,0
"1466",1.3496746013647,0.14236592715324,"NY",2024-03-19,0,0,1,1,0,0,1,1
"1467",1.35214800503935,0.0997517939430241,"NY",2024-03-20,0,1,1,0,0,1,1,0
"1468",1.37544379139251,0.124703764873463,"NY",2024-03-21,0,1,1,0,0,1,1,0
"1469",1.33653242297622,0.0767517867344473,"NY",2024-03-22,0,1,1,0,0,1,1,0
"1470",0.00038615920008641,4.70480041087762e-06,"NY",2024-03-23,1,1,1,1,1,1,1,1
"1471",0.00955940346621914,0.00385745304650582,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1472",0.0160461559973279,0.0033814112455376,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1473",0.00829945156438854,0.00296370625366115,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.0255396678145021,0.00259732991733454,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1475",0.00482046353775416,0.0022760839758507,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1476",0.00578041544801564,0.00199449296012312,"OH",2024-02-16,1,1,1,1,0,1,1,0
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.16584428660654,0.476114562194113,"OH",2024-02-19,0,1,1,0,0,1,1,0
"1480",0.00474290518434457,0.00117625070237608,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.00758118204084079,0.00103098029875819,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.0201041910740435,0.000903768596403646,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1483",0.912922440364188,0.0891828658070038,"OH",2024-02-23,1,0,1,1,0,0,1,1
"1484",0.00190791351835361,0.000694837417027138,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.000516400083447086,0.000609428717628119,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1486",0.00535077988608364,0.000534638678760058,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1487",0.00319779796345279,0.000469142897052038,"OH",2024-02-27,1,1,1,1,0,1,1,0
"1488",0.00535407615251428,0.000411781205956286,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1489",0.000302401286589295,0.000361537652382935,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1490",0.00150990950241019,0.000317522833899644,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1491",0.000784743191914419,0.000278958335108688,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1492",0.000227348972495017,0.000245163027322701,"OH",2024-03-03,1,1,1,1,1,1,1,1
