"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1084",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.000415195807906825,0.000159439368622391,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1088",0.000314404860341073,0.00014068745754127,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",1.38930125709092,0.985585860568201,"MS",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1091",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.00154385452298893,0.00252091249353352,"MT",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1098",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.74658578693276,0.50754191349736,"NC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1137",0.314028534220316,0.0073834760910767,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1138",0.474148588696289,0.133465997837331,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1139",1.65441461774309,0.527629089932428,"NC",2024-02-08,1,0,0,1,1,1,0,0,1,0
"1140",0.1655813966919,0.00504605186777211,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00300206426677214,0.0039092927728546,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1143",0.577347071896647,0.144891654451605,"NC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1144",0.912069612972191,0.311196227724272,"NC",2024-02-13,1,0,1,1,0,1,0,1,1,0
"1145",0.00271483749313155,0.00266152330789128,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1146",0.0151165223709558,0.00234068001787715,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1147",0.0320416754324906,0.00205829369426777,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.000995450786903329,0.00159126318372016,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1150",0.034905515617963,0.00139904584475124,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1151",0.0737797172841616,0.00123003242095061,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1152",1.01913676817147,0.239899547851692,"NC",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1153",0.0602972285777286,0.000950837203339535,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1154",0.0317614262914613,0.000836042502846277,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1155",0.000533342362197112,0.000735156264130849,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.42584403309549,0.355643002632691,"NC",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1158",1.17198288331884,0.323779051827878,"NC",2024-02-27,1,0,1,1,0,1,1,0,1,0
"1159",0.0214812223317211,0.000439972628052991,"NC",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1160",0.00683475472553549,0.000387107991172092,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1161",1.28516611192658,0.327481408517872,"NC",2024-03-01,1,0,0,1,1,1,1,0,1,0
"1162",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.3014824372636,0.49005468426462,"NC",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1165",0.000147912596386732,0.000204666120102102,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1166",0.000131832988068591,0.000180286884839377,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1167",6.92257537465504e-05,0.000158849624721438,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.0013775047819164,9.59856884362338e-05,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1172",6.05141981963597e-05,8.46869321398443e-05,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1173",0.000516334727087418,7.47405731038965e-05,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1174",0.000962437825077274,6.59827436963842e-05,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1175",0.000479640062907925,5.82695830427187e-05,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.00570325458863621,0.00778299617126653,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.00368459201414728,0.00530969323381687,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.34594107329111,1.9023847683882,"ND",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1194",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00347504440401603,0.00093618958068177,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.00027541809166302,0.000404593500613772,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0253740128814341,0.000799627492104436,"NJ",2024-02-04,1,1,1,1,1,0,0,1,1,1
"1304",1.30439296156119,0.0903155205541888,"NJ",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1305",0.949290369383817,0.0495176718366182,"NJ",2024-02-06,1,1,0,1,1,1,1,0,1,0
"1306",0.676771915473346,0.0558538781843805,"NJ",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1307",0.270611532255392,0.000454536294645404,"NJ",2024-02-08,1,1,1,1,1,1,0,0,1,1
"1308",0.0674323555660643,0.000394644217389664,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1309",0.023353186578957,0.000342644245452447,"NJ",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1310",0.00240905655022894,0.000297500700066262,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1311",0.165748231736469,0.000258312514447778,"NJ",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1312",0.00777005975297181,0.00022429604109711,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1313",0.941909996432519,0.08935344661194,"NJ",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1314",2.40723573320435,0.17201241491496,"NJ",2024-02-15,1,0,0,1,1,1,0,0,1,0
"1315",0.0295809456909645,0.000146898354303211,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1316",0.0115659408475363,0.000127591428692286,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1317",1.30273421194858,0.220165448911785,"NJ",2024-02-18,1,0,0,1,1,1,0,0,1,1
"1318",1.20050912399207,0.15186833934998,"NJ",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1319",0.00681573920190508,8.36605761162019e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1320",0.0129160245703544,7.26994048935474e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1321",1.08125601637695,0.0660038668449041,"NJ",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1322",0.00746601903274585,5.49214360644295e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1323",0.000658728620511674,4.77475495137285e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1324",0.000285077170350843,4.15178363620684e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1325",0.00797737473569583,3.61074340224253e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1326",0.00931569481592356,3.14080244056606e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1327",1.26166423206202,0.132412125910675,"NJ",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1328",0.00225180458996756,2.37787858819315e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1329",0.000314513358137418,2.06967428951225e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1330",0.000185530478151345,1.80181813665086e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1331",1.41562777453913e-05,1.5689894746969e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1332",0.0024014267137924,1.36657255824538e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1333",0.000493202370493398,1.19056297638416e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1334",1.34261724057923,0.1171466493786,"NJ",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1335",1.32287789578753,0.124503143706738,"NJ",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1336",0.000308809219330471,7.88473622787655e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1337",0.0002019781725165,6.87651544964377e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1338",5.51967552422858e-05,5.9989231051722e-06,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1339",1.39560192399059,0.498831156802564,"NJ",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1340",7.60846897752921e-06,4.56948009219705e-06,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1341",2.42304305667251,0.570080825000766,"NJ",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1342",5.1901637830162e-06,3.48492279488722e-06,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1343",6.32153463434298e-06,3.04483681699643e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1344",1.44391204578717e-05,2.66119965893818e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1345",1.02353954540077,0.604467859710863,"NM",2024-02-04,1,1,0,1,1,1,0,0,1,1
"1346",0.521033467052844,0.148056596886014,"NM",2024-02-05,1,1,1,1,1,0,0,1,1,0
"1347",0.552124397419327,0.0308479128118943,"NM",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1348",0.701789515466916,0.282891648349537,"NM",2024-02-07,1,1,1,1,1,1,0,0,1,0
"1349",1.0014724861457,0.325979218036872,"NM",2024-02-08,1,1,0,1,1,1,0,0,1,0
"1350",0.938047793129463,0.243265429771623,"NM",2024-02-09,1,1,0,1,1,1,1,0,1,0
"1351",0.30932421992264,0.0195799940332777,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1
