"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"927",2.53319095804574,0.39089710192749,"MI",2023-04-11,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"928",1.86161796941026,0.408745785131205,"MI",2023-04-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"929",0.907759643571133,0.153401513611043,"MI",2023-04-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"930",3.19606770225069,0.578177780465719,"MI",2023-04-14,1,1,0,0,1,0,1,1,1,1,1,0,0,1
"931",2.16551710871895,0.422579043576576,"MI",2023-04-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"932",0.780089033930806,0.0202411413250766,"MI",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"933",1.49124155159825,0.324456109103301,"MI",2023-04-17,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"934",2.74226401840102,0.636069129724121,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"935",0.480802050233379,0.169150499988038,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"936",0.603635871032386,0.342784576628153,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"937",0.467843137749802,0.223765754350419,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"938",0.493662491381268,0.202176665727049,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"939",1.61275968822296,0.570023001222968,"MI",2023-04-23,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"940",1.07344546726312,0.266126203928698,"MI",2023-04-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"941",1.29793859536263,0.372166380844495,"MI",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"942",0.931609418980875,0.322994891041364,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"943",2.09884801955188,0.603169282933439,"MI",2023-04-27,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"944",1.23090329038882,0.56853621115987,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"945",1.284218184467,0.570176819940174,"MI",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"946",4.04806528173026,0.992105364738553,"MI",2023-04-30,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"947",1.24807624643721,0.422626572659985,"MI",2023-05-01,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"948",0.690202579772063,0.182299077452657,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"949",0.92987603888409,0.323743358870688,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"950",1.01628790676662,0.411496763838225,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"951",0.594938873728473,0.371109795947138,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"952",0.956380208083976,0.368830250256983,"MI",2023-05-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"953",0.51588030759901,0.406212642295626,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"954",1.49715675257351,0.330993877564758,"MI",2023-05-08,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"955",1.44956884105019,1.01773640207309,"MI",2023-05-09,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"956",0.965389786889916,0.258823504458495,"MI",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"957",1.47163269578504,0.525978773842142,"MI",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"958",1.41548547176796,0.706879943609873,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"959",0.931948267884331,1.31451908860998,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"960",0.800055010645606,0.116362227123751,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"961",1.57449059897187,0.554800669314765,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"962",1.30114167573833,0.683037632695765,"MI",2023-05-16,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"963",3.48221267294508,1.33351713983772,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"964",0.866847818877135,0.480031144887301,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"965",0.54598785988215,0.501391353926169,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"966",0.490878683367109,0.486336846814989,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"967",0.302383529113268,0.0120314322379429,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",1.01701862961788,0.097395899559363,"MN",2023-04-10,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"969",1.74090740260992,0.261524633793913,"MN",2023-04-11,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"970",0.558162818068733,0.119696239370051,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"971",1.4956454038883,0.283108075895963,"MN",2023-04-13,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"972",1.77267846263599,0.294787095498567,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"973",0.660630443993515,0.230902497815521,"MN",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"974",0.999855925948589,0.460635931187466,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"975",1.5891560740838,0.44215782774437,"MN",2023-04-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"976",1.09136495414913,0.287080264050231,"MN",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"977",2.0260925438647,0.544398472003573,"MN",2023-04-19,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"978",2.38052757423422,0.592184933751958,"MN",2023-04-20,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"979",1.01712038773878,0.157622631336404,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"980",1.84530470661969,0.516287981720713,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"981",1.10837862240987,0.0274805288531592,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"982",1.74099294931527,0.55482961364857,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"983",2.34426142275881,0.486952252566017,"MN",2023-04-25,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"984",1.00996149335066,0.375110904416699,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"985",2.20627529573727,0.569137613877064,"MN",2023-04-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"986",2.44517521505398,0.39453018787556,"MN",2023-04-28,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"987",1.06410652987012,0.437526407763715,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"988",0.621523172526893,0.374203307098314,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"989",1.89165541150742,0.341708568703769,"MN",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"990",2.8003567870036,0.509929331926601,"MN",2023-05-02,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"991",1.67161108329957,0.589446270401914,"MN",2023-05-03,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"992",1.69886807838859,0.60765523776327,"MN",2023-05-04,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"993",1.60225940364999,0.156950382210213,"MN",2023-05-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"994",0.688084711912587,0.521290481207489,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"995",1.11729915477258,0.556488430176696,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"996",1.43247636234965,0.428556849360673,"MN",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"997",5.37623956802097,0.76444305670004,"MN",2023-05-09,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"998",0.537853776372275,0.406792214095906,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"999",3.89360014995782,1.26108610574797,"MN",2023-05-11,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1000",2.04525152620424,0.853830721403149,"MN",2023-05-12,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1001",0.621303360065831,0.519838899863723,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1002",0.692016502250703,0.7191551165538,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1003",1.59624006455912,0.344120338990499,"MN",2023-05-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1004",0.745563662195277,0.483777570954217,"MN",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1005",0.535462579585716,0.349128075350573,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1006",1.11153802499812,0.518937527293521,"MN",2023-05-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1007",1.69961374841569,0.748980137044536,"MN",2023-05-19,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1008",0.376029883599687,0.184035308541639,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.134562805669668,0.00771756806647113,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",1.02678129217425,0.466925948212111,"MO",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1012",0.00619835660938553,0.00837069885763629,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.08834573584444,0.886261598310969,"MO",2023-04-14,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1015",0.00764825077522639,0.00960573338258572,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1016",0.0068719748109846,0.010093599027599,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.0578653754575719,0.010623603911555,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.0319166413072752,0.0111985462081668,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0322098238391966,0.0132250439351308,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.26076559255185,1.80679858279578,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.03567886946785,0.859929742706012,"MO",2023-04-24,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1025",1.04337913183816,0.856814468190016,"MO",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1026",0.0522915057074036,0.0178464085799254,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",0.0512315310886762,0.0190008392379572,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.742078390411387,0.433055293146293,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.647355993795,1.10918010529885,"MO",2023-04-30,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1031",1.24046663574773,1.76133962352351,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1032",0.0195970401354043,0.0262696306668556,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0224910867655155,0.0300227003044501,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",1.07755938740443,1.57811364677443,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1036",0.0919534949228882,0.0343705099495191,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1037",0.0284270501965911,0.0367945655451276,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.0323909493851846,0.0394011961218824,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.184647489649039,0.0422031300459247,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.18643577219022,1.69284995421333,"MO",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1041",0.0408257150427112,0.0484474170667686,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.883895702196757,0.795601218530924,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.66051470541552,0.268772463161743,"MS",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1053",0.640731387726581,0.354346570087371,"MS",2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1054",1.00258756553039,0.875836847592561,"MS",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1055",0.671036973617332,0.358746198888144,"MS",2023-04-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1056",0.155941669473453,0.0171600582691566,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",1.22079708883549,1.77681418269673,"MS",2023-04-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.470176090995537,0.0202006245584205,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.80113843323609,0.172342986989588,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1061",0.592336923427951,0.352295409510892,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1062",0.0305769800747606,0.0242218832746909,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.617920041027027,0.427627870326599,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.140381690578576,0.0337234846479769,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.937841654209907,0.315999940353437,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1069",0.597152846902037,0.42114630038366,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1070",0.183435891378751,0.0415826330324727,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.26798971951444,0.383053777753482,"MS",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1074",1.5205706207043,0.585402271374122,"MS",2023-05-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1075",0.535848064561628,0.291029957714835,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0884495829972967,0.0639186366075355,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.440310284892908,0.514745862864148,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.663681851589983,0.420078271083368,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1081",0.622920026109586,0.0914840574518272,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1082",0.4594293109198,0.694834638215706,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.736415197497502,1.26673606674645,"MS",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1084",0.138773255366105,0.113011099891882,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.898282292193958,0.148641086584643,"MS",2023-05-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1089",0.554571675760946,0.158908956114722,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0538835306888109,0.0120243278072902,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0555715925641891,0.0138590687931281,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0444564192556105,0.0210928514491706,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.872804266303055,0.207882502513338,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1137",0.545211431442931,0.0239644978334686,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1138",2.63682085845732,0.39913572544655,"NC",2023-04-12,1,1,0,0,1,0,0,1,1,1,0,0,1,0
"1139",1.79808133158416,0.343924796128259,"NC",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1140",4.72673973896197,0.998173845419012,"NC",2023-04-14,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1141",0.216228071382257,0.0313154148604744,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1142",0.916681029253459,0.244638995319403,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1143",1.3334878824435,0.146630042537102,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1144",0.631148874542395,0.274221044171301,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1145",3.15930573579056,0.562255118833108,"NC",2023-04-19,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1146",1.99154476662889,0.558171152809508,"NC",2023-04-20,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1147",0.912660737237823,0.372876108142389,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1148",1.36355048817175,0.455724703750801,"NC",2023-04-22,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1149",0.642124259891482,0.268339169639823,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1150",1.00742508243211,0.31224537583072,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1151",2.2713218198718,0.53326676629148,"NC",2023-04-25,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1152",1.26289556036543,0.361307775616075,"NC",2023-04-26,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"1153",1.07225410852773,0.328662963014508,"NC",2023-04-27,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1154",0.703735105898141,0.219293094521807,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1155",0.839644962705698,0.0838985218430023,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1156",0.725655909370719,0.0899894305455984,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1
