"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"233",0.479191032694989,0.125245552548833,"CO",2023-02-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"234",2.17547072043726,0.32922415454631,"CO",2023-02-28,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"235",0.471379594303225,0.00370031382645721,"CO",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.120162413133094,0.00318759591714476,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0422027849316984,0.00274569091467367,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",1.25655998256318,0.642522925576897,"CO",2023-03-04,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"239",0.0420564551725038,0.00203708206423075,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.87986599094216,0.478710678693149,"CO",2023-03-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"241",0.759134941628411,0.14711107601021,"CO",2023-03-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.852536407598286,0.174084209594541,"CO",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.0159604277748968,0.00112259189536881,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.0101272978024301,0.00096770325656652,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.000533271651360075,0.000834422040102072,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.00249775273860939,0.000719730738682727,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00183540843094084,0.000621029381687459,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00851109882383169,0.000536079046853563,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0533361593500669,0.000462952689564346,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0216653694884586,0.000399992417479879,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"251",1.25654749656208,0.390240564374927,"CO",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"252",1.35516013629159,0.97684922819318,"CO",2023-03-18,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"253",1.96022521593653,0.54752962858332,"CT",2023-02-05,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"254",0.0572402312255104,0.00286936511916033,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.204338985295658,0.00249537688344776,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.08436453043471,0.215415117952736,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"257",2.05086691322228,0.377626758190163,"CT",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"258",0.0653809460767817,0.00163996021158512,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0318156928377533,0.00142557242230556,"CT",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"260",0.000744003614802299,0.00123915685443871,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0739239224192833,0.00107709749901687,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000601252897570903,0.000936236796192774,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.29803466689483,0.489303792717713,"CT",2023-02-15,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"264",0.744314583606463,0.113998227009904,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"265",1.19568295262082,0.217897196710328,"CT",2023-02-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"266",0.00857389356910064,0.000534708739887017,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00778330443381406,0.000464939481254248,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.00958658059617887,0.000404324968584587,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.0147016959987943,0.000351663628929193,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.00419396275470593,0.000305910679847967,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.23384743606899,0.279520354595813,"CT",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"272",1.31128405354987,0.329263868701792,"CT",2023-02-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"273",0.000113236079730284,0.000201599938447417,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00441810386405106,0.000175513437561895,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.31668466233642,0.282983432970734,"CT",2023-02-27,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"276",1.28838646399238,0.165226057708539,"CT",2023-02-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"277",1.31734234731929,0.283198998552052,"CT",2023-03-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"278",0.000715794466042793,0.000101090355376147,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.36187376236018,0.658145707861252,"CT",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"280",0.000199320819050577,7.68549937599741e-05,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000604706162997341,6.70449893843856e-05,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0023049150774425,5.85074316538892e-05,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",2.3378775188464,0.496144679376471,"CT",2023-03-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"284",1.35645401020685,0.284193254952767,"CT",2023-03-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"285",0.00159409039497563,3.89682692590137e-05,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00036289323981363,3.40581344279719e-05,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.000227463451201716,2.97791758226989e-05,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.000106231534902326,2.60491129073846e-05,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.38259695940768,0.398444905201963,"CT",2023-03-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"290",0.00210270755724308,1.99592580342326e-05,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.38328268093506,0.497710232359158,"CT",2023-03-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"292",1.37106146968786,0.24920409778671,"CT",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"293",1.38593045377368,0.33229366805688,"CT",2023-03-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"294",0.000166735638209393,1.1786688170942e-05,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.124037759911177,0.0123686178219152,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.101990394469495,0.01070027773197,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"297",0.0780469189331467,0.00925156916664561,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"298",1.70823852962359,0.448841967935836,"DC",2023-02-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"299",0.104512770519012,0.00690587743638231,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",1.01643906400763,0.317408473060684,"DC",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"301",0.101514352274809,0.00514708298550048,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",1.14924906514754,0.622697068253055,"DC",2023-02-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"303",0.0403006732626974,0.00383217986000184,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0972462482731154,0.00330577777178406,"DC",2023-02-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"305",2.65867484180146,0.571857872314924,"DC",2023-02-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"306",1.16330387771839,0.385548436657979,"DC",2023-02-16,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"307",0.014321349040802,0.00212099340065257,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.29614030560419,0.645616254871583,"DC",2023-02-19,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",0.0274913827087302,0.00136094911281935,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.925183270815025,0.240189126071953,"DC",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"312",1.16603168098724,0.244197674161606,"DC",2023-02-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"313",0.0204128776740066,0.000874130743688504,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00432286211467632,0.000754468680859416,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.0115654206732857,0.000651329045338463,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",3.31996889292787,0.584460656816997,"DC",2023-02-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"317",0.000387027826615462,0.000485780054077489,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.00029803136675426,0.000419697934824272,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.0159923730796966,0.000362712708192009,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",2.2407919242172,0.654461865115661,"DC",2023-03-02,1,0,1,0,1,0,1,1,1,0,1,1,0,1
"321",0.000751663913472374,0.000271162102443764,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.0050254657476399,0.000234575151720068,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.71117059694628,0.983523561843874,"DC",2023-03-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"324",0.00752932065491224,0.000175734172195649,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.00281753740608352,0.000152190488805269,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.0010827276724089,0.000131852291293807,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.000398852556514603,0.000114277531163423,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.000293703873340542,9.90856605404841e-05,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.40097199794596,1.97804454986741,"DC",2023-03-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"330",1.38962642721552,0.989784799474536,"DC",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"331",0.00085146362758097,6.47522486345153e-05,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.38506273483652,0.662381648958379,"DC",2023-03-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"333",0.000475487137370424,4.88680153756531e-05,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",3.50300698598142e-05,4.24814266515366e-05,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.000125546918163983,3.6946151473557e-05,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.34653096699965,0.397362399771949,"DC",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"337",0.0949786400433147,0.0190403255256604,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0075545308488944,0.0142390159579862,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.293546233970201,0.0122959129162949,"DE",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"341",1.6157824227218,0.51793373458254,"DE",2023-02-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"342",0.0679639144368199,0.00914601914199148,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",2.41869054539175,0.753760727147212,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"344",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0117888546418967,0.00583614413329287,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0735026050344614,0.00501849159198599,"DE",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"347",2.4960152770759,1.21426395589522,"DE",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"348",0.318286174936611,0.00370530198590259,"DE",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"349",0.618879926709596,0.144801805825221,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.00686939999303551,0.00273114846518145,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.18304166174341,0.623547311848328,"DE",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"352",0.0225218616413319,0.00201038091845971,"DE",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",0.00896598723743008,0.00172410384210452,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000981379361597985,0.00147824573747522,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0298143280881309,0.00126718874209213,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"356",0.00735830702144818,0.00108607541206265,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.00417942485997058,0.000930710292365085,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00057011191467058,0.000797473249719163,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000448447121608599,0.000683243377038269,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",1.09784158861827,0.193775647718413,"DE",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"361",0.00988602010244111,0.000501426195344256,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00197878074895856,0.000429534517584521,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",4.09332078582467,0.844400246951374,"DE",2023-03-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"364",0.00103004111033557,0.000315191561090664,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.34792067192143,0.977164424244797,"DE",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"366",2.1721221646899,0.327947145621531,"DE",2023-03-06,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"367",0.00493645204249231,0.000198174244430129,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.35454557492449,0.495149541029985,"DE",2023-03-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"369",0.00029474031031777,0.000145497809394902,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.00486016879346399,0.000124689840497169,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.000125083200850275,7.85450444131904e-05,"DE",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"374",5.08409774758814e-05,6.73533164264673e-05,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.000333731956714715,5.77673977060307e-05,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.40730944247241,1.98908168419825,"DE",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"377",1.35770840917971,0.396387847093015,"DE",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"378",6.28900770014741e-05,3.6494355662149e-05,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.44272299805221,0.563931619053147,"FL",2023-02-05,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"380",6.43850539675752,0.427321595155851,"FL",2023-02-06,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"381",2.64439155909,0.338019679361804,"FL",2023-02-07,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"382",5.11246634921825,0.45293933848016,"FL",2023-02-08,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"383",3.26666281387304,0.420040052364466,"FL",2023-02-09,1,1,1,0,0,0,0,1,0,0,0,0,0,1
"384",1.92098937920638,0.339519460002176,"FL",2023-02-10,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"385",2.6342940837346,0.381995354662281,"FL",2023-02-11,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"386",4.62397036504936,0.371778729274525,"FL",2023-02-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"387",12.0695318671673,0.447678307365818,"FL",2023-02-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"388",4.44662128553425,0.319656590478098,"FL",2023-02-14,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"389",2.73548176760435,0.306891477693985,"FL",2023-02-15,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"390",7.77699990233437,0.333487314504137,"FL",2023-02-16,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"391",4.66101821838824,0.325331418531996,"FL",2023-02-17,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"392",2.28597327770578,0.240395676187244,"FL",2023-02-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"393",2.36935096857203,0.269060988342946,"FL",2023-02-19,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"394",4.19610714543547,0.260793611262887,"FL",2023-02-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"395",9.90147739601638,0.341759530071616,"FL",2023-02-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"396",2.80676412672443,0.211920209456216,"FL",2023-02-22,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"397",3.02505124294769,0.206576492375721,"FL",2023-02-23,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"398",3.13883592650193,0.213114299920376,"FL",2023-02-24,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"399",1.8008558554035,0.160354243133142,"FL",2023-02-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"400",1.56477769779112,0.142684143758847,"FL",2023-02-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"401",6.2406995475816,0.254128556637648,"FL",2023-02-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"402",3.32609763523627,0.180322563260869,"FL",2023-02-28,0,1,1,0,1,0,1,0,0,0,1,1,0,1
"403",8.52491072313693,0.280581887168115,"FL",2023-03-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"404",2.88133706481748,0.160070539606608,"FL",2023-03-02,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"405",2.75623861496101,0.12598188811102,"FL",2023-03-03,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"406",2.42633367122089,0.18361406071976,"FL",2023-03-04,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"407",3.71790374241693,0.202822220150203,"FL",2023-03-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"408",10.4578140261951,0.301511281904279,"FL",2023-03-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"409",5.52123932438716,0.214263553922275,"FL",2023-03-07,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"410",4.01162503015129,0.188196361915435,"FL",2023-03-08,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"411",8.08787002696138,0.23486563569237,"FL",2023-03-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"412",7.3518347581632,0.311314528648166,"FL",2023-03-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"413",4.25098327113083,0.30451461798792,"FL",2023-03-11,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"414",1.02421645393428,0.103537655411602,"FL",2023-03-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"415",9.5087834735932,0.318596165324396,"FL",2023-03-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"416",4.12091027157351,0.227250702097614,"FL",2023-03-14,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"417",7.8815397012094,0.247974116567371,"FL",2023-03-15,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"418",1.4558024609628,0.0894008494084201,"FL",2023-03-16,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"419",7.6540321418891,0.381746818388715,"FL",2023-03-17,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"420",0.979688263023643,0.0759075871629661,"FL",2023-03-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"421",1.55543151828027,0.543630824746246,"GA",2023-02-05,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"422",3.91988265263063,0.566043596248464,"GA",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"423",5.05426423669755,0.608614484665343,"GA",2023-02-07,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"424",1.96386067473965,0.492900545420169,"GA",2023-02-08,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"425",2.20606262410902,0.393223220292885,"GA",2023-02-09,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"426",5.08613936016355,0.272483792857426,"GA",2023-02-10,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"427",0.527913113607164,0.322392919486285,"GA",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"428",2.51568645449364,0.591283782724263,"GA",2023-02-12,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"429",0.85448670095599,0.269717019578575,"GA",2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"430",2.32317962384249,0.482365722226763,"GA",2023-02-14,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"431",0.932540414097987,0.289799457578086,"GA",2023-02-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"432",1.91378845179902,0.371502874771498,"GA",2023-02-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"433",2.1478642869622,0.461330752440542,"GA",2023-02-17,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"434",1.54181716667768,0.759866064225014,"GA",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"435",1.1503277790505,0.205462640950698,"GA",2023-02-19,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"436",0.930299791796955,0.238991040039014,"GA",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"437",3.03123819376462,0.454643694280195,"GA",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"438",2.37443023738356,0.391639664896049,"GA",2023-02-22,1,1,1,0,0,1,1,1,0,0,1,1,1,1
"439",2.0614112772666,0.45769177200822,"GA",2023-02-23,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"440",2.97819845044261,0.544079398063264,"GA",2023-02-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"441",1.13924439567511,0.0160360247993761,"GA",2023-02-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"442",1.22488308455728,0.400811181173535,"GA",2023-02-26,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"443",0.985606449924439,0.152282269321805,"GA",2023-02-27,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"444",0.395590409624925,0.181877875902107,"GA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"445",2.98841746866048,0.604036432123447,"GA",2023-03-01,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"446",0.156019394204827,0.00810545141067136,"GA",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"447",0.471254241923598,0.183668040897866,"GA",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"448",0.6971681133986,0.303119774290518,"GA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",2.69280626427842,0.68984653412451,"GA",2023-03-05,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"450",3.87407146202535,1.06158800808246,"GA",2023-03-06,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"451",7.62566077904893,0.584169003656178,"GA",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"452",2.88881266848268,0.427042054864924,"GA",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"453",0.180103620462773,0.00305838309033194,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0833040354466294,0.0026581830186458,"GA",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"455",1.05986791824106,0.468998494879438,"GA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"456",2.1277916821845,0.771661511807737,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"457",1.18929183064327,0.38822869714454,"GA",2023-03-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"458",0.0089428338140424,0.0015155444379677,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.8943041452479,0.299704784172839,"GA",2023-03-15,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"460",0.0370525664907389,0.00114431233719369,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",3.098458573718,0.730985057017316,"GA",2023-03-17,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"462",0.0614532911518823,0.00086429937292629,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.848450146803654,0.301125093307983,"HI",2023-02-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"465",0.15964033004223,0.275416336117832,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",2.28807425438872,0.844065422093684,"HI",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
