...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
188,2.73248767585389,0.418557038703948,CA,2023-09-29,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
189,0.980091121380241,0.3644972606304635,CA,2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
190,1.36762622735432,0.4110807644884995,CA,2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
191,2.59951210224535,0.3307926940817895,CA,2023-10-02,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
192,2.53917739385643,0.3460096057580615,CA,2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1
193,2.78400067686597,0.335338523007225,CA,2023-10-04,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
194,6.40794209914591,0.450327388293201,CA,2023-10-05,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
195,2.75635707867538,0.412746266276283,CA,2023-10-06,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
196,1.56192960235623,0.2249707563915695,CA,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
197,0.674866691321846,0.2954983893201035,CA,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
198,1.70154404407706,0.3390956691559405,CA,2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
199,4.26160202135955,0.392501811946578,CA,2023-10-10,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1
200,3.43901881574554,0.3796397163106845,CA,2023-10-11,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
201,1.84846082091798,0.3337007940305735,CA,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
202,2.86390350987951,0.3942998230601445,CA,2023-10-13,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
203,1.55130244234355,0.366087372873714,CA,2023-10-14,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
204,2.07794765732554,0.4423038473190245,CA,2023-10-15,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
205,2.82982464370657,0.3507058130835955,CA,2023-10-16,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
206,2.60595734540165,0.356296565326268,CA,2023-10-17,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
207,5.69919707613424,0.4154219606990435,CA,2023-10-18,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
208,2.13467851530161,0.382908021948585,CA,2023-10-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
209,1.37407225825844,0.3840250456930805,CA,2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
210,0.747566129984963,0.506633245472615,CA,2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
211,0.44943493586030703,0.316424881567239,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
212,1.45468747541561,0.377335785888391,CO,2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
213,1.14348898438177,0.348117302839412,CO,2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
214,1.00387782087882,0.4310839151573085,CO,2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
215,1.44862089990453,0.3434545113521525,CO,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
216,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.40119311677158,0.3656821510185245,CO,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
220,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,2.14384904835683,0.4239708362888125,CO,2023-09-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
222,2.21218110264727,0.34674035161819,CO,2023-09-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
223,0.56840536060292,0.353052086713252,CO,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
224,0.680683473483653,0.4483207258003845,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.2381471132928,0.3968261092218235,CO,2023-09-25,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
227,1.14898632948097,0.377533946284103,CO,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
228,2.70475204002614,0.3928179657547165,CO,2023-09-27,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
229,1.19697483364143,0.408020206402135,CO,2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
230,1.25828807270668,0.355576829476517,CO,2023-09-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
231,0.873112132882102,0.602870661467855,CO,2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
232,NA,NA,CO,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,2.09056891645222,0.4298445203030185,CO,2023-10-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
234,1.15891455959013,0.371699475582995,CO,2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
235,1.05376107330681,0.3447224765530325,CO,2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
236,0.702963635473622,0.3169732599015755,CO,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
237,1.17166857734309,0.416974883778911,CO,2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
238,NA,NA,CO,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.71132295855445,0.428541737023375,CO,2023-10-09,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
241,1.72667036718643,0.50063816378238,CO,2023-10-10,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1
242,2.38892480093477,0.3748986458621125,CO,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
243,2.90656183279249,0.453650938097115,CO,2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
244,NA,NA,CO,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,0.604874032135184,0.409885088166074,CO,2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
246,NA,NA,CO,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.74332886555784,0.3589661729338035,CO,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
248,2.25918719114577,0.4204166625620845,CO,2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
249,1.00599518992746,0.466725375011868,CO,2023-10-18,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
250,0.874564207283477,0.3025936543053555,CO,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
251,0.814275810461942,0.4035345443940375,CO,2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
252,NA,NA,CO,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.85532674056639,0.41333898554951,CT,2023-09-10,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
254,2.03389896848722,0.473126197223453,CT,2023-09-11,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
255,1.9389024660509,0.3683812380152465,CT,2023-09-12,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1
256,1.58654782216467,0.393442920128474,CT,2023-09-13,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
257,3.05158644935826,0.30346940745093,CT,2023-09-14,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
258,1.39558135935202,0.360937774816461,CT,2023-09-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
259,0.813287950088238,0.307431494688507,CT,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
260,1.39694861100498,0.373942945886466,CT,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
261,1.58765102105984,0.3918781332883475,CT,2023-09-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
262,1.72510246933805,0.388785637089729,CT,2023-09-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
263,0.878829774993162,0.3133856626824145,CT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
264,1.14320391028019,0.3320182733462235,CT,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
265,0.86875981259094,0.4022818415178535,CT,2023-09-22,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
266,0.880506679040687,0.412433606193816,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
267,2.02010519229058,0.258265510100308,CT,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
268,1.63655519668874,0.3532150109861635,CT,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
269,1.04127080039048,0.272773639145588,CT,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
270,1.06321962731948,0.393329245211588,CT,2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
271,1.66041101509174,0.503308763269465,CT,2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
272,1.35785555669003,0.426891744078911,CT,2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
273,0.807004581723178,0.4024039720245055,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
274,1.46142186945887,0.4974930672458965,CT,2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
275,2.15654760303525,0.1947771395987725,CT,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
276,1.17724393369035,0.374843942908029,CT,2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
277,1.28329582567205,0.302652461383933,CT,2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
278,1.96317323519868,0.402200570145124,CT,2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
279,0.622267307505492,0.3291271366098015,CT,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
280,0.261926182662895,0.179338068906793,CT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,0.942982720500829,0.365477567211702,CT,2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
282,2.39887184631466,0.57174678633782,CT,2023-10-09,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
283,2.50232689115645,0.4278578622937915,CT,2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
284,0.96225481472525,0.3302027761141515,CT,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
285,1.0014839799662,0.393674712094922,CT,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
286,1.06892892130802,0.5283053111647,CT,2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
287,NA,NA,CT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.838422789396815,0.58307763157492,CT,2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
289,1.01686042857273,0.50808851352914,CT,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
290,1.09175952427577,0.2879152486390835,CT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
291,0.721366097623838,0.393416209177013,CT,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
292,1.13454991329637,0.455849782007163,CT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
293,0.980746422084509,0.3178578955181145,CT,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
294,0.923681596841436,0.1452676538816855,CT,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
295,0.349401033329992,0.247627132125545,DC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
296,1.43396129485807,0.4585762997704485,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
297,0.517463725557328,0.330636540947376,DC,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
298,1.12142356644297,0.3417118706356325,DC,2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
299,0.780600207047229,0.230274447089099,DC,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
300,0.543755516586698,0.340388692295618,DC,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,0.62423392297594,0.43522158813581,DC,2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
302,0.649977092843612,0.460885317813259,DC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
303,1.0627721035753,0.3317144242404805,DC,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
304,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,1.67020480386242,0.205264363354921,DC,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
306,0.544463988420201,0.3374774874422575,DC,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
307,0.691342046675267,0.1972615759523925,DC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
308,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.889664611712144,0.622646552330015,DC,2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
310,0.849255637070567,0.59780082533362,DC,2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
311,0.263671322206195,0.181843261287064,DC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
312,0.248237882299858,0.178120724755782,DC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
313,1.49889074812645,0.1744541447024715,DC,2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
314,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,0.555959896352431,0.3361155984921715,DC,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
316,NA,NA,DC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.793437744923098,0.54446396766801,DC,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
318,0.715199321149281,0.4979886630639605,DC,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
319,0.203236461182275,0.153709580217772,DC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
320,0.721652759475161,0.505938391721155,DC,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
321,NA,NA,DC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,0.6599076612067,0.352014190189439,DC,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
323,0.726014632509035,0.517946692850555,DC,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
324,NA,NA,DC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.183010704088106,0.132491223138471,DC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,0.581788013240659,0.3395204661279505,DC,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
328,0.506123175848266,0.1270670126206325,DC,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
329,1.04769186973312,0.4477308701303905,DC,2023-10-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
330,0.478088386588515,0.1219396254344035,DC,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,0.924290951920112,0.655262936932455,DC,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
332,0.159109476656778,0.117115444946466,DC,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,0.94003311463114,0.66027766368408,DC,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
334,0.454872960454924,0.1126004892190905,DC,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.158082220209767,0.1104607763156625,DC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
336,0.905456837540209,0.63715958792412,DC,2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
337,1.82147111265595,0.377341662215325,DE,2023-09-10,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
338,1.86019964077958,0.4076450164742585,DE,2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
339,1.11602861965686,0.4008832716840455,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
340,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,0.819545598205485,0.57367462154728,DE,2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
342,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.548393595240774,0.389802900635914,DE,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
347,0.769179827070418,0.3021136183780535,DE,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
348,1.04898509426731,0.3883262198634165,DE,2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
349,1.26455508270167,0.329783374008586,DE,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
350,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.620956992117083,0.43677556737564,DE,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
353,0.854073616053254,0.4192309652632255,DE,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
354,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.877893843497526,0.609708783084295,DE,2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
360,NA,NA,DE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.943885440248184,0.42394912924234,DE,2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
367,0.928805463447578,0.3539325026815635,DE,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
368,1.20525460423645,0.56873756692623,DE,2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
369,NA,NA,DE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.93675129063055,0.655985623314045,DE,2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
374,1.42724715513219,0.4899837427304015,DE,2023-10-17,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
375,0.589261795795464,0.2883692706489305,DE,2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
376,NA,NA,DE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.65933660492352,0.370485816275262,FL,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
380,3.15188026470066,0.3813372547153795,FL,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
381,3.47754347241628,0.37811237377144,FL,2023-09-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
382,2.60335776941182,0.3935924911669305,FL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
