"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"184",8.77246366129545,0.384157799944758,"CA",2023-04-10,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"185",4.71230616568957,0.21562536413158,"CA",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"186",7.11184375364342,0.425926711248283,"CA",2023-04-12,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"187",4.11049453531867,0.288220195471991,"CA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"188",5.75147425282045,0.159557097908053,"CA",2023-04-14,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1
"189",3.54920796492933,0.295796620446243,"CA",2023-04-15,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"190",4.08420956057979,0.301929179899447,"CA",2023-04-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"191",5.90750866705072,0.299450797235695,"CA",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"192",4.14398656302117,0.263320513555122,"CA",2023-04-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"193",5.42908804884717,0.432471405366602,"CA",2023-04-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"194",4.23464816105794,0.417609561216646,"CA",2023-04-20,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"195",7.05381317101212,0.176112282231188,"CA",2023-04-21,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"196",5.31301032014018,0.640062626410221,"CA",2023-04-22,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"197",1.07969862407817,0.503113703116086,"CA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"198",2.73471119079297,0.320790403926728,"CA",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"199",11.7384655779208,0.502556536043702,"CA",2023-04-25,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
"200",12.749453515035,0.319024257697756,"CA",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"201",10.6567015143242,0.363832006721948,"CA",2023-04-27,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"202",8.08433561311598,0.384248069412539,"CA",2023-04-28,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"203",8.64856327505504,0.572572533083288,"CA",2023-04-29,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"204",8.56533040667024,0.435469947895077,"CA",2023-04-30,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"205",12.6694432764076,0.529795588205845,"CA",2023-05-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0
"206",14.4197064473056,0.584407209714103,"CA",2023-05-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"207",13.4340310269094,0.450927381108245,"CA",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"208",6.64301003325322,0.530025247061875,"CA",2023-05-04,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"209",16.8258946918457,0.52996782675798,"CA",2023-05-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"210",8.61981379254316,0.51455162975579,"CA",2023-05-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"211",0.993367383263656,0.37962995060045,"CO",2023-03-26,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"212",0.0699145666202288,0.00180125117993401,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.0484944926267303,0.00184543563002353,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0646848155439408,0.00189967037300903,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"215",0.0489949127579808,0.00196429866159496,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.00306471392651077,0.00212673651463706,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.798250652528222,0.314294691058207,"CO",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"220",0.0128996822198503,0.00246439870848868,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00466450058651194,0.00260601732816676,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.110127418037189,0.00276432872948497,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.0044500775273653,0.00313761170705236,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.00484783923247956,0.00335645694274256,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.00499935807284188,0.00359979332386017,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.0480897826685,0.382526463084887,"CO",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"228",0.0526050269043695,0.00417084029900449,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.0748848446558681,0.00450488845053148,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.938344872045584,0.240024985324449,"CO",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"231",0.00903037583086817,0.00528897249011787,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"232",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.00677704824838,0.379629506404287,"CO",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"234",0.930481441124239,0.60559495605505,"CO",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0826643042525964,0.00745940305477032,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.27295226680165,1.85139953122214,"CO",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"238",1.1884416078844,1.76122772162181,"CO",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"239",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.949414313375377,0.375848695151896,"CO",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"241",1.03837047114156,0.616885259278298,"CO",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"242",0.135780562664933,0.0144326145762539,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.49318323178158,0.584564562511544,"CO",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"245",0.0294236606375618,0.0194558820693909,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.102882105751624,0.0215207207647031,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.432493438479146,0.0238157587088762,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"248",0.607170065308589,0.35603099890937,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"249",0.0414070558144947,0.0291929645487865,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.240513309724656,0.0323280422061511,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"251",0.0505411217953846,0.0357991482106209,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0683037925315452,0.00396437235199703,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.134398537747703,0.00426961399607771,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"255",0.00403248854936254,0.00460595913764622,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0162474833160101,0.00497621236210527,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"257",0.017922957921952,0.00538344861173975,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.0226563667878417,0.00632265128828164,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.113979975286168,0.00745442233822002,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00733989565590024,0.00810373816354815,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"263",0.0350001985757233,0.00881546378565255,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"264",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.83660684603052,1.17736576252616,"CT",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"269",0.909465737655118,0.372233422907641,"CT",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"270",0.876608664417519,0.371410651451448,"CT",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"271",0.0165263016696076,0.0175429329785291,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0195918075515932,0.0191350026442862,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.545702582948993,0.417647470488759,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"275",0.0799972640552278,0.0248257457599225,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.01704962782685,0.875892972987104,"CT",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"277",0.0914410076281849,0.0295100104710563,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.0291692577629684,0.0321618570719953,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"279",0.0352761006186871,0.035040914430536,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.0412001280889355,0.0415473318528461,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.915383682858217,0.840012882809442,"CT",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"283",0.509767898984861,0.512551490941716,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.16087230640569,1.68734532172352,"CT",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"285",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.186169160529315,0.0630247129451264,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.967006668659579,0.851218969672155,"CT",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"291",1.55135268106868,1.10053674757253,"CT",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"292",0.307704106450937,0.101432836637163,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"293",0.109190509808222,0.109455797225432,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"294",0.106680280736013,0.117993925644884,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"295",0.0733505916735233,0.00795325987093049,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.09515731798594,0.885901002148482,"DC",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"297",0.860664226622887,0.445680772726063,"DC",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"298",0.946867134197244,0.588895085828542,"DC",2023-03-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"299",1.09159379170835,0.467263795106949,"DC",2023-03-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"300",1.04619675304066,0.461474051400765,"DC",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"301",0.0301664452297939,0.0122366809279702,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1.60764661817975,0.864438154975698,"DC",2023-04-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"305",1.06179272364999,0.609970130521586,"DC",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"306",1.17484243127513,1.66192842724831,"DC",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"307",1.12128876944793,0.893108077975796,"DC",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"308",0.0579847738614157,0.0226926465478513,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0194752197812364,0.0275388261102252,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0205351021337715,0.0304047271393588,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0252131650282428,0.0372019061889246,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0306277220610242,0.0412160121410977,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"315",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.0357302328735613,0.050711085532872,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.12611203054081,0.0562979808250658,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.944280901587397,0.58873115869286,"DC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"319",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0563031652434764,0.0771276261454489,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"321",0.770739606511185,0.745613748974035,"DC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.0684042654203042,0.0950567989188398,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.742812213783637,0.735351555561397,"DC",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"324",1.44255031437311,0.856687933703782,"DC",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"325",0.089654959646405,0.129384159823235,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.749041324473081,1.06584787958183,"DC",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"329",2.05405474827567,1.4813739764509,"DC",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"330",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.940102416592614,0.86250255749164,"DC",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"335",0.206623941105147,0.326158998626953,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"336",0.219636402932671,0.353398150856766,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"337",0.00229755964145333,0.0034138909757052,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0029948800614879,0.00365118612584482,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.970896714124127,0.370358824183026,"DE",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"340",0.00258443286115377,0.00421364956598409,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0221916639321554,0.00454502894446711,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"342",1.02082533215437,0.45819325745517,"DE",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.011734017377066,0.00532679299378741,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.013348766442732,0.00578614213418427,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.24497680563567,0.938262003971773,"DE",2023-04-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"347",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.0511481507957755,0.00821325388958455,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"349",0.00463245450772554,0.00900347546830611,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"350",0.00533947643434014,0.00988462471461274,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00694407142083985,0.0119634071814605,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.0554395768975759,0.0131860723646917,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.00842350850888908,0.0145499684527595,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"355",0.0635059012020218,0.0160713386006822,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.0109827683606567,0.0177681437880304,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.0448726175604992,0.0217692443017109,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"359",0.012309060262802,0.0241191598257924,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"360",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.0186430540967678,0.0296479538525384,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0201667560708755,0.0364822929921754,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"364",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.884197207142069,0.762874198130457,"DE",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"367",0.0292389077772073,0.0551960375219101,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.03502833039999,0.0677259322447172,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
