"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"921",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",1.56907201157736,1.02494950131837,"MI",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"927",2.46968954482126,0.852070761005961,"MI",2024-06-04,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"928",2.45769499857348,0.844777753726505,"MI",2024-06-05,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"929",1.87270459650237,0.941045038122379,"MI",2024-06-06,1,0,0,0,1,1,1,0,0,1,0,1,1,1
"930",1.71765165627239,0.966720747884874,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"931",3.22199324833898,1.12250275746111,"MI",2024-06-08,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"932",1.53434702103113,0.931011076630525,"MI",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"933",2.7256218917883,0.997492701246342,"MI",2024-06-10,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"934",2.96682813641137,0.787546931361342,"MI",2024-06-11,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"935",1.14777403912764,0.752513491279278,"MI",2024-06-12,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"936",1.83466232049435,0.784528147206017,"MI",2024-06-13,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"937",4.26798896368642,0.798542279201832,"MI",2024-06-14,0,0,0,1,1,1,1,1,1,0,1,0,0,1
"938",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2.48100883836747,1.00122669920299,"MI",2024-06-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"940",2.90745016515365,0.781919546775622,"MI",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"941",2.49258530674991,0.995757130559261,"MI",2024-06-18,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"942",1.25610755018935,0.779192951450598,"MI",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"943",3.18947101797519,0.927750318711317,"MI",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"944",2.27489642904553,0.867362994219267,"MI",2024-06-21,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"945",1.44753724369739,0.897774431711462,"MI",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"946",1.33086703181577,0.867939351850086,"MI",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"947",3.33408945116359,0.906434400013833,"MI",2024-06-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"948",5.7060654996653,0.931456717928471,"MI",2024-06-25,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"949",3.77080293542824,0.857025860033421,"MI",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"950",2.1457749286247,0.854735998541768,"MI",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"951",1.45762655899419,0.883042805697261,"MI",2024-06-28,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"952",0.774795618502154,0.876233792142845,"MI",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"953",1.1182411600436,1.11062719394346,"MI",2024-06-30,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"954",4.66651874438095,0.898238995284669,"MI",2024-07-01,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"955",6.05719411668622,0.933471654543135,"MI",2024-07-02,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"956",2.66422821026733,0.877796970330918,"MI",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"957",2.70447799203831,1.18698346157376,"MI",2024-07-04,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"958",2.11331398506803,0.927436010480292,"MI",2024-07-05,1,1,0,0,1,1,1,0,1,0,0,1,0,1
"959",4.8668032035766,1.06263223919512,"MI",2024-07-06,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"960",0.662531792955893,0.30344571495324,"MI",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"961",10.4602084021236,1.14384176355062,"MI",2024-07-08,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"962",7.34115699408497,1.03236402336053,"MI",2024-07-09,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"963",8.09741455182419,1.23662054494084,"MI",2024-07-10,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"964",8.17572369256386,1.07862120694693,"MI",2024-07-11,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"965",5.98957301887586,1.27787060483322,"MI",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"966",4.86745229463676,0.997801507938962,"MI",2024-07-13,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"967",0.594938210615579,0.668352361014915,"MN",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",2.43690137275351,0.820851538776604,"MN",2024-06-03,0,0,1,1,1,1,0,0,1,0,1,1,1,0
"969",2.00990766546046,0.659800452968562,"MN",2024-06-04,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"970",1.3064767911611,0.675958616761551,"MN",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"971",0.886243697207607,0.704135077956521,"MN",2024-06-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"972",2.13721850672564,0.897074394447019,"MN",2024-06-07,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"973",0.847042552824632,0.511837806980711,"MN",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"974",1.80273244285195,0.747335754945039,"MN",2024-06-09,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"975",1.66556815216797,0.923243287826276,"MN",2024-06-10,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"976",0.86154224439647,0.698237861623259,"MN",2024-06-11,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"977",1.18187574230363,0.658125603407692,"MN",2024-06-12,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"978",2.48500349969524,0.747081209865768,"MN",2024-06-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"979",0.771760848100349,0.610791448553276,"MN",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"980",1.08224835089981,0.769905319390349,"MN",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"981",1.39649487634895,0.698926921896359,"MN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"982",2.179478251504,0.813831300746571,"MN",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"983",0.99482674682233,0.709659647778496,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"984",1.69408165609849,0.792230944006679,"MN",2024-06-19,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"985",2.40400020116416,0.734794966607509,"MN",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"986",2.06893114480199,0.757804172111327,"MN",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"987",1.62148220493961,0.808480976439019,"MN",2024-06-22,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"988",3.05556117775639,0.786887906721179,"MN",2024-06-23,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"989",2.3020937248474,0.769528147015619,"MN",2024-06-24,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"990",4.41806728458655,0.823933075561483,"MN",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"991",3.17715087373621,0.776488583537946,"MN",2024-06-26,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"992",1.6786729336913,0.724863833078488,"MN",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"993",4.01794451466863,0.852399489855998,"MN",2024-06-28,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"994",1.67439373762333,0.699115017885266,"MN",2024-06-29,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"995",3.10401497576283,0.877093862086875,"MN",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"996",2.45604133098128,0.749167349265985,"MN",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"997",2.17902308973074,0.822327101288775,"MN",2024-07-02,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"998",4.06674769027829,0.864247474618606,"MN",2024-07-03,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"999",4.23621846755933,0.902868654498823,"MN",2024-07-04,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1000",3.16776277519322,0.87401789808917,"MN",2024-07-05,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1001",4.30481002821227,0.922140449560232,"MN",2024-07-06,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1002",3.53730057865979,0.848841306215403,"MN",2024-07-07,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1003",2.99191075451844,0.878505751320387,"MN",2024-07-08,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1004",7.61180805696501,0.967854661038636,"MN",2024-07-09,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1005",6.13448528273648,1.03603371203429,"MN",2024-07-10,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1006",9.87358276098601,1.06343696271432,"MN",2024-07-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1007",5.92097544054017,1.02722595626639,"MN",2024-07-12,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1008",2.20664113638293,0.816997750385474,"MN",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1009",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.972075082233006,1.05452979492662,"MO",2024-06-16,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1024",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.749034083763559,1.13896549835055,"MO",2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.44688419293379,0.968226581023818,"MO",2024-06-26,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1034",0.706552890271632,0.968285544027549,"MO",2024-06-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",0.514999303721037,0.616770599815991,"MO",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1038",0.890368846680567,0.837599825212447,"MO",2024-07-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1039",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.836829819281311,1.1978766272494,"MO",2024-07-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1041",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",0.633075317330408,0.770185616814795,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1044",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.839978870581895,0.858883354244574,"MO",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1046",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.949532245715279,1.28385576440626,"MO",2024-07-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1048",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.689891502846032,0.914835893370236,"MS",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1067",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1.17578257132418,0.747844751249925,"MS",2024-06-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1077",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.61957203378266,1.10733041710989,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1081",0.413540186184111,0.600878512117108,"MS",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1082",0.635093682976605,0.887788097888877,"MS",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1083",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.594388939652464,0.873106735654783,"MS",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1089",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.580183861348527,0.744767023279516,"NC",2024-06-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1138",0.993980197383938,0.724245543882871,"NC",2024-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1139",1.01053974650742,0.72987230547504,"NC",2024-06-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1140",0.617468410690161,0.755552868076315,"NC",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1141",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.535023054547443,0.873424441471853,"NC",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1143",0.848405779525418,0.945965164345237,"NC",2024-06-10,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1144",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.458619855700832,0.597502821100629,"NC",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1146",0.599761353232865,0.939978441444708,"NC",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1147",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
