"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"198",6.33023833848056,0.876847339155866,"CA",2023-09-11,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"199",10.9981994362714,0.85140065790444,"CA",2023-09-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"200",8.71578699939986,0.841447194737174,"CA",2023-09-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"201",5.01225149952337,0.809846193020838,"CA",2023-09-14,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"202",2.35370277788285,0.75481794157104,"CA",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"203",2.35180523132244,0.832065459032657,"CA",2023-09-16,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"204",3.31350526204502,0.796011614655497,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"205",5.11502469536224,0.838742133533656,"CA",2023-09-18,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
"206",3.42911642548362,0.767492680226884,"CA",2023-09-19,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"207",3.91297254868038,0.746612715671341,"CA",2023-09-20,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"208",2.70240215004756,0.759649074080477,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"209",2.52560766828945,0.670246477572474,"CA",2023-09-22,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1
"210",1.64145382248404,0.735368473564097,"CA",2023-09-23,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"211",0.682847351561346,0.798080389622965,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.656603922010014,0.795076943466006,"CO",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"213",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.930736204554461,0.887299606699387,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"215",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2.68190705098615,0.898638217867587,"CO",2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"217",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1.13878472915653,0.658482447584539,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"219",0.840035519798248,0.827096680469826,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"220",0.904118765316643,0.707895079592888,"CO",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"221",2.9963521130693,0.812897567880726,"CO",2023-08-23,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"222",0.826287416880565,0.829846588716676,"CO",2023-08-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"223",1.32039293457622,0.628320255248407,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"224",1.24858774073306,0.840673929570554,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"225",0.6867793421148,1.0002156254717,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"226",1.24665503183058,0.812183935388575,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"227",0.924481292633018,0.639905675879929,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"228",1.92626407155303,0.782065943055667,"CO",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"229",1.28968646233754,0.82369320886563,"CO",2023-08-31,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"230",3.36390194199304,0.729401540708708,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"231",1.7151003207923,1.07830496119905,"CO",2023-09-02,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"232",0.695725920971496,0.746828400650486,"CO",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"233",0.597841925978734,0.752269280815009,"CO",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.977396210906583,0.773394330868919,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"235",2.7904486062177,1.05968733209685,"CO",2023-09-06,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"236",0.925776505409295,0.637320796457432,"CO",2023-09-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"237",3.11543179108376,0.773638692779021,"CO",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"238",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.241203117295988,0.382304796276582,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.96246961525067,0.692397582856128,"CO",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.75622578431802,0.77548511844004,"CO",2023-09-12,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"242",1.3348498825594,0.927777376127412,"CO",2023-09-13,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"243",1.08417241177334,0.612273893503718,"CO",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"244",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.54197268787114,0.712201829838321,"CO",2023-09-18,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"248",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2.79332203252942,1.12445210716276,"CO",2023-09-20,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"250",0.825832573149866,0.616518371479957,"CO",2023-09-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"251",0.805192112706206,0.801127193271476,"CO",2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"252",0.848753845764124,1.21087473512537,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"253",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.614427370312897,0.878757567246302,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.1315613810424,0.719857208608775,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"256",0.616822524808062,0.886517651395031,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"257",1.76989396937796,0.841105178085857,"CT",2023-08-17,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
"258",1.06583080503475,0.759582160170014,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"259",0.713099369841845,0.790672316120125,"CT",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"260",0.722126420298963,0.783843316484571,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"261",1.73299140211588,0.952180142979422,"CT",2023-08-21,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"262",1.75134005538498,0.830205596665852,"CT",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"263",1.09975216814769,0.778185586398609,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"264",1.40793176545819,0.901590537936396,"CT",2023-08-24,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"265",1.48230354006663,0.799022557000658,"CT",2023-08-25,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"266",1.59338021547268,0.856226404179453,"CT",2023-08-26,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1
"267",1.5896453875504,0.605731728083701,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"268",1.94057061139149,0.795755268434316,"CT",2023-08-28,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1
"269",1.20261561542903,0.796445256606237,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"270",1.33902086371023,0.744810667623632,"CT",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"271",1.1415830843014,0.807141732563709,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"272",1.30851134853735,0.857291954989928,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"273",0.667842018489471,0.969637262006576,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",0.604907778622413,0.736139215903085,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"275",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.29773068025919,0.831277605153873,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"277",3.62076463023544,0.91278604678616,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"278",2.01117527136619,0.775006039187106,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"279",3.0302151262986,0.869101351741284,"CT",2023-09-08,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"280",2.90473704460266,0.925000726126838,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1
"281",0.991491589985235,0.881407766207078,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"282",2.23974086792647,0.967118441688459,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"283",1.69397999240178,0.716346030058014,"CT",2023-09-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"284",1.42372398670309,0.767964518352245,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"285",2.66431544168072,0.534711751852681,"CT",2023-09-14,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"286",1.5698386466327,0.753183312936346,"CT",2023-09-15,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"287",0.852455773530363,0.631384274355935,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"288",1.23465763849458,0.693053870814906,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"289",2.05171170307773,0.844027225878928,"CT",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"290",2.06893430378583,0.793469174833387,"CT",2023-09-19,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"291",0.846912413998462,0.623263768590334,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"292",1.29296178844675,0.683055155959746,"CT",2023-09-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"293",0.934032332845513,0.818958091258111,"CT",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"294",0.983895020053537,0.871982809947893,"CT",2023-09-23,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"295",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.624781308616031,0.895643927964546,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.888387564252024,0.921740101687424,"DC",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",0.771688300266539,1.10562641480368,"DC",2023-08-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"300",0.910453521385475,0.855994860295572,"DC",2023-08-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"301",0.690013454054263,0.75573380163626,"DC",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"302",0.660147890658656,0.958576371414144,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"303",0.405199508318168,0.55883658429501,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"304",1.09687426937073,0.739350117134922,"DC",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"305",0.645399043282671,0.901241587493727,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"306",1.16075497675907,0.671416915100975,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"307",0.893874747088478,0.92842158867583,"DC",2023-08-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"308",1.54492821081631,0.907703504313081,"DC",2023-08-26,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"309",0.485751444041669,0.734420976091894,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"310",1.76917197923069,0.807457243833823,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"311",0.977792112331065,0.875339029920294,"DC",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"312",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.931880208551615,0.807797306414017,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"314",0.496192658010692,0.638579600034884,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"315",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.659164715218418,0.919559705274651,"DC",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"317",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2.17667730836239,0.743807081388503,"DC",2023-09-05,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1
"319",1.7989902375607,0.839529926767595,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"320",2.6714847073105,0.918438868591471,"DC",2023-09-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"321",0.654214373761905,0.932403357526146,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.399977849943166,0.614817647459103,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"323",0.388436311629587,0.605391307244536,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"324",1.64929164645332,1.00722547147011,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"325",0.4753211381379,0.637946396884308,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",1.49979057417551,0.813112907822954,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"327",0.378284365415846,0.567617271614716,"DC",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.748749374324207,1.05855113813796,"DC",2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.440802676274483,0.601965592417334,"DC",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.817850259061958,0.51123948012185,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.739481193080221,0.795211171642185,"DC",2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"335",0.811139730501805,0.492663795380984,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"336",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.903430287916447,0.911748992635305,"DE",2023-08-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.66660957580755,0.751989764348345,"DE",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"339",1.10664264070719,0.934040716695462,"DE",2023-08-15,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"340",1.69901156988426,0.776557631336819,"DE",2023-08-16,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"341",1.39550032760766,0.705533824384714,"DE",2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"342",1.04953355157878,1.02672266424968,"DE",2023-08-18,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",0.505796526136167,0.644083397999894,"DE",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"344",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.56470280632468,0.770806939221411,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"346",1.83582139843536,0.852970328344064,"DE",2023-08-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"347",0.998500998589199,0.751839823606073,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"348",1.6544847688384,1.0315970959851,"DE",2023-08-24,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"349",1.88927273638934,0.975336832089671,"DE",2023-08-25,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
"350",0.948934569921079,0.730824793097111,"DE",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"351",0.47823412106673,0.656274557217469,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",1.99667241389441,0.730801107909968,"DE",2023-08-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"353",1.07308521928489,0.635136013597501,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"354",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.788369703363707,0.688862557677355,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"360",3.7016443916006,0.772258485751436,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"361",1.48608694143732,0.782141237158785,"DE",2023-09-06,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"362",2.6201259794158,0.781264328474042,"DE",2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"363",3.1178763502624,0.735969436824975,"DE",2023-09-08,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"364",4.11572303848957,0.974519483511893,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"365",2.61264140640496,0.835762953730148,"DE",2023-09-10,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"366",1.99427540508775,0.866778143890486,"DE",2023-09-11,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"367",0.955325919888766,0.753770661061126,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"368",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.822748523169333,1.18472171900293,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"370",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.488602767084805,0.722555130647169,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"375",0.866092918261486,0.639954267016367,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"376",1.21100784749795,0.786100525563889,"DE",2023-09-21,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"377",1.25422126377123,0.642204695427386,"DE",2023-09-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"378",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.17982920799418,0.80722562871815,"FL",2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"380",2.78731236361925,0.880841920869817,"FL",2023-08-14,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"381",3.36419710081929,0.779816977307238,"FL",2023-08-15,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"382",3.11944127926979,0.823638655031998,"FL",2023-08-16,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"383",4.19513040845531,0.801408353273023,"FL",2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"384",3.85162759019149,0.785507203341821,"FL",2023-08-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"385",2.74168594060881,0.765394344016169,"FL",2023-08-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"386",0.937425183793886,0.782382172933674,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"387",5.09594272730326,0.792130557821244,"FL",2023-08-21,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"388",4.71267186635299,0.781567029312579,"FL",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"389",4.54856506915043,0.785687631395841,"FL",2023-08-23,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"390",8.83676373254759,0.736288163770575,"FL",2023-08-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"391",4.27088083931179,0.785789284193913,"FL",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"392",2.47814244560337,0.749982765993741,"FL",2023-08-26,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"393",3.36193937729747,0.785056857031277,"FL",2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"394",6.40530341039768,0.819793709135746,"FL",2023-08-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"395",3.57176585717016,0.783842898064748,"FL",2023-08-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"396",3.9448476113917,0.738930964840922,"FL",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"397",2.25115159301644,0.794713436808751,"FL",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"398",2.00881070795681,0.797478636174018,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"399",1.85067261934603,0.761792556851538,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"400",2.42030105690469,0.722854408783391,"FL",2023-09-03,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"401",3.08054749605641,0.803498380360723,"FL",2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"402",9.87940679453124,0.831798799659457,"FL",2023-09-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
