"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"183",1.88518192694729,0.858542553031365,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"184",4.66690496521917,0.951536958855358,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"185",4.05292354555231,0.870786787397003,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"186",3.27199047143666,0.828102606959008,"CA",2023-07-26,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"187",3.29661030706204,0.831863312866266,"CA",2023-07-27,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"188",3.01724035897383,0.793466109815009,"CA",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"189",2.69616301297476,0.798791569135863,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"190",4.38258544569956,0.892213145105427,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"191",3.36637078953756,0.817592579063092,"CA",2023-07-31,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"192",6.10333500693516,0.831548798043677,"CA",2023-08-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"193",8.84234421786767,0.874047848259535,"CA",2023-08-02,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"194",4.46549896221314,0.837632905289326,"CA",2023-08-03,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"195",4.38031001405552,0.848910733288013,"CA",2023-08-04,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"196",5.1394839098641,0.880384163210312,"CA",2023-08-05,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"197",1.00124650278832,0.871006758575163,"CA",2023-08-06,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"198",2.77516021860423,0.831101844736877,"CA",2023-08-07,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"199",2.82077367930294,0.826775511727275,"CA",2023-08-08,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"200",2.15219804537194,0.820661627529153,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"201",4.62428858437361,0.844611946920966,"CA",2023-08-10,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"202",2.61760240617776,0.795771576576391,"CA",2023-08-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"203",2.79319749551448,0.830799281128983,"CA",2023-08-12,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"204",2.06971836264529,0.881166488859696,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"205",4.34585097674542,0.838536470665472,"CA",2023-08-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"206",4.3976607562621,0.828403388625677,"CA",2023-08-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"207",10.0574489079769,0.883453081820637,"CA",2023-08-16,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"208",9.66693357538364,0.894040763796425,"CA",2023-08-17,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"209",9.04380941827616,0.818060733110356,"CA",2023-08-18,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"210",3.68385636124683,0.855397694472567,"CA",2023-08-19,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"211",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.463213207347611,0.639472533940127,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"213",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.494867747502711,0.670832572497993,"CO",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"215",0.440620636588689,0.617212481392622,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"216",1.4446221057022,0.90667953188171,"CO",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"217",1.01986875684898,0.709505822226292,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"218",0.530931197453384,0.723137067860329,"CO",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.02259753854907,0.772964264021933,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"220",0.708717159860817,0.781968112434958,"CO",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"221",0.655964844348042,0.752585165465522,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",0.711955515918854,0.800051730311015,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"223",1.05350055567855,1.0548233333825,"CO",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"224",1.23041395890839,0.81727216405013,"CO",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"225",0.598507526846141,0.68735562653992,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"226",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.739319330570031,0.802151641711046,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"228",0.65189497870752,0.91367440010531,"CO",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",1.35649270895017,0.883132700523109,"CO",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"230",0.810086142249656,0.877886629323516,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"231",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.91717955557333,0.789387889694017,"CO",2023-07-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"234",1.56348475534095,0.725780863171978,"CO",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"235",0.927082110430584,0.95705933098241,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"236",1.58323265274545,0.953827442836106,"CO",2023-08-03,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"237",2.57397657981313,0.971072816082159,"CO",2023-08-04,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"238",0.396647362908432,0.542531410746764,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"239",1.14449661092802,0.966054154080909,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"240",1.45266660020922,0.913849591994155,"CO",2023-08-07,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"241",0.795156808328292,0.821745452494148,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"242",0.648403780374596,0.915770542126832,"CO",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"243",0.732274154073354,1.00529154518538,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.06975581108348,0.705893649458869,"CO",2023-08-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"245",0.727180665649229,0.778972364415511,"CO",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"246",0.774012429597894,0.861134805978001,"CO",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"247",0.765030007899286,0.857874826204341,"CO",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"248",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.05923487604591,0.94002887409277,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"250",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2.90596551872347,0.955711034093299,"CO",2023-08-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"252",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.581404210823503,0.797128501466062,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"255",0.989721038949801,0.698592905135984,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"256",0.597762093826529,0.833748898676289,"CT",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"257",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.910335836107228,0.892585203197068,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"259",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.682673296475047,0.743700990306476,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"262",0.619361349281532,0.86691407635242,"CT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.33045271906865,0.846506713322577,"CT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"264",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1.026983104225,0.611997383825403,"CT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"266",0.936451087639965,0.880463823835534,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"267",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.19041766450645,0.921281797158584,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"269",0.820663817015879,1.16596620522454,"CT",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"270",1.56217511866386,0.868647691695543,"CT",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"271",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.441160088379163,0.610421854533393,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.684967084130135,0.995388810555812,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.959431324315267,0.886315255764549,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"276",1.03294562084373,0.901798733264316,"CT",2023-08-01,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"277",1.02432576615719,0.905829973179608,"CT",2023-08-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"278",0.723686651209481,0.808512596222086,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"279",1.0892101757487,0.783765129564658,"CT",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"280",0.742883103419682,1.04908053274137,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"281",0.451572433697215,0.627826139955646,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.54176005346504,0.955284480412155,"CT",2023-08-07,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"283",0.974486120607601,0.870735672851862,"CT",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"284",0.454060403027149,0.638597492354662,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"285",1.1165279708359,0.783240526873806,"CT",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"286",0.466060231369632,0.662473474678246,"CT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"287",0.473872856202446,0.651883358085826,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"288",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.656134451515251,0.94481031357841,"CT",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"290",1.00162265769152,0.614462874839045,"CT",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"291",0.677277637218626,0.958420030126526,"CT",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"292",1.60328461236155,0.82431314899209,"CT",2023-08-17,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"293",1.16834108888315,0.781506818710644,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"294",0.709840163437144,0.772940748494798,"CT",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"295",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.395513078785108,0.531426613146796,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.600185758860506,0.865443319442424,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"298",0.613496435902959,0.867252385690208,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"299",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.668259268093958,0.947877063503169,"DC",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.3585810471503,0.499351069506362,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.652781993110192,0.714714868489855,"DC",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"307",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.62679345841799,1.17156436196857,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"311",1.05208114238861,0.896840316672446,"DC",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"312",2.02062165836515,0.861814421470083,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"313",0.59123552646749,0.935939582601995,"DC",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"314",0.6506663240895,0.938027770393246,"DC",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"315",0.960683765503065,0.975079023269953,"DC",2023-07-29,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"316",1.10985045730402,1.09614089573975,"DC",2023-07-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"317",0.35308630417138,0.479066275892579,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"318",0.374353290167067,0.479188253363692,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"319",1.06370059228882,1.05790134242091,"DC",2023-08-02,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"320",1.66863501522461,0.990971974525646,"DC",2023-08-03,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"321",1.23840289661342,0.888862468784897,"DC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"322",0.750882616535582,1.06242026737406,"DC",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"323",0.901232980650214,0.483560845526254,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"324",1.05921574312704,0.953226034843486,"DC",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"325",1.26989689148736,0.800432538138106,"DC",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"326",0.698038985275518,0.961582775201186,"DC",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.23568214651369,0.87830907727451,"DC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"328",0.701767163334729,0.970780430771337,"DC",2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"329",0.858544510398002,0.837787646022154,"DC",2023-08-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"330",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.671533596675804,0.95055601512185,"DC",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"332",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.980951393400399,0.97481838992881,"DC",2023-08-16,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"334",0.831875178751656,1.18297722598467,"DC",2023-08-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"335",0.955628307918741,0.855202480374319,"DC",2023-08-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"336",0.753219256541307,0.76830510102075,"DC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"337",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.535042203326806,0.668912450432628,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",0.757229296304299,0.80049010637769,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.560536720076287,0.676921295284969,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"345",0.386603278765712,0.534936410556493,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.791063973518107,1.11604865979602,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.923007696695174,0.947664100938247,"DE",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"352",0.863838117328839,0.501649612605625,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"353",0.654765676621469,0.914385701392781,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.340360503415356,0.491147296588669,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.34690071788619,0.476972031918881,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"362",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.50031237397086,1.02503560020774,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"366",1.69376279033776,1.21402207309899,"DE",2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"367",0.956599851774822,0.966571259259976,"DE",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.0000207057052,0.997826660185188,"DE",2023-08-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
