"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"913",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.28956521818268,0.110948389997297,"MI",2024-04-14,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"926",0.485587844934033,0.377552417352298,"MI",2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"927",2.26563496910885,0.131738922253822,"MI",2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"928",0.833375889415935,0.605681083505267,"MI",2024-04-17,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"929",0.703110940624051,0.354813990082019,"MI",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"930",0.813315963585147,0.29053137662203,"MI",2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",0.64643577474274,0.985747346584306,"MI",2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.378444004121114,0.387240390415173,"MI",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"933",5.07553551593649,0.930961753936045,"MI",2024-04-22,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"934",1.61659312715416,0.232175145912954,"MI",2024-04-23,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"935",1.23879750689129,0.486136773471458,"MI",2024-04-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"936",1.95621586005873,0.338747375711269,"MI",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"937",0.511105307443377,0.415106229377216,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.781850331483317,0.681254520805179,"MI",2024-04-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"939",0.662215778698952,0.333527403036005,"MI",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"940",1.45411794422213,0.442547028521143,"MI",2024-04-29,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"941",1.14287013858162,0.43909067128588,"MI",2024-04-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",1.73784681250128,0.711600364075008,"MI",2024-05-01,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"943",1.39839028860397,0.778320765259843,"MI",2024-05-02,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"944",0.87981159394307,0.492706256847277,"MI",2024-05-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"945",0.523131889275768,0.543590173698473,"MI",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.56937976361133,0.526765270552177,"MI",2024-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"947",1.07329046747849,0.724380084833517,"MI",2024-05-06,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"948",0.309240220713903,0.54474721660627,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"949",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",1.57554899382124,0.670045374451505,"MI",2024-05-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"951",1.35852545471733,0.617091138027326,"MI",2024-05-10,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"952",1.19989314823941,0.48017701510246,"MI",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"953",0.772044822001375,0.599598318741043,"MI",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"954",1.62749530781003,0.914634670174454,"MI",2024-05-13,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"955",1.77265307241344,0.71355098279091,"MI",2024-05-14,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"956",0.81418357519257,0.810494262311451,"MI",2024-05-15,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"957",1.98648016609344,0.583602901078898,"MI",2024-05-16,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"958",1.58453551425485,0.724656296593575,"MI",2024-05-17,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"959",2.11423306725273,0.895900447207529,"MI",2024-05-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"960",0.717432831106763,0.920165176220625,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"961",2.3675050633785,0.780040538203219,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"962",1.94735592638582,0.874014866928577,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"963",1.26839255309819,0.780007571998287,"MI",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"964",2.29548457103893,1.02274622889381,"MI",2024-05-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"965",0.87162174083446,0.710459898206021,"MI",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"966",1.59878233163118,0.981029454282291,"MI",2024-05-25,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"967",0.116071179111645,0.037865298026392,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.365075893613141,0.281878428968853,"MN",2024-04-15,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"969",0.42502499128717,0.399267283898624,"MN",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.92235276248361,0.0504297501036439,"MN",2024-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",1.69715788832311,0.577069152024858,"MN",2024-04-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"972",0.841406351055412,0.447521712768701,"MN",2024-04-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"973",0.461695593651915,0.497202682272522,"MN",2024-04-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"974",1.07018205964459,0.768095485273564,"MN",2024-04-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"975",0.0692408010249008,0.0814072330643332,"MN",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"976",0.828347192850323,0.562405792687061,"MN",2024-04-23,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"977",0.260730603139461,0.0984657014682775,"MN",2024-04-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"978",0.506809049743799,0.108233939820118,"MN",2024-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"979",1.36959816710428,0.118920468781899,"MN",2024-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"980",0.699398335059215,0.537850652060537,"MN",2024-04-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"981",0.347813923135015,0.143353903537776,"MN",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"982",0.353513032690005,0.46649563228593,"MN",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"983",2.35176160765045,0.252476977707292,"MN",2024-04-30,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"984",0.844007665130463,0.576793063479392,"MN",2024-05-01,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"985",0.861626529844995,0.206884040126852,"MN",2024-05-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.920072112460746,1.30444475528981,"MN",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"987",0.992910988286803,0.247515130808263,"MN",2024-05-04,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"988",1.81238027799832,0.434799397977418,"MN",2024-05-05,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"989",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",0.880360528922035,1.21157714310966,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"991",0.748375516281915,0.794316909179236,"MN",2024-05-08,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"992",0.399185086525465,0.59322707676771,"MN",2024-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"993",0.422782079799815,0.600714381679487,"MN",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"994",0.695554816330171,0.555695533877676,"MN",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"995",0.39730507105101,0.480989879635794,"MN",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"996",0.508928678835408,0.756851911859584,"MN",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"997",0.508084486509237,0.653254149560746,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"998",2.28976821473737,0.591645732221701,"MN",2024-05-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"999",2.49508008325557,0.664413015627038,"MN",2024-05-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1000",0.532719979472486,0.667146835636541,"MN",2024-05-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1001",1.85948104040233,0.704622847894446,"MN",2024-05-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1002",0.985875073990026,0.914244064143534,"MN",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1003",2.2742959758927,0.866724466737624,"MN",2024-05-20,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1004",1.2082698035599,0.788494513580903,"MN",2024-05-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1005",2.83934187369434,0.997055635731679,"MN",2024-05-22,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1006",2.22345147217123,0.854749699810323,"MN",2024-05-23,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1007",1.19981314588912,1.08379642480048,"MN",2024-05-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1008",0.905304475438773,0.933045528748562,"MN",2024-05-25,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1009",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.82267140602474,1.1527907256301,"MO",2024-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1029",0.501011515252217,0.708408966431398,"MO",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1030",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.396419490598908,0.701847530206414,"MO",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1043",0.558638511924326,0.874264930447496,"MO",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1044",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.367009095118814,0.577941220798901,"MS",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1078",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.39508363456818,0.128937749311349,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.373948117485379,0.460505940728217,"NC",2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1138",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",0.499489856404772,0.602051406884725,"NC",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
