...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
203,1.55205145916137,0.370577844341313,CA,2023-09-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
204,1.74582881461467,0.3425503315291725,CA,2023-09-24,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
205,2.05837582647748,0.3296280377176625,CA,2023-09-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
206,2.03450287266815,0.3325058116786235,CA,2023-09-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
207,4.18155695879291,0.3993027755363225,CA,2023-09-27,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
208,3.44076193676371,0.3701817560229835,CA,2023-09-28,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0
209,3.59429318959706,0.4365361355689585,CA,2023-09-29,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
210,1.00853515192048,0.368571443671889,CA,2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
211,1.02603671261159,0.3206769056073895,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
212,0.794738257538514,0.4230933359356935,CO,2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
213,1.03958863117378,0.3516075963565655,CO,2023-08-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
214,2.68976518990361,0.397061002117183,CO,2023-08-23,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
215,0.740343433298094,0.394091746342464,CO,2023-08-24,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
216,1.20292182570657,0.31249152013024,CO,2023-08-25,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
217,1.2969474894633,0.4037122425678545,CO,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
218,0.696691847829153,0.4686797455304725,CO,2023-08-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
219,1.32496363156798,0.4201795252466415,CO,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
220,0.810330138572537,0.3155171862518845,CO,2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
221,1.55426536355311,0.3836424538944155,CO,2023-08-30,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
222,4.46541225069294,0.3359756714445595,CO,2023-08-31,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
223,3.07270535966112,0.349765313086585,CO,2023-09-01,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
224,1.73420168304192,0.518945021055085,CO,2023-09-02,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
225,0.681300737775298,0.381806686751314,CO,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
226,0.495642283851742,0.359546008066765,CO,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
227,1.08846221541507,0.3863423991274615,CO,2023-09-05,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
228,2.66517936725016,0.511091918869315,CO,2023-09-06,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
229,1.63060088367234,0.2935063466273135,CO,2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
230,2.48943664398162,0.3707939888410835,CO,2023-09-08,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
231,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.388383577624268,0.2937243778396345,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
233,2.07831794310781,0.4107094609491005,CO,2023-09-11,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
234,1.51918632613941,0.373507272508747,CO,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
235,1.24040268727998,0.4599618497406385,CO,2023-09-13,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
236,1.0521031733409,0.308082700621805,CO,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
237,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.24126976172497,0.353423150092627,CO,2023-09-18,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
241,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,2.95472688326248,0.479430740169246,CO,2023-09-20,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1
243,1.57616667369833,0.293720511011613,CO,2023-09-21,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
244,0.73439429808464,0.38556997999449,CO,2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
245,0.816006684198263,0.5722405740129,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
246,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.60034245876381,0.4270758722717065,CO,2023-09-25,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
248,1.55530146472738,0.3900081178523825,CO,2023-09-26,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0
249,3.44593847328269,0.5043863818443,CO,2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
250,1.10702392412999,0.3853471530111105,CO,2023-09-28,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
251,1.36709039739629,0.355052660503883,CO,2023-09-29,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
252,0.963242749214354,0.685878350732815,CO,2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
253,0.718627280497027,0.398664912858219,CT,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
254,1.66769145133034,0.481348776479143,CT,2023-08-21,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
255,1.63063457557699,0.413416252970379,CT,2023-08-22,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
256,1.05415726491912,0.372207772156397,CT,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
257,1.26660389871285,0.430699908798526,CT,2023-08-24,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
258,1.69281879354455,0.402832986169823,CT,2023-08-25,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0
259,1.66968607061406,0.442560036700882,CT,2023-08-26,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1
260,1.7206953837759,0.314015199193391,CT,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
261,1.99897434470975,0.3955995691765735,CT,2023-08-28,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1
262,1.18314665206484,0.398243034154516,CT,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
263,1.50412129212371,0.374959533675458,CT,2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
264,1.04314964613745,0.383492746427382,CT,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,1.30280255756965,0.4261610359776485,CT,2023-09-01,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
266,0.606243797202452,0.442618649894305,CT,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,0.639078170885455,0.373808240021504,CT,2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
268,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,1.18953190764127,0.391478792527139,CT,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
270,3.41087139277723,0.423257275223905,CT,2023-09-06,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
271,1.8485980232927,0.376424219886018,CT,2023-09-07,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
272,2.86431097407726,0.4334089775018045,CT,2023-09-08,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
273,2.72672928855523,0.4619452356298505,CT,2023-09-09,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
274,0.951884894283157,0.431679463110632,CT,2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
275,2.10072081031942,0.482132825757594,CT,2023-09-11,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0
276,1.89884081249692,0.3614790637776545,CT,2023-09-12,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1
277,1.41819414822913,0.3875393076893515,CT,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0
278,2.86314216247578,0.2782093902094845,CT,2023-09-14,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
279,1.55641465166102,0.369394734742826,CT,2023-09-15,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
280,0.852510168586372,0.3096697113732075,CT,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,1.23698108946319,0.3573029698364755,CT,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
282,1.79426854782996,0.4069811014133145,CT,2023-09-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
283,2.00276152717917,0.3957469098340045,CT,2023-09-19,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
284,0.885270927739026,0.3071957595694785,CT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
285,1.26960016636463,0.3330210193887885,CT,2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
286,0.847080694029243,0.4055730296567075,CT,2023-09-22,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
287,0.962257409748704,0.4343155358826465,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
288,1.86856219654777,0.2281493211163715,CT,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
289,1.93264616195166,0.385804777039161,CT,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
290,1.07150405874778,0.2645441474214145,CT,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
291,1.22025376609098,0.40376342249205,CT,2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
292,1.6394185552835,0.51174235999925,CT,2023-09-28,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0
293,1.58787358781643,0.471661969820567,CT,2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
294,0.800731321091597,0.3986219348945285,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
295,0.622625764324393,0.4367919261335425,DC,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
296,0.439584951472105,0.315849034723888,DC,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,1.16926483093669,0.3773471569192025,DC,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
298,0.586063337403271,0.4369621502289065,DC,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
299,1.23786992686895,0.3536754604845795,DC,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
300,0.918984585185934,0.4601001052508655,DC,2023-08-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
301,1.3991510054027,0.4400966495492285,DC,2023-08-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
302,0.530590089159355,0.362789951891957,DC,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
303,1.81549976703753,0.4018787154811905,DC,2023-08-28,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
304,0.92627217610689,0.4275177198928725,DC,2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
305,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.855704867488738,0.401412491930274,DC,2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
307,0.557996891331953,0.335201290191925,DC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
308,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.943633149540585,0.4818126339670065,DC,2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
310,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,2.35808565408144,0.3688756895127,DC,2023-09-05,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
312,1.70457260410165,0.40318942191321,DC,2023-09-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
313,2.48920812420008,0.4400355836720795,DC,2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
314,0.603653891340293,0.447499763900356,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
315,0.453065249237101,0.3058706035756175,DC,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
316,0.418553304699965,0.3014225891816395,DC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
317,1.50588387450891,0.468959787536248,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
318,0.494159754725132,0.3221294802629485,DC,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,1.45108920401993,0.385330547598512,DC,2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
320,0.950292835531161,0.283639193147474,DC,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
321,0.72325165456734,0.3833342464479085,DC,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
322,0.485667072035322,0.3621288982730595,DC,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
323,0.701643476242515,0.492502704476828,DC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,1.25628043315094,0.345456785106645,DC,2023-09-18,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
325,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,2.08159665911897,0.2571949660298065,DC,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
327,0.729402778466654,0.377938768914124,DC,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
328,0.878499387107535,0.24850050997993,DC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
329,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.856603763555512,0.60718982270214,DC,2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
331,0.804664592576066,0.573010333127655,DC,2023-09-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
332,0.336407606768861,0.2313762983642465,DC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,0.32732070480068,0.227160058491879,DC,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
334,1.82569817222561,0.2229729067045355,DC,2023-09-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
335,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,0.685209178556747,0.371771427793169,DC,2023-09-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
337,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,1.37572417263712,0.3730020832007335,DE,2023-08-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
339,1.52566957213628,0.4162335360921625,DE,2023-08-22,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
340,1.04690593025074,0.379929736361368,DE,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
341,1.56347973547261,0.494832564883267,DE,2023-08-24,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
342,1.74526545091062,0.4858071797467985,DE,2023-08-25,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1
343,0.954470172599033,0.379453519898237,DE,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
344,0.517281363665076,0.359331694785927,DE,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
345,1.77852392847509,0.3468147647704435,DE,2023-08-28,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
346,1.10116520132384,0.3499760017367935,DE,2023-08-29,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
347,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.774089121682506,0.346860890261008,DE,2023-09-04,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
353,3.59567906484989,0.3928574765943385,DE,2023-09-05,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
354,1.38672164122598,0.39048149549212,DE,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
355,2.18103576410023,0.3793079166032575,DE,2023-09-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
356,3.16491217525914,0.3849762821539695,DE,2023-09-08,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
357,3.76450269193687,0.4592001836737885,DE,2023-09-09,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
358,2.40783756133343,0.4103428450639645,DE,2023-09-10,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
359,1.89716499287855,0.404821413005206,DE,2023-09-11,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
360,1.01447572940953,0.371866214183071,DE,2023-09-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
361,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,0.820260157875111,0.590049087482715,DE,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
363,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.487933660263927,0.322051894417051,DE,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
368,0.893592220104086,0.332375909072622,DE,2023-09-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
369,1.13408551763054,0.3906142672044925,DE,2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
370,1.22015288621212,0.3287334550282955,DE,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
371,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.734923994139486,0.52532978939081,DE,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
374,0.85550710282957,0.4277544219733695,DE,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
375,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.930966211111412,0.391446664784386,FL,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
380,4.82291685214341,0.3958758177368555,FL,2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
381,4.94037092138407,0.38969137957431,FL,2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
382,4.24889965439279,0.3912119158837315,FL,2023-08-23,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
383,8.50044663057191,0.365999365293371,FL,2023-08-24,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
384,5.16148304168358,0.3926098991511445,FL,2023-08-25,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
385,2.41518772671908,0.37617499925722,FL,2023-08-26,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
386,3.15210362904889,0.3897293546487215,FL,2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
387,6.59400999579944,0.4098971830780605,FL,2023-08-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
388,3.47896475340731,0.3908632199244155,FL,2023-08-29,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
389,3.78570142129948,0.369826620069201,FL,2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
390,2.20053013273077,0.3981022435787935,FL,2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
391,2.00390857821948,0.3978717207075625,FL,2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
392,1.76304089085254,0.3737501538737085,FL,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
393,2.43545575783987,0.3608512102081395,FL,2023-09-03,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
394,3.04580457423544,0.401272581670531,FL,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
395,9.91873810178772,0.4169759182502635,FL,2023-09-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
396,3.78646147696357,0.385164737785685,FL,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
397,6.7878940352849,0.3903091528148605,FL,2023-09-07,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0
398,4.23500048461082,0.403641493899213,FL,2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
399,5.66026174873934,0.4052846093086665,FL,2023-09-09,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0
400,1.61824163211312,0.370198467210672,FL,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
401,3.58892906379216,0.3821577545272475,FL,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
402,3.35475601837737,0.3776855990350785,FL,2023-09-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
403,3.19763219564395,0.3951907776853685,FL,2023-09-13,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
404,4.20084539716172,0.3635717239300655,FL,2023-09-14,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
405,1.79380763170333,0.406244874050784,FL,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
406,1.45773046218482,0.3867499731204085,FL,2023-09-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
407,3.30138694377123,0.411373548488668,FL,2023-09-17,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
408,4.42252901446074,0.3898585462206295,FL,2023-09-18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
409,5.24910154921578,0.408066886139185,FL,2023-09-19,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0
410,5.78008414592913,0.449242527142772,FL,2023-09-20,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
411,3.6521709317757,0.375839115662489,FL,2023-09-21,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
412,1.61786244346512,0.3981697108760525,FL,2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
