"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"915",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.370142746638243,0.492138502764877,"MI",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",0.931040870366877,0.723770216693424,"MI",2024-05-06,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"927",0.275581946621101,0.519356989002265,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"928",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",0.945752868772002,0.631053857393647,"MI",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"930",0.859674950794421,0.541464560673961,"MI",2024-05-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"931",1.49741727026948,0.47381900292616,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"932",0.513698701035451,0.531971534827297,"MI",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.37313845023544,0.910607712855089,"MI",2024-05-13,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"934",1.04091087050823,0.640693885569181,"MI",2024-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"935",0.705679755397703,0.769134859777992,"MI",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"936",1.79158966518079,0.475456638758385,"MI",2024-05-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"937",1.0017649323153,0.593224645580438,"MI",2024-05-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"938",1.71389743805797,0.755029010418836,"MI",2024-05-18,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"939",0.747877978202805,1.07279262776814,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"940",1.46154900226295,0.611798180436049,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"941",1.38463893075534,0.706437841624403,"MI",2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"942",0.891826813703104,0.610170633232799,"MI",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"943",1.91494291516316,0.869332769291691,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"944",0.75480304356846,0.558861449116111,"MI",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"945",1.0753592249129,0.826959153637711,"MI",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.666863340065473,0.981424600735518,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"947",0.474580296464542,0.638627679098646,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",3.79434078263621,0.91494573407431,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"949",1.91850856860813,1.108775005231,"MI",2024-05-29,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"950",3.14288989581106,0.997648527403271,"MI",2024-05-30,0,0,1,0,1,1,0,1,0,1,0,1,0,0
"951",2.99945202138693,0.761206828999519,"MI",2024-05-31,0,1,1,1,1,0,1,0,0,1,0,0,1,1
"952",1.48346731812106,0.991142240265132,"MI",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"953",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",1.55659641187895,1.10782895615343,"MI",2024-06-03,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"955",3.16321960297718,1.01261637273357,"MI",2024-06-04,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"956",3.07321265819038,0.988414043172325,"MI",2024-06-05,0,0,1,0,1,0,1,0,0,1,0,1,1,1
"957",1.72948368567304,0.964227404581656,"MI",2024-06-06,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"958",1.68064555494991,1.03474884239564,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"959",3.11669723047896,1.16303826377509,"MI",2024-06-08,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"960",1.77639534898707,1.11854709774537,"MI",2024-06-09,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"961",2.24438211234554,0.999266603124935,"MI",2024-06-10,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"962",3.08935585968551,0.842362104977133,"MI",2024-06-11,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"963",1.4636344854543,0.909590035768303,"MI",2024-06-12,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"964",2.59250493823857,0.921661579774185,"MI",2024-06-13,0,1,1,0,1,0,1,0,0,1,0,0,1,1
"965",5.75046009134137,0.934865452633853,"MI",2024-06-14,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"966",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",1.02972080444921,0.348895160393847,"MN",2024-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"968",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",0.987495719884986,1.38039258856243,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"970",1.06492015012649,0.887112346203985,"MN",2024-05-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"971",0.448397479447291,0.604781552323008,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"972",0.428980538028733,0.598133144457466,"MN",2024-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"973",0.361660147213672,0.46408172661863,"MN",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.158545969142204,0.223182286133384,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.670794132552851,0.923519738669676,"MN",2024-05-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"976",0.371637661892923,0.576588070691873,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"977",1.22452606299433,0.272105990480875,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"978",0.832185378894585,0.449582611912159,"MN",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"979",0.216619220708514,0.308317565688822,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.00721313253883,0.327449657179127,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"981",0.73789870228939,0.736212482961036,"MN",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"982",1.48079639645107,0.745808274510899,"MN",2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"983",1.11362885844673,0.738476967320563,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"984",2.18773449884125,0.802295604015908,"MN",2024-05-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"985",0.733475889173468,0.539534419837643,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"986",0.884865150342093,0.865807715174056,"MN",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"987",0.893389410984576,0.920717697365721,"MN",2024-05-25,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"988",1.0686203373389,0.894351275591613,"MN",2024-05-26,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"989",0.729952845550083,0.746153028747751,"MN",2024-05-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"990",1.20430147857727,0.744983503103854,"MN",2024-05-28,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"991",0.39279561065201,0.571045246379738,"MN",2024-05-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"992",1.9331066454148,0.843827252312748,"MN",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"993",0.705474305180375,0.602123554937486,"MN",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"994",0.696242269264725,0.884627642100904,"MN",2024-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"995",0.687826561885603,0.673164891241767,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"996",2.28767696237306,0.847191575085395,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"997",2.19635748784369,0.720314869975116,"MN",2024-06-04,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"998",1.63062433560469,0.715180966548612,"MN",2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"999",1.01998157384542,0.701439496624063,"MN",2024-06-06,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1000",2.09738745724546,0.80038881265833,"MN",2024-06-07,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1001",0.873533708178323,0.559329170666346,"MN",2024-06-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1002",1.99730296526518,0.764809940378078,"MN",2024-06-09,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1003",1.94383294952107,0.927248752359505,"MN",2024-06-10,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1004",1.12445761127464,0.721418218766864,"MN",2024-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1005",1.44638641109048,0.704024110598531,"MN",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1006",4.03652552924198,0.763111780646262,"MN",2024-06-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1007",1.04313952180346,0.672012579618196,"MN",2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1008",1.50308766533307,0.812118096067852,"MN",2024-06-15,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1009",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.418098776282069,0.63764638711649,"MO",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1022",0.399668688566343,0.612352786939601,"MO",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1023",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.285122537713561,0.412685668777755,"MS",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1057",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.211991263394756,0.241575921279434,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",0.836397949397947,0.602993357554163,"NC",2024-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1139",0.766123709591582,0.774097325820032,"NC",2024-05-09,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1140",0.807155404360187,1.24567133244532,"NC",2024-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
