"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.77388882207463,0.778633795898883,"CA",2023-11-17,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"182",1.27759000619402,0.707009050745111,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1
"183",0.672914356978555,0.719531285614649,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"184",2.3503993500756,0.585982139127506,"CA",2023-11-20,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1
"185",1.95381436101206,0.695933393499408,"CA",2023-11-21,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"186",1.88987703696195,0.618247184286363,"CA",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"187",0.974873562937202,0.868472674638804,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"188",1.3687963382867,0.686118848523485,"CA",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"189",1.70741242311206,0.633143595017758,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"190",1.28533960209268,0.528217005751796,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"191",2.63105600591916,0.743636384898925,"CA",2023-11-27,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"192",3.20746269982856,0.717076284119348,"CA",2023-11-28,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"193",4.12629492564907,0.674974565161273,"CA",2023-11-29,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"194",3.60092427268417,0.59917754685482,"CA",2023-11-30,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"195",2.01280879523753,0.647485253713127,"CA",2023-12-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"196",1.00011043007852,0.706456358300199,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"197",1.72019327176234,0.62479470528597,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"198",5.95804677599819,0.815768079349524,"CA",2023-12-04,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"199",3.57923404035056,0.708581862157932,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"200",2.98545622262668,0.821794980439768,"CA",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"201",2.27935446342927,0.988312567516317,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"202",1.34209907926786,0.892897536426119,"CA",2023-12-08,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"203",1.62788686919326,0.86684070141879,"CA",2023-12-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"204",2.89039976416761,0.858521378378465,"CA",2023-12-10,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"205",5.97190140353605,0.781852903243983,"CA",2023-12-11,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"206",3.9630718176959,0.730302140099778,"CA",2023-12-12,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"207",11.6391883365569,0.84538998843666,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"208",2.70367146159708,0.736251486168281,"CA",2023-12-14,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"209",3.41115866378154,0.822152369959345,"CA",2023-12-15,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1
"210",1.92399361463158,0.595015718379973,"CA",2023-12-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"211",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.11193345838936,0.756669120209176,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"213",0.863237903320099,0.818374364533494,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"214",0.982637393550374,0.563235015735501,"CO",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"215",1.33565338996844,0.877483852999433,"CO",2023-11-09,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"216",0.923861394989454,0.718821879218396,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"217",0.725351111784098,1.02365398845377,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"218",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.71134211274377,0.757781984175483,"CO",2023-11-13,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"220",1.81102872913847,0.669908249088125,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"221",1.25861678132746,0.616786489410716,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"222",0.785823999268968,0.786507163367143,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"223",0.228510083898603,0.342520715551202,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.696951712358945,0.773341127338961,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"225",0.246701325120636,0.348784517464344,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"226",1.26104477911239,0.600775369491339,"CO",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"227",1.94685330167741,0.822122250155197,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"228",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.686651850698569,0.913114516787901,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"231",0.625080582839594,0.725960974330396,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"232",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",3.31745767053144,0.968455887346787,"CO",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"234",2.03931103172152,0.941982852648142,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"235",1.66809041645293,0.829181992942558,"CO",2023-11-29,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0
"236",0.875872196987521,1.23064059378953,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"237",0.428017550993452,0.5796375061412,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.856830490231008,1.22775469749106,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"239",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.44369335383302,0.856175246302898,"CO",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"241",0.632687432586871,0.572056769524821,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"242",0.983673839583654,0.714628412958285,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"243",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.304864478210005,0.332946038164618,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.294800948643275,0.301344170701543,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.823338411106026,0.695454062496051,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"250",1.15886934799491,1.18773458558112,"CO",2023-12-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"251",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.176817523485968,0.246460253410807,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.75062512461079,0.964334020042432,"CT",2023-11-06,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"255",1.33596062191896,0.614669248567833,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"256",1.2319480025698,1.1838841845596,"CT",2023-11-08,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"257",0.836191145078257,0.82601298897392,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"258",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.644764945380014,0.698550750671832,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"261",1.47303569941009,0.597159503007591,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"262",1.74392612188562,0.389623877269947,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"263",0.628359294883311,0.544904043573872,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"264",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.209792741111089,0.288259611467673,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.56489723675791,0.308468261928818,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"269",1.26249339510576,0.480887915561878,"CT",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"270",0.219971232101096,0.334326672214604,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.04157006868851,0.349619922806125,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"272",0.877169788363179,0.704025788361899,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"273",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.978745074213628,0.684793956573425,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"275",1.00710341542458,0.795412141433159,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"276",4.17037886347631,0.603324065086289,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"277",3.47341542639125,0.616108054398718,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"278",0.328688786576268,0.508251889545512,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"279",0.667726876882681,0.54155884010619,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"280",0.388704700897653,0.571359790139854,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.75654667010045,1.30885945125422,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"282",2.38152355698432,0.671200669870968,"CT",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"283",1.51320760154837,1.0379214107572,"CT",2023-12-05,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"284",2.01180430928499,1.00381699711594,"CT",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"285",0.888370619050114,0.840799094212222,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"286",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.67206239648806,1.12338582144373,"CT",2023-12-11,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"290",0.976630113479583,0.721569815758028,"CT",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"291",5.63044191705629,1.07936992408886,"CT",2023-12-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"292",1.20217888514815,0.780726876144328,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"293",1.61741540315228,1.06094955039525,"CT",2023-12-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"294",1.21970569184347,0.817270742065149,"CT",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"295",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.30942712272248,1.24132640466891,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"297",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.141047933003532,0.205578065310877,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"299",1.04903530866375,0.80557774755622,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"300",0.395233376413273,0.203059337060937,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.629347841151189,0.685707156081225,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.824797987260525,1.16305150913669,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"303",0.948748194493149,0.847903782954006,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"304",0.396350439047883,0.201487606267112,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"305",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.874599602712129,1.18963532890492,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"309",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.781266417705113,0.766207881884546,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"311",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.953451512323784,1.3313094062245,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"313",0.164668071345445,0.224567322807591,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.932979314365666,1.31039191300966,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"315",0.482180280750878,0.237560229194465,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"316",0.161387435294567,0.245570949561381,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.177282644189404,0.254713565346527,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.809744705347202,0.781281528959878,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"319",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.209306803197636,0.289920733675616,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.836815351842006,1.18506978070719,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.605674492898499,0.320892250065036,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"323",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.308467625669018,0.429989386950406,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"328",0.776170720557179,0.45777212584912,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"329",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.381666683265547,0.553385209255561,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"332",2.74248758521113,0.873604399705698,"DC",2023-12-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"333",0.946503127533396,1.33626144308022,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"334",0.308745072451192,0.533799573940633,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"335",0.498112207759634,0.707267142860831,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.30085648067806,1.06429260744809,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"339",1.47864170946639,0.749046583490493,"DE",2023-11-07,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"340",1.17351794193658,0.765778456604357,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"341",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.913339182940145,0.850608382026643,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"346",0.775892960063078,0.78175243691513,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"347",1.57121173739219,1.20551272137619,"DE",2023-11-15,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"348",0.252471358903131,0.32046501664114,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.50525897247526,0.717813436826679,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"351",1.72687125194221,0.984049453562405,"DE",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"352",1.12007493760684,0.654548111110433,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"353",1.97776706758811,0.485640442672271,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"354",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.748522760976849,0.675886676165344,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"359",1.97684671510912,0.794195985388261,"DE",2023-11-27,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
"360",1.03271299152234,0.732612809685708,"DE",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"361",1.23851655824099,0.806901467621418,"DE",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"362",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.865276923153828,1.24160848911817,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"364",0.85505872104842,1.2232891335435,"DE",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"365",1.06199228653049,0.708843262478019,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"366",1.5312448254441,0.655231424578661,"DE",2023-12-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"367",2.73642273022841,0.889635595565591,"DE",2023-12-05,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"368",1.23186650895622,0.82083045203176,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"369",1.27698188596707,0.685434729722153,"DE",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"370",1.16825269144446,0.763377409513229,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
