...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
871,0.813205842950768,0.443777708323537,MD,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
872,1.61708104815565,0.3949208734158915,MD,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
873,1.72251555194372,0.4928842329345465,MD,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
874,2.42217849707707,0.53595886476995,MD,2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
875,0.442336982576899,0.2225259316518475,MD,2024-06-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
876,1.14424174935106,0.59656393297638,MD,2024-06-30,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
877,1.50922911106305,0.4701169791524935,MD,2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
878,1.49542304232903,0.4687901544622735,MD,2024-07-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
879,0.520291700874599,0.3955421599566535,MD,2024-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
880,0.628859113807045,0.2425626720430875,MD,2024-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
881,2.95860818739435,0.4857526754672125,MD,2024-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
882,2.63003975290207,0.550023463235965,MD,2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
883,NA,NA,ME,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.818223661945246,0.59453073303232,MI,2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
926,0.375975012216936,0.2843112694013195,MI,2024-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
927,3.23281091501756,0.4055306295811585,MI,2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
928,1.71354208005331,0.4973774204551455,MI,2024-05-29,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
929,2.71652994494466,0.469517438678815,MI,2024-05-30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
930,2.28951406699171,0.328223364620435,MI,2024-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
931,1.53062633571574,0.479577868097621,MI,2024-06-01,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
932,NA,NA,MI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,1.48808268132483,0.509066487864715,MI,2024-06-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
934,2.6094925898423,0.4501464835793005,MI,2024-06-04,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
935,2.51907518151562,0.4383433838010215,MI,2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
936,1.61506330907339,0.47321717982275,MI,2024-06-06,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
937,1.6390242590254,0.50458027008425,MI,2024-06-07,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
938,3.18224827361638,0.57066472587343,MI,2024-06-08,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
939,1.46876513239131,0.4943117044765015,MI,2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
940,2.50260892427761,0.51092060740494,MI,2024-06-10,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
941,2.65353308168263,0.392333103854813,MI,2024-06-11,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
942,1.23809204998229,0.400334405838927,MI,2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
943,1.87849078467028,0.405884042352374,MI,2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
944,4.20640211519761,0.411568178293667,MI,2024-06-14,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
945,NA,NA,MI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,2.21944143100621,0.511211555715465,MI,2024-06-16,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
947,2.68014387249825,0.3955876095353985,MI,2024-06-17,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
948,2.12329343183921,0.499692563309598,MI,2024-06-18,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1
949,1.30919274257045,0.3998316404261185,MI,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
950,3.03733333434689,0.477479640163102,MI,2024-06-20,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
951,2.31119319171182,0.4388311002712815,MI,2024-06-21,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
952,1.51267536835875,0.459097131786677,MI,2024-06-22,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
953,1.48197269974497,0.454476085174204,MI,2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
954,3.30781910005822,0.4598854187852025,MI,2024-06-24,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
955,5.76819081933336,0.4763652631858275,MI,2024-06-25,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
956,3.6655707766979,0.4363838332648245,MI,2024-06-26,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
957,2.2232845808124,0.440833353255048,MI,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
958,1.36171535225295,0.43821598856912,MI,2024-06-28,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
959,0.91676141988679,0.4704998553365235,MI,2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
960,1.15326286701356,0.57350380864598,MI,2024-06-30,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
961,5.70004433190076,0.479394715585488,MI,2024-07-01,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
962,6.53626637724578,0.4941318733141895,MI,2024-07-02,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
963,3.43927259985363,0.469848549469424,MI,2024-07-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
964,2.83512807586431,0.634629067166425,MI,2024-07-04,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
965,2.4294786601759,0.50348200314649,MI,2024-07-05,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1
966,5.98246149912653,0.590359835036865,MI,2024-07-06,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
967,1.15016916526186,0.4515266211276785,MN,2024-05-26,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
968,0.702743482472875,0.389859264979334,MN,2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
969,1.14042625009206,0.37293972597557,MN,2024-05-28,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
970,0.380986488961978,0.273995777102453,MN,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
971,1.90620684732847,0.445620438633923,MN,2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
972,0.64087842550324,0.275404062074566,MN,2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
973,0.638283073930716,0.4928671209689385,MN,2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
974,0.612767527666415,0.3275222423363215,MN,2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
975,2.41828682750521,0.4309170806559195,MN,2024-06-03,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
976,2.20445001586051,0.343741202671964,MN,2024-06-04,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
977,1.46100587642293,0.3500513586758835,MN,2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
978,0.822405821853234,0.3505275744530315,MN,2024-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
979,2.07026049391502,0.456799920720075,MN,2024-06-07,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
980,0.826507464615898,0.2290642582438115,MN,2024-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
981,1.70770429435885,0.3885707491216155,MN,2024-06-09,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
982,1.61777523369838,0.467719444532364,MN,2024-06-10,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
983,0.85325436225884,0.347659532679803,MN,2024-06-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
984,1.27686852292791,0.3244138681886665,MN,2024-06-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
985,2.23865830459557,0.375565385483929,MN,2024-06-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
986,0.832836325497867,0.302037913978009,MN,2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
987,1.0615014379727301,0.3899968789195955,MN,2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
988,1.44692395404645,0.3554840814746395,MN,2024-06-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
989,1.9784618977966,0.4186079497288075,MN,2024-06-17,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
990,1.03008250789429,0.363046927695842,MN,2024-06-18,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
991,1.46716429410925,0.3991505618085925,MN,2024-06-19,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
992,2.57344163171816,0.3727672254364185,MN,2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
993,2.11522425887821,0.3844119102304755,MN,2024-06-21,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
994,1.58508998689873,0.411190437027703,MN,2024-06-22,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
995,3.21009563250324,0.3994731918429055,MN,2024-06-23,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
996,2.36826360739323,0.398535414655361,MN,2024-06-24,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
997,4.52826586784438,0.4248482368021375,MN,2024-06-25,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
998,3.45944280469676,0.4003886659286915,MN,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
999,2.15857933990771,0.372935325552266,MN,2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1000,4.17693508476083,0.43458488396804,MN,2024-06-28,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
1001,1.88072439630935,0.3827957921015535,MN,2024-06-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1002,3.15546848602155,0.4600339339009015,MN,2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1003,3.17224394001966,0.3943305337738935,MN,2024-07-01,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1004,2.26884771294175,0.4168233656295865,MN,2024-07-02,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
1005,4.36658122208827,0.481407116497545,MN,2024-07-03,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
1006,4.27500999214797,0.4943145898932845,MN,2024-07-04,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1007,3.34941697180558,0.50047736113172,MN,2024-07-05,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
1008,4.37635385737072,0.51055803133357,MN,2024-07-06,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1009,NA,NA,MO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,1.01431734191193,0.514404483629805,MO,2024-06-16,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1031,NA,NA,MO,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,0.78675352121837006,0.56413246660104,MO,2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1036,NA,NA,MO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.40309344792864,0.4570162533323225,MO,2024-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
1041,0.673439164570037,0.458607305681982,MO,2024-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1042,NA,NA,MO,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,0.569001628441431,0.3219360814751045,MO,2024-06-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1045,0.799625397573487,0.449876887871172,MO,2024-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1046,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.864303293627088,0.609868450116215,MO,2024-07-03,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1048,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,0.598263700957784,0.4832782230089085,MO,2024-07-06,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1051,NA,NA,MS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.742794036106763,0.55128609541435,MS,2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1074,NA,NA,MS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,1.192009702968,0.495783333188972,MS,2024-06-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1084,NA,NA,MS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.66098701959602,0.61820290047096,MS,2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
