"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.87588268890154,0.619085552795592,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"182",1.15803993722039,0.446187531025505,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"183",1.20055422032938,0.462610110347445,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"184",3.73975150077237,0.747398017182285,"CA",2023-11-13,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"185",2.53356011701407,0.605096029194787,"CA",2023-11-14,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0
"186",2.12876244521237,0.622903292866226,"CA",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
"187",2.25723299420588,0.702355994520393,"CA",2023-11-16,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"188",1.83243991802401,0.779425272900398,"CA",2023-11-17,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"189",1.23214868733676,0.704029647291053,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"190",0.682623237061857,0.721274193344598,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"191",2.43481138214382,0.585380360727247,"CA",2023-11-20,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"192",2.19665820647674,0.696724809421487,"CA",2023-11-21,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"193",2.28463444004761,0.621984950661956,"CA",2023-11-22,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"194",1.00779295937542,0.877534873669998,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"195",1.58986518451343,0.690980691756367,"CA",2023-11-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"196",1.99873205396944,0.639660408246299,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"197",1.35860579826145,0.534348437918681,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"198",3.56802219069485,0.748923697864389,"CA",2023-11-27,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
"199",5.26160194848786,0.728708522316889,"CA",2023-11-28,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"200",5.90978314939087,0.688188505508856,"CA",2023-11-29,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"201",4.19130439918053,0.604734601000854,"CA",2023-11-30,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"202",2.61826729274113,0.658274086196388,"CA",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"203",0.877901355489254,0.695100891711547,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"204",2.56568003156336,0.659546995996785,"CA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"205",8.7779545358741,0.852362259183668,"CA",2023-12-04,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"206",5.59464639754413,0.732278377035881,"CA",2023-12-05,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"207",4.70592270560381,0.841576517709565,"CA",2023-12-06,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2.25037764021886,0.978381635068675,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"209",1.811747154487,0.965116797972805,"CA",2023-12-08,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"210",2.32102134435858,0.91850353379117,"CA",2023-12-09,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"211",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.42305047129412,0.550342853428665,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"213",1.61205482346352,0.843569137125383,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"214",1.33044906329566,0.620978831537447,"CO",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"215",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.845666359941333,0.711407877502582,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"217",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.07277730075766,0.747092085051449,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"220",0.812424189314977,0.801787658309607,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.985819085927157,0.565970115712237,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.24752411639682,0.846647476837891,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"223",0.846416300571517,0.712269902384815,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"224",0.692254611289001,0.979783737627085,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"225",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.88908424309143,0.764625276815509,"CO",2023-11-13,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"227",1.79624864331553,0.686938381187167,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"228",1.38328642710669,0.632602601830429,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"229",0.819776514510688,0.80743612623726,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"230",0.312354648360927,0.39963175819549,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.677179950328729,0.751469192359604,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"232",0.308483238730118,0.406789718950615,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"233",1.44333969605055,0.630988330068492,"CO",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"234",1.94217204941653,0.798482090331235,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"235",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.545227708544002,0.868361336740644,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"238",0.717685677950347,0.738048061648771,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"239",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",3.03716368303049,0.93439201340851,"CO",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"241",1.96918696804458,0.920435968405364,"CO",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"242",2.13735727290881,0.843050006027331,"CO",2023-11-29,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"243",0.871525555061904,1.221830278492,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"244",0.403713576596124,0.587340137670573,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"245",0.878600427057216,1.22704240537676,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"246",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.15218011292869,0.812604131722688,"CO",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"248",0.932906001818829,0.614456630428467,"CO",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"249",0.85243392119976,0.706449382793069,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"250",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.546941596411319,0.280770203624143,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.29239942552549,0.948924237642857,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"255",0.866482232192667,0.277212631140819,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"256",0.606527765103975,0.685018605353203,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"257",0.935361488143031,0.780052299990142,"CT",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"258",0.791974571550437,0.80056193975579,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"259",0.183073707299807,0.274094394939365,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.204121546736728,0.274343712394283,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.71926353415787,0.944117675230356,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"262",1.34400158944237,0.618999024385987,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"263",1.23128320953586,1.1511041743725,"CT",2023-11-08,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"264",0.840107423495378,0.814924189618694,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"265",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.599140384411156,0.684648038379362,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"268",1.5548464910754,0.607973131514362,"CT",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"269",1.87926650075319,0.424396428891098,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"270",0.682959115735287,0.563765920302239,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"271",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.243548350102601,0.350102972066673,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"274",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.661607136342782,0.382104001176315,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"276",1.46981458010874,0.537156908413049,"CT",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"277",0.298383703179284,0.422598884335945,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.27251924595429,0.446361029280588,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.885302637300144,0.717455997657235,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"280",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.16737603599297,0.76790982611836,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"282",1.16441370367146,0.819068707459892,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"283",5.51174342099825,0.728010581786763,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"284",4.74099965864977,0.749682108232968,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"285",0.460891252294083,0.68409051931163,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.609996881349055,0.551692786605181,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.537843604407227,0.773474580214312,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"288",2.85901720370572,1.35996582197123,"CT",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"289",3.64416167875676,0.793533971110029,"CT",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"290",1.66860380497625,1.05424873684999,"CT",2023-12-05,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"291",2.53171171276387,1.17514089965106,"CT",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"292",0.877034325114869,0.812531790302093,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"293",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.733634092085727,0.742802026290937,"DC",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"298",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.833645858844408,1.17583460886019,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"300",0.700862632192017,0.677685048951235,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"301",0.150912864556928,0.215035195729176,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.28879140351911,1.2181166198043,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"304",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.155495779166399,0.215064265317751,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.00993422784514,0.794629119443581,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"307",0.413593790185264,0.218005454203731,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"308",0.636251093881735,0.709675862598346,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"309",0.799934557188222,1.12329519166216,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.921256116549576,0.850901860031781,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"311",0.450646017144562,0.232159964612933,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"312",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.849507480163579,1.20050111501124,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.790503326063831,0.785213380526933,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"318",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.919384323816535,1.29298909692488,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"320",0.209770665241658,0.331333408261138,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"321",0.910010732476464,1.2768706158975,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"322",0.617649224854658,0.371994730879606,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"323",0.240054705177437,0.395444496761269,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.261305215563139,0.421049662460887,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"325",0.855034681804402,0.864780244028087,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"326",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.303226691627668,0.510998043527859,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.836477793203052,1.19825262760001,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"329",0.845929580477506,0.581679268014028,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"330",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.478273520905822,0.790390172519144,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"335",1.14495637535904,0.836331582963878,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.822462922698899,1.16778246304231,"DE",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"338",1.31639853265189,0.748347471128532,"DE",2023-10-30,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"339",0.779564170524916,0.801754429283609,"DE",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"340",0.256584061624091,0.35923824202497,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.688443475394978,0.94632693851172,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.65176002752595,0.351282384129666,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"344",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.34852324743256,1.0504209405759,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"346",1.4850333177067,0.75433413074668,"DE",2023-11-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"347",1.19512338302781,0.763407160541328,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"348",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.913336444286379,0.842319656080568,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"353",0.77988022621883,0.782994412059231,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"354",1.48952129971912,1.17994631666694,"DE",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"355",0.262117214656232,0.352609983329497,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"356",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.69123261846546,0.719505958132968,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"358",1.7259965856366,0.96733391675527,"DE",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"359",1.24205832979557,0.67350514142812,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"360",2.13621539575086,0.522506027476821,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"361",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.793308966968517,0.683814907720224,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"366",2.43145639150521,0.825030638508599,"DE",2023-11-27,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"367",0.96710451714784,0.719117060701135,"DE",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"368",1.22065925578376,0.799918423835515,"DE",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"369",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.904227758663388,1.24807192582786,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
