"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1100",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0829909353926786,0.00878913947743514,"NC",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1137",4.40639691431148,1.16197171406345,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1138",0.0360539217593867,0.010090519776361,"NC",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1139",0.0388662944293879,0.0108197553157659,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1140",0.0139095540364523,0.0116065348138663,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.396610156425713,0.0143557471651346,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1144",0.742788509498328,0.566007490310468,"NC",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1145",0.141516173635131,0.0165614196459236,"NC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1146",0.0833085478603113,0.0177924310519083,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1147",0.0229343578725326,0.0191169402571312,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.220936111226587,0.0237182487366072,"NC",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1151",0.565464661715444,0.542770867798099,"NC",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1152",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",0.724386716747778,0.788693770318984,"NC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1154",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.886783363746488,1.46716158593487,"NC",2024-04-23,0,0,1,1,1,1,1,1,1,1
"1159",1.14600757835655,1.72076610427596,"NC",2024-04-24,0,1,1,1,0,0,1,1,1,0
"1160",0.939207261858747,0.859949601503559,"NC",2024-04-25,1,1,1,0,1,0,1,1,0,1
"1161",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.11024268470728,0.068302005813092,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1166",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.121713781027416,0.0836062286651507,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.150449865213405,0.108661181869141,"NC",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1173",1.00358814507989,0.607304849902086,"NC",2024-05-08,1,1,1,1,0,1,0,1,1,0
"1174",0.957810772369559,0.851814597906954,"NC",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1175",0.891979877290579,1.46608705645232,"NC",2024-05-10,1,1,1,0,1,0,1,1,0,1
"1176",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.0708504988722198,0.00378079725147176,"ND",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1181",0.132153524688431,0.00407869398015259,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.00768357783425845,0.00634813579246553,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.106023859367493,0.0710110173989917,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.95619943111116,0.632897303659775,"NJ",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1304",2.88529884124393,0.496260505639894,"NJ",2024-04-01,0,1,1,0,0,0,0,1,0,0
"1305",0.836518257119332,0.193587042523675,"NJ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"1306",1.0089046496628,0.392473576816572,"NJ",2024-04-03,1,1,1,0,1,1,1,0,0,1
"1307",0.755307303746674,0.286741588675473,"NJ",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1308",2.1706102389761,1.59214004026323,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1309",2.12131293054322,0.830835867102373,"NJ",2024-04-06,0,0,0,1,1,0,1,0,1,1
"1310",0.0306560770480142,0.0298679370504589,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1311",0.614596282959779,0.246816608316014,"NJ",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1312",0.36330131236762,0.246691253073442,"NJ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1313",1.01525055923688,0.220420649911221,"NJ",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1314",3.16272374535295,0.516109785392255,"NJ",2024-04-11,0,0,1,1,1,0,0,0,0,1
"1315",2.63649066985746,0.695371859158044,"NJ",2024-04-12,0,0,1,1,1,0,0,1,0,1
"1316",3.44375433255402,1.30386744437079,"NJ",2024-04-13,0,0,0,1,0,0,0,0,0,0
"1317",0.950903228788704,0.463485972890775,"NJ",2024-04-14,1,1,1,1,0,0,0,1,1,0
"1318",2.93191060968218,1.21294470127554,"NJ",2024-04-15,0,0,0,1,1,0,0,0,0,1
"1319",1.41620676436872,0.0755101551246803,"NJ",2024-04-16,0,1,1,1,1,0,0,1,1,1
"1320",2.59621887719676,0.567822156408756,"NJ",2024-04-17,0,0,1,1,1,0,0,1,0,1
"1321",1.66992513025673,0.0920522014833858,"NJ",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1322",1.12354204075249,0.414161920630107,"NJ",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1323",0.50842609592519,0.658158735964674,"NJ",2024-04-20,1,1,1,1,1,1,0,1,0,1
"1324",1.16928912595469,0.953145940792239,"NJ",2024-04-21,1,1,1,1,0,0,0,1,1,0
"1325",1.41410410323121,0.516631256083901,"NJ",2024-04-22,1,1,1,0,1,0,1,1,0,1
"1326",1.66871698762779,0.512501136170436,"NJ",2024-04-23,1,1,0,0,1,0,0,0,0,1
"1327",5.12922502455077,0.773547722174879,"NJ",2024-04-24,0,0,1,1,0,0,0,1,1,0
"1328",1.90203127837784,0.177329095703566,"NJ",2024-04-25,0,0,1,1,1,0,1,1,0,1
"1329",1.54182923354524,0.731890134275186,"NJ",2024-04-26,1,1,1,1,0,0,1,1,0,0
"1330",0.395299230504778,0.470228142085248,"NJ",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1331",0.618699794075121,0.958839075143061,"NJ",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1332",2.93659725266578,0.674628766177415,"NJ",2024-04-29,1,0,1,0,0,0,0,1,0,0
"1333",3.34588903511786,0.656407421759418,"NJ",2024-04-30,1,0,1,1,0,0,0,1,0,0
"1334",1.42940748857956,0.610820297790389,"NJ",2024-05-01,1,1,1,1,0,0,1,1,0,0
"1335",6.2760150646845,0.885641078356719,"NJ",2024-05-02,0,1,1,1,0,1,0,1,0,0
"1336",1.07218248143144,0.677418252800421,"NJ",2024-05-03,1,1,1,1,0,0,0,1,1,0
"1337",1.29762679954168,0.364780632468751,"NJ",2024-05-04,0,1,1,1,1,0,0,1,0,1
"1338",0.580094515630564,0.51872743808645,"NJ",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1339",4.89881156808588,0.46972462353328,"NJ",2024-05-06,0,0,1,0,1,0,0,1,0,1
"1340",1.85247879807808,0.674728014016569,"NJ",2024-05-07,1,1,1,0,0,0,0,1,0,0
"1341",2.8641365639299,0.56690345656326,"NJ",2024-05-08,0,1,1,0,1,0,0,1,0,1
"1342",2.82883360035553,0.532250125517255,"NJ",2024-05-09,0,1,1,0,1,0,0,1,0,1
"1343",3.073711097638,0.59566978012453,"NJ",2024-05-10,0,1,1,0,1,0,0,1,0,1
"1344",2.02982232933886,0.704838145609882,"NJ",2024-05-11,0,1,1,0,0,0,0,1,0,0
"1345",0.734155084045859,0.398456129617164,"NM",2024-03-31,1,1,1,1,1,0,0,1,1,1
"1346",0.947538635406359,0.230933697365883,"NM",2024-04-01,1,1,0,1,1,0,1,0,1,1
"1347",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.154410291239984,0.0505745586421843,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1349",0.521835994698553,0.0544174643544047,"NM",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1350",0.117480255167968,0.0584809949253342,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.0269880596224825,0.067286023638936,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1353",1.34229130506102,0.641631094084897,"NM",2024-04-08,0,1,1,0,1,0,0,1,0,1
"1354",0.543790297884925,0.320087167533626,"NM",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1355",1.6849012839605,0.676833126772919,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1356",0.650235994089956,0.475263496630334,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1357",0.504370259825904,0.2827049921573,"NM",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1358",0.0358857822276887,0.099298307528017,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1359",1.07514547068447,0.414531440102143,"NM",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1360",0.350034700885718,0.111852342461337,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1361",1.00438508839404,0.619919047335838,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1362",1.87166187476991,1.12427367652796,"NM",2024-04-17,0,0,1,1,1,0,0,1,0,1
"1363",0.378037370346436,0.132416895559528,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1364",0.25712852754869,0.139724139958719,"NM",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1365",2.17060906767668,0.966737595516087,"NM",2024-04-20,0,0,1,1,0,0,0,1,0,0
"1366",2.35675919158386,0.820065283387285,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1367",0.628255142050238,0.162960165563839,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1368",1.06490054781892,0.450000843832433,"NM",2024-04-23,1,1,0,1,1,0,0,0,0,1
"1369",1.38277512357495,0.362251480571832,"NM",2024-04-24,1,1,1,1,0,0,1,0,0,0
"1370",0.955840302684621,0.645511132287792,"NM",2024-04-25,1,1,0,1,1,1,1,0,0,1
