...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
201,2.61506377384649,0.388367795438768,CA,2023-06-29,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
202,2.05616923159279,0.391515189233894,CA,2023-06-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
203,1.43898355240684,0.465371451288465,CA,2023-07-01,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
204,1.54066868710968,0.3887440270702125,CA,2023-07-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
205,2.98541060295171,0.426919386442391,CA,2023-07-03,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
206,1.78103209349621,0.3784414131389265,CA,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
207,6.30411755033835,0.4514249200912885,CA,2023-07-05,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
208,2.85449637962466,0.369894203387579,CA,2023-07-06,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
209,2.08777552681749,0.4562671706797445,CA,2023-07-07,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
210,1.69441358448909,0.335822173192349,CA,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
211,0.157650969932814,0.104446259046169,CO,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
212,0.163639612824764,0.109996728074052,CO,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,0.165217465036909,0.115758682205049,CO,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,0.484918308274586,0.121731807951285,CO,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
215,0.187598087620185,0.1279150138659705,CO,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,NA,NA,CO,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.878734664149059,0.62620629601829,CO,2023-06-06,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
221,0.242165984600193,0.1692598458605475,CO,2023-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
222,0.590113595112148,0.352450745967823,CO,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
223,0.994730784358525,0.33585818150963,CO,2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
224,0.640482911454005,0.4892584746821505,CO,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
225,NA,NA,CO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.29215853311164,0.2169493346800025,CO,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,0.316405988343129,0.225379580282993,CO,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
229,0.329011326380835,0.2339169758332515,CO,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
230,0.639808883220974,0.4036171591167585,CO,2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
231,0.347984839824625,0.251261750414689,CO,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,NA,NA,CO,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.867215218964416,0.4316508854586935,CO,2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
235,0.617559342858939,0.330014814913582,CO,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
236,1.92289954662306,0.396492453888535,CO,2023-06-22,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
237,NA,NA,CO,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.23856669122634,0.447267088939578,CO,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
241,0.65171009329302,0.3933421417720885,CO,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
242,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,0.817282899058661,0.57666747973374,CO,2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
244,0.550840778845817,0.3359157343595075,CO,2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
245,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.976862307187978,0.4533153505995635,CO,2023-07-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
247,0.569230179646018,0.390570304078894,CO,2023-07-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
248,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.583962282753995,0.4143319956532015,CO,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
251,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,0.900923564447272,0.468032823950967,CT,2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
256,0.899714879902818,0.3398075822798085,CT,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
257,0.761325551274369,0.541949619250355,CT,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
258,NA,NA,CT,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,0.528745656217588,0.325019050883265,CT,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.570613478422487,0.3697564980727735,CT,2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
262,0.844717418963129,0.442177982537765,CT,2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
263,0.873345648384638,0.384830785595486,CT,2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
264,0.733364413774661,0.5294121137112,CT,2023-06-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
265,1.12379266181872,0.456064361128961,CT,2023-06-09,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
266,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,0.867302110288343,0.4655946070967045,CT,2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
270,0.730180623102235,0.51409675859082,CT,2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
271,NA,NA,CT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,CT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.617555780422938,0.4782266614716205,CT,2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
274,NA,NA,CT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.566155735953342,0.416741783367035,CT,2023-06-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
276,NA,NA,CT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,1.15507327537003,0.400941321799925,CT,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
278,0.608830026180901,0.4396485267389445,CT,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,NA,NA,CT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,0.905559128314791,0.4338039717313645,CT,2023-06-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
284,0.468359473999888,0.319063089767099,CT,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
285,0.674320219785369,0.4857295923874425,CT,2023-06-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
286,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.58602849120423,0.3736013482212875,CT,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
290,0.463608069980499,0.315307393780482,CT,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
291,0.696027147714445,0.3932646502020985,CT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,0.763672848478237,0.4355604451560965,CT,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
293,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.408826570036006,0.293177548099146,DC,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,0.518165904795133,0.348273062210242,DC,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
297,1.01402303213786,0.3133595894088745,DC,2023-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,0.86412673003418,0.465631770565141,DC,2023-05-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
299,1.53217614476378,0.55059664854228,DC,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
300,0.474398689039322,0.368948445007215,DC,2023-06-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
301,NA,NA,DC,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.620370022879149,0.4093181884129125,DC,2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
303,0.982068724044086,0.366315107884829,DC,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
304,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1.2795407860903,0.408769767201912,DC,2023-06-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
309,NA,NA,DC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.575081205313887,0.3816274311850955,DC,2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
311,0.572795807214851,0.351021181513069,DC,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
312,NA,NA,DC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.366075869845474,0.3130661632059165,DC,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.631959913120748,0.4690879202724285,DC,2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
315,NA,NA,DC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.606284653736074,0.390253613531339,DC,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
318,0.644968074397019,0.398435619427755,DC,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
319,0.614302664800823,0.3938685407290915,DC,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
320,1.63321123273379,0.435432146842974,DC,2023-06-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
321,0.877110185440533,0.615447854301925,DC,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
322,NA,NA,DC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.576509702366655,0.3535673741697865,DC,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
325,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.772307131651876,0.548500376343775,DC,2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
328,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.86683079552213,0.449519882231873,DC,2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
332,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.795974179451786,0.57261256746763,DC,2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
334,0.800577303162175,0.561892592501455,DC,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
335,1.51119956739098,0.4766981218787865,DC,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
336,0.796406829794887,0.558556972288515,DC,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
337,NA,NA,DE,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.638221131370865,0.4957797203709485,DE,2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
340,0.856325752967028,0.395281504271119,DE,2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
341,0.280656719985121,0.1966802186955985,DE,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.59155206966397,0.4718259428385755,DE,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
345,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.519268129971895,0.3544660175670205,DE,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
347,0.523277289578492,0.3361945336306285,DE,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
348,0.382620146078813,0.2644261579725965,DE,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
349,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.987982185314654,0.461575897324511,DE,2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
352,NA,NA,DE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.787451591112392,0.538486418897255,DE,2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
355,NA,NA,DE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1.43402762421017,0.54610565522556,DE,2023-06-19,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
360,NA,NA,DE,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,0.370894816613831,0.2245184669338905,DE,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
362,0.552788348695605,0.452730305585668,DE,2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
363,0.596540467650783,0.418462836942309,DE,2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
364,0.345757043254804,0.2069649233374695,DE,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.713589592585,0.516001040689745,DE,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.419565501869995,0.3217531661007385,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
377,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.18671001186443,0.4703289262822585,FL,2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
380,0.550865924922975,0.261532204160533,FL,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
381,2.1624143490781,0.3297540437966965,FL,2023-05-30,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1
382,2.69410951960132,0.296028734567289,FL,2023-05-31,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
383,4.72973870513993,0.4662300857184625,FL,2023-06-01,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
384,1.19706602992249,0.285242387161236,FL,2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
385,1.20172921289736,0.341809818860789,FL,2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
386,1.43339215206969,0.373650507203539,FL,2023-06-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
387,2.03895496976218,0.292832350236797,FL,2023-06-05,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
388,3.33267424592905,0.3591851503793275,FL,2023-06-06,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0
389,2.29194634877754,0.3203569622538585,FL,2023-06-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
390,3.61388888469084,0.4011136731928035,FL,2023-06-08,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
391,1.52338286211988,0.353804774356971,FL,2023-06-09,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
392,1.15827166967711,0.335214195637692,FL,2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
393,0.85212508355482,0.4383356141752495,FL,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
394,1.80121218186095,0.407898722617098,FL,2023-06-12,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
395,2.36806374801266,0.4003072997270205,FL,2023-06-13,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
396,1.64281918804434,0.42770149739592,FL,2023-06-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
397,1.09912957560793,0.369690023563162,FL,2023-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
398,1.77205173759679,0.303014521618491,FL,2023-06-16,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
399,1.4320001800843,0.407009060385297,FL,2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
400,0.879729953806705,0.2633335423599185,FL,2023-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,2.56315600787921,0.402895353971731,FL,2023-06-19,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0
402,3.07747825767811,0.383083975021418,FL,2023-06-20,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1
403,4.57862783799029,0.38578553159516,FL,2023-06-21,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
404,1.22856092536155,0.359815520988374,FL,2023-06-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
405,3.88561366026246,0.3819429803704315,FL,2023-06-23,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
