"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1020",8.03891022267972,0.671739493244706,"MO",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"1021",1.49179278680824,0.498497271054838,"MO",2022-11-11,1,1,0,1,1,1,1,0,0,0,0,1
"1022",0.480607266603773,0.621650139694679,"MO",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1023",0.35076868762048,0.168028281837742,"MO",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1024",1.12527319899258,0.541600230511633,"MO",2022-11-14,1,1,1,0,1,1,1,0,1,0,1,1
"1025",5.18335992736664,0.746399214969523,"MO",2022-11-15,1,0,0,0,1,1,0,0,0,0,1,1
"1026",1.37457961335648,0.543314131438134,"MO",2022-11-16,1,1,1,1,1,1,0,0,1,0,1,1
"1027",1.27291931664223,0.605609339363567,"MO",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"1028",1.17789518515449,0.6726129516694,"MO",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1029",0.839413045290969,0.54805572400122,"MO",2022-11-19,1,1,0,1,1,1,0,0,1,0,0,1
"1030",0.31769688139389,0.548658605932522,"MO",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1031",1.68773455633502,0.794538126940394,"MO",2022-11-21,1,0,1,0,1,1,1,0,1,0,1,1
"1032",3.8825891427252,0.56167625281133,"MO",2022-11-22,1,1,0,0,1,0,0,0,0,0,0,0
"1033",2.15623389100176,0.463919848790892,"MO",2022-11-23,1,0,1,1,1,1,0,0,1,0,0,1
"1034",0.848560562738644,0.832216795625929,"MO",2022-11-24,0,1,1,1,1,1,0,1,1,0,1,1
"1035",1.89055296889372,0.52526523145934,"MO",2022-11-25,1,1,1,1,1,1,0,0,0,0,0,1
"1036",7.92464663798022,0.534947809308699,"MO",2022-11-26,1,0,1,0,1,0,0,0,0,0,0,0
"1037",1.5992966774929,0.555374826251895,"MO",2022-11-27,1,1,1,1,1,1,0,0,1,0,1,1
"1038",1.8817189663442,0.602168435819269,"MO",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1
"1039",4.02932678677753,0.561974266020833,"MO",2022-11-29,0,0,1,0,1,0,0,0,0,0,0,0
"1040",1.8352336269109,0.535531771172983,"MO",2022-11-30,1,1,1,1,1,1,0,0,0,0,1,1
"1041",1.29350656080797,0.50303708479525,"MO",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,1
"1042",4.27978562548671,0.603110480491269,"MO",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,1
"1043",1.06299728459231,0.46875451187845,"MO",2022-12-03,1,1,1,0,1,1,0,0,1,1,1,1
"1044",0.914072719808251,0.629517258582258,"MO",2022-12-04,0,1,1,1,1,1,0,0,1,1,1,1
"1045",1.82386047511626,0.589517488617595,"MO",2022-12-05,1,1,0,1,1,0,0,0,0,1,0,0
"1046",1.58357646867829,0.586143928970561,"MO",2022-12-06,1,1,1,1,1,1,0,0,1,0,0,1
"1047",4.40488565405256,0.725887322650965,"MO",2022-12-07,1,0,0,0,1,1,0,0,0,0,1,1
"1048",4.09661896203857,0.535713318605077,"MO",2022-12-08,1,0,0,0,1,1,0,0,0,0,0,1
"1049",0.933629057711098,0.451657468875968,"MO",2022-12-09,1,1,1,1,1,1,0,0,0,1,1,1
"1050",2.64480916545681,0.621705257459896,"MO",2022-12-10,1,1,0,1,1,1,1,0,0,0,0,1
"1051",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.251147305407236,0.0973256332315701,"MS",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0935963728384662,0.116198656510967,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.783275899286229,1.20075395796948,"MS",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"1057",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.356802248731407,0.471503245395783,"MS",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.360422988459076,0.468299530292958,"MS",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"1061",0.141560401599642,0.171374029165995,"MS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1062",2.17788731995004,1.02227096442735,"MS",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,1
"1063",0.161108128144522,0.196061434144815,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.625485091759023,0.958406460227922,"MS",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1065",0.613331393303236,0.575168660691865,"MS",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1066",0.894944692055557,0.239955108700299,"MS",2022-11-14,1,0,1,1,1,1,1,0,1,0,1,1
"1067",1.88435804667306,0.8604792900872,"MS",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"1068",0.514555127440423,0.827598735048515,"MS",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"1069",1.19168098113789,0.669231949886379,"MS",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"1070",0.642602759247887,0.612106998070635,"MS",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1071",0.289297296176698,0.332984740118119,"MS",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1072",NA,NA,"MS",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.48852685689056,0.607710097269505,"MS",2022-11-21,1,1,1,0,1,1,0,0,1,0,1,1
"1074",1.29684559182138,0.826385048973301,"MS",2022-11-22,0,1,1,1,1,0,0,0,1,0,1,0
"1075",0.349666198207636,0.425804624220751,"MS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.333639693723969,0.572606575513788,"MS",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.927216832520567,1.2939585312519,"MS",2022-11-25,0,1,1,1,1,1,0,1,1,0,1,1
"1078",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.286948075319891,0.485922758582033,"MS",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"1080",2.50625011088898,0.755073287950151,"MS",2022-11-28,0,1,1,0,1,1,0,0,1,0,1,1
"1081",3.00633965359761,0.587288909030579,"MS",2022-11-29,1,0,1,0,1,1,0,1,1,1,0,1
"1082",2.15237965385365,0.711482790313335,"MS",2022-11-30,1,0,0,0,1,1,0,0,0,1,0,1
"1083",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.3236763158425,0.831927154230449,"MS",2022-12-02,0,1,1,1,1,0,0,0,1,1,1,0
"1085",0.567860089305142,0.717712128591934,"MS",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1086",0.773623240257695,0.31490215647963,"MS",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"1087",2.1879122988475,0.56075025224327,"MS",2022-12-05,1,0,1,1,1,1,1,0,1,0,1,1
"1088",1.32426481080706,0.66365301612432,"MS",2022-12-06,0,1,1,1,1,1,0,0,1,0,0,1
"1089",1.67775715233555,0.590934863668688,"MS",2022-12-07,1,1,0,1,1,1,0,0,0,0,1,1
"1090",1.66709985627578,0.506804924044924,"MS",2022-12-08,1,0,1,1,1,1,1,0,1,0,0,1
"1091",3.13748535443489,0.716583204789847,"MS",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"1092",0.312584670629303,0.20769767993941,"MS",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.259469643174717,0.507341335910503,"MT",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"1116",0.443442642961861,0.51865624783514,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.213540350518308,0.393335305119031,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.50604527013445,0.533771479821387,"NC",2022-10-30,1,1,1,1,1,0,0,0,1,1,0,0
"1136",2.82391410559009,0.591398245177724,"NC",2022-10-31,1,1,1,1,1,0,0,0,1,0,0,0
"1137",3.1549619973845,0.556731741239538,"NC",2022-11-01,1,1,0,1,1,0,0,0,1,0,0,0
"1138",3.63095066147018,0.533499257134324,"NC",2022-11-02,1,0,1,1,1,1,0,0,0,0,0,1
"1139",6.08078448379826,0.527350442318567,"NC",2022-11-03,0,0,1,1,0,1,0,0,0,0,1,1
"1140",2.32247351566491,0.587925108479054,"NC",2022-11-04,1,1,1,1,1,1,0,0,1,0,0,1
"1141",2.30296782862034,0.540985576579826,"NC",2022-11-05,0,1,1,1,1,1,0,0,0,0,1,1
"1142",5.36971795285834,0.638135961965853,"NC",2022-11-06,0,1,1,0,1,0,0,0,0,0,0,0
"1143",5.39295003851267,0.576296332810531,"NC",2022-11-07,1,0,0,0,1,0,1,0,0,0,1,0
"1144",3.28944963813627,0.572366792195632,"NC",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1
"1145",3.30912656400871,0.630128314161714,"NC",2022-11-09,0,1,0,0,1,1,0,0,0,0,0,1
"1146",3.22299295166151,0.684064638734128,"NC",2022-11-10,1,1,0,1,1,1,1,0,0,0,0,1
"1147",2.95548094345059,0.699840831398057,"NC",2022-11-11,1,1,0,1,1,1,0,0,0,0,1,1
"1148",2.49026524963824,0.670540101838712,"NC",2022-11-12,1,0,1,0,1,1,0,0,1,0,1,1
"1149",2.95770772679347,0.654993766848847,"NC",2022-11-13,1,1,1,0,0,0,0,0,1,0,0,0
"1150",4.65767898690718,0.587666768794744,"NC",2022-11-14,0,0,1,1,0,1,0,0,0,0,0,1
"1151",6.10584002313779,0.54072798699917,"NC",2022-11-15,0,0,1,1,1,1,0,0,0,0,0,1
"1152",3.18286938332902,0.643657368167912,"NC",2022-11-16,0,1,0,1,1,0,0,0,0,0,1,0
"1153",11.6412227027977,0.584826258442023,"NC",2022-11-17,0,0,1,0,1,1,0,0,1,1,0,1
"1154",2.07007414579068,0.617547016268332,"NC",2022-11-18,1,1,1,1,1,0,0,0,0,0,0,0
"1155",4.82117520318257,0.631547516933538,"NC",2022-11-19,1,0,0,0,1,1,0,0,0,0,0,1
"1156",3.76610601327724,0.553627547145321,"NC",2022-11-20,1,0,1,0,1,1,0,0,0,0,0,1
"1157",5.76818481838837,0.683386615236965,"NC",2022-11-21,1,0,0,0,1,0,0,0,0,0,0,0
"1158",4.83478627816812,0.60391255827609,"NC",2022-11-22,1,0,1,1,1,0,0,0,0,0,0,0
"1159",12.020611713632,0.675399372621992,"NC",2022-11-23,0,0,0,0,1,0,1,0,0,0,0,0
"1160",0.218792994240486,0.305863354308711,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1161",7.480538073833,0.61213561470515,"NC",2022-11-25,1,0,0,0,0,0,0,0,1,0,0,0
"1162",3.65910454203844,0.589960038705676,"NC",2022-11-26,0,1,1,1,0,1,0,0,1,0,0,1
"1163",7.60934936346565,0.642062708956231,"NC",2022-11-27,1,0,1,0,1,1,0,0,1,0,1,1
"1164",6.46259870943307,0.598667666423154,"NC",2022-11-28,0,0,1,1,1,0,0,0,0,0,1,0
"1165",9.6682463775224,0.63570284711954,"NC",2022-11-29,1,0,1,0,1,0,0,0,0,0,0,0
"1166",14.7782728299975,0.636339802449247,"NC",2022-11-30,0,0,1,0,1,0,0,0,0,0,0,0
"1167",12.2915619442201,0.657934695053979,"NC",2022-12-01,1,0,0,0,0,0,0,0,0,0,0,0
"1168",9.7133411693956,0.682964790561369,"NC",2022-12-02,1,0,1,0,0,0,0,0,0,0,0,0
"1169",3.79894835514678,0.705650675025405,"NC",2022-12-03,1,1,0,0,1,0,1,0,0,0,1,0
"1170",1.33598088993651,0.422372049159356,"NC",2022-12-04,1,1,1,1,1,1,0,0,1,0,0,1
"1171",4.88959381492704,0.517163177525485,"NC",2022-12-05,1,0,1,1,0,0,0,0,1,0,0,0
"1172",18.6005458339761,0.697358136407635,"NC",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"1173",11.2665233959599,0.663543041534395,"NC",2022-12-07,1,0,1,0,0,0,0,0,1,0,0,0
"1174",5.64536400611521,0.486011660878598,"NC",2022-12-08,1,0,0,1,0,0,1,0,0,1,0,0
"1175",14.2551332457175,0.623448415713195,"NC",2022-12-09,1,0,0,0,0,0,0,0,0,0,0,0
"1176",8.98102435900224,0.664322627087379,"NC",2022-12-10,1,0,0,0,1,1,1,0,0,0,0,1
"1177",0.0544895636289084,0.137442698243355,"ND",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"1178",0.0522397902694072,0.149708822419456,"ND",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1179",0.065316909935477,0.162990634977878,"ND",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"1180",0.972926531766479,0.351306623792499,"ND",2022-11-02,1,1,0,1,1,1,1,0,0,0,1,1
"1181",0.405375784548058,0.192802260079882,"ND",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"1182",0.607396557383619,0.313966552330141,"ND",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1183",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2.07069539340214,0.309909956980248,"ND",2022-11-07,1,0,1,1,1,1,1,0,0,0,1,1
"1186",1.62109172816648,0.288232340162545,"ND",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,1
"1187",0.717515704026066,0.754800205069072,"ND",2022-11-09,1,1,1,0,1,1,1,0,1,0,1,1
"1188",0.1246093974337,0.33534535885911,"ND",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.144692502805996,0.360852444113172,"ND",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.89353468526316,0.444968819167657,"ND",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"1193",2.20572700466881,0.578825298114713,"ND",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"1194",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",1.23246639393075,0.749886660168069,"ND",2022-11-17,0,1,1,0,1,1,0,1,1,0,1,1
"1196",0.500463351967275,0.446437107370451,"ND",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.62795530440374,0.679000540888909,"ND",2022-11-21,1,0,1,0,1,1,1,0,1,0,0,1
"1200",0.537804929818,0.563486600059831,"ND",2022-11-22,1,1,1,1,1,1,1,0,1,1,0,1
"1201",0.575041552610096,0.575873147625635,"ND",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1202",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.367925151943232,0.265381739091292,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.941549434746788,0.903320629625632,"ND",2022-11-27,1,0,1,1,1,1,1,0,1,1,0,1
"1206",1.40514075557666,0.573993866819875,"ND",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.486957484836196,0.58423524207561,"ND",2022-11-29,1,1,1,1,1,1,1,0,1,0,0,1
"1208",0.659968337454349,0.735156849432363,"ND",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.258621222105076,0.159456018846001,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.652789038655442,0.460107169797095,"ND",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.90142258285584,0.926220470064284,"ND",2022-12-05,1,0,1,0,1,1,1,0,0,0,1,1
"1214",3.78602037585809,1.06580151881015,"ND",2022-12-06,1,0,1,0,1,1,1,0,0,0,1,1
"1215",1.39228776394935,1.25895808775961,"ND",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,1
"1216",1.09566666993196,0.74076492249845,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"1217",0.402994146619708,0.698856340991964,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.424824643901205,0.0547822089696939,"NE",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"1220",0.881273765916134,0.78913080506755,"NE",2022-10-31,0,1,1,1,1,1,0,0,1,1,1,1
"1221",0.460501478048613,0.0621673084745406,"NE",2022-11-01,1,1,1,1,1,1,1,0,0,0,1,1
"1222",0.161215803632999,0.0664091158298436,"NE",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1223",0.0556721148657255,0.0710583396494136,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.753794734554932,0.359505924085642,"NE",2022-11-04,0,1,1,1,1,1,0,0,1,1,1,1
"1225",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.375864558427721,0.389664746879817,"NE",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"1227",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.833040518927096,1.2412358765431,"NE",2022-11-08,1,1,1,0,1,1,1,0,1,0,1,1
"1229",0.860455210191153,0.570779690804567,"NE",2022-11-09,1,1,0,1,1,1,1,0,0,0,1,1
"1230",0.48358456060028,0.650935301165699,"NE",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"1231",0.780335791724205,1.1540377558107,"NE",2022-11-11,1,1,1,0,1,1,1,1,1,1,1,1
"1232",0.592342239252979,0.137211738319466,"NE",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1233",0.353021219476234,0.147991224121375,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1234",3.11188603593377,0.924241852264018,"NE",2022-11-14,0,0,1,0,1,1,0,0,1,1,1,1
"1235",0.86166477184972,0.584395346024136,"NE",2022-11-15,0,1,1,1,1,1,0,1,1,0,1,1
"1236",0.935705835672195,0.860918822540485,"NE",2022-11-16,0,1,1,1,1,1,0,1,1,0,1,1
"1237",0.323949105264697,0.581036031208703,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.609276012308384,0.928742682004804,"NE",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1239",0.195589313516112,0.231525119987221,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1240",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.965477930269715,0.267319180162449,"NE",2022-11-21,1,0,1,1,1,1,1,0,1,0,1,1
"1242",1.17214560432048,1.1184800095618,"NE",2022-11-22,1,0,1,1,1,0,1,1,1,0,1,0
"1243",0.451187667377556,0.533611157664454,"NE",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1244",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.710715892954899,0.351703350438936,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.28149705855124,0.375462528980751,"NE",2022-11-26,1,0,1,0,1,1,1,0,1,0,1,1
"1247",0.502522600759405,0.552352866272467,"NE",2022-11-27,1,1,1,1,1,1,1,0,1,1,0,1
"1248",1.19910560521892,0.719365608239219,"NE",2022-11-28,0,1,0,1,1,1,0,0,0,0,0,1
"1249",0.37032658556577,0.4528455572346,"NE",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"1250",1.32136264263256,0.772274818867667,"NE",2022-11-30,0,1,1,0,1,1,0,1,1,0,1,1
"1251",0.408028939312368,0.509161306065621,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.365463123155802,0.497944156966503,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.602732783636496,0.529182681740022,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.485819651359451,0.599691120965635,"NE",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"1255",0.320538471654178,0.475448715495811,"NE",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"1256",1.30266189480287,0.590695935188117,"NE",2022-12-06,1,0,1,1,1,1,1,0,0,0,1,1
"1257",0.561075066845678,0.349247054304147,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.623336901364023,0.795487781247098,"NE",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1261",0.346895173322964,0.0941212050328862,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.985832148767633,0.101374157814622,"NH",2022-10-31,1,0,1,1,1,1,0,0,1,1,1,1
"1263",0.221614220421349,0.109310354180551,"NH",2022-11-01,1,1,1,1,1,1,0,0,1,1,1,1
"1264",0.577332088885882,0.657038510355615,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.250128750607111,0.137729384809681,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.963975651290691,1.38234196629816,"NH",2022-11-05,0,1,1,1,1,1,0,0,1,1,1,1
"1268",2.11213140178439,0.828410808089298,"NH",2022-11-06,1,0,0,0,1,1,1,0,0,0,1,1
