"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1100",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.00695998132578524,0.0187602115087607,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1138",0.0222555816689153,0.0204422183846645,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1139",0.67035453842629,0.338070391131645,"NC",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1140",0.033511443076945,0.0242937129283335,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0886926699728301,0.031504801331048,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1144",4.21017329867282,1.01889267723244,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1145",0.059223985042564,0.0374594740669466,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1146",0.0581402790114234,0.0408367745754938,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1147",0.0209799005892944,0.0445081831312738,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.454421071622015,0.0575136960388009,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1151",0.694037283233417,0.49401273089955,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1152",0.188136317255173,0.0680907842304379,"NC",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1153",0.111844121437465,0.0740316527587645,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1154",0.036601671274991,0.0804457008893562,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.282265942411936,0.102832165861128,"NC",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1158",0.478447400332684,0.465372680431858,"NC",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1159",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",0.62236203219039,0.623858068741186,"NC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.801044234056363,0.975811103681878,"NC",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1166",1.08071414425798,1.50014990013448,"NC",2024-04-24,1,1,1,1,0,0,1,1,1,0
"1167",0.68827821721668,0.772246187393972,"NC",2024-04-25,1,1,1,0,1,0,1,1,0,1
"1168",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.183919336328828,0.314743161541631,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1173",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.22783298674149,0.383592421587939,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.0505284188094789,0.031101971552848,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1188",0.106942167183537,0.035445969713377,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.00909841364527052,0.00883977893535516,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0789084239338548,0.0055945334771333,"NJ",2024-03-24,1,1,1,1,1,0,0,1,1,1
"1304",6.38612712906824,0.643484607208766,"NJ",2024-03-25,0,0,1,1,0,0,0,1,1,0
"1305",0.500263884862959,0.154344838251792,"NJ",2024-03-26,1,1,1,1,1,0,0,1,1,1
"1306",0.465495593939994,0.117541643083404,"NJ",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1307",2.17049683130463,0.335269315185085,"NJ",2024-03-28,0,0,1,1,1,0,0,1,0,1
"1308",1.12854098773097,0.330944651205002,"NJ",2024-03-29,0,1,1,0,1,0,1,1,0,1
"1309",1.689510094859,0.719168090089781,"NJ",2024-03-30,0,0,1,1,0,0,0,1,1,0
"1310",3.25116592659535,0.639338156622956,"NJ",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1311",2.23747432464889,0.425206104105621,"NJ",2024-04-01,0,1,1,0,0,0,0,1,0,0
"1312",0.677420971763639,0.189494423907039,"NJ",2024-04-02,1,1,1,1,1,1,0,1,0,1
"1313",0.928041976879472,0.389673569578897,"NJ",2024-04-03,1,1,1,1,1,0,0,1,0,1
"1314",0.50303592219984,0.168130428291086,"NJ",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1315",2.27818177641889,1.60850202302832,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1316",2.32143054750009,0.834195702319597,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1317",0.0262256288012765,0.0341297422023156,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1318",1.01025861636388,0.253477311895551,"NJ",2024-04-08,1,1,1,1,1,0,1,1,0,1
"1319",0.534768962015526,0.255471626993922,"NJ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1320",0.649971363375937,0.213418996960473,"NJ",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1321",3.76929564068773,0.526807874847751,"NJ",2024-04-11,0,0,1,0,1,1,0,1,0,1
"1322",2.97280403942803,0.684179124198862,"NJ",2024-04-12,0,0,1,1,1,1,0,1,0,1
"1323",3.34304364200649,1.23352625702307,"NJ",2024-04-13,0,0,0,1,0,0,0,0,0,0
"1324",0.939389361134289,0.473084587295523,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1325",2.99330809488166,1.17836596453132,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1326",1.72055408580825,0.144677090861627,"NJ",2024-04-16,0,1,1,1,1,0,0,1,0,1
"1327",3.97277084677966,0.612759098277216,"NJ",2024-04-17,1,0,1,0,1,0,0,1,0,1
"1328",2.1132077874679,0.196564846556381,"NJ",2024-04-18,0,1,1,0,1,0,0,1,1,1
"1329",2.25938463272152,0.497828534322738,"NJ",2024-04-19,1,1,0,0,1,0,0,0,0,1
"1330",0.689016721300073,0.736919404078496,"NJ",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1331",1.28253576346085,0.976328707825339,"NJ",2024-04-21,1,1,1,1,0,0,0,1,0,0
"1332",1.49894806413156,0.533407496119631,"NJ",2024-04-22,1,1,1,1,1,0,0,1,0,1
"1333",4.38062027628535,0.67757610051656,"NJ",2024-04-23,1,0,0,0,1,0,0,0,0,1
"1334",7.30501327170406,0.847783387043256,"NJ",2024-04-24,1,0,1,0,0,0,0,1,0,0
"1335",2.60452836576883,0.481160118160468,"NJ",2024-04-25,0,1,1,0,1,0,1,1,0,1
"1336",2.74076986587569,0.931665354320076,"NJ",2024-04-26,1,0,1,0,0,0,0,1,0,0
"1337",1.01252876242114,0.783875939522668,"NJ",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1338",0.820483674234696,1.19087709821123,"NJ",2024-04-28,1,0,1,1,1,1,0,1,0,1
"1339",6.43286053908928,1.001335836428,"NJ",2024-04-29,1,0,1,0,0,0,0,1,0,0
"1340",4.59167645018471,0.97681077739992,"NJ",2024-04-30,0,1,1,0,0,0,0,1,0,0
"1341",4.0842746226894,1.01979578663348,"NJ",2024-05-01,0,0,1,0,0,0,0,1,0,0
"1342",8.54025301428032,1.04901961180024,"NJ",2024-05-02,1,1,1,0,0,0,0,1,0,0
"1343",2.84861521126378,0.987855258683079,"NJ",2024-05-03,1,1,1,0,0,0,0,1,0,0
"1344",2.02023073021437,0.959118985786378,"NJ",2024-05-04,0,1,1,0,1,0,0,1,0,1
"1345",1.08960560907569,0.380311937594066,"NM",2024-03-24,0,1,1,0,1,0,0,1,0,1
"1346",1.08282118028077,0.318680530158609,"NM",2024-03-25,1,1,1,1,0,0,0,0,1,0
"1347",0.0638727703332492,0.0113158436502582,"NM",2024-03-26,1,1,1,1,1,0,0,1,1,1
"1348",1.02626126808527,0.856397458593792,"NM",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1349",0.108368489962364,0.0130274910385272,"NM",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1350",1.0383967927156,0.846879870487609,"NM",2024-03-29,0,0,1,1,1,0,0,1,1,1
"1351",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.780010537130957,0.426467591557105,"NM",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1353",0.956462554293326,0.218237858202922,"NM",2024-04-01,1,1,0,1,1,1,0,0,1,1
"1354",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.126631120346633,0.019810685043847,"NM",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1356",0.479058805045077,0.0212277339088584,"NM",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1357",0.111385936337004,0.0227398714966193,"NM",2024-04-05,1,1,1,1,1,0,0,1,0,1
"1358",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.0225374305490258,0.0260717691772202,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1360",1.30157496641797,0.68281610783394,"NM",2024-04-08,0,1,1,0,1,0,0,1,0,1
"1361",0.65172989099398,0.407799449274489,"NM",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1362",1.67329069755236,0.779500130746276,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1363",0.708460434765045,0.526814991206183,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1364",0.57138386050771,0.328575864324703,"NM",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1365",0.035161917014023,0.0389857451999157,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1366",1.16089377825349,0.448438329924465,"NM",2024-04-14,1,0,1,1,1,1,1,1,1,1
"1367",0.356268142190369,0.0444597902910402,"NM",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1368",0.978729789751841,0.607587134143612,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1369",1.95366904396924,1.41568213307055,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1370",0.407987534639012,0.0540142247194889,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
