"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"196",5.71444813780375,0.560776680449912,"CA",2023-04-29,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"197",4.1831311552672,0.395550736159289,"CA",2023-04-30,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"198",7.02920157339196,0.506544026512146,"CA",2023-05-01,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"199",7.04550948610065,0.559637634862512,"CA",2023-05-02,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"200",4.18335902339335,0.398288587391485,"CA",2023-05-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"201",3.05047679887642,0.482986603599638,"CA",2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"202",8.80806233049352,0.452485406066606,"CA",2023-05-05,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"203",3.63246946359373,0.420383197666511,"CA",2023-05-06,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0
"204",1.63030018317927,0.553815209083317,"CA",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"205",9.97853160100013,0.746046618014592,"CA",2023-05-08,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"206",11.1071477246021,0.456753054929667,"CA",2023-05-09,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"207",6.98885850907132,0.604297431812186,"CA",2023-05-10,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"208",6.02791591737303,0.592448164341873,"CA",2023-05-11,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"209",2.97989968228368,0.512178531255986,"CA",2023-05-12,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"210",1.81239654662744,0.880798747793026,"CA",2023-05-13,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"211",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.842056311681493,0.310688162121857,"CO",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"213",0.0133350693258674,0.00349403012326965,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00458318330713837,0.00363645564719962,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.108583948904135,0.00379434292301416,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.00389068535496877,0.00416005177134205,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.00368688303902037,0.00436996355243059,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.00522909706602875,0.00459953101186915,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",1.06792205559757,0.380990059032673,"CO",2023-04-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.0415151024942685,0.00512336132153718,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.066996808339923,0.00542088792389277,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.960449589942925,0.239380430857882,"CO",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.00581288442145168,0.00609664472582314,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.02336072873228,0.37890582868553,"CO",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"227",0.926462853892983,0.598825133122283,"CO",2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.0659763631766822,0.00783691887729977,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.28715937140448,1.84981087197274,"CO",2023-04-21,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"231",1.252703656016,1.78725384593093,"CO",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"232",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.975341964517351,0.375751103506149,"CO",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"234",1.08675707408438,0.618563176324631,"CO",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"235",0.0967519792489786,0.0126742552899241,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"236",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.56473160530036,0.57966954047321,"CO",2023-04-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"238",0.0172261959565699,0.0157666467806847,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0694314323042033,0.0169782609024877,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.280455451042269,0.018292926618324,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.55645388633758,0.350541070213846,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"242",0.0216782675231919,0.0212655932934192,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.158168730921484,0.0229421215754123,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.0238859114595016,0.024758778700775,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.858291214612658,0.826138892391881,"CO",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"247",1.10175764211299,1.58620615335212,"CO",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"248",0.84808915598418,0.817662758251906,"CO",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"249",3.3720270168129,1.65621299531191,"CO",2023-05-10,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"250",0.124690230086502,0.0392439357779633,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.264186641247689,0.0457467171608508,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.172616088250609,0.017526413318649,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.0140823567874763,0.0193092605656333,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0458659742375904,0.0212918527434904,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.69576684293585,1.10033751544094,"CT",2023-04-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"262",0.724906708765679,0.350493168328326,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"263",0.708463256442611,0.349365075537959,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"264",0.0333241182040745,0.047350133250412,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.029416745131811,0.0523544429429855,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.490462979109199,0.403002319848851,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"268",0.151360743827306,0.0706489002662502,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.813037807909299,0.749015328090432,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"270",0.191585510564371,0.0860617693681422,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"271",0.0641690210702294,0.0948878760870181,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"272",0.0675038780696046,0.104532328968162,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.0823228704378912,0.126494515319695,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.674994551472998,0.68258362475225,"CT",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"276",0.461033469333674,0.503698213304651,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"277",1.0627742088167,1.48241810379753,"CT",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"278",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.3812981322993,0.199417158612388,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.904821455182359,0.839399845219612,"CT",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"284",1.36846867957037,1.00737904460384,"CT",2023-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"285",0.55455952846332,0.326359040760772,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"286",0.231788103664405,0.351898305756084,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.233675187816747,0.378646635360825,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.674820663386671,0.613731320503088,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"290",1.76137648224874,0.888379463560661,"CT",2023-05-09,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"291",0.489084042468255,0.645952243542657,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"292",2.50051774426966,0.663149847944263,"CT",2023-05-11,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"293",0.433960413461715,0.692179030253598,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"294",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.65716501473921,0.888392237857204,"DC",2023-04-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"298",1.08199057645195,0.617034706668781,"DC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",1.16156316391374,1.70560498303373,"DC",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"300",1.12973802648799,0.907413890337051,"DC",2023-04-07,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",0.0531303799464486,0.015117161590669,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0174938783010782,0.0179078739487193,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0192430341995743,0.0195220959902956,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0250655777020247,0.0232585419222422,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0258072620042754,0.0254121566734059,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.0313394391785908,0.0303770288681813,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.0958921303264808,0.0332263441758205,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.967831977499047,0.597922783838337,"DC",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"312",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0404621207396406,0.0434916717009154,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.698232559314274,0.758432935770975,"DC",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"315",0.0550523782031826,0.0519917550066504,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.676337738302004,0.742447226318304,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"317",1.83171883297926,1.0280151824931,"DC",2023-04-24,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"318",0.0590610372518644,0.0677008499783658,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"319",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.986038089983945,1.41890015195395,"DC",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"322",1.70912345247992,1.5842441591896,"DC",2023-04-29,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
"323",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.909747925903781,0.831026698810551,"DC",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"328",0.126340055416043,0.152780563514927,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"329",0.137393180919526,0.16445479941767,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.38442833924062,1.31797246266975,"DC",2023-05-08,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"332",1.29085564322865,0.827102948344283,"DC",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"333",0.172784851114893,0.217103051341656,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"334",0.992601059104588,1.43925634166773,"DC",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"335",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00928526218281978,0.00507988026653775,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.27205796784157,0.943217234084368,"DE",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"340",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0451242706485507,0.00663325700767492,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0032010299712365,0.00710506840912879,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00313195978109808,0.00761562174708711,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00366875282064923,0.00876554795835538,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0363095042794671,0.00941189099953504,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00634112147021082,0.0101109588909239,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"348",0.0374308770647565,0.0108670085788842,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00589749681804226,0.0116846496687642,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0212910065145906,0.0135250714037136,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00613936976277488,0.0145590859742913,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00899697210601759,0.0168862920847028,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0101820406418243,0.0196072150764712,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.04598154072158,0.855912686747481,"DE",2023-04-24,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"360",0.0133654353635039,0.0265045191752867,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.0165962910935636,0.0308454854211348,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.96297295747557,0.583184508204461,"DE",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"367",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.0908334880976914,0.0486973289712808,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0314719368448839,0.0566930702978786,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0342802962766989,0.0611600058982636,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.61955040362524,1.40162290299162,"DE",2023-05-09,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"375",0.0469831584613001,0.0826715506506271,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.149696312275161,0.0890795303778237,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"377",1.00126340007329,1.3364858790555,"DE",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"378",0.0584075998729728,0.103307616734209,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"379",0.876958257842489,0.0813096774582642,"FL",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"380",3.64206183899214,0.303394261367066,"FL",2023-04-03,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"381",3.15644968820429,0.29939085594341,"FL",2023-04-04,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"382",1.56861205233808,0.0839562918965132,"FL",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"383",2.72155768797842,0.207235568546844,"FL",2023-04-06,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"384",1.85066394990368,0.281722288111704,"FL",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"385",1.02594006688064,0.222914592537889,"FL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"386",0.39792049696847,0.020345781961224,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"387",4.69535988693989,0.293325068256464,"FL",2023-04-10,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"388",4.40795280206363,0.355138360110274,"FL",2023-04-11,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"389",3.79834212018876,0.304243612005927,"FL",2023-04-12,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"390",3.2314123587746,0.133204626363046,"FL",2023-04-13,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0
"391",2.38473698026407,0.137151722677777,"FL",2023-04-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"392",2.37899015758594,0.403977685754102,"FL",2023-04-15,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"393",1.91167885489198,0.380596247660665,"FL",2023-04-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"394",3.54987517806933,0.437516987794894,"FL",2023-04-17,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"395",0.862736831345984,0.448314835984473,"FL",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"396",3.6513157967763,0.47667264736391,"FL",2023-04-19,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0
