"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"914",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.340716709671702,0.386316115986717,"MI",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",5.25197421206393,0.936973976981411,"MI",2024-04-22,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"927",1.52663996571015,0.227680661353519,"MI",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"928",1.15147190973817,0.485627934182277,"MI",2024-04-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"929",1.64596696365828,0.333295769541905,"MI",2024-04-25,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"930",0.466363058258886,0.410683449433497,"MI",2024-04-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"931",0.785220051076396,0.686597434623085,"MI",2024-04-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"932",0.600937247944226,0.32036048641369,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.20611976511574,0.434081133948399,"MI",2024-04-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"934",0.945191078526071,0.427348739846492,"MI",2024-04-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"935",1.9120355476375,0.72119526721794,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"936",1.48389579749224,0.787144578572817,"MI",2024-05-02,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"937",0.705075057847418,0.475782559172422,"MI",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",0.514276990857012,0.539693498671731,"MI",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.474279685933149,0.507198339047837,"MI",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"940",1.0561701056299,0.727252341207834,"MI",2024-05-06,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"941",0.255835472471474,0.524149911596256,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"942",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",1.3295512777923,0.646144133640314,"MI",2024-05-09,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"944",1.10272871047325,0.573419083394974,"MI",2024-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"945",1.22355472754308,0.447809766067864,"MI",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.592085941159731,0.548390491826106,"MI",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.60827530714441,0.926072409251098,"MI",2024-05-13,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"948",1.357720721509,0.65975893108732,"MI",2024-05-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"949",0.736765680776475,0.774077619057212,"MI",2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"950",1.38942827891097,0.488248153300392,"MI",2024-05-16,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"951",1.22856193075868,0.628669389954433,"MI",2024-05-17,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"952",2.02628943976928,0.810729200247486,"MI",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"953",0.761748004997262,1.04080863999393,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"954",1.8681336916708,0.65303104552047,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"955",1.70437338945559,0.753804187812216,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"956",0.803398893054572,0.63787607083441,"MI",2024-05-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"957",2.17496926359773,0.91878674713691,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"958",0.646706376091827,0.580342724782605,"MI",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"959",1.31546642837385,0.859154558561454,"MI",2024-05-25,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"960",0.691818029329722,0.932060960601278,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"961",0.554774101874796,0.698873091947868,"MI",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"962",4.42113725290003,0.942876587392363,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"963",2.04579366935876,1.10927816509358,"MI",2024-05-29,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"964",3.37492105037158,1.00413534318988,"MI",2024-05-30,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"965",3.32098967050924,0.823399450857277,"MI",2024-05-31,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"966",1.63528891915428,0.992390462497365,"MI",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"967",1.29127855606637,0.789893368354891,"MN",2024-04-21,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"968",0.0466154912212449,0.0615743288501456,"MN",2024-04-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"969",1.13434787000485,0.580649679976124,"MN",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"970",0.155573017482409,0.0735221223290981,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.322134119412908,0.0802828519109924,"MN",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"972",0.941205321759093,0.087616166560199,"MN",2024-04-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"973",0.963903681104349,0.554610694788367,"MN",2024-04-27,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"974",0.239385771790155,0.104149844994802,"MN",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"975",0.410289769367095,0.471026163300181,"MN",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"976",1.32722326369906,0.217399678881941,"MN",2024-04-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"977",0.778050169897469,0.578550988550576,"MN",2024-05-01,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"978",0.526538114379781,0.14574921871956,"MN",2024-05-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"979",1.00041555072854,1.42961293569806,"MN",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"980",0.607495792648867,0.171409407060098,"MN",2024-05-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"981",1.19588185798211,0.386521737459685,"MN",2024-05-05,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"982",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",0.919556744764785,1.35260928941014,"MN",2024-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"984",0.869306354116423,0.838203047391083,"MN",2024-05-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"985",0.386258272309648,0.571775240672232,"MN",2024-05-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"986",0.38109297631332,0.567310090128475,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.396792351290421,0.472762408526683,"MN",2024-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"988",0.221117876472312,0.311879986821795,"MN",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"989",0.574498337027747,0.78499898630691,"MN",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"990",0.351496685283195,0.558900509202627,"MN",2024-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"991",1.64259363246078,0.380917124308606,"MN",2024-05-15,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"992",1.25530896247643,0.494594553801782,"MN",2024-05-16,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"993",0.318262440520995,0.431557794838068,"MN",2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"994",1.28844289691945,0.458118524723813,"MN",2024-05-18,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"995",0.727548332039982,0.814213158545927,"MN",2024-05-19,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"996",1.3292707264976,0.746815664888267,"MN",2024-05-20,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"997",1.07400258951639,0.634606335454588,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"998",2.18806590597855,0.891491906400114,"MN",2024-05-22,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"999",1.14876060585138,0.606188529994544,"MN",2024-05-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1000",0.938981594089575,0.932368398719974,"MN",2024-05-24,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1001",0.704341672176115,0.836722803627411,"MN",2024-05-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1002",0.966962862293846,0.894059600046175,"MN",2024-05-26,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1003",0.769061342481787,0.890360172016899,"MN",2024-05-27,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1004",1.66531082237029,0.854394013709096,"MN",2024-05-28,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1005",0.529534265520649,0.777138614646584,"MN",2024-05-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1006",1.78646254392944,0.929386988113286,"MN",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1007",0.930454183610442,0.687755452315886,"MN",2024-05-31,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1008",0.667852851343309,1.04272623881649,"MN",2024-06-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.851503458767175,1.12051460928052,"MO",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1022",0.515479315984338,0.648825578164088,"MO",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.376791012385778,0.531542485115065,"MO",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.508598926661236,0.835437706039444,"MO",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.327061620733596,0.445098534159908,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.740939351542766,1.12476507070065,"NC",2024-04-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1138",1.03634670098014,1.49350928162299,"NC",2024-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1139",0.812117478016443,0.77849407485666,"NC",2024-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1140",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
