"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1098",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0135028978682993,0.00338609042536724,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1137",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",0.00178455367182921,0.00390556289899962,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1139",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.00248200137328577,0.00645833973015124,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1145",0.0138983073950023,0.00709774967241225,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1146",0.896443676198549,0.359137043981392,"NC",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1147",0.0164836019800991,0.00865340483089248,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.0425098175940514,0.0119403612399227,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1151",4.67206689341192,1.13863888380974,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1152",0.0298353848057215,0.0150621881870339,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1153",0.0359742590649407,0.0170108842385335,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1154",0.00929713893425355,0.0192837624172806,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.319510505025856,0.0287190848291481,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1158",0.826395984409843,0.546563722302724,"NC",2024-04-09,1,0,1,1,1,1,0,1,0,1
"1159",0.149511872198548,0.0380899400705749,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1160",0.0822633789269339,0.0440503652799293,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1161",0.0320422750345976,0.0510563555591011,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.284960527956508,0.0801025216343355,"NC",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1165",0.753874165342131,0.529184989257577,"NC",2024-04-16,1,0,1,1,1,0,0,1,0,1
"1166",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",0.813171807142974,0.737711616618444,"NC",2024-04-18,1,0,1,1,1,0,0,1,0,1
"1168",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.912352033783943,1.24205284041062,"NC",2024-04-23,1,0,1,1,1,1,0,1,0,1
"1173",1.03878145346721,1.44397021270092,"NC",2024-04-24,1,1,1,1,0,0,1,1,1,0
"1174",0.388988172329415,0.543664694209283,"NC",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1175",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.0820958999867593,0.0102523329203102,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1195",0.181262478761612,0.0119239946253109,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.000832717231922069,0.000374902884494653,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1264",0.000969004993318548,0.00041066614145452,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0249897899979566,0.0117218689972021,"NH",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1286",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.000729451357348095,0.00108512758817369,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1304",0.000766532036993069,0.00119337369478844,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1305",1.26201942875672,0.95089675107171,"NJ",2024-03-19,0,0,1,1,1,0,0,1,1,1
"1306",0.943541753388774,0.272031667144984,"NJ",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1307",6.3951516392414,0.744550928034544,"NJ",2024-03-21,0,1,0,1,1,0,1,0,1,1
"1308",0.804439450412416,0.210975045836968,"NJ",2024-03-22,1,0,1,1,1,0,0,1,1,1
"1309",2.59814289315448,0.964214749020674,"NJ",2024-03-23,0,1,0,1,1,0,1,0,1,1
"1310",0.0523421668038044,0.00223905890046478,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1311",6.82331772892903,0.662737856771094,"NJ",2024-03-25,0,0,1,1,0,0,0,1,1,0
"1312",0.566510698074955,0.157343705172953,"NJ",2024-03-26,1,1,1,1,1,0,0,1,1,1
"1313",0.560716175718989,0.118547157022064,"NJ",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1314",2.63807544263362,0.347957803984326,"NJ",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1315",1.46725518095311,0.339953287776133,"NJ",2024-03-29,0,1,1,0,1,0,0,1,0,1
"1316",1.89682564847925,0.745503522858348,"NJ",2024-03-30,0,0,1,1,0,0,0,1,0,0
"1317",3.65975921243949,0.668110162696067,"NJ",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1318",2.91412199499023,0.436784761513229,"NJ",2024-04-01,0,1,1,0,0,0,0,1,0,0
"1319",0.8211212354717,0.188385085695712,"NJ",2024-04-02,1,1,1,0,1,1,0,1,0,1
"1320",1.31065759047718,0.403584873700903,"NJ",2024-04-03,0,1,1,0,1,0,0,1,0,1
"1321",0.48114242958196,0.168483209964525,"NJ",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1322",2.41892854689587,1.74133775874031,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1323",2.64813991856082,0.885019897530729,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1324",0.0144655803785373,0.0155511806436009,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1325",1.06339635352111,0.256777355919304,"NJ",2024-04-08,1,0,1,1,1,0,0,1,0,1
"1326",0.538638485071198,0.256774301836094,"NJ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1327",0.679764559041697,0.202986647184334,"NJ",2024-04-10,1,1,1,1,1,1,0,1,0,1
"1328",4.56487946788802,0.561149118571114,"NJ",2024-04-11,0,0,1,1,1,0,0,1,0,1
"1329",3.54887505321626,0.740893667930253,"NJ",2024-04-12,0,0,1,1,1,0,1,1,0,1
"1330",3.79765286320666,1.34713371715883,"NJ",2024-04-13,0,0,0,1,0,0,1,0,1,0
"1331",0.943850510587272,0.459904219560919,"NJ",2024-04-14,1,1,1,1,0,1,0,1,1,0
"1332",3.32562482215283,1.28151009716752,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1333",0.919138028049663,0.0769182938769481,"NJ",2024-04-16,1,1,1,1,1,0,1,1,0,1
"1334",4.15697336263906,0.639829984979567,"NJ",2024-04-17,0,0,1,1,1,0,0,1,0,1
"1335",1.18897715895908,0.11065218802272,"NJ",2024-04-18,0,1,1,1,1,0,1,1,0,1
"1336",1.58139792511155,0.463174615919401,"NJ",2024-04-19,1,1,0,1,1,0,1,0,0,1
"1337",0.756279893577377,0.768398651245112,"NJ",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1338",1.40192319320912,1.01762122377318,"NJ",2024-04-21,0,0,1,1,0,0,1,1,1,0
"1339",1.32695281850338,0.509205589069648,"NJ",2024-04-22,1,1,1,1,1,1,0,1,0,1
"1340",3.43585501656602,0.641780326580869,"NJ",2024-04-23,1,0,0,0,1,0,0,0,0,1
"1341",7.64370516277342,0.876541555923686,"NJ",2024-04-24,0,0,1,1,0,0,0,1,0,0
"1342",1.69216690827152,0.35658348194054,"NJ",2024-04-25,0,1,1,1,1,0,1,1,0,1
"1343",2.42369673122262,0.92997106791621,"NJ",2024-04-26,1,0,1,1,0,0,0,1,0,0
"1344",0.761757088665773,0.741485953101398,"NJ",2024-04-27,1,1,1,1,1,0,0,1,0,1
"1345",0.743511756398043,0.271280333021666,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1346",1.11750492491889,0.483460043579033,"NM",2024-03-18,0,1,1,1,0,0,1,1,1,0
"1347",0.0646863007106511,0.00188824550030186,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1348",1.02898588026475,0.322257682524004,"NM",2024-03-20,1,1,0,1,1,0,0,0,1,1
"1349",0.0447666247839156,0.00218306139985027,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1350",0.928247840596182,0.624050545277868,"NM",2024-03-22,0,0,1,1,1,1,1,1,1,1
"1351",0.820234700337568,0.467455547041127,"NM",2024-03-23,1,0,1,1,1,1,0,1,1,0
"1352",0.948947334318505,0.383671366754303,"NM",2024-03-24,1,1,1,0,1,0,0,1,0,1
"1353",1.01511312793463,0.321164871646919,"NM",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1354",0.112338494908424,0.00331822127121281,"NM",2024-03-26,1,1,1,1,1,0,0,0,1,1
"1355",0.995789460474137,0.920340064093229,"NM",2024-03-27,0,0,1,1,1,1,1,1,1,1
"1356",0.191991290769342,0.00401558106106708,"NM",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1357",0.958960407630422,0.913040948457766,"NM",2024-03-29,0,0,1,1,1,0,0,1,1,1
"1358",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.672210602154227,0.455107909652858,"NM",2024-03-31,1,1,1,1,1,0,1,0,1,1
"1360",0.9924801185169,0.213714423200178,"NM",2024-04-01,1,1,0,1,1,0,0,0,1,1
"1361",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.227250839735567,0.0078029656183544,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1363",0.840287078020534,0.00884711335321564,"NM",2024-04-04,1,1,1,1,1,0,0,0,1,1
"1364",0.17928271305359,0.0100761171596275,"NM",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1365",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.0497850266550595,0.0132459938013496,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1367",1.02272166160279,0.694399464132855,"NM",2024-04-08,1,1,1,1,1,1,0,1,0,1
