"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0165983896678629,0.00281252901486897,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1137",0.00125225782844855,0.00294576437721357,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1138",0.0105631669479936,0.00310241426201926,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1139",0.0196228391956794,0.00328433522209558,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1140",0.0100506382852039,0.00349368868850436,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0149146875739098,0.00431315163676176,"NC",2024-03-18,1,1,1,1,1,0,1,1,0,1
"1144",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.0026894099332702,0.00505288093255385,"NC",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1146",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.00467024229269833,0.00864400401901359,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1152",0.0220442255482848,0.00951937744155275,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1153",0.884059593528573,0.353019442660574,"NC",2024-03-28,1,1,0,1,1,0,1,0,0,1
"1154",0.0399568685376239,0.0116003483719044,"NC",2024-03-29,1,1,1,1,1,0,1,1,0,1
"1155",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.110225369061809,0.0157763076638587,"NC",2024-04-01,1,1,1,1,1,0,1,1,0,1
"1158",4.14183628972892,1.1037713718132,"NC",2024-04-02,0,1,0,1,1,1,1,0,0,1
"1159",0.0846088009603637,0.0195005902163873,"NC",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1160",0.110474404290465,0.0217265139029039,"NC",2024-04-04,1,1,1,1,1,0,1,0,0,1
"1161",0.0482824954606831,0.0242422060672366,"NC",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1162",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.872609466907183,0.0339994591763639,"NC",2024-04-08,1,1,1,1,1,0,1,1,0,1
"1165",0.797264488887127,0.525362861157441,"NC",2024-04-09,1,1,0,1,1,0,1,0,0,1
"1166",0.487591677283528,0.042979581670422,"NC",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1167",0.347328531144259,0.0484660863013237,"NC",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1168",0.155746420276823,0.0547660645895134,"NC",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1169",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.874017759591037,0.0800178459152937,"NC",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1172",1.009261850205,0.49410284213138,"NC",2024-04-16,1,1,0,1,1,0,1,0,0,1
"1173",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.919262681500224,0.678028058345697,"NC",2024-04-18,1,1,0,1,1,0,1,0,0,1
"1175",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.091472705195432,0.0156507190445202,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1202",0.169393246552676,0.0190352049531698,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00200437902810094,0.000251573014217632,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1271",0.00177951907133098,0.000277224696210745,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0868937642386171,0.00729794944949164,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00455927588445366,0.000341967420052659,"NJ",2024-03-10,1,1,1,1,1,0,1,0,1,1
"1304",1.29914599934881,0.491540737246246,"NJ",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1305",0.000657156759656906,0.000396660645305158,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1306",2.16791838236538,0.558324834781741,"NJ",2024-03-13,0,0,0,1,1,0,0,0,1,1
"1307",0.00210939724868882,0.00046655207237742,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1308",0.00271830082265551,0.000508235137842846,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1309",0.00296965083027918,0.000555071543724199,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1310",0.00103250318203146,0.00060763555007997,"NJ",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1311",0.00130233513013808,0.000666572053505769,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1312",1.24822092971518,0.962685424727881,"NJ",2024-03-19,0,1,0,1,1,0,1,0,1,1
"1313",0.00989542538039123,0.000806543782136968,"NJ",2024-03-20,1,1,1,1,1,0,1,0,1,1
"1314",0.0732581277601221,0.000889298194876528,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1315",0.969740752464846,0.319598719436003,"NJ",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1316",1.32418415475453,0.97482495687404,"NJ",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1317",0.0532723655680564,0.00120124121891551,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1318",0.997595076342381,0.140251646036297,"NJ",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1319",0.614323570819002,0.159106953603993,"NJ",2024-03-26,1,1,1,1,1,0,1,1,0,1
"1320",0.53661963424963,0.146695623777044,"NJ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1321",0.268423465217039,0.00181802188090366,"NJ",2024-03-28,1,1,1,1,1,0,1,0,0,1
"1322",1.53487102584057,0.424903197317595,"NJ",2024-03-29,0,1,1,0,1,0,1,0,0,1
"1323",1.0340634907631,0.624288430783391,"NJ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"1324",1.01577811867124,0.243011916510482,"NJ",2024-03-31,1,0,1,1,1,0,0,0,1,1
"1325",2.81128478719291,0.450746187884739,"NJ",2024-04-01,0,1,1,0,0,0,1,1,0,0
"1326",0.857608612402876,0.194752268992887,"NJ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"1327",1.32803513311413,0.419649532715969,"NJ",2024-04-03,0,1,1,0,1,0,1,0,0,1
"1328",0.527506927191747,0.206604584720876,"NJ",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1329",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",2.52122769514984,0.922475445715366,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1331",0.017338187529991,0.00532730339564248,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1332",0.970055209579451,0.260550402677186,"NJ",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1333",0.542766865852075,0.259489784180495,"NJ",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1334",0.749023011211372,0.21472191985409,"NJ",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1335",2.6109576679122,0.506348296127593,"NJ",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1336",1.67712726500611,0.873593370152995,"NJ",2024-04-12,0,1,0,1,1,0,1,0,1,1
"1337",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.948972661779945,0.471516075553733,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1339",1.72470866037243,1.13267676805278,"NJ",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1340",0.840833282581709,0.0145188637780453,"NJ",2024-04-16,1,1,1,1,1,0,1,0,1,1
"1341",1.1534492268103,0.314776869910056,"NJ",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1342",1.07074147653881,0.0182748289372044,"NJ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1343",1.63575591494317,0.435409747065729,"NJ",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1344",0.701182213987319,0.811070082866936,"NJ",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1345",0.217691528296151,0.0265585806653719,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1346",0.405961159643438,0.0287264309654629,"NM",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1347",1.94885015708871,0.698387649066773,"NM",2024-03-12,0,0,1,1,1,0,0,1,1,1
"1348",0.867926034245488,0.361112171077939,"NM",2024-03-13,1,1,1,1,0,0,1,1,1,0
"1349",0.590478023629478,0.334734934655919,"NM",2024-03-14,1,1,1,1,1,1,0,0,1,1
"1350",0.432329241363781,0.0418428801236406,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1351",0.0251948226791557,0.0465623463256397,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1352",0.510327825893792,0.251919303294921,"NM",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1353",0.875920499396663,0.447530795970506,"NM",2024-03-18,1,1,1,1,0,1,1,0,1,0
"1354",0.288062222567909,0.065447545006362,"NM",2024-03-19,1,1,1,1,1,0,1,0,1,1
"1355",0.868425229718117,0.326748192032488,"NM",2024-03-20,1,0,1,1,1,0,0,1,1,1
"1356",0.22136878585923,0.0827791437811882,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1357",0.621866601530987,0.499278557150617,"NM",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1358",0.48699788526929,0.398891084344237,"NM",2024-03-23,1,1,1,1,1,0,1,0,1,1
"1359",0.791421852742469,0.355923379495039,"NM",2024-03-24,1,1,1,0,1,0,1,0,0,1
"1360",0.96365414762688,0.360162399918625,"NM",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1361",0.446898517086866,0.145150378376247,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1362",0.647689547882567,0.66350189780827,"NM",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1363",0.666128931250214,0.177124041158143,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1364",0.633626667566279,0.65318456092603,"NM",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1365",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
