"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"916",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.450961081675738,0.517306425924562,"MI",2024-05-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"926",1.3506166098199,0.872793835747579,"MI",2024-05-13,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"927",0.818279886047256,0.605343274903784,"MI",2024-05-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"928",0.664604315563178,0.754577978856149,"MI",2024-05-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"929",1.90270769992559,0.509461738847982,"MI",2024-05-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"930",0.802710286787013,0.532198644599785,"MI",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"931",1.58668666207117,0.590526995979579,"MI",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.838353167676415,1.24382651487185,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"933",1.15862395058416,0.548084467607136,"MI",2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"934",1.27572759795659,0.598901383502469,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",0.842760762728479,0.630645778548798,"MI",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"936",1.78842351517035,0.706689368973634,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"937",0.866915879380663,0.653214425599338,"MI",2024-05-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"938",0.902881166133884,0.751691160597577,"MI",2024-05-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"939",0.82053901239315,1.1965830248697,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"940",0.380034819699046,0.570182846423082,"MI",2024-05-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"941",3.78137218630891,0.838469535531937,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"942",1.84111281960671,1.03286325734322,"MI",2024-05-29,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"943",2.98301714266208,0.968818274274391,"MI",2024-05-30,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"944",2.58732075669864,0.668135768372286,"MI",2024-05-31,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"945",1.57472707913582,0.987117456765035,"MI",2024-06-01,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"946",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",1.50295656925126,1.0719053488681,"MI",2024-06-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"948",2.89264337316089,0.933241991129361,"MI",2024-06-04,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"949",2.61234986293239,0.912739703564706,"MI",2024-06-05,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"950",1.78351180353142,0.972485675418202,"MI",2024-06-06,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"951",1.86420026754189,1.04480308774497,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"952",3.39239718522316,1.2001536037949,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"953",1.66326532831297,1.03568260039121,"MI",2024-06-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"954",2.5762728146375,1.0573378889155,"MI",2024-06-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"955",2.65270156654059,0.807978738183044,"MI",2024-06-11,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"956",1.33953706825909,0.816292723313071,"MI",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"957",2.0890051936754,0.836104662155751,"MI",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"958",4.86134895827406,0.849613380179543,"MI",2024-06-14,0,0,0,1,1,0,1,0,0,0,1,1,1,1
"959",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2.6254875842914,1.09902048586781,"MI",2024-06-16,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"961",2.7768816073388,0.806472440929622,"MI",2024-06-17,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"962",2.42302613831334,1.07838773847072,"MI",2024-06-18,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"963",1.35302466996392,0.790163778381701,"MI",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"964",3.38401610854931,0.984114615536277,"MI",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"965",2.27614965939199,0.872646365483105,"MI",2024-06-21,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"966",1.55888319211228,0.921481284146037,"MI",2024-06-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"967",0.166056730090609,0.205210697459511,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.644637771882819,0.945019680970197,"MN",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"969",0.377885857737035,0.576516186522726,"MN",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"970",1.27975001309352,0.249201774046442,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"971",0.903404443444198,0.437566684011916,"MN",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"972",0.226444540144408,0.281904862405396,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"973",1.05775711012579,0.299245752153562,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.683391062299521,0.752018624365378,"MN",2024-05-19,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"975",1.41614479710572,0.760678329084997,"MN",2024-05-20,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"976",1.11704108375414,0.750170512195285,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"977",2.09757784565568,0.827806004585786,"MN",2024-05-22,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"978",0.750064345481632,0.520067769892884,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"979",0.88698325726478,0.856942016969733,"MN",2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"980",0.939783645268336,0.938276873076401,"MN",2024-05-25,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"981",1.1155061091321,0.897335062352983,"MN",2024-05-26,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"982",0.662480775860124,0.75993758839277,"MN",2024-05-27,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"983",1.16793537962088,0.73686301630387,"MN",2024-05-28,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"984",0.415964925992387,0.52567887960433,"MN",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"985",1.78619792517788,0.874570254469912,"MN",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"986",0.686445118700788,0.572582709263628,"MN",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"987",0.631004413752781,0.955579486905934,"MN",2024-06-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"988",0.59646099917335,0.664159399020946,"MN",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"989",2.40467856550809,0.838642791866606,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"990",2.35529053052417,0.684344653801954,"MN",2024-06-04,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"991",1.42787598899034,0.697402854365829,"MN",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"992",0.832663996626591,0.699877377703283,"MN",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"993",1.95257931729187,0.865954719819106,"MN",2024-06-07,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"994",0.879921679308472,0.503771698759479,"MN",2024-06-08,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"995",1.85190138073588,0.763193765251708,"MN",2024-06-09,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"996",2.01271259721629,0.92663120696477,"MN",2024-06-10,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"997",0.92838366917164,0.696845227439178,"MN",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"998",1.39945875309709,0.66293801933862,"MN",2024-06-12,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"999",2.54819070145256,0.748380467689053,"MN",2024-06-13,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1000",0.896170061659897,0.626052545245539,"MN",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1001",1.29155855105478,0.795853729964738,"MN",2024-06-15,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1002",1.4181840910255,0.70273236714573,"MN",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1003",2.02474988108076,0.813892356699658,"MN",2024-06-17,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1004",1.06529175165635,0.727278070417417,"MN",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1005",1.53111383479145,0.78758033219472,"MN",2024-06-19,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1006",3.05759788595826,0.780725091331014,"MN",2024-06-20,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1007",2.1597099988655,0.786319846701183,"MN",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1008",1.85315349175341,0.839872871075563,"MN",2024-06-22,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1009",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.547996201134066,0.697059588947694,"MO",2024-05-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1015",0.311440825832299,0.435893052797374,"MO",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1016",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",0.998907076919461,0.913346394520277,"MO",2024-06-16,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1045",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.793860665520537,1.03951257819934,"MO",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1050",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.79532224106769,1.14241098950612,"MS",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1088",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.527736036222293,0.70990571446377,"NC",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1138",0.466730893644659,0.693800806988663,"NC",2024-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1139",0.330874580911199,0.493567425679625,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
