"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"182",0.704118986182479,0.99295934857331,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"183",0.766153553871694,0.798667771506867,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"184",2.36720669399142,0.696712859418149,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"185",1.60711916837401,0.659488244126523,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"186",2.77548770537763,0.879011337280536,"CA",2023-10-25,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"187",3.86012208042735,0.742661044405072,"CA",2023-10-26,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"188",2.34412055080957,0.851987899888308,"CA",2023-10-27,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"189",1.55275921357119,0.825731500969054,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"190",1.09427571355763,0.224990343191632,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"191",4.01905938124362,0.926855054541609,"CA",2023-10-30,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"192",1.19453246848775,0.663527918204454,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"193",2.38424013622972,0.991398434655086,"CA",2023-11-01,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"194",1.31888082493595,0.61797028690772,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"195",1.39116953245311,0.479549539800273,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"196",1.45963958486074,1.3616444514277,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"197",1.54090271002459,0.897379638016017,"CA",2023-11-05,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"198",1.99486491659202,0.617955850759311,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"199",4.43946648841295,0.770554287767293,"CA",2023-11-07,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"200",5.55752653905752,0.922589792039966,"CA",2023-11-08,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"201",4.0789422942871,0.763580083155518,"CA",2023-11-09,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"202",1.73679890481601,0.616452537703298,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"203",0.961729348065028,0.412984590908236,"CA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"204",0.932008143933912,0.438474778592945,"CA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"205",5.14761893460858,0.763971357708015,"CA",2023-11-13,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"206",1.98154802440791,0.595233004173541,"CA",2023-11-14,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"207",2.00848698222319,0.615058164110942,"CA",2023-11-15,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1
"208",2.25883631345339,0.704879566146122,"CA",2023-11-16,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"209",2.68104085292212,0.81463182883646,"CA",2023-11-17,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"210",1.99489494063018,0.75552176022924,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"211",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.45887258644251,0.831005069344031,"CO",2023-10-09,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"213",1.63544290916608,0.997925581884565,"CO",2023-10-10,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"214",1.9081016614994,0.721975191584476,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"215",2.34544035790166,0.8776381195557,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"216",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.560356413571438,0.787495638470133,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.55789138495659,0.704610674446339,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"220",1.87422800495774,0.832927829072378,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"221",0.868107124921592,0.868570871349984,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",0.854514623993822,0.611304445446421,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"223",0.836303774899205,0.819165903348275,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"224",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.19807014275244,0.614608784981735,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"227",1.45272803641506,0.896733510498464,"CO",2023-10-24,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"228",1.53570526291464,0.378054913078931,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"229",0.655241964367099,0.373529625515781,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"230",2.26084300569465,0.954907728648578,"CO",2023-10-27,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"231",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.09752416413824,0.519361219294212,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"234",1.67457360977084,0.842825445247053,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"235",1.19368661785298,0.5837462736559,"CO",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"236",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.855718068883688,0.71402098422272,"CO",2023-11-03,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"238",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.25677410174011,0.760478593308964,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"241",0.883966824293553,0.835332421766202,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"242",0.954959067254365,0.566988591575267,"CO",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"243",1.53022935592204,0.899272675200314,"CO",2023-11-09,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"244",1.08175947020324,0.737495069842711,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"245",0.766674912917133,1.02328788068078,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"246",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.85372952025719,0.761841921796147,"CO",2023-11-13,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"248",2.01245576102135,0.69172862863006,"CO",2023-11-14,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"249",1.1940012777541,0.599036700193415,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"250",0.819868929521047,0.800774002323774,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"251",0.195968902543968,0.301425227791701,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.745888848978456,0.779730959578046,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"253",0.920663375713467,0.735095139655966,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"254",2.44435182052832,1.14982026081989,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"255",2.45318407950041,0.843585768282431,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"256",0.891156664488409,0.648788771875954,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"257",1.0084987369786,0.789811266957757,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"258",1.10044889239149,1.07009583534684,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"259",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.857699128368843,1.18801968086298,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"261",1.0103301533677,1.02149570409344,"CT",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"262",1.0613547393417,0.577373471079163,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"263",0.739024890753758,0.7846315725017,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"264",1.1245412602108,0.90953828750996,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"265",0.963901456951713,0.640223148639139,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"266",0.910424107778778,0.276356705689135,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"267",0.684875249002834,0.720478153531238,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"268",1.64903020520797,0.269886549742931,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"269",0.685390589310244,0.713485524551568,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"270",0.869901723797877,0.617048172470757,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"271",1.82996792595214,0.959547951318344,"CT",2023-10-26,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"272",0.760239138124576,1.048257984774,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"273",1.25973815694243,0.790498874533984,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"274",0.458349547568471,0.254501121954652,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"275",1.3681728565859,0.967906446304777,"CT",2023-10-30,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"276",0.807720508057624,0.250813064008664,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"277",0.606116459430086,0.698847020407992,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"278",1.09749621162509,0.81298086236879,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"279",0.867641742070954,0.830470995585409,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"280",0.165872896449011,0.245786699365182,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"281",0.161507091905005,0.245043755134777,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"282",1.94890017639169,1.00668434158023,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"283",1.60838268994646,0.63510544064129,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"284",1.31892586090535,1.22296096721435,"CT",2023-11-08,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"285",0.927572598420114,0.849214901553243,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"286",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.833200535524824,0.797472443289311,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"289",1.64762232795681,0.621997429218921,"CT",2023-11-13,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"290",1.43515560810061,0.385586796161703,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"291",0.623249700079539,0.54836622428705,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"292",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.155682695779276,0.256394393872924,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.716018207372785,1.01323583307276,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"296",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.193564074804922,0.257339406008703,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",0.523643256943932,0.673847291348899,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"300",0.515233460011926,0.246602141469095,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.00311454326631,0.892540326656405,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"302",0.526553574160173,0.23627744840207,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"303",0.917906074672204,1.31922402674149,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"304",0.171406204999997,0.226369200627886,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.926694874563078,1.33001875301109,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"306",0.470834388013012,0.216880229732962,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.166726402617846,0.21229359322235,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.90669290262083,1.31767337674974,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"309",0.587079835061115,0.684573886281902,"DC",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"310",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.429072547251868,0.186990098425109,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.128241776655624,0.18314212837376,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.129403001553011,0.179399406362399,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.753810598542141,0.753217180627745,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"319",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.847375072400548,1.2033927720506,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"321",0.772840341521073,0.693806406321443,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"322",0.128544234509337,0.156130603503083,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.38802816125603,1.33731986454738,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"325",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.125108911777023,0.145115247972505,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.24690056998114,0.85322430637338,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"328",0.324649917075083,0.140223231224621,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.6611977918774,0.701085237837867,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"330",0.885669783650066,1.30103316232719,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.02372693615262,0.905678187847582,"DC",2023-11-13,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"332",0.320169724089196,0.131662471203037,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"333",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.915736741806811,1.30603747723124,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"337",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.902710217863717,0.835247288605223,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"339",0.871358116333026,0.69389072264133,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"340",1.14684190426539,1.10412559997186,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"341",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.916928457111049,1.29819587358734,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"346",1.38828903868629,0.950990468502732,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"347",0.601528953407561,0.575653281647494,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"348",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.16811071065531,0.759724621265369,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"353",0.666403456773658,0.761663302895052,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"354",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.850404346117842,1.23386729502513,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"359",1.39496622398954,0.746406196095533,"DE",2023-10-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"360",0.831618472372079,0.800195568863505,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"361",0.183103504784688,0.25713305969147,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"362",0.73723003902963,1.05498847593297,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.509008951562656,0.246673374698209,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"365",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.49202548631323,1.15999538380727,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"367",1.5039931598476,0.756189247017353,"DE",2023-11-07,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"368",1.40647829625992,0.794495916004945,"DE",2023-11-08,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"369",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
