"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"183",1.99633569082288,0.870874523465892,"CA",2023-10-15,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"184",2.82898339332998,0.700692532819183,"CA",2023-10-16,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0
"185",2.1303906091438,0.706770289445271,"CA",2023-10-17,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"186",5.19105027450825,0.825069162725138,"CA",2023-10-18,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"187",2.10728701381504,0.76272502758923,"CA",2023-10-19,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"188",1.3643137234892,0.765824342708392,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"189",0.685232475183927,0.98012502276365,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"190",0.767954303566372,0.803564856269356,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"191",2.32975667302486,0.694096228809865,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"192",1.59202506860067,0.658455979652945,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"193",2.78475845436858,0.879075927648204,"CA",2023-10-25,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"194",3.89914620251411,0.741576425325427,"CA",2023-10-26,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"195",2.28370379563323,0.848507190350789,"CA",2023-10-27,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"196",1.56535363694082,0.82275038359369,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"197",1.19717035868865,0.221962131163819,"CA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"198",4.11014078406274,0.924312669396764,"CA",2023-10-30,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"199",1.13145320303519,0.661592842139882,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"200",2.40936172851095,0.993072412233099,"CA",2023-11-01,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0
"201",1.34613667484499,0.618566072920429,"CA",2023-11-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"202",1.29858086133931,0.478730647596791,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"203",1.4664721471034,1.36725851047947,"CA",2023-11-04,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
"204",1.48511959501425,0.902363082792588,"CA",2023-11-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"205",1.88011465709067,0.616940733721274,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"206",4.25221967496361,0.77008168723817,"CA",2023-11-07,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"207",4.91145544731642,0.923116851263935,"CA",2023-11-08,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"208",4.38926484648876,0.765061280332585,"CA",2023-11-09,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"209",1.70654254866009,0.617639873254353,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"210",0.96827823296349,0.408807761766168,"CA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"211",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.74837950886114,0.833859782596877,"CO",2023-10-02,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"213",1.08394355472486,0.740754709840057,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"214",1.10431892398273,0.692705467759477,"CO",2023-10-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
"215",0.743971114250403,0.638299485674386,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"216",1.06542892162091,0.832185847348648,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.38017900319679,0.832476445990836,"CO",2023-10-09,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"220",1.60965039744178,0.993255639375042,"CO",2023-10-10,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"221",1.80916780077894,0.729012150690627,"CO",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"222",2.25115208347167,0.876442724067355,"CO",2023-10-12,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"223",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.544488173745391,0.778621407859119,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.56673481387742,0.699028042342992,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"227",1.84704737155419,0.831412151850437,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"228",0.843783515680598,0.874404996657804,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"229",0.870685185772998,0.608746416003534,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"230",0.826012642336207,0.819431534507087,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"231",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.20435672739145,0.615458780862105,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"234",1.48999082732836,0.883431645215414,"CO",2023-10-24,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"235",1.61928412903854,0.380847366525781,"CO",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"236",0.704576875273034,0.376228303442457,"CO",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"237",2.24352101794867,0.949592191721754,"CO",2023-10-27,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"238",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.17833259946866,0.523957644754796,"CO",2023-10-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"241",1.67566625194094,0.847990953263004,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"242",1.21661458399234,0.580296655118911,"CO",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"243",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.885519198022036,0.713577865962415,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"245",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.29558491846357,0.76477435214411,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"248",0.87713103419436,0.825747600433533,"CO",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"249",0.952713695706032,0.566647720970552,"CO",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"250",1.52268526251215,0.903341210197081,"CO",2023-11-09,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"251",1.13330948252345,0.739210554211139,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"252",0.730926592188091,1.05600763593958,"CO",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"253",1.48996754509776,0.999931851523317,"CT",2023-10-01,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"254",2.04069012873886,0.361264762541277,"CT",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"255",1.23392874386923,0.752846511721081,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"256",1.21003479304903,0.58894400417652,"CT",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"257",2.03181271881777,0.813694329212361,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"258",0.588611516306295,0.654145326086385,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"259",0.234480200594688,0.332993903453699,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.929020003042786,0.732089029629949,"CT",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"261",2.18915126519626,1.15445791689435,"CT",2023-10-09,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
"262",2.50381368819041,0.850841253274753,"CT",2023-10-10,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"263",0.897765653106622,0.651737639120654,"CT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"264",1.00572645254428,0.791737281464685,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"265",1.10251146740873,1.07652333802749,"CT",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"266",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.850045220719092,1.19786600525279,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"268",1.05940298559974,1.03165062308947,"CT",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"269",1.07948014817734,0.570921049672821,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
"270",0.743855176014391,0.789584375503738,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"271",1.17614104583406,0.915958588492327,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"272",0.989267757024098,0.637243500759365,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"273",0.878891072208082,0.269398876807996,"CT",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"274",0.69462150419607,0.72456203270716,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"275",1.62399955931767,0.262449550286454,"CT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"276",0.671085225724106,0.718279310701679,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"277",0.868901172906361,0.613106597451697,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"278",1.80080920140197,0.972276130899176,"CT",2023-10-26,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"279",0.764471299492433,1.06951043191669,"CT",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"280",1.29013171508561,0.792094400747197,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"281",0.488532648161347,0.245233898624417,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.40926165742972,0.973711050180852,"CT",2023-10-30,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"283",0.8327467619049,0.240776431021513,"CT",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"284",0.623100505742058,0.695776752897526,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"285",1.07237466500206,0.812585286230377,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"286",0.866184207558314,0.835874589608067,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"287",0.155107916958259,0.233918335559086,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"288",0.152770957331999,0.23264984845174,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"289",1.98348031835047,1.00953469395659,"CT",2023-11-06,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0
"290",1.59922386035571,0.632303723656267,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"291",1.33853721358622,1.23694078990836,"CT",2023-11-08,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"292",0.956968631729541,0.854014472547999,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"293",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.799511198206416,1.16160997828374,"DC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.695844267054101,1.01229470361955,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.219016086401735,0.291677384066156,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.694767951540838,1.02776079133247,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"300",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.674323961230417,0.732892433080565,"DC",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",0.707222152566991,1.05117839963194,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.181852350044307,0.250155578706882,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.563165628349107,0.659204163523682,"DC",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"307",0.513238065838237,0.239317743684768,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"308",1.03800054017921,0.884601920680769,"DC",2023-10-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"309",0.476761364171089,0.228944322692673,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",0.920391809565233,1.3271401564585,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"311",0.168769375528701,0.219037820956905,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.930929369379694,1.33830847187195,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"313",0.459163392713536,0.209599541888209,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"314",0.160512659353141,0.20505609233146,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.911670594949362,1.31339495864455,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"316",0.608650306638515,0.672892415844887,"DC",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"317",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.408429069459445,0.180247541464543,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"321",0.129323070202105,0.176519212175277,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.135925283789201,0.17290611839263,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"323",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.709020287463254,0.743719468582118,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"326",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.860409836383049,1.24154500709505,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"328",0.793822622818532,0.697908013897631,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"329",0.123708444371416,0.150804701530049,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.41672310889981,1.33930960899911,"DC",2023-11-06,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"332",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.120219070398266,0.140640734367409,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.29939558337269,0.855856132537169,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"335",0.330631182844483,0.136219061015657,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.664204503530821,0.717229503628363,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"337",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.862236972059279,1.23128529624491,"DE",2023-10-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"339",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.908729791094917,0.839035575524083,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"346",0.897568732129654,0.699517479048723,"DE",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"347",1.12439523307197,1.11172010452172,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"348",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.895808167503396,1.29027427461456,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"353",1.38989083574063,0.966695154978273,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"354",0.598562360434892,0.575129245631069,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"355",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.19438067347943,0.773706845536741,"DE",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.657199051270208,0.772474503219646,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.834114359503716,1.21009311957119,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"366",1.37721131005255,0.740737816808942,"DE",2023-10-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"367",0.81185097341592,0.790494098084672,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"368",0.189088682854508,0.246015009801988,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"369",0.743578740697944,1.0748405576376,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"370",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.49436729359528,0.2370434129329,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"372",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
