"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"923",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.466632764782409,0.40273270284496,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.61815312996076,0.329168480661847,"MI",2023-05-08,0,1,1,0,1,0,1,0,1,1,0,0,0,1
"927",1.31916749421758,0.989385081992337,"MI",2023-05-09,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"928",1.428237954986,0.263351162699218,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"929",1.09912580862237,0.52360219096397,"MI",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"930",1.3305752380765,0.718497444998845,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"931",0.890131075921819,1.27195797891437,"MI",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"932",1.02686699778495,0.12187557378287,"MI",2023-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"933",1.54519022286007,0.549511837051508,"MI",2023-05-15,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"934",1.23521618829543,0.66829189496413,"MI",2023-05-16,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"935",3.17548563386592,1.3019875717775,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"936",0.857836983073137,0.467474073337487,"MI",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"937",0.51107821707386,0.50258439752142,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"938",0.509541327976787,0.505747790345064,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",1.84327700098033,0.767881502976198,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"940",4.32670610962782,0.835676544913305,"MI",2023-05-22,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"941",0.93793225763802,0.566904767355841,"MI",2023-05-23,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"942",3.69607596932149,0.931131510426793,"MI",2023-05-24,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"943",1.09215512238744,0.517932333335864,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"944",0.486169464072767,0.645959311693337,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"945",1.77487508774207,0.763526495659022,"MI",2023-05-27,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"946",0.203634590602974,0.250926553874051,"MI",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"947",0.495517792195899,0.510386156700571,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"948",0.683007828496144,0.58344830272906,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"949",2.76895867662651,0.969164496774842,"MI",2023-05-31,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"950",2.46540519345055,0.301748152726107,"MI",2023-06-01,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"951",1.20245074752669,0.730511879916074,"MI",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"952",0.539070978474259,0.643592449615255,"MI",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"953",0.271984677575019,0.343836497828495,"MI",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"954",0.287986829301132,0.358580534205208,"MI",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"955",0.506299240795839,0.715672294549818,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"956",0.577071903102604,0.53712736694776,"MI",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"957",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1.47971995557298,0.972456005590054,"MI",2023-06-09,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"959",0.790026442656382,0.584627197539454,"MI",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"960",0.371588460014513,0.453697932849953,"MI",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"961",1.47609545190956,1.02376055845107,"MI",2023-06-12,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"962",0.639265445938406,0.699241765747146,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"963",0.438354047702103,0.687181916624796,"MI",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"964",0.908313622522082,0.934629212744812,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"965",0.42054166046453,0.539905859353121,"MI",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"966",0.923886189847657,1.29880559024237,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"967",0.955420887944794,0.544892100318623,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"968",1.13767999166415,0.418242405402252,"MN",2023-05-08,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"969",4.48133301817317,0.741378893431104,"MN",2023-05-09,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"970",0.563120810768668,0.408135713939313,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"971",3.52342185343248,1.24366678941184,"MN",2023-05-11,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"972",2.09336852346041,0.867798268274863,"MN",2023-05-12,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"973",0.48392270344681,0.496655081406159,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.586735892708997,0.68470576471607,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"975",1.23442767979122,0.326565087368007,"MN",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"976",1.08353907963062,0.513990567834034,"MN",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"977",0.695302524533853,0.363615199724503,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"978",1.60096641527999,0.55644415257301,"MN",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"979",1.37693002991313,0.71446713727059,"MN",2023-05-19,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"980",0.386523539669609,0.16693832455598,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"981",0.556699808566047,0.416035031953576,"MN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"982",0.918711207530046,0.637902512918688,"MN",2023-05-22,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"983",2.12495168080484,0.850588591614864,"MN",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"984",0.979317644280199,0.885532657457375,"MN",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"985",0.488983873618979,0.562675759490394,"MN",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"986",0.640508677227735,0.437802401763293,"MN",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"987",1.5242307197117,1.03847910238871,"MN",2023-05-27,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"988",0.496502396061085,0.640892350284894,"MN",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"989",0.558051340679305,0.517546583991069,"MN",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"990",2.57577402796156,0.700339510846185,"MN",2023-05-30,1,1,1,0,0,1,1,1,0,1,0,1,0,1
"991",1.22307664782727,1.17764541001231,"MN",2023-05-31,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"992",0.897093917925295,0.841104669089985,"MN",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"993",0.254460973477546,0.330945062090374,"MN",2023-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"994",0.497581302296535,0.645185807337,"MN",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"995",0.601050408792079,0.857293529707786,"MN",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"996",0.927349027762654,0.683531089209438,"MN",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"997",1.01823002511718,1.02701706176273,"MN",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"998",0.824106941411139,0.835420889554052,"MN",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"999",0.606084556519516,0.891660416377614,"MN",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1000",1.34174068941326,0.451934752412201,"MN",2023-06-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1001",NA,NA,"MN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1.52938491175464,0.670539442657815,"MN",2023-06-11,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1003",1.4879517858812,0.509597524267991,"MN",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1004",1.08440516992276,0.666967982704224,"MN",2023-06-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1005",1.25035743556274,0.706959255430117,"MN",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1006",0.792786747803979,0.589322481349611,"MN",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1007",1.28588201103785,0.84298645248967,"MN",2023-06-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1008",0.944143513628265,0.836275755424137,"MN",2023-06-17,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1009",0.0425777276527119,0.0430156901296644,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.0467870636073464,0.0458364232043466,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.290485150028874,0.0488634160885348,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.1323348484939,1.6616918219313,"MO",2023-05-10,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1013",0.056728249551988,0.0555888447402622,"MO",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1014",0.712573166444562,0.788842548783332,"MO",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1015",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.171483265520177,0.186122355897572,"MO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.769399748917154,1.26160615863778,"MO",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1040",NA,NA,"MO",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.675178408134805,0.426430223990011,"MS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1053",0.444813427390361,0.0989148800278766,"MS",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1054",0.531882226812319,0.678656296869931,"MS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1055",0.816709703957427,1.23109159905628,"MS",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1056",0.0929589019352063,0.118022270829307,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.598635009093723,0.148996178000036,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1061",0.359864570848249,0.157818917892636,"MS",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1062",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.24241972147292,0.954970089279898,"MS",2023-05-22,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"1067",0.183519000755744,0.220841745074269,"MS",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1068",1.08212934789942,0.514682107723721,"MS",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1069",0.330025091428437,0.573485396484797,"MS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",1.40542035318431,1.29241122265151,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1071",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",1.09289229668675,0.318227853885032,"MS",2023-05-30,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1075",0.693923452105539,0.76519756189419,"MS",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1076",1.03611379477362,0.729047318459028,"MS",2023-06-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1077",0.748553176025822,0.368143296393487,"MS",2023-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.252649207590442,0.528745292774125,"MS",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1081",1.37328563592724,0.442037970488589,"MS",2023-06-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1082",0.356630634310427,0.589375401102766,"MS",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1083",1.68679289229063,0.946622613342949,"MS",2023-06-08,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1084",0.37528449303853,0.502524177541732,"MS",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.409530738702787,0.51109597708968,"MS",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.637899906497912,0.54710197744277,"MS",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1089",0.264903187023374,0.444077941483716,"MS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",1.74678743867364,1.18394654209131,"MS",2023-06-15,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1091",NA,NA,"MS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.133717611579558,0.103067931681172,"MT",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1110",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.00526500593218,0.0964910962936731,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1136",0.883224392306535,0.583821372182888,"NC",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1137",1.00505278324881,0.453753011787328,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1138",2.02627503221911,0.666670842291985,"NC",2023-05-10,1,0,1,0,1,1,0,1,0,1,1,0,0,0
"1139",1.50391423822274,0.653677165141951,"NC",2023-05-11,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1140",0.289437178873944,0.130123244295338,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1141",0.0956471663478506,0.137986104196472,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.81019546070349,0.752263019416229,"NC",2023-05-15,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1144",1.82820518074262,1.27617097394346,"NC",2023-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1145",1.34561497698249,0.814628731890411,"NC",2023-05-17,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1146",1.11899978360588,0.752721035001184,"NC",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1147",0.124940860796927,0.194026545655079,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.649859229641141,0.679862798363664,"NC",2023-05-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1149",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.541285419864703,0.565860744440845,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1151",1.22476806896453,0.541461504976559,"NC",2023-05-23,1,1,1,1,1,1,0,1,0,1,0,0,1,0
