"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"182",2.14208154579941,0.807045300956027,"CA",2023-09-16,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"183",3.09397078071396,0.772762579007165,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"184",4.03272976571869,0.819146528872586,"CA",2023-09-18,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"185",2.44552283198301,0.759096680567971,"CA",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"186",3.5263700879925,0.744055615008059,"CA",2023-09-20,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"187",2.03036618261972,0.757268564305032,"CA",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"188",2.9283897930069,0.685702474993463,"CA",2023-09-22,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"189",1.44616353905338,0.715751631308711,"CA",2023-09-23,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"190",1.68329934440921,0.69565615025016,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"191",2.06542793336129,0.666082096021241,"CA",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"192",2.4667579692352,0.670236783101654,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"193",3.53236635723236,0.778370942036768,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
"194",2.91997067166985,0.730435820183027,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"195",2.82518899902977,0.841900024167034,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"196",0.99319999352748,0.728625580462424,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"197",1.37678365014632,0.822729005623591,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"198",2.49777952327636,0.658747509862706,"CA",2023-10-02,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"199",2.78241042755566,0.693885941423146,"CA",2023-10-03,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"200",2.6231687111419,0.665612222577049,"CA",2023-10-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"201",6.91443920409816,0.913948551514126,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"202",2.76279591483362,0.825532519910607,"CA",2023-10-06,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
"203",1.45804368967837,0.434388898366326,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"204",0.701325964019626,0.589790903209282,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"205",1.82101825790449,0.678641136409321,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"206",4.68250007791281,0.790701541091613,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"207",3.43924969341778,0.757170856876438,"CA",2023-10-11,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"208",2.0621439680092,0.671544082454899,"CA",2023-10-12,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"209",2.92514556817262,0.790478240292906,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"210",1.52084178792723,0.722228726247687,"CA",2023-10-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"211",0.673983948939844,0.764408095248829,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"212",0.440583258818325,0.659441363611493,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"213",1.14217493330655,0.792614937449724,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"214",2.46465057513202,0.991471362557251,"CO",2023-09-06,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"215",2.06466122660083,0.619146448365559,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"216",2.29716476423496,0.700260842389653,"CO",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"217",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.396746537941422,0.587320723629129,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"219",1.72697798987884,0.799575398808853,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"220",1.26633271914477,0.725199958495612,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"221",1.12928040856282,0.897808696915295,"CO",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"222",1.16967665208064,0.629157489755873,"CO",2023-09-14,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"223",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.2678505161129,0.702049586067155,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"227",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2.44617223232208,0.907755067299208,"CO",2023-09-20,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"229",1.96645910376672,0.614755009357796,"CO",2023-09-21,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"230",0.631124126592016,0.746536020459061,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"231",0.762472591467908,1.08468278191707,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"232",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.4526302940912,0.833924373083651,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"234",1.25534226801297,0.768262158508804,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"235",2.90590910183679,0.923072103974233,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"236",1.14242635143434,0.780035795365478,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"237",1.33379481828959,0.706751279250901,"CO",2023-09-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"238",0.892700461490165,1.27442016289622,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"239",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.40266939718829,0.974453155587032,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"241",1.34773596811776,0.766283721042239,"CO",2023-10-03,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"242",1.1563048457151,0.697456825425624,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"243",0.767485473349538,0.636306381854239,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"244",1.29348984577041,0.871954080170096,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"245",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.1254389076576,0.971622834408645,"CO",2023-10-09,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"248",1.90175734119417,1.07748159642553,"CO",2023-10-10,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"249",2.76230693803542,0.832393804067689,"CO",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"250",3.45201581644505,1.0430914140668,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"251",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.658932529415513,0.984367258998267,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"253",0.714587760703415,0.774501969050314,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"254",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.09363616614221,0.733893549804131,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"256",3.05117894410005,0.757426250983562,"CT",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"257",1.65466682738409,0.737952761070096,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"258",3.04036994794805,0.854495456703796,"CT",2023-09-08,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"259",2.74305605355467,0.876137738754844,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"260",0.88083758231311,0.833275422324722,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"261",2.05179800315,0.9296817887255,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"262",1.87402357271257,0.757778419221537,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"263",1.53381220019896,0.783377782580758,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"264",3.068965008891,0.649444645800001,"CT",2023-09-14,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"265",1.39363533066145,0.742287861894679,"CT",2023-09-15,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"266",0.840352237272284,0.645605853962611,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"267",1.32040360834851,0.746309587925888,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"268",1.58374021070856,0.775379601713984,"CT",2023-09-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"269",1.69274427981087,0.778938591874163,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1
"270",0.8814650775382,0.647439924336596,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"271",1.2108415303639,0.677524836518842,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"272",0.850882251775671,0.801462848877078,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"273",0.875750362319096,0.826506181849474,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"274",1.99223657392205,0.548931378765451,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"275",1.73049826865237,0.718986102874895,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"276",1.07358026989683,0.576310892889858,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"277",1.14725946713556,0.785806766327939,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"278",1.58699614828659,0.989876778489217,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"279",1.36211551269212,0.854776949849387,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"280",0.797591153572529,0.812143179625757,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"281",1.43384803442114,0.987962420811939,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
"282",2.0853378843968,0.429703995647512,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"283",1.25696587754202,0.749574990450556,"CT",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"284",1.32531320060092,0.625526113248706,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"285",1.95317970601349,0.802871365772421,"CT",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"286",0.648116118082431,0.667449184682604,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"287",0.257101253687664,0.396168737519116,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"288",0.952856590412107,0.736770963080254,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"289",2.43504232351059,1.12220447549844,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"290",2.55968587679567,0.854599609883665,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"291",1.02715964063413,0.670870798131606,"CT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"292",0.958916773094372,0.780718967311633,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"293",1.04515660117276,1.02426639144909,"CT",2023-10-13,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"294",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.997639720618531,1.01825920944545,"DC",2023-09-03,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"296",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2.06522549578049,0.635585313150613,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"298",1.43027742016718,0.793189055056631,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"299",2.28761779041766,0.887839598390361,"DC",2023-09-07,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"300",0.69104837209794,1.00818955140189,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"301",0.374862803021515,0.480884120668352,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"302",0.363413259315347,0.471894572817853,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"303",1.48073906347492,0.969272910468731,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"304",0.512918608220645,0.640932639947789,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",1.18954920501045,0.700252668183342,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"306",0.858204576556484,0.436703410695403,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"307",0.593272656487527,0.697766646757296,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"308",0.589009412863309,0.856113534213003,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.660582619796633,0.980082714389253,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",1.08728787854675,0.645530729536636,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"311",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.70957262327369,0.386720147033064,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"313",0.582265552411976,0.692610209251675,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"314",0.749795524881909,0.370945711258145,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"315",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.873146894346393,1.25150825364441,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"317",0.82444488651906,1.20093630094351,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"318",0.281188817956864,0.340920191592957,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.264382869636457,0.333753077536295,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",1.57224987611225,0.32672884544286,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"321",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.579763882951409,0.691220754010739,"DC",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"323",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.760624582099478,1.13517171804615,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"325",0.667289018417555,0.99275305429387,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"326",0.234842522133595,0.287772120211602,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.67792318313108,1.00964302997918,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"328",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.643884790273304,0.717805592007226,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"330",0.706133674817251,1.03490945779153,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"331",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.200396013241255,0.249899314901203,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.613772490647033,0.699829731635856,"DC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"335",0.534518125347007,0.24071292175085,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"336",1.04212878747443,0.911514809271778,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"337",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.712357432084331,0.672841791400596,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"339",3.04003543643871,0.708924994454352,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"340",1.18981452164864,0.690861717743284,"DE",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"341",2.00244405998117,0.758589774180195,"DE",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"342",3.08902486525965,0.737942966890797,"DE",2023-09-08,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"343",3.25483404221259,0.872082137322146,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"344",1.8243672441468,0.75793841038482,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"345",1.79806629639188,0.831922333225548,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"346",1.13673635120696,0.79673865411468,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"347",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.809898667692091,1.16524354986265,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"349",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.544602159425151,0.790380039443678,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"354",0.784911587379717,0.594703116483016,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"355",1.06528716131289,0.777286491243677,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"356",1.29220717152519,0.65142077297161,"DE",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"357",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.602012470081213,0.916819773510884,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"360",0.849820240848037,0.830086406917021,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"361",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.86158378921402,1.22649020803183,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
