...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1242,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.0360187607363708,0.0269178093396076,NE,2022-08-17,1,1,1,1,0,0,1,1
1244,0.117348796299254,0.0261910974151323,NE,2022-08-18,1,1,1,1,1,1,1,1
1245,0.425932138917822,0.195700554262305,NE,2022-08-19,1,1,1,1,0,0,1,1
1246,0.305284112030675,0.0248026987121266,NE,2022-08-20,1,1,1,1,0,0,1,1
1247,0.0951331220459501,0.02413941575752265,NE,2022-08-21,1,1,1,1,0,0,1,1
1248,0.0282412366896316,0.02349574948393405,NE,2022-08-22,1,1,1,1,1,1,1,1
1249,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0808050567801012,0.021675641317266,NE,2022-08-25,1,1,1,1,1,0,0,1
1252,0.366803600983758,0.02110379609143455,NE,2022-08-26,1,1,1,1,1,1,1,1
1253,0.774155078017209,0.377225395293071,NE,2022-08-27,1,1,1,1,0,0,1,1
1254,0.316904252679161,0.122456953358767,NE,2022-08-28,1,1,1,1,1,1,1,1
1255,2.18148313053465,0.74034549022263,NE,2022-08-29,0,0,1,1,0,0,1,1
1256,0.0782023502362095,0.01897555628249605,NE,2022-08-30,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.0773988602853616,0.0179998219378661,NE,2022-09-01,1,1,1,1,1,1,1,1
1259,0.0191793804571041,0.01753242361166715,NE,2022-09-02,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1262,1.08409449467873,0.02023946280721675,NH,2022-07-25,1,0,1,1,0,0,1,1
1263,1.32292293521306,0.312565088458966,NH,2022-07-26,0,0,1,1,0,0,0,1
1264,0.546672984155571,0.0170072831121882,NH,2022-07-27,1,1,1,1,0,0,1,1
1265,0.179251097797686,0.0155978067329616,NH,2022-07-28,1,1,1,1,0,0,1,1
1266,1.02783114740695,0.1131019860495515,NH,2022-07-29,1,1,1,1,0,1,0,1
1267,0.0662940348327285,0.01313201503630375,NH,2022-07-30,1,1,1,1,1,1,1,1
1268,0.795523181981319,0.154954004671593,NH,2022-07-31,1,1,0,1,1,0,0,1
1269,0.8184125411076,0.1346114893025075,NH,2022-08-01,1,1,0,1,1,1,1,1
1270,0.437824928220755,0.143682889537782,NH,2022-08-02,1,1,1,1,0,1,0,1
1271,3.44441033397035,0.818428581619995,NH,2022-08-03,0,0,1,1,0,0,1,1
1272,0.838261202113889,0.1349406231019735,NH,2022-08-04,1,1,0,1,1,0,0,1
1273,0.930263965814657,0.061060231478279,NH,2022-08-05,1,1,1,1,0,0,0,1
1274,0.101244074393779,0.0072554931473305,NH,2022-08-06,1,1,1,1,1,1,1,1
1275,1.58786011059218,0.2859925729104465,NH,2022-08-07,0,0,1,1,0,0,1,1
1276,0.888804044164699,0.1355424745149745,NH,2022-08-08,1,1,0,1,0,1,0,1
1277,0.409068992967687,0.1119842908617835,NH,2022-08-09,1,1,1,1,0,0,1,1
1278,0.762387054554836,0.219367178247698,NH,2022-08-10,1,1,1,1,0,0,1,1
1279,0.763575290602779,0.00478251003248302,NH,2022-08-11,1,1,1,1,0,0,0,1
1280,0.296418107628744,0.00440243871836575,NH,2022-08-12,1,1,1,1,1,1,1,1
1281,0.39069281992789,0.0834364977566935,NH,2022-08-13,1,1,1,1,1,1,1,1
1282,0.0059030546822344,0.003732260693846375,NH,2022-08-14,1,1,1,1,1,1,1,1
1283,0.368674000807311,0.077032951998653,NH,2022-08-15,1,1,1,1,1,1,1,1
1284,0.3381285700419,0.062353577912122,NH,2022-08-16,1,1,1,1,0,0,0,1
1285,1.55147866060667,0.231851754066554,NH,2022-08-17,1,0,0,1,0,0,0,1
1286,0.722128758101167,0.1521182241549265,NH,2022-08-18,1,1,1,1,0,0,1,1
1287,0.978901421631301,0.0972872323097625,NH,2022-08-19,1,1,1,1,0,0,1,1
1288,1.67005319201035,0.203318155205253,NH,2022-08-20,0,0,1,1,0,0,1,1
1289,0.444429356228451,0.0778074497315715,NH,2022-08-21,1,1,1,1,0,0,1,1
1290,0.988304033309423,0.069919889232106,NH,2022-08-22,1,1,0,1,1,0,0,1
1291,0.982224889283353,0.0751625186794595,NH,2022-08-23,1,1,0,1,1,0,0,1
1292,0.132319209225219,0.00164621839878903,NH,2022-08-24,1,1,1,1,0,0,1,1
1293,0.0225574033198905,0.00151758425828797,NH,2022-08-25,1,1,1,1,1,1,1,1
1294,0.631572539551262,0.1042065555244585,NH,2022-08-26,1,1,1,1,0,0,1,1
1295,0.0996384025545344,0.0012899376567718,NH,2022-08-27,1,1,1,1,1,1,1,1
1296,2.04934029967088,0.233959780653177,NH,2022-08-28,0,0,1,1,0,0,1,1
1297,3.0432596565633,0.2011999736210915,NH,2022-08-29,0,0,1,1,0,0,1,1
1298,0.635212185371114,0.094655244339627,NH,2022-08-30,1,1,1,1,1,1,1,1
1299,1.05639214364154,0.235672265577583,NH,2022-08-31,0,0,1,1,0,0,1,1
1300,0.0478867485233632,8.6004635652412e-4,NH,2022-09-01,1,1,1,1,1,1,1,1
1301,0.929341056353726,0.1580763666662505,NH,2022-09-02,0,0,1,1,0,0,1,1
1302,4.69162814116859,0.316040992554117,NH,2022-09-03,0,0,1,1,0,0,1,1
1303,4.74054507614078,0.168982739616164,NJ,2022-07-24,1,1,1,0,0,0,1,0
1304,10.5038681158119,0.160787956264903,NJ,2022-07-25,1,1,0,0,0,0,0,0
1305,3.28132124195598,0.126960536960908,NJ,2022-07-26,1,1,0,0,0,0,0,0
1306,2.69675210214114,0.1373549887933785,NJ,2022-07-27,1,1,1,0,1,0,1,0
1307,2.99831638384777,0.1934344963046065,NJ,2022-07-28,0,0,1,1,0,0,0,1
1308,2.48192707031028,0.0970495554449605,NJ,2022-07-29,1,1,0,0,0,0,1,0
1309,6.71022815119348,0.173961356646564,NJ,2022-07-30,1,0,0,0,0,0,0,0
1310,5.05183441788842,0.160524079312374,NJ,2022-07-31,0,0,1,0,0,0,0,0
1311,2.84046406275269,0.113567365945928,NJ,2022-08-01,1,1,1,0,0,0,0,0
1312,3.65174219982422,0.1290701008219725,NJ,2022-08-02,1,1,1,0,1,0,0,0
1313,10.8896150575068,0.152236410155683,NJ,2022-08-03,0,0,1,0,0,0,1,0
1314,3.89244333822255,0.1447310614420985,NJ,2022-08-04,1,1,1,0,0,0,0,0
1315,2.93341091830202,0.0804301827460075,NJ,2022-08-05,1,0,1,1,1,0,0,1
1316,3.49215728372109,0.0769947978791995,NJ,2022-08-06,0,0,1,0,0,0,0,0
1317,3.37212654655151,0.149797638395889,NJ,2022-08-07,0,0,1,1,0,0,1,1
1318,11.2130625819562,0.1844429911879115,NJ,2022-08-08,0,0,0,0,0,0,0,0
1319,1.43220180122465,0.096086887575923,NJ,2022-08-09,1,1,1,1,1,1,1,1
1320,1.70055645780996,0.0948638971991835,NJ,2022-08-10,1,1,1,0,0,1,0,0
1321,9.39828569973954,0.1946061914462815,NJ,2022-08-11,0,0,0,0,0,0,0,0
1322,3.15225722339958,0.1297818980753015,NJ,2022-08-12,0,0,1,0,0,0,0,0
1323,9.39122237285955,0.1792909260832045,NJ,2022-08-13,0,0,1,0,0,0,0,0
1324,1.5471452894636,0.0968681807997825,NJ,2022-08-14,1,1,1,1,0,0,1,1
1325,11.6019263967051,0.1632315266864145,NJ,2022-08-15,0,0,1,0,0,0,0,0
1326,8.92393638559319,0.1534501542182825,NJ,2022-08-16,0,0,1,1,0,0,1,1
1327,6.61764190503183,0.1164896436040245,NJ,2022-08-17,0,0,1,0,0,0,1,0
1328,1.87281276581805,0.0920174044076225,NJ,2022-08-18,1,1,1,1,0,0,0,1
1329,3.86659262386183,0.127106183484096,NJ,2022-08-19,0,0,1,0,0,0,1,0
1330,6.24908279679917,0.132330794703,NJ,2022-08-20,0,0,1,0,0,0,1,0
1331,6.34943228141791,0.121019754760303,NJ,2022-08-21,0,0,1,0,0,0,0,0
1332,15.9542504204343,0.1449334393168275,NJ,2022-08-22,0,0,1,0,0,0,1,0
1333,4.52906641340982,0.12584724341539,NJ,2022-08-23,1,0,1,0,0,0,1,0
1334,5.90524865447018,0.124016831483517,NJ,2022-08-24,0,0,1,1,0,0,0,1
1335,8.77482729261196,0.1606848362528055,NJ,2022-08-25,0,0,1,0,0,0,1,0
1336,6.9732791157929,0.1453550605052425,NJ,2022-08-26,0,0,1,0,0,0,1,0
1337,13.5373171298096,0.17693006411577,NJ,2022-08-27,0,0,0,0,0,0,0,0
1338,6.87837387013004,0.1296005568872,NJ,2022-08-28,0,0,1,0,0,0,1,0
1339,26.3845593128756,0.1781330072287375,NJ,2022-08-29,0,0,0,0,0,0,0,0
1340,19.0042304832189,0.1857752704654955,NJ,2022-08-30,0,0,1,0,0,0,1,0
1341,25.2695256413822,0.1849901112116925,NJ,2022-08-31,0,0,1,0,0,0,0,0
1342,13.3130038258854,0.179734003038045,NJ,2022-09-01,0,0,1,0,0,0,1,0
1343,4.83272879295582,0.160111062583594,NJ,2022-09-02,0,0,1,0,0,0,1,0
1344,21.2029066693672,0.2025061692851985,NJ,2022-09-03,0,0,1,0,0,0,1,0
1345,0.683428839232489,0.1050336404609845,NM,2022-07-24,1,1,1,1,0,0,1,1
1346,3.26468571001058,0.1787376210576995,NM,2022-07-25,1,0,0,0,0,0,0,0
1347,0.757798039573265,0.1015559743239855,NM,2022-07-26,1,1,1,1,0,0,0,1
1348,2.31271307482668,0.2083127206070415,NM,2022-07-27,0,0,0,1,0,0,0,1
1349,2.19439676161886,0.166178277679569,NM,2022-07-28,0,0,1,1,0,0,1,1
1350,0.815136678963939,0.1053827669776385,NM,2022-07-29,1,1,0,1,0,1,0,1
1351,1.82514041373506,0.22300250836992,NM,2022-07-30,1,0,1,0,1,0,0,0
1352,1.01503505794238,0.0894485457801435,NM,2022-07-31,1,1,1,0,0,1,1,0
1353,2.06373384251166,0.113741946470818,NM,2022-08-01,0,1,1,1,1,1,1,1
1354,1.08203214364524,0.0994422507470885,NM,2022-08-02,1,1,1,1,1,1,1,1
1355,0.852215064130224,0.114322443518229,NM,2022-08-03,1,1,1,1,1,1,1,1
1356,2.1011530952121,0.1314452611986275,NM,2022-08-04,0,0,1,1,0,0,0,1
1357,1.33744454207765,0.1299231619654695,NM,2022-08-05,1,0,1,1,0,0,0,1
1358,1.00855482716114,0.104685322879286,NM,2022-08-06,1,1,1,1,0,0,1,1
1359,1.32913157079414,0.178841005075196,NM,2022-08-07,0,0,1,1,0,0,1,1
1360,0.97894063248613,0.0900717598918655,NM,2022-08-08,1,1,1,0,1,0,1,0
1361,0.992300325244136,0.099246867352835,NM,2022-08-09,1,1,1,0,0,0,1,0
1362,2.24355138868947,0.1827711831199365,NM,2022-08-10,0,0,0,1,0,0,0,1
1363,0.905002355958411,0.099036274196712,NM,2022-08-11,1,1,0,1,1,0,0,1
1364,1.86592122532459,0.1420272335066995,NM,2022-08-12,1,0,0,1,0,0,0,1
1365,0.38507328046778,0.002639864751639735,NM,2022-08-13,1,1,1,1,1,1,1,1
1366,0.349080834936088,0.066843703992286,NM,2022-08-14,1,1,1,1,0,0,1,1
1367,3.85005483042092,0.1762823925049795,NM,2022-08-15,0,0,1,1,0,0,1,1
1368,0.694848033472455,0.00213563604247492,NM,2022-08-16,1,1,1,1,0,0,1,1
1369,1.26506922582108,0.1421637719232465,NM,2022-08-17,0,0,1,1,0,0,1,1
1370,1.49844063060535,0.1887582042043535,NM,2022-08-18,1,0,1,0,0,0,1,0
1371,0.102748829870872,0.00173233164364085,NM,2022-08-19,1,1,1,1,1,1,1,1
1372,0.58183506544846,0.116595141282843,NM,2022-08-20,1,1,1,1,0,0,1,1
1373,0.317699340983925,0.001508607939351445,NM,2022-08-21,1,1,1,1,0,0,1,1
1374,1.13784574786008,0.091225489818569,NM,2022-08-22,1,1,1,0,1,0,1,0
1375,0.503002752110322,0.0786175979878465,NM,2022-08-23,1,1,1,1,1,1,1,1
1376,0.145559407568283,0.00122795032828036,NM,2022-08-24,1,1,1,1,1,1,1,1
1377,3.6916531786526,0.2930560315904055,NM,2022-08-25,0,0,1,0,0,0,1,0
1378,1.84561206741616,0.2087680502651705,NM,2022-08-26,0,0,1,1,0,0,1,1
1379,0.128313445354299,0.001001105054154315,NM,2022-08-27,1,1,1,1,0,0,1,1
1380,0.0252327930673051,9.35502983372005e-4,NM,2022-08-28,1,1,1,1,1,1,1,1
1381,0.161908496193579,8.74319514754315e-4,NM,2022-08-29,1,1,1,1,1,1,1,1
1382,0.895783927381443,0.1579642216806835,NM,2022-08-30,0,0,1,1,0,0,1,1
1383,0.569321008724801,0.079494703646716,NM,2022-08-31,1,1,1,1,0,0,1,1
1384,1.03920780584883,0.07019090688597,NM,2022-09-01,1,1,1,0,0,1,1,0
1385,0.0163331539777878,6.67873572550365e-4,NM,2022-09-02,1,1,1,1,1,1,1,1
1386,0.0070104109356663,6.24547634442045e-4,NM,2022-09-03,1,1,1,1,1,1,1,1
1387,1.79423146876871,0.0936084213757465,NV,2022-07-24,1,1,1,0,0,0,0,0
1388,4.51834826997822,0.1572551948411425,NV,2022-07-25,0,0,1,1,0,0,0,1
1389,0.235339619855822,0.00496690859984218,NV,2022-07-26,1,1,1,1,1,1,1,1
1390,0.440023560553165,0.091400245767604,NV,2022-07-27,1,1,1,1,0,0,1,1
1391,2.17367509484122,0.1091412068939765,NV,2022-07-28,1,0,0,1,1,0,0,1
1392,2.83685504159892,0.115445391680666,NV,2022-07-29,1,0,1,0,0,0,0,0
1393,2.06213854686772,0.0468316535539898,NV,2022-07-30,0,1,0,1,0,0,0,1
1394,0.899165015456409,0.081568266611533,NV,2022-07-31,1,1,1,1,0,0,1,1
1395,1.12496597695954,0.081358651456559,NV,2022-08-01,1,1,1,1,0,0,0,1
1396,0.372124097113292,0.04758833051335185,NV,2022-08-02,1,1,1,1,1,1,1,1
1397,0.894137014214789,0.0925103396705465,NV,2022-08-03,1,1,1,1,0,0,1,1
1398,0.135245319249164,0.00243413438222401,NV,2022-08-04,1,1,1,1,1,1,1,1
1399,0.375275540552877,0.0555517222850225,NV,2022-08-05,1,1,1,1,0,0,1,1
1400,0.514884040273856,0.0847659296409865,NV,2022-08-06,1,1,1,1,1,1,1,1
1401,0.796480672093289,0.1540517260070305,NV,2022-08-07,0,1,1,1,1,1,1,1
1402,0.0574921228531454,0.00180119357859059,NV,2022-08-08,1,1,1,1,0,0,1,1
1403,0.116140675499873,0.00167250787851565,NV,2022-08-09,1,1,1,1,0,0,1,1
1404,0.0217268777316801,0.00155365427524827,NV,2022-08-10,1,1,1,1,0,0,1,1
1405,2.91750967224495,0.1016707718813015,NV,2022-08-11,1,0,0,0,0,0,0,0
1406,1.06698274331375,0.0376580933483852,NV,2022-08-12,1,1,1,0,0,0,1,0
1407,1.01516634594271,0.04740584720917455,NV,2022-08-13,1,1,1,0,0,0,1,0
1408,6.58261937671015,0.160306201175156,NV,2022-08-14,0,0,1,1,0,0,1,1
1409,6.58888009058531,0.158057704367896,NV,2022-08-15,0,0,0,0,0,0,0,0
1410,0.444777246274352,0.0478451764595284,NV,2022-08-16,1,1,1,1,0,0,1,1
1411,1.07693311028562,0.0816091731646975,NV,2022-08-17,1,1,1,0,0,1,1,0
1412,2.10042456015024,0.0738058854742085,NV,2022-08-18,0,0,1,0,1,0,1,0
1413,1.08713707738011,0.068179383816597,NV,2022-08-19,0,1,1,1,0,0,1,1
1414,0.40436503879798,0.03710685471351465,NV,2022-08-20,1,1,1,1,0,0,1,1
1415,3.75670170846252,0.126970943037023,NV,2022-08-21,0,0,1,1,0,0,1,1
1416,1.89974525315419,0.0639116198377905,NV,2022-08-22,0,0,1,1,0,0,1,1
1417,0.037264845466369,6.1276595912136e-4,NV,2022-08-23,1,1,1,1,1,1,1,1
1418,0.752330821844723,0.07992655692014,NV,2022-08-24,1,1,1,1,0,0,1,1
1419,3.35577273073033,0.0959222054395245,NV,2022-08-25,0,0,1,1,0,0,1,1
1420,3.34271826304039,0.0893775943256885,NV,2022-08-26,0,0,1,1,0,0,1,1
1421,2.29058561191857,0.0722373500181905,NV,2022-08-27,0,0,1,1,0,0,1,1
1422,2.694103231408,0.1069265887646165,NV,2022-08-28,0,0,1,1,0,0,1,1
1423,1.29760435999183,0.050129394541752,NV,2022-08-29,1,0,1,0,0,0,1,0
1424,0.0938221268518274,3.76523058250705e-4,NV,2022-08-30,1,1,1,1,1,1,1,1
1425,0.00585287010403976,3.5139161580267e-4,NV,2022-08-31,1,1,1,1,1,1,1,1
1426,0.00885156238772639,3.27970749353915e-4,NV,2022-09-01,1,1,1,1,1,1,1,1
1427,0.663656985786039,0.04855737595845705,NV,2022-09-02,1,1,1,1,0,0,1,1
1428,3.66937946361375,0.2418371439917435,NV,2022-09-03,0,0,1,1,0,0,1,1
1429,4.63954493928665,0.121189474321963,NY,2022-07-24,1,1,1,0,0,0,0,0
1430,9.08714136810129,0.1764120076083395,NY,2022-07-25,0,0,1,0,0,0,0,0
1431,3.3430028211078,0.1164362402976115,NY,2022-07-26,0,1,1,0,0,0,0,0
1432,2.78549411938952,0.1429512157335005,NY,2022-07-27,1,1,1,0,0,0,0,0
1433,3.77305972198451,0.175339681232399,NY,2022-07-28,0,0,1,1,0,0,0,1
1434,6.04618311495521,0.170583253806178,NY,2022-07-29,0,0,1,0,0,0,0,0
1435,2.98990938672396,0.142168734110737,NY,2022-07-30,1,1,1,1,0,1,0,1
1436,3.88591192167059,0.111308841606812,NY,2022-07-31,1,1,1,0,0,0,1,0
1437,6.30218008010662,0.1482946067388525,NY,2022-08-01,1,0,1,0,0,0,0,0
1438,4.30654751292871,0.143943550760827,NY,2022-08-02,0,0,1,0,0,0,1,0
1439,5.28976381382767,0.1321375196762705,NY,2022-08-03,1,1,0,0,0,0,0,0
1440,5.09390190539513,0.1656457580187775,NY,2022-08-04,0,0,1,0,0,0,0,0
1441,2.60826489091797,0.122160782453818,NY,2022-08-05,1,1,1,0,0,0,0,0
1442,3.67266156728938,0.155247324506463,NY,2022-08-06,0,0,0,1,0,0,1,1
1443,1.19127280209554,0.10479593941292,NY,2022-08-07,1,1,1,1,0,0,0,1
1444,5.89335193784992,0.153994912027969,NY,2022-08-08,1,0,1,0,0,0,0,0
1445,9.01830453622118,0.1899090186397305,NY,2022-08-09,0,0,1,1,0,0,0,1
1446,2.83507449680902,0.1438170072630065,NY,2022-08-10,1,0,0,1,0,0,0,1
1447,1.57501255482611,0.1046523680609495,NY,2022-08-11,1,1,1,1,0,0,0,1
1448,2.2681448475202,0.114241900571446,NY,2022-08-12,1,1,1,0,0,0,1,0
1449,6.00648237899156,0.165974828299452,NY,2022-08-13,0,0,0,0,0,0,0,0
1450,9.71208221273978,0.191026800992705,NY,2022-08-14,0,0,1,1,0,0,0,1
1451,2.19825863311917,0.1126922832841415,NY,2022-08-15,1,1,0,1,0,0,0,1
1452,2.15358799336804,0.110261228773556,NY,2022-08-16,1,1,1,0,0,0,1,0
1453,6.83934222301868,0.152388691160259,NY,2022-08-17,0,0,0,0,0,0,0,0
1454,3.19728927057599,0.115832515643501,NY,2022-08-18,1,0,0,0,0,1,0,0
1455,12.4619014540111,0.186976171183332,NY,2022-08-19,0,0,1,0,0,0,1,0
1456,6.08430625885155,0.1253768052510845,NY,2022-08-20,0,0,1,0,0,0,0,0
1457,8.59825427155955,0.1399517338101715,NY,2022-08-21,0,0,0,0,0,0,0,0
1458,4.46090259811936,0.11494406314302,NY,2022-08-22,1,0,0,0,0,0,0,0
1459,7.93690850094601,0.122551735983174,NY,2022-08-23,1,0,0,0,0,0,0,0
1460,2.96260489890065,0.1182769642641845,NY,2022-08-24,1,0,1,0,0,0,1,0
1461,1.15137113048301,0.0623583482310475,NY,2022-08-25,1,1,1,1,0,0,1,1
1462,7.71960790339679,0.1381222814284425,NY,2022-08-26,0,0,1,0,0,0,1,0
1463,1.98488992076306,0.0850541436137905,NY,2022-08-27,1,1,1,1,0,0,1,1
1464,15.357383478081,0.179330950641589,NY,2022-08-28,0,0,0,0,0,0,0,0
1465,6.01278024361692,0.1068381484920255,NY,2022-08-29,1,0,0,0,0,0,0,0
1466,6.27669212661988,0.1051241241431395,NY,2022-08-30,0,0,0,0,0,0,0,0
1467,5.63542064192065,0.151001229625552,NY,2022-08-31,0,0,1,1,0,0,1,1
1468,10.3845893594909,0.181503727363263,NY,2022-09-01,0,0,1,0,0,0,1,0
1469,12.8742911485054,0.195493869709669,NY,2022-09-02,0,0,0,0,0,0,0,0
1470,12.3974953508601,0.1672888372763245,NY,2022-09-03,0,0,1,0,0,0,1,0
1471,1.56333060391894,0.1199307002088265,OH,2022-07-24,0,1,1,0,0,0,1,0
1472,3.93109139840521,0.1508677173550755,OH,2022-07-25,1,1,1,0,0,0,0,0
1473,1.21386108421096,0.063815957766363,OH,2022-07-26,1,0,1,1,0,1,0,1
1474,1.75707231037062,0.1704937166265305,OH,2022-07-27,1,1,1,0,0,0,1,0
1475,3.04073577901605,0.1122475348441775,OH,2022-07-28,0,1,1,0,0,1,1,0
1476,4.83453704715654,0.168185937481652,OH,2022-07-29,0,0,1,0,0,0,0,0
1477,5.0216896686488,0.200408663109067,OH,2022-07-30,0,0,0,1,0,0,0,1
1478,2.87132191591521,0.1250047079872785,OH,2022-07-31,1,1,1,0,0,0,0,0
1479,7.64736493428052,0.1491939164686925,OH,2022-08-01,0,0,1,1,0,0,0,1
1480,0.830123725313697,0.105774920331627,OH,2022-08-02,1,1,1,1,0,0,0,1
1481,2.3657269430313,0.1534701243191765,OH,2022-08-03,0,0,1,1,0,0,0,1
1482,7.13305753861998,0.210356881816324,OH,2022-08-04,0,0,1,0,0,0,0,0
1483,1.29823143015392,0.138458391618465,OH,2022-08-05,1,1,1,0,1,0,0,0
1484,3.1959631009326,0.185439424873307,OH,2022-08-06,0,0,1,1,0,0,1,1
1485,0.780751160490593,0.1150761858042875,OH,2022-08-07,1,1,0,1,1,0,0,1
1486,0.967459474879825,0.1357765205849665,OH,2022-08-08,1,1,1,1,0,0,0,1
1487,0.326243997938478,0.090170212970156,OH,2022-08-09,1,1,1,1,0,0,1,1
1488,1.42311772309749,0.0568130061282765,OH,2022-08-10,0,1,0,1,0,0,1,1
1489,2.063092855356,0.1180974824580845,OH,2022-08-11,1,1,1,1,0,0,0,1
1490,4.98755497666401,0.1274470733446275,OH,2022-08-12,1,0,0,1,0,0,0,1
1491,4.30218868624773,0.1316869460303195,OH,2022-08-13,0,0,1,0,0,1,0,0
1492,2.53019526872621,0.123999252325711,OH,2022-08-14,1,0,1,0,0,0,0,0
1493,2.93403459111641,0.1160381332141675,OH,2022-08-15,1,0,1,0,0,0,1,0
1494,1.35831904027993,0.14950215024065,OH,2022-08-16,1,0,1,0,0,0,1,0
1495,0.573241329175369,0.051231660897293,OH,2022-08-17,1,1,1,1,1,1,1,1
1496,4.11208847613392,0.117895423872961,OH,2022-08-18,0,0,1,1,0,1,0,1
1497,2.81511174185225,0.1245778569689135,OH,2022-08-19,1,0,0,1,0,0,0,1
1498,3.63498491290257,0.131239534538506,OH,2022-08-20,0,0,1,1,0,0,1,1
1499,2.16601122816147,0.0934112561724655,OH,2022-08-21,1,1,1,0,0,0,1,0
1500,3.79119395688576,0.115565609498588,OH,2022-08-22,1,0,0,1,0,0,0,1
1501,0.627211540190174,0.0997778840566455,OH,2022-08-23,1,1,1,1,0,0,1,1
1502,1.8382994184491,0.1311275216873325,OH,2022-08-24,0,0,1,1,0,0,1,1
1503,2.75289937404153,0.114396448974922,OH,2022-08-25,1,0,1,0,0,0,1,0
1504,10.6119065879059,0.1615029257382295,OH,2022-08-26,0,0,1,0,1,0,1,0
1505,6.60885748737681,0.131375921584009,OH,2022-08-27,0,0,1,1,0,0,1,1
1506,9.08105784497861,0.1653599620734935,OH,2022-08-28,0,0,1,0,0,0,1,0
1507,5.51058589626039,0.1143847950105325,OH,2022-08-29,0,0,1,1,0,0,1,1
1508,2.03395043585885,0.0906704289178505,OH,2022-08-30,1,1,0,1,0,0,0,1
1509,0.531904084265424,0.07107946227679,OH,2022-08-31,1,1,1,1,1,1,1,1
1510,1.11106757956515,0.1242043123905855,OH,2022-09-01,1,1,0,1,0,0,0,1
1511,5.47282369178539,0.1139893913609025,OH,2022-09-02,0,0,1,1,0,0,1,1
1512,8.9494305316937,0.1429627451368045,OH,2022-09-03,0,0,1,0,0,0,1,0
1513,1.9958023931581,0.2294398754777915,OK,2022-07-24,0,0,1,1,0,0,0,1
1514,3.38016723352136,0.1333335591185125,OK,2022-07-25,0,1,0,0,0,0,0,0
1515,2.23022587533166,0.1719205804257365,OK,2022-07-26,1,0,0,0,0,0,0,0
1516,2.80126963979326,0.1434350985052475,OK,2022-07-27,0,0,1,0,0,0,0,0
1517,3.37771095495368,0.1761818585481935,OK,2022-07-28,1,0,0,1,0,0,0,1
1518,1.39797343087466,0.1153918830298665,OK,2022-07-29,1,1,1,1,0,0,0,1
1519,1.57987061258442,0.1608017141875445,OK,2022-07-30,0,0,1,1,1,1,1,1
1520,1.68756284262149,0.13160696877373,OK,2022-07-31,1,1,1,1,0,1,0,1
1521,1.54790841936177,0.10522178036822501,OK,2022-08-01,1,1,1,1,0,0,1,1
1522,1.11477414965187,0.0623577012462795,OK,2022-08-02,1,1,1,1,0,0,0,1
1523,3.64754835185394,0.1711268928013995,OK,2022-08-03,1,0,0,1,0,0,0,1
1524,1.61805370993957,0.111073515279863,OK,2022-08-04,1,1,1,1,1,0,0,1
1525,1.51600595271361,0.004902587793137735,OK,2022-08-05,0,0,1,1,1,1,1,1
1526,3.29043004311401,0.1951655913797975,OK,2022-08-06,0,0,1,1,0,0,0,1
1527,0.438733505661185,0.0916729310595185,OK,2022-08-07,1,1,1,1,0,0,1,1
1528,0.96522398058797,0.077146825031658,OK,2022-08-08,1,1,1,1,1,0,0,1
1529,1.0392225934468,0.077207465248789,OK,2022-08-09,1,1,1,1,0,0,1,1
1530,1.10194718900454,0.085472130442298,OK,2022-08-10,1,1,1,0,0,0,1,0
1531,2.33295948140808,0.122079341387654,OK,2022-08-11,1,0,0,1,0,0,0,1
1532,1.08088103327364,0.03860482470729715,OK,2022-08-12,1,1,0,1,0,0,1,1
1533,2.6724305115122,0.227107112654768,OK,2022-08-13,0,0,1,1,0,0,0,1
1534,2.43910186686319,0.2512141641190995,OK,2022-08-14,0,0,0,1,0,0,0,1
1535,3.16381284331056,0.1449689928219285,OK,2022-08-15,0,0,1,0,0,0,1,0
1536,3.44043413445488,0.135620449136641,OK,2022-08-16,0,0,1,1,0,0,1,1
1537,2.79627710619719,0.168988816384105,OK,2022-08-17,0,0,0,1,0,0,1,1
1538,3.02518928005725,0.14800983653331,OK,2022-08-18,0,0,1,1,0,0,1,1
1539,0.0903363302239616,0.001820754608685895,OK,2022-08-19,1,1,1,1,0,0,1,1
1540,1.07193595807938,0.1598349692908585,OK,2022-08-20,1,1,0,1,1,0,0,1
1541,0.836218089501349,0.155073024052288,OK,2022-08-21,0,0,1,1,0,0,1,1
1542,3.36878541443577,0.119870926796872,OK,2022-08-22,0,0,1,1,0,0,1,1
1543,3.17283883661577,0.1438183739484285,OK,2022-08-23,0,0,1,1,0,0,1,1
1544,10.0710376520929,0.2122243856772065,OK,2022-08-24,0,0,1,1,0,0,1,1
