...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
224,0.335130508526359,0.278900652844775,CO,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
225,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.70682885606652,0.245826463193808,CO,2023-01-23,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
227,1.10219348855742,0.385094655805974,CO,2023-01-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
228,1.81691519809211,0.2851488768161275,CO,2023-01-25,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1
229,0.936062031287473,0.3523610309817445,CO,2023-01-26,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
230,1.516164048119,0.2554566430353895,CO,2023-01-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
231,1.45269372776019,0.2121625409069805,CO,2023-01-28,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
232,0.396644097286143,0.2941882755214855,CO,2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
233,2.67025470523,0.159049891813372,CO,2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
234,3.78237578741023,0.1185669241884715,CO,2023-01-31,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
235,2.25106996808509,0.183197282998807,CO,2023-02-01,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
236,1.73327734830963,0.3461905409893285,CO,2023-02-02,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
237,1.30025860942172,0.1961878768498675,CO,2023-02-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
238,1.0655428608373,0.3202720166366915,CO,2023-02-04,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
239,0.775433454421727,0.078487672857863,CO,2023-02-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
240,1.07378270551077,0.197226333408746,CO,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
241,1.31032630710856,0.201015243372009,CO,2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
242,1.64384496338296,0.263666349743994,CO,2023-02-08,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
243,0.0710128954580427,0.055273240464806,CO,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,0.587662876032745,0.1512175245849465,CO,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
245,0.540961503056981,0.202149651582994,CO,2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
246,0.476778619152303,0.0422193002339077,CO,2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
247,1.0463715948078,0.1807353298990925,CO,2023-02-13,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
248,0.761105523163864,0.1106319905527425,CO,2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
249,0.58801080854724,0.148053199445448,CO,2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
250,1.29722137909603,0.115352972123727,CO,2023-02-16,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
251,0.822343013595243,0.190879136338669,CO,2023-02-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
252,0.644800712209313,0.1172472734693395,CO,2023-02-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
253,0.967645851774608,0.198589171430033,CT,2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
254,4.4356783713067,0.1866889119384445,CT,2023-01-09,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
255,0.575823102695721,0.1907949049920955,CT,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
256,1.32538007946642,0.348323033319989,CT,2023-01-11,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
257,1.69323800957431,0.3266686413777285,CT,2023-01-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
258,1.67372495597606,0.3143616257244595,CT,2023-01-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
259,0.83391492078681,0.136981468190892,CT,2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
260,2.12045363632351,0.253041735643059,CT,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
261,1.30575855933296,0.246668105726984,CT,2023-01-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
262,0.950521386877238,0.2370188168698235,CT,2023-01-17,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
263,0.702096005963854,0.04213509750876965,CT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
264,1.11586329754769,0.284107622662281,CT,2023-01-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
265,1.35392442035599,0.2089109506288825,CT,2023-01-20,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
266,1.14518987528852,0.191798589326703,CT,2023-01-21,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
267,1.1248031208704,0.191839479201611,CT,2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
268,1.96864507089765,0.070339554697808,CT,2023-01-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
269,0.894794582736315,0.190097846174841,CT,2023-01-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
270,0.559515506891347,0.104895435057044,CT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
271,2.32994300667539,0.07800990663182,CT,2023-01-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
272,0.846166925980457,0.0858103423873585,CT,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
273,0.739384558802093,0.02985086319296225,CT,2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
274,0.851367117971957,0.220731277688295,CT,2023-01-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
275,2.10759798393812,0.0752620715943875,CT,2023-01-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
276,0.39306640460068,0.1408773218710345,CT,2023-01-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
277,0.239217587427922,0.0269672363331505,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
278,0.409935543716052,0.1638445227164475,CT,2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
279,0.906594314337511,0.078976445495073,CT,2023-02-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
280,0.469006860431586,0.112099275744785,CT,2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
281,1.26168433992895,0.2548277821088455,CT,2023-02-05,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
282,0.657838944276564,0.0244764341486085,CT,2023-02-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
283,1.67572035206848,0.0241057154407868,CT,2023-02-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
284,1.09510830108021,0.114009211633343,CT,2023-02-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
285,0.798577242688392,0.1648722127151495,CT,2023-02-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
286,0.904344059998473,0.02322244955522645,CT,2023-02-10,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
287,0.659861622539412,0.02300087017253325,CT,2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
288,0.0400499340489857,0.02281433102182815,CT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,1.34859370281388,0.02266219127115405,CT,2023-02-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
290,0.0444133344285054,0.02254392318380975,CT,2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
291,0.782181949676031,0.2197776564061215,CT,2023-02-15,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
292,1.39542137594926,0.0645354843793265,CT,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
293,1.02273394530864,0.112804171882311,CT,2023-02-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
294,0.510289462192273,0.02240251680453015,CT,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
295,1.48845336239021,0.3620894094309455,DC,2023-01-08,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
296,2.06644874806379,0.4323407213684505,DC,2023-01-09,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
297,1.36874463934773,0.4000687940178345,DC,2023-01-10,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
298,1.0349712599286,0.3202874592840725,DC,2023-01-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
299,1.87572911557529,0.327843041230824,DC,2023-01-12,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
300,0.648332284611388,0.289367648510366,DC,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
301,0.848255218523555,0.2402855306717305,DC,2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
302,0.751045053697063,0.3217200072155505,DC,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
303,1.57384077126239,0.1790843739248915,DC,2023-01-16,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
304,1.85847952677896,0.3899271717967815,DC,2023-01-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
305,1.25395008887593,0.189727186351063,DC,2023-01-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
306,1.2681507430067,0.1878415511204505,DC,2023-01-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
307,2.89873353289305,0.0786741035440595,DC,2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
308,1.77857723807928,0.073689749181561,DC,2023-01-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
309,0.413489386997064,0.198086299461723,DC,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
310,1.56496766439451,0.72067637748436,DC,2023-01-23,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
311,1.06748427938981,0.060797075331671,DC,2023-01-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
312,1.02875218610567,0.221943073313056,DC,2023-01-25,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
313,0.873148414163514,0.2792499301797095,DC,2023-01-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
314,1.14059019958146,0.247644175089468,DC,2023-01-27,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
315,1.07186272158493,0.04773343976007865,DC,2023-01-28,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
316,1.09537721349309,0.1074562256329355,DC,2023-01-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
317,0.545191771308897,0.0426760614029355,DC,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,0.830608842604892,0.1918424950909935,DC,2023-01-31,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
319,1.27788192050739,0.100689430690878,DC,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
320,0.17221718273738,0.036620091613681,DC,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,0.272133922840377,0.0349620053661695,DC,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
322,0.300192445031227,0.03346677657780735,DC,2023-02-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
323,0.425387459988931,0.0321251301100111,DC,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
324,0.421497845155559,0.0309285621997096,DC,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
325,0.375581493714109,0.0298693283797438,DC,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,1.12748621512843,0.20951122275933,DC,2023-02-08,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
327,0.480915573703491,0.0281356087708115,DC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
328,0.875987520534103,0.1585030529354,DC,2023-02-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
329,0.620161101405368,0.0268767395325906,DC,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,0.756700705859937,0.2683843798021495,DC,2023-02-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
331,0.311209045377031,0.02605685001622885,DC,2023-02-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
332,0.823366448274178,0.02580331215177755,DC,2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
333,1.37798870445462,0.2534796651257,DC,2023-02-15,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
334,0.773987459064617,0.178888431554843,DC,2023-02-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.192630214015556,0.02564452879732765,DC,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
336,NA,NA,DC,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.01407454620678,0.302429602379679,DE,2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
338,1.61409457294355,0.3247594718976565,DE,2023-01-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
339,0.89613338922011,0.410613620067252,DE,2023-01-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
340,0.43181211729586,0.242979265902823,DE,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,0.968772213239343,0.324603322838273,DE,2023-01-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
342,0.975879693063317,0.3116249407963885,DE,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
343,1.67147714093043,0.157758631386429,DE,2023-01-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
344,1.10921671220798,0.253582374916884,DE,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
345,0.338563929035432,0.2882125421204965,DE,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
346,0.395326683977119,0.088519869638588,DE,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,0.117029736002873,0.080190530942249,DE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,NA,NA,DE,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0.887989319134784,0.304719670712128,DE,2023-01-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
350,0.589217652316697,0.2321106839968855,DE,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
351,0.307595240266666,0.189137525395103,DE,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
352,1.09079446297648,0.0477117143128014,DE,2023-01-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
353,0.412668640994888,0.04281148923191605,DE,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,0.330166608089641,0.160967722995946,DE,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,0.810516405672944,0.1911642572756685,DE,2023-01-26,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
356,0.475810618556121,0.0306938398445454,DE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.338079581893941,0.1621081549688345,DE,2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
358,0.257264999659973,0.02445344122939535,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
359,0.940003616014194,0.295502803733995,DE,2023-01-30,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
360,0.104336587366455,0.0194152002139421,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
361,0.203059092167155,0.01728264835171155,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
362,0.812937721507313,0.393686819650558,DE,2023-02-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
363,0.421421771807462,0.09931809249825,DE,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
364,0.224508813606748,0.012161190116778,DE,2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
365,0.129759615061906,0.0108135710026188,DE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,NA,NA,DE,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.0151744407831138,0.0085547428582414,DE,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
368,0.513190155827344,0.0076141201971037,DE,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,1.29910732770581,0.2549390642883475,DE,2023-02-09,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
370,0.142891466159807,0.0060464278095266,DE,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
371,2.18684763323241,0.3692391759952355,DE,2023-02-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
372,NA,NA,DE,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.0318091584151097,0.00432055978092471,DE,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,0.176898785853656,0.0038768621456805,DE,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,2.26174332042311,0.59561821778967,DE,2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
376,0.598143782985765,0.00314426448589883,DE,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
377,0.559109327368446,0.0720860698695415,DE,2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
378,0.0246116438883803,0.002580336326238385,DE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,2.14097600965202,0.348875743428204,FL,2023-01-08,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
380,8.73458740574998,0.374207708274637,FL,2023-01-09,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
381,9.45695846088667,0.3754705699803335,FL,2023-01-10,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
382,7.89919508894271,0.341879824486603,FL,2023-01-11,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
383,5.89576110749869,0.329678713565769,FL,2023-01-12,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
384,4.93135419120526,0.3093564337274005,FL,2023-01-13,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
385,3.14416674975278,0.3225674529868,FL,2023-01-14,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0
386,4.45467956264061,0.287423405298655,FL,2023-01-15,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
387,3.61302156520088,0.310249648910947,FL,2023-01-16,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
388,9.04669807112348,0.33246129393171,FL,2023-01-17,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
389,5.94574822781054,0.314760561342404,FL,2023-01-18,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
390,3.56458676674671,0.3714625682907915,FL,2023-01-19,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
391,8.8621258462368,0.313591739490396,FL,2023-01-20,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
392,2.07339214624847,0.27550102825491,FL,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
393,7.44425906084601,0.3572321082919035,FL,2023-01-22,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
394,6.84990516790364,0.2830359522809745,FL,2023-01-23,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
395,9.04889751236338,0.3104651773747145,FL,2023-01-24,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
396,10.5778573274899,0.2939978595175825,FL,2023-01-25,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0
397,4.97763118952123,0.275506081388612,FL,2023-01-26,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
398,4.25183103375868,0.2846862745614005,FL,2023-01-27,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
399,2.70331477392889,0.134816750416478,FL,2023-01-28,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
400,2.15947721424177,0.21601832091765,FL,2023-01-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
401,21.9374309341172,0.318912381503208,FL,2023-01-30,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
402,2.51056503817003,0.242139979791563,FL,2023-01-31,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
403,6.15451171198521,0.2442640205772225,FL,2023-02-01,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
404,5.21749903737298,0.2654572657137015,FL,2023-02-02,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
405,11.8655942166935,0.346985739979332,FL,2023-02-03,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
406,6.03292972756729,0.2827572723800535,FL,2023-02-04,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
407,7.7636467395859,0.298947648692043,FL,2023-02-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1
408,16.4541250815766,0.2264464523866675,FL,2023-02-06,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
409,6.31885939431558,0.1715004188619915,FL,2023-02-07,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
410,11.2560280946813,0.234643137423323,FL,2023-02-08,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
411,8.33387933397499,0.2191053065064745,FL,2023-02-09,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1
412,6.77446567589491,0.1750661549613595,FL,2023-02-10,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
413,6.78105089026491,0.1976558778357365,FL,2023-02-11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
414,8.0611425084831,0.198216238043674,FL,2023-02-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
415,20.1463757537246,0.2355547143817995,FL,2023-02-13,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
416,11.489359989785,0.1651204920489045,FL,2023-02-14,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
417,6.5604460656097,0.1574399975777975,FL,2023-02-15,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
418,14.1119770477547,0.1732075171717535,FL,2023-02-16,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
419,8.91303420761479,0.166909107533883,FL,2023-02-17,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
420,4.896838528222,0.122686436183423,FL,2023-02-18,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
421,4.48582214205772,0.3747977200482315,GA,2023-01-08,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
422,3.5841797621829,0.2980844697117185,GA,2023-01-09,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
423,2.10952320250611,0.3149015874257965,GA,2023-01-10,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
424,4.74421862846736,0.383158176737378,GA,2023-01-11,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
425,3.00907339311245,0.3140407806091845,GA,2023-01-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
426,3.94104578826418,0.282916619876831,GA,2023-01-13,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
427,3.17178936868596,0.311955332658496,GA,2023-01-14,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
428,2.51638477878537,0.255377103641732,GA,2023-01-15,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
429,2.60328628119995,0.3004087810729595,GA,2023-01-16,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
430,2.89173986779953,0.3276625899715925,GA,2023-01-17,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
431,2.57964829701178,0.3040809669398075,GA,2023-01-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
432,1.96544324707501,0.3222465034679495,GA,2023-01-19,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
433,4.56743212994384,0.297065001575742,GA,2023-01-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
434,1.94665886785958,0.273740459545047,GA,2023-01-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
435,1.48427242620281,0.341427336227742,GA,2023-01-22,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
436,5.48809587952782,0.3543880273820675,GA,2023-01-23,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
437,2.33367956017065,0.30809863913362,GA,2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
438,3.9902540686888,0.2747354699720705,GA,2023-01-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
439,3.0473258520127,0.3392414522870355,GA,2023-01-26,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
440,4.09789131710942,0.2708925483546495,GA,2023-01-27,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
441,3.06697566706043,0.3675391404954585,GA,2023-01-28,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
442,1.54104413056645,0.2516207005254725,GA,2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
443,3.19808061145423,0.251885927741329,GA,2023-01-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
444,7.37642362715083,0.3809244194992755,GA,2023-01-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
445,2.30563361313524,0.2729369342893515,GA,2023-02-01,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
446,3.72262176476303,0.2933494755824805,GA,2023-02-02,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
447,2.67839997139176,0.3025787228690885,GA,2023-02-03,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
448,1.41738121239926,0.2814119041634515,GA,2023-02-04,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
449,1.8453302612632,0.2798316073684805,GA,2023-02-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1
450,4.55915194242392,0.29067368485804,GA,2023-02-06,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
451,4.28663860394553,0.30678475452554,GA,2023-02-07,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
