"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1018",0.835697404909518,0.32288073941155,"MO",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,0
"1019",1.22045635021458,0.456878010425095,"MO",2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
"1020",1.14444318761276,0.431786744627795,"MO",2022-10-13,1,1,1,0,1,1,1,0,0,1,0,1
"1021",3.80631314873518,0.74858040877952,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1022",1.26360875056696,0.152647556501408,"MO",2022-10-15,1,1,0,1,1,1,1,1,0,1,0,1
"1023",0.150809728507596,0.0588321851838697,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1024",1.46095110217717,0.375897003049467,"MO",2022-10-17,1,0,1,0,0,1,1,1,0,0,0,1
"1025",3.57606736705825,0.63875748697724,"MO",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"1026",2.17107638424212,0.506711987693459,"MO",2022-10-19,1,1,1,0,0,0,1,0,0,1,0,0
"1027",2.41228060759324,0.154486917550461,"MO",2022-10-20,1,0,0,1,1,1,1,0,1,1,0,1
"1028",1.86756881222092,0.43519579181454,"MO",2022-10-21,1,0,1,0,0,1,1,0,0,0,0,1
"1029",1.08358857226682,0.428365296572162,"MO",2022-10-22,1,1,1,0,1,1,1,0,0,0,1,1
"1030",0.968040445227232,0.577831213025795,"MO",2022-10-23,1,0,1,1,1,1,1,0,0,1,1,1
"1031",3.54297266635235,0.401119359307002,"MO",2022-10-24,1,0,1,0,0,1,1,0,0,0,0,1
"1032",1.65460553875572,0.0741389424240168,"MO",2022-10-25,1,0,0,1,1,1,1,0,0,1,0,1
"1033",2.94794670385866,0.230428876447855,"MO",2022-10-26,1,0,0,1,0,1,1,0,0,1,0,1
"1034",0.780083953965832,0.362702486490404,"MO",2022-10-27,1,1,1,1,1,1,1,0,1,1,0,1
"1035",1.76833811971391,0.322149031874046,"MO",2022-10-28,1,0,1,1,0,1,1,1,1,0,0,0
"1036",1.65100848547116,0.440448146014764,"MO",2022-10-29,1,1,1,0,0,1,1,0,0,0,1,0
"1037",1.27122722590386,0.402881988639942,"MO",2022-10-30,1,1,1,0,1,1,1,0,0,0,0,1
"1038",0.874517838233184,0.368485252603679,"MO",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"1039",2.25675780770643,0.36473712247835,"MO",2022-11-01,1,0,1,1,0,0,1,1,0,1,0,0
"1040",2.30572277744446,0.0989629826261862,"MO",2022-11-02,1,0,0,1,1,1,1,0,0,1,1,1
"1041",1.83647353035314,0.489668138676512,"MO",2022-11-03,0,0,1,0,1,1,0,0,0,1,0,1
"1042",1.29707171922462,0.422205561954196,"MO",2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
"1043",3.04965080379815,0.680135488304501,"MO",2022-11-05,1,1,1,1,0,1,1,0,0,1,0,1
"1044",1.94315761798975,0.34735799147639,"MO",2022-11-06,1,0,1,1,0,1,1,0,0,1,1,1
"1045",3.15522444234506,0.460217355385414,"MO",2022-11-07,0,0,1,0,1,1,0,0,1,0,1,1
"1046",2.00798380032034,0.588475894438005,"MO",2022-11-08,1,1,1,1,1,1,1,0,0,1,0,1
"1047",6.8945944064274,0.789440251462926,"MO",2022-11-09,1,1,0,1,0,1,1,0,0,0,0,1
"1048",10.8455894090622,0.728437812186133,"MO",2022-11-10,1,0,0,1,0,1,1,0,0,1,0,1
"1049",2.5527765313053,0.526866204703518,"MO",2022-11-11,1,0,1,0,0,1,1,0,1,0,0,1
"1050",0.782864933940418,0.702636528838265,"MO",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"1051",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.417749400501769,0.0833508779058477,"MS",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1053",0.44944092194641,0.0874047504061627,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.239690897329242,0.0917191616919504,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.258051646104816,0.0963084404568865,"MS",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"1056",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",0.0882221633264983,0.106373067636827,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.10070230102367,0.111881368158021,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.89735092396066,0.787798965491367,"MS",2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
"1060",0.304692013738925,0.123939355907027,"MS",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"1061",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.352106490084683,0.137516273740889,"MS",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"1063",0.301812698594414,0.462389951406299,"MS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1064",0.353753272302647,0.152781443642698,"MS",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1
"1065",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.890070034918243,0.571918690448102,"MS",2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
"1068",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",3.96093062515992,1.02306900015637,"MS",2022-10-20,1,1,0,0,0,1,1,1,0,0,0,1
"1070",1.68123177589358,0.655259272273244,"MS",2022-10-21,1,0,1,1,0,1,1,0,1,1,0,1
"1071",0.190975088218962,0.222161148889345,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",3.13318483156038,0.683724219156777,"MS",2022-10-24,1,0,1,1,0,1,0,0,0,0,0,1
"1074",1.02589851945661,1.44278940196231,"MS",2022-10-25,1,1,1,0,1,1,1,0,1,0,1,1
"1075",1.431702899323,0.274987950170946,"MS",2022-10-26,1,0,0,1,1,1,1,0,0,1,0,1
"1076",0.927822667479592,1.26169909595021,"MS",2022-10-27,1,1,1,1,0,1,1,0,1,1,0,1
"1077",2.02583130447907,0.62127427252694,"MS",2022-10-28,1,0,1,1,0,1,1,0,0,1,0,1
"1078",0.25375422027569,0.321508294837915,"MS",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"1079",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.704575250327437,0.355716145131258,"MS",2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0
"1081",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.333040788426164,0.411278636670656,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.90170697958598,1.2076957562588,"MS",2022-11-04,1,1,1,1,0,1,1,1,1,0,0,1
"1085",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.20656612053348,0.726095224637973,"MS",2022-11-07,1,0,1,1,0,1,1,0,0,1,0,1
"1088",1.2501883292795,0.738798791639197,"MS",2022-11-08,1,0,1,1,0,1,1,0,0,1,0,1
"1089",0.418589352812892,0.53254557781721,"MS",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"1090",2.71532157059305,1.1875614534325,"MS",2022-11-10,1,0,1,1,0,1,1,0,1,1,0,1
"1091",0.441905067552703,0.573977573802389,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1092",0.882388992028229,1.183483303745,"MS",2022-11-12,1,1,1,1,0,1,1,1,1,1,0,0
"1093",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.036749258595603,0.0468487533404872,"MT",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1096",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",1.03368926646451,1.49449541817488,"MT",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1099",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.0427333335723043,0.0703234165442171,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1107",0.145623679651911,0.0726423909245749,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1108",0.145113555733787,0.0749656553225531,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0570795684852892,0.0951786361691849,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0601664714199628,0.0993175268842921,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.1602459926976,0.38573684278745,"NC",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"1136",5.62050831997512,0.48175810132419,"NC",2022-10-03,1,0,0,1,0,0,1,0,0,1,0,0
"1137",2.95382657403287,0.496102694066553,"NC",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,0
"1138",1.41884686661446,0.429271842993743,"NC",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"1139",5.97023459544651,0.54865728239541,"NC",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
"1140",1.72092090323114,0.414140249253763,"NC",2022-10-07,1,1,1,1,1,0,1,0,0,1,0,0
"1141",1.22530890856665,0.390532644529867,"NC",2022-10-08,1,1,1,1,1,1,1,0,0,0,1,1
"1142",1.55372194651274,0.342890658804231,"NC",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1143",2.05975742628745,0.444952180008938,"NC",2022-10-10,1,1,1,1,1,1,1,0,0,0,0,0
"1144",4.68911431097621,0.342609375453539,"NC",2022-10-11,1,0,0,1,1,1,0,0,0,0,0,1
"1145",3.77495101540647,0.489032208805024,"NC",2022-10-12,0,0,1,1,1,1,0,0,0,0,0,0
"1146",3.35747828079305,0.529793196984168,"NC",2022-10-13,1,1,1,1,0,1,1,0,0,1,0,1
"1147",7.50621949509871,0.44502187228359,"NC",2022-10-14,1,0,1,1,0,1,1,0,0,1,0,0
"1148",5.75733173408633,0.317261064664168,"NC",2022-10-15,1,0,0,1,1,0,0,0,0,1,0,1
"1149",2.58094438347564,0.508828823548188,"NC",2022-10-16,1,0,1,0,1,0,1,0,1,0,1,0
"1150",5.70838998007688,0.491889472571173,"NC",2022-10-17,0,0,1,1,0,0,0,0,0,0,1,0
"1151",2.35545666545218,0.469382133590119,"NC",2022-10-18,1,1,1,1,0,1,0,1,0,0,0,1
"1152",3.18767389674617,0.455848414143006,"NC",2022-10-19,0,0,1,0,0,1,0,0,0,0,0,1
"1153",2.55267802595173,0.439555628840699,"NC",2022-10-20,1,1,1,1,1,0,0,0,0,1,0,0
"1154",2.75006319984243,0.4648525338068,"NC",2022-10-21,1,0,1,1,0,1,1,0,0,0,0,1
"1155",2.49033140746343,0.489503658316636,"NC",2022-10-22,1,0,1,1,0,1,1,0,0,1,0,1
"1156",2.46014886866569,0.482089589758372,"NC",2022-10-23,1,0,1,1,1,0,1,0,0,0,0,0
"1157",5.3593236376577,0.558058714846464,"NC",2022-10-24,1,1,1,1,0,0,1,0,0,0,0,0
"1158",2.76062626163394,0.578538196570786,"NC",2022-10-25,1,1,1,1,0,1,1,1,0,0,0,1
"1159",4.96161722699446,0.549012188490221,"NC",2022-10-26,0,0,1,1,0,1,0,0,0,0,0,0
"1160",2.4044281225756,0.521336089902776,"NC",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0
"1161",6.11175646913726,0.389999842570637,"NC",2022-10-28,1,0,0,1,1,1,1,0,0,1,0,0
"1162",2.43505015390448,0.584002056046166,"NC",2022-10-29,1,1,1,1,1,1,1,0,0,1,1,1
"1163",1.8077203858874,0.534006337636999,"NC",2022-10-30,0,1,1,1,1,1,0,0,0,1,0,1
"1164",5.62018829081779,0.599962186852913,"NC",2022-10-31,1,1,1,0,0,0,1,0,0,0,0,0
"1165",5.56135110974212,0.561783076055675,"NC",2022-11-01,1,1,1,1,0,0,1,0,0,0,0,0
"1166",3.12450086954575,0.530499045596932,"NC",2022-11-02,1,1,1,1,1,1,0,0,0,1,0,1
"1167",7.48696131605976,0.533658417468864,"NC",2022-11-03,1,0,1,1,0,0,1,0,0,0,0,0
"1168",3.74274210811107,0.592256889345387,"NC",2022-11-04,1,1,1,1,1,1,1,0,0,1,0,0
"1169",3.69852466713994,0.563166775732809,"NC",2022-11-05,1,0,1,1,0,1,1,0,0,1,0,0
"1170",8.75029865779536,0.690622567278339,"NC",2022-11-06,1,0,0,0,0,0,1,1,0,1,0,0
"1171",4.36291447627115,0.568586677321307,"NC",2022-11-07,0,1,1,1,1,0,0,0,0,0,0,0
"1172",5.69070614092476,0.586959445202465,"NC",2022-11-08,1,0,1,1,0,1,1,0,0,0,0,1
"1173",8.18102217602004,0.672035132826475,"NC",2022-11-09,1,0,0,0,0,1,1,0,0,0,0,1
"1174",5.46623886484267,0.707298383351938,"NC",2022-11-10,1,1,0,0,1,1,1,0,0,0,0,1
"1175",6.10697179244185,0.744205544107014,"NC",2022-11-11,1,1,0,0,0,1,0,0,0,0,0,0
"1176",5.41081612280913,0.743593559539858,"NC",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"1177",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.866462578676667,0.252945981581029,"ND",2022-10-03,1,1,1,0,1,1,1,1,1,0,0,1
"1179",0.504123185547617,0.0504789483270978,"ND",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"1180",0.582501086198846,0.327467163980371,"ND",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.171357914071203,0.0533880130376873,"ND",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"1182",0.364605412528132,0.0548630566183069,"ND",2022-10-07,1,1,1,1,1,1,1,1,0,0,1,1
"1183",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.77016519410252,0.450216063818342,"ND",2022-10-11,1,1,1,0,1,1,0,0,0,0,0,1
"1187",0.960987649677861,0.2599189365733,"ND",2022-10-12,1,1,1,0,1,1,1,0,0,0,0,1
"1188",0.295789799378613,0.0638748092534013,"ND",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,0
"1189",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.624422268262949,0.0699402628882013,"ND",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"1193",0.476141341376871,0.0714585898654398,"ND",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"1194",0.373299303331934,0.072978078529365,"ND",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"1195",0.37330962150279,0.0744993338232575,"ND",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"1196",0.753087680008159,0.0760231803444229,"ND",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"1197",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.396525863415603,0.0806215282560366,"ND",2022-10-24,1,1,1,1,1,1,1,0,0,1,0,1
"1200",0.267568462702167,0.0821679143629898,"ND",2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
"1201",0.260123485077743,0.083723851982943,"ND",2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.892496780342364,0.385188191491968,"ND",2022-10-27,1,1,1,0,1,1,1,0,0,0,0,1
"1203",0.160254417672115,0.0868720482186837,"ND",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"1204",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0556614375527209,0.090082899570076,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0599787911395112,0.0917177084864862,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0616229841102225,0.0933755607437277,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.02087647139777,0.303999151443226,"ND",2022-11-02,1,1,1,0,1,1,1,0,0,0,0,1
"1209",0.336362015865498,0.0967718344456587,"ND",2022-11-03,1,1,1,1,1,1,1,0,0,1,1,1
"1210",0.709833407178782,0.2917610944866,"ND",2022-11-04,1,1,1,1,1,1,1,0,0,1,0,0
"1211",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.49929084853417,0.206428988715886,"ND",2022-11-07,1,1,1,1,1,1,1,0,0,1,0,1
"1214",1.02733285357421,0.105890341519297,"ND",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
"1215",0.916993412006905,1.42441864130687,"ND",2022-11-09,1,1,1,1,0,1,1,0,1,1,0,1
"1216",0.0762301272854095,0.109876049541198,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0798026287317333,0.111962021636158,"ND",2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0
"1218",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0120648680085949,0.0229548085983394,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0136414332835973,0.0251677712715655,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1225",1.15299533489235,1.60000899199989,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1226",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0160958574845497,0.0296830103456596,"NE",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"1231",0.016002462821843,0.0306773633709548,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0541262501805648,0.0329060570343205,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.0542741611940881,0.0341478909337095,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.0151654180994289,0.0354796378092941,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.0586177636420585,0.0400491278189257,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.0155080537601355,0.0417742761744703,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.0184240631255606,0.0436050116274168,"NE",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
"1241",0.190501255300101,0.0455435766097399,"NE",2022-10-24,1,1,1,1,1,1,1,0,0,0,1,1
"1242",0.804584523672708,0.412391522651062,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,1,1,1
"1243",0.1249511687965,0.0497511267107229,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
"1244",0.0703069341577879,0.0520224710495518,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.0810255739759348,0.0544063285628569,"NE",2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
"1246",0.986276343279667,0.755576130272411,"NE",2022-10-29,1,1,1,1,0,1,1,0,1,1,0,1
"1247",0.207699748425037,0.0595111920182385,"NE",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"1248",0.904629974048901,0.772007400332677,"NE",2022-10-31,1,0,1,1,1,1,1,0,0,1,1,1
"1249",0.210864138352787,0.0650605904156105,"NE",2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
"1250",0.0754164125081261,0.0679987051266023,"NE",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0
"1251",0.0266897736892771,0.0710434309231214,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.576695057368422,0.349658839112716,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
"1253",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.740064585948407,0.396987579839683,"NE",2022-11-06,1,1,1,1,0,1,1,0,0,0,0,1
"1255",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.11371119739541,1.31881446104496,"NE",2022-11-08,1,1,0,1,0,1,1,0,1,1,0,1
"1257",0.931030174999907,0.578910123880504,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,1,1,1
"1258",0.931016138912552,0.693869718719915,"NE",2022-11-10,1,1,1,1,0,1,1,1,1,1,1,1
"1259",1.09887376367121,1.27963835144,"NE",2022-11-11,1,1,0,1,0,1,1,0,1,1,0,1
"1260",0.195069936027573,0.102955425097699,"NE",2022-11-12,1,1,1,1,1,1,1,0,0,1,0,1
"1261",1.95216555579542,1.05615000698121,"NH",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"1262",1.0817307100677,0.159403524256599,"NH",2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
"1263",0.223610780265397,0.0271538555570908,"NH",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.651189639312726,0.283487129149252,"NH",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1265",0.763533010813375,0.219483249270776,"NH",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
