...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1048,2.03925802961939,0.0871786746444105,MO,2022-10-20,1,0,1,1,0,1,1,0,1,1,0,1
1049,2.31246966362725,0.2263872549806095,MO,2022-10-21,1,1,1,0,0,1,1,0,0,0,1,0
1050,1.45768523077578,0.212466757485745,MO,2022-10-22,1,1,1,0,1,1,1,0,0,0,1,1
1051,0.0176932399924263,0.0134041424709545,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.564211025292717,0.2052171596417275,MS,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1053,1.11573786445087,0.77695226052279,MS,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1054,1.38819516084665,0.267647418321325,MS,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1055,1.98908318044416,0.51872626981777,MS,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
1056,0.290134155518872,0.01547948661446925,MS,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1057,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0198633224157358,0.0166803068445814,MS,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1059,0.223809660063626,0.01737777335767665,MS,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1060,0.557566958058271,0.2008803357711955,MS,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1061,0.365119685949239,0.0189939261374117,MS,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1062,3.60362109903397,0.62033362203907,MS,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1063,0.0261722563899257,0.02094597163853725,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1064,0.790179982893,0.373711395116429,MS,2022-09-24,1,0,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.389786475766343,0.02462390424455495,MS,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
1067,10.6688982186622,0.4917940301388485,MS,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
1068,0.744039691608081,0.361535812731298,MS,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
1069,1.06458139322606,0.131352534891365,MS,2022-09-29,1,1,1,1,0,1,1,0,0,1,0,1
1070,0.221672492618282,0.0312391067838849,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.263895757905981,0.03772991325879775,MS,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1074,0.260462676554678,0.0402140667491084,MS,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1075,0.1635324468556,0.04286388508659735,MS,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1076,0.173596757418722,0.0456806526713047,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1077,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,0.0662906101289291,0.0518131959839825,MS,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1079,0.0709322853119395,0.0551247027218305,MS,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1080,1.00980407149624,0.4299170626193865,MS,2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
1081,0.212889517002475,0.0622191245876715,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.246559765085399,0.0699088333901575,MS,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
1084,0.420167996115283,0.2261173115453335,MS,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1085,0.279590891655714,0.078154076129388,MS,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1086,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,0.986949899980251,0.3177982512198575,MS,2022-10-18,1,1,1,1,0,1,1,0,1,1,0,1
1089,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,4.3584489393134,0.56158224824414,MS,2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
1091,1.91355528259329,0.3674237033396745,MS,2022-10-21,1,1,1,1,0,1,1,0,0,1,0,1
1092,0.171232624475425,0.111221791227483,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0358403718235885,0.02702106699827255,MT,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.597005479208506,0.2540010058350165,MT,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1097,0.0378444397185027,0.02709145296555635,MT,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0382177920993341,0.0272279260349404,MT,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0370049059801085,0.02732106246688165,MT,2022-09-21,1,1,1,1,1,1,1,1,0,1,1,0
1104,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.22761586765048,0.0276847445815144,MT,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0522057360058228,0.0290276738408518,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.945742464560761,0.6985001965248,MT,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1120,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.0706767934747689,0.0338911477700498,MT,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1128,0.191240512656648,0.03458546503852335,MT,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1129,0.190127351556959,0.0353306302777779,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,5.85928536899217,0.144100546973238,NC,2022-09-11,0,0,0,1,1,1,0,0,0,0,0,0
1136,4.93260039669112,0.160967932317592,NC,2022-09-12,0,1,1,1,1,1,0,0,0,1,0,0
1137,2.06837887515589,0.1704257721171545,NC,2022-09-13,1,1,1,1,1,1,1,0,0,0,1,0
1138,2.64421345286466,0.1943738575334115,NC,2022-09-14,1,1,1,1,1,1,1,0,0,0,1,1
1139,2.57382406898207,0.1890146095290775,NC,2022-09-15,1,1,1,1,1,0,1,0,0,1,0,0
1140,7.51500518960651,0.143846392210264,NC,2022-09-16,1,0,0,1,1,1,1,0,0,0,0,0
1141,2.66856397495729,0.1867401872442495,NC,2022-09-17,1,1,1,0,0,1,1,0,1,0,0,1
1142,3.44402377455815,0.1960566178078895,NC,2022-09-18,1,1,1,1,1,1,1,0,0,0,0,1
1143,7.29767363045461,0.1499957323190545,NC,2022-09-19,1,0,0,1,1,1,1,0,0,0,0,0
1144,2.41984487763403,0.1939659677688855,NC,2022-09-20,0,1,1,1,1,1,0,0,0,0,1,1
1145,3.74159214764229,0.200248978785259,NC,2022-09-21,1,0,1,1,1,1,1,0,0,0,1,1
1146,3.73150826557956,0.1959825774441575,NC,2022-09-22,1,1,1,1,0,0,1,0,0,0,0,0
1147,10.2383816126257,0.250472421691042,NC,2022-09-23,0,0,0,1,1,1,0,0,0,0,1,0
1148,3.15586368077383,0.181900522325929,NC,2022-09-24,1,0,1,1,0,1,1,0,0,0,0,1
1149,2.99975828123493,0.174583341154071,NC,2022-09-25,1,0,0,1,1,1,1,0,0,0,0,1
1150,1.45944324728819,0.24833740718783,NC,2022-09-26,1,1,1,1,1,0,1,0,0,1,1,0
1151,2.18518367464738,0.221327640220322,NC,2022-09-27,1,1,1,1,0,1,1,0,0,0,0,1
1152,4.14353850022079,0.191560628970358,NC,2022-09-28,1,1,1,1,1,1,1,0,0,0,0,0
1153,6.70441065699424,0.1726982962003085,NC,2022-09-29,1,0,0,1,1,0,1,0,0,0,0,0
1154,4.57721067268002,0.1944997775673685,NC,2022-09-30,0,0,0,1,1,1,0,0,0,0,0,1
1155,5.98568259332201,0.2919410418916805,NC,2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
1156,3.58569704987102,0.199214737695852,NC,2022-10-02,1,0,0,1,0,1,1,0,0,0,0,1
1157,3.24433353997913,0.2350524988703205,NC,2022-10-03,1,1,1,1,0,0,1,0,0,0,1,0
1158,1.9354259028299,0.243969505116191,NC,2022-10-04,1,1,1,0,1,1,1,0,0,0,0,1
1159,2.6023519824944,0.217795189395728,NC,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1160,2.79669935528315,0.261734206078307,NC,2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
1161,3.58864919636146,0.2137651079270705,NC,2022-10-07,1,0,0,1,1,0,1,0,0,1,0,0
1162,1.61977684555249,0.198431975850787,NC,2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
1163,3.66756022637005,0.187748256191604,NC,2022-10-09,1,0,0,1,1,1,1,0,0,0,1,1
1164,2.96116313841779,0.2244980806761025,NC,2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
1165,11.5706973833013,0.1925249749205515,NC,2022-10-11,1,0,0,1,1,1,1,0,0,0,0,1
1166,4.50772651553678,0.2448889851220405,NC,2022-10-12,0,1,1,1,1,1,0,0,0,1,0,0
1167,5.08368631679564,0.2669178084641345,NC,2022-10-13,1,0,1,1,0,1,1,0,0,0,0,0
1168,15.9704391388793,0.2484009719147935,NC,2022-10-14,1,0,0,1,0,0,1,0,0,0,1,0
1169,11.7301067119693,0.2017639414611275,NC,2022-10-15,1,0,0,1,1,0,0,0,0,1,0,0
1170,5.7140578989197,0.27572362330479,NC,2022-10-16,1,0,0,0,1,0,1,0,0,0,0,0
1171,17.2056398729351,0.2698758093534065,NC,2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
1172,7.34944966601189,0.2619629217773695,NC,2022-10-18,1,0,0,1,1,1,1,0,0,0,0,1
1173,7.99206234368534,0.2678190957022485,NC,2022-10-19,0,0,0,0,1,1,0,0,0,0,0,1
1174,8.71570099193189,0.2564509665920605,NC,2022-10-20,1,0,0,1,1,0,1,0,0,1,0,0
1175,8.36870610713461,0.270731930444523,NC,2022-10-21,1,0,0,1,1,1,1,0,0,1,1,1
1176,5.94343918884597,0.2835915193407025,NC,2022-10-22,1,0,0,1,0,1,1,0,0,1,0,1
1177,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0112727669933752,0.00918343302930695,ND,2022-09-12,1,1,1,1,1,1,1,1,0,1,0,1
1179,0.0106668471943734,0.00943556924307185,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.0113475364637878,0.00999681928079305,ND,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0140465771841696,0.0113728709221829,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0925846886676142,0.0117757053251049,ND,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.0143323048915436,0.012204390502177,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1188,1.77688753475602,0.555463838749385,ND,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1189,0.0177023758047374,0.0131446067595486,ND,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.108496882184944,0.014784576194922,ND,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0687673558409808,0.01539932180474995,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.0657494255921525,0.01605137654151915,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.906985884400828,0.122563303365432,ND,2022-10-03,1,1,1,0,1,1,1,1,1,0,0,1
1200,0.423266568049974,0.02088416380640705,ND,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.640858568111825,0.1664857526127475,ND,2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
1202,0.16288340577847,0.0229172945172488,ND,2022-10-06,1,1,1,1,1,1,1,1,0,1,1,0
1203,0.317842148227191,0.0240291607432469,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,2.04992146370935,0.2202463624170595,ND,2022-10-11,1,1,1,0,0,1,1,1,0,0,1,1
1208,0.959322776569863,0.1273739591840855,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
1209,0.273181941074172,0.03232213838506095,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.486654203936437,0.03978138667239495,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.432567304821936,0.0419382858733627,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.314541872473235,0.0442223649095617,ND,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
1216,0.343770236790241,0.0466380108714549,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.691054977549956,0.0491888842907107,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0150040563365683,0.011027885350694,NE,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.012661920690205,0.01040580454719395,NE,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0147104938855614,0.0102902645373478,NE,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0472941313699773,0.01010598855086095,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.0500369619473374,0.0100371142708405,NE,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0424604758710032,0.0099178139381263,NE,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.0113066374095255,0.00992794692605185,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1233,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0113392916001441,0.0101399862824354,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.183025427793765,0.01035837025675335,NE,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1239,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0107711454446939,0.01066211634769525,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.0116097882269511,0.01187788356755145,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1246,1.17737899300855,0.80501922351093,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1247,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0117869326165794,0.0145785782879014,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.013155382226079,0.0152184460566489,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.044354497962981,0.01671742593154425,NE,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1255,0.0469554387063127,0.01759334910141185,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.0137208413740569,0.0185665307735354,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.0522306695972578,0.0221883106467626,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.0156373270202194,0.0236761174962904,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1261,1.30825145368012,0.2109688944573835,NH,2022-09-11,1,1,0,0,1,1,1,1,0,0,1,1
1262,1.03186722658726,0.172222289306623,NH,2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
1263,1.37225748113712,0.01822502708573205,NH,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1264,0.485168279170842,0.018549750185004,NH,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1265,0.380232741403676,0.091577917058072,NH,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
1266,0.314189295476415,0.122717000839503,NH,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1267,1.82791739405179,0.01966274867229645,NH,2022-09-17,1,0,0,1,1,1,1,1,1,1,1,1
1268,0.506135904306176,0.1227074461784115,NH,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1269,0.31283083270584,0.122709008632327,NH,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.690559292367463,0.0803368033722755,NH,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1271,0.809272690079564,0.076012924818134,NH,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1272,0.674185327118193,0.0807896527097565,NH,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
1273,1.5750840358613,0.0226179347764142,NH,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
1274,0.529638577939539,0.13940929479561,NH,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1275,0.606028585867882,0.0238653032040081,NH,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
1276,1.029600738086,0.162524531924899,NH,2022-09-26,0,1,1,1,1,1,0,0,0,1,0,1
1277,0.167407814756048,0.025271840946756,NH,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.840472382029784,0.0877865473139445,NH,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1279,1.05580483377186,0.173419535954981,NH,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
1280,0.323813770050368,0.161513207946038,NH,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
1281,1.70856010302987,0.109472667390129,NH,2022-10-01,1,0,1,0,1,1,1,1,0,0,1,1
1282,1.3459394392095,0.4680951608848895,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1283,2.36458437223002,0.0921006996929055,NH,2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
1284,0.660502358549135,0.03178392363969005,NH,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.902801813028707,0.1394421484929395,NH,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1286,2.45284140261557,0.113221507837683,NH,2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
1287,1.48485225426825,0.0923588990341665,NH,2022-10-07,1,1,0,1,1,1,1,0,0,1,1,1
1288,0.583292030552805,0.0369642844655236,NH,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1289,0.360073698631992,0.190905028217333,NH,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1290,3.35123473944046,0.1298053433251275,NH,2022-10-10,1,0,0,1,0,1,1,0,1,1,0,1
1291,1.70854192470828,0.1531132307838755,NH,2022-10-11,0,0,1,1,1,1,0,0,0,0,0,1
1292,0.731678321891622,0.04355725123390605,NH,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
1293,2.77142294485514,0.1942445433733075,NH,2022-10-13,0,0,1,1,0,1,0,0,0,1,0,1
1294,0.585857447944009,0.236238931071961,NH,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1295,1.13769077696991,0.0496096284979296,NH,2022-10-15,1,1,0,1,1,1,1,1,1,1,1,1
1296,1.54063670331902,0.051861087270839,NH,2022-10-16,1,0,0,1,1,1,1,1,1,1,1,1
1297,0.535427642991396,0.054235535117642,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1298,1.54436879743391,0.2026453719168565,NH,2022-10-18,1,0,1,1,0,1,1,0,1,1,0,1
1299,2.44324288750494,0.1108554427245085,NH,2022-10-19,1,0,0,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.66652687483165,0.065010483248669,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1302,0.562762226588074,0.3083888684574835,NH,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
