"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"196",1.79914846389981,0.19571420800999,"CA",2024-01-20,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"197",0.852145491889274,0.470257769548355,"CA",2024-01-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"198",2.27127864082413,0.158376379099196,"CA",2024-01-22,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"199",2.18578980612105,0.0731246977954489,"CA",2024-01-23,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"200",1.00530242660857,0.213344380679794,"CA",2024-01-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"201",1.88594213023531,0.299338289076903,"CA",2024-01-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"202",2.41752219216415,0.274622600282232,"CA",2024-01-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"203",2.61292337053554,0.0610155255849463,"CA",2024-01-27,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"204",1.67077905927031,0.154396655648005,"CA",2024-01-28,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"205",5.11701056467092,0.196657976487791,"CA",2024-01-29,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"206",4.79382435338447,0.160664760036313,"CA",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"207",4.87067054671676,0.184777906301418,"CA",2024-01-31,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"208",4.76703204527917,0.241379207365762,"CA",2024-02-01,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"209",4.76818565176302,0.254963959062328,"CA",2024-02-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"210",3.56134506537872,0.0839443621664811,"CA",2024-02-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"211",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1.51062622845228,0.625429098289083,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"214",0.853345344656069,1.21491293311451,"CO",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"215",1.34018860682949,0.818534732052221,"CO",2023-12-28,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"216",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.487650407349091,0.794681314396528,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",1.04951697888131,0.617687907751315,"CO",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"221",1.19411997375685,0.430265780215988,"CO",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"222",0.335013503849282,0.573221280962092,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",1.38821798778779,0.67554821706217,"CO",2024-01-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0
"224",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.11328354793577,0.83926939702946,"CO",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"227",0.29027067105789,0.310476965050555,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.480636685897532,0.848695753427387,"CO",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"229",1.13182601467816,0.304826241780044,"CO",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.827175310679536,0.780407655355026,"CO",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"231",0.276089884981882,0.300396976375925,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.280850721800804,0.297127564817497,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"234",0.295550849525502,0.295910928219073,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"235",0.699431353613157,0.29496500264309,"CO",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"236",1.12482017384853,0.294284355499849,"CO",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"237",0.69771500743769,0.293863966575345,"CO",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"238",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.03839666541837,0.294119498144555,"CO",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"241",0.698573392683156,0.294696769716941,"CO",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.700769700439141,0.297854113187653,"CO",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"245",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.54221045980916,0.303078161928551,"CO",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"248",0.295053880739059,0.305262399975246,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.312019338174264,0.307661646900988,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",1.54480447061954,0.310271574015852,"CO",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.1808326176879,0.313087427564394,"CO",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.550481948258424,0.337138920984105,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"254",1.31652086464689,0.320844348288985,"CT",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"255",0.728056802434531,0.603254848382388,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"256",1.23233879140756,0.489991048083691,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"257",1.0417739816193,0.652417811694643,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"258",1.05110145954405,0.635353290878269,"CT",2023-12-29,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"259",0.75155018534443,0.596974714451674,"CT",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"260",0.436209114476881,0.573426102378455,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"261",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",3.52424991865421,0.289463567357653,"CT",2024-01-02,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"263",1.80458349437202,0.416147212881719,"CT",2024-01-03,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"264",0.972657829487392,0.593521985576892,"CT",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"265",0.956905984370009,0.434253467621292,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"266",0.496223638577973,0.171411267224945,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"267",0.3948197969991,0.464840980631101,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",1.46896832971616,0.29655714082049,"CT",2024-01-08,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"269",1.04257012403953,0.145416807457272,"CT",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.18634731916463,0.137581147552635,"CT",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"271",0.947417673661218,0.232760481752515,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"272",0.187461708188392,0.123057062391734,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"273",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.36396898459328,0.671262517006905,"CT",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"276",0.394107613293261,0.0981766296324757,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"277",0.907419303937076,0.0927422437905435,"CT",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"278",0.138494521066085,0.0875956344960999,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"279",0.504812453981298,0.0827243145483317,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",0.485149984034808,0.0781162214297673,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.106006879766082,0.0737597057813446,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.827475046890197,0.0696435191340725,"CT",2024-01-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"283",1.04811522104332,0.065756801343244,"CT",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"284",0.51334579565175,0.0620890680941966,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.838582447552258,0.367224534675161,"CT",2024-01-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"286",0.166817336692337,0.0553704249504381,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"287",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0213500426922649,0.0494107871495252,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.824977149400707,0.244288093870105,"CT",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"290",0.0722503973918686,0.0441386635919632,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.0659003472976285,0.0417394628566303,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.584026201590723,0.287297764925488,"CT",2024-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"293",0.472232634256021,0.0373755279457939,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.489757531600079,0.491361839319186,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",0.281877172143611,0.328437168020256,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"297",1.55889329163214,0.312703792223934,"DC",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"298",0.451323498963416,0.482948053178845,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.435653300636379,0.479423683997977,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.21537966251127,0.256623216252167,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.190520475094381,0.210586637216392,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"306",0.19709154770069,0.200488935330568,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.411621704412458,0.620618227085827,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.462604276491839,0.173236418312908,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"310",0.798664542039154,0.165094967422748,"DC",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"311",2.10643835026202,0.157390491572025,"DC",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.675548322556462,1.14817088392275,"DC",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.153004330861077,0.130554159774085,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"316",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.131741347115213,0.109234052940985,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.133393926371967,0.104645235439663,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"321",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.758691818807657,1.32652666174622,"DC",2024-01-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"324",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.33556981240287,0.0854631601607404,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.112183480661999,0.0651724749422916,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.109713386971255,0.0633516804578156,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.110916331168254,0.0616668663465158,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"336",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.575010989451436,0.830621413439949,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.824682596396543,0.794076939078673,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"339",1.91613921900732,0.525174811020838,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"340",0.892404414803121,0.490571316124547,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"341",2.44426216853972,0.602439182900465,"DE",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"342",1.03106363359452,0.517304952160173,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"343",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.441971767980535,0.216936115807765,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"345",1.82453870616359,0.97957954094432,"DE",2024-01-01,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"346",1.95605928042039,0.278840187532779,"DE",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"347",2.42662285513493,0.193328458787042,"DE",2024-01-03,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"348",1.120024147945,0.414288250351437,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"349",0.125859632919768,0.179561815733337,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.06511300322248,0.424977245319296,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"351",0.347661972908172,0.167202569278789,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"352",1.37757335380719,0.783151818716633,"DE",2024-01-08,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"353",0.827671182918458,0.156118603389433,"DE",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.02315365821869,1.45951869514807,"DE",2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"355",0.448806149815788,0.337655989258204,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"356",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.498584234546467,0.13730919624945,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"358",0.874500759746355,0.471980637045006,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"359",0.0850042193475867,0.129379405911759,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"360",0.925032025053722,0.125743928527332,"DE",2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"361",0.255772623167116,0.122314768806698,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.460467074208996,0.119082676761838,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.0759187457415315,0.110484192286393,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"366",0.866998748757527,0.424438889144021,"DE",2024-01-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"367",0.588698412844304,0.105590369451762,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"368",0.549580039784771,0.10337431957966,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"369",0.0660281603570171,0.10130384026241,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.207797413164712,0.0993730712314848,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.352653468743555,0.0975764259843453,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"372",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.02974546493292,0.094364327964321,"DE",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.05013694276804,0.0929387687166983,"DE",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"375",0.312655178703779,0.0916270537093482,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0588392602756511,0.0893263541303587,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.302707222410236,0.0883281259756952,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.37807637940357,0.572906687880328,"FL",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"380",0.0809511539850056,0.122589927742794,"FL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",3.02525900196729,0.562302504930386,"FL",2023-12-26,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"382",1.76216181900795,0.524921714690416,"FL",2023-12-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"383",1.43573230343454,0.385746605283982,"FL",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"384",1.81485038393008,0.438804558160581,"FL",2023-12-29,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"385",0.341262893182529,0.0869307372016109,"FL",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"386",0.927485478018148,0.290455896134093,"FL",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"387",0.462112258700423,0.0757225829814402,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"388",1.85171902749016,0.272068159143482,"FL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"389",1.80656094118848,0.283830223701903,"FL",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"390",4.62555695291621,0.204995249904487,"FL",2024-01-04,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0
"391",1.27496828265634,0.234728823803869,"FL",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"392",0.959273219355708,0.152237109554886,"FL",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"393",0.934316454901327,0.475652314448152,"FL",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"394",1.25826204670693,0.238374599941994,"FL",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"395",0.631280648785387,0.0434888166634985,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",1.54499651356624,0.27638494500753,"FL",2024-01-10,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"397",0.892789215794019,0.178866590106131,"FL",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"398",0.792737635404244,0.135205347104127,"FL",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
