...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
970,5.39188581502688,0.1499863300707325,MN,2022-10-19,0,0,0,1,0,1,1,0,0,0,0,0,1,1
971,3.35591858714549,0.122683385702736,MN,2022-10-20,1,0,0,1,1,0,1,0,0,0,0,0,0,1
972,1.72006328846991,0.173529075257132,MN,2022-10-21,1,1,1,1,1,1,1,0,0,0,0,1,0,1
973,1.98754478328188,0.1937865757185855,MN,2022-10-22,0,1,1,1,1,1,1,0,1,0,0,0,1,1
974,1.40689942539934,0.2004411393795475,MN,2022-10-23,1,1,1,1,1,1,1,0,0,0,0,0,1,1
975,3.01000082650962,0.1683473224894205,MN,2022-10-24,1,0,0,1,1,1,1,0,0,0,0,0,1,1
976,3.78378131690512,0.252589456556914,MN,2022-10-25,0,1,1,0,0,0,1,0,0,0,0,0,0,0
977,4.80578252537834,0.2037344198600205,MN,2022-10-26,1,1,1,0,0,1,1,1,0,1,0,0,1,1
978,3.50680141593758,0.2139681780917015,MN,2022-10-27,1,1,1,1,0,1,1,0,1,0,0,0,0,1
979,1.9310520634534,0.2351744936586795,MN,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1,0,1
980,5.09228369654752,0.24393548639648,MN,2022-10-29,1,1,1,1,0,1,1,0,1,0,0,0,1,1
981,2.78571742199837,0.175669623801457,MN,2022-10-30,1,0,0,1,1,1,1,0,0,0,0,0,1,1
982,6.29996323318475,0.235492901280559,MN,2022-10-31,1,0,1,1,0,1,1,0,0,0,0,0,1,1
983,10.5915193881764,0.3314883463484595,MN,2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0,0,1
984,4.96274891801333,0.2754427041211975,MN,2022-11-02,1,1,1,1,0,1,0,1,0,0,0,0,1,0
985,2.97193334529473,0.212575618697868,MN,2022-11-03,1,1,1,1,1,0,1,0,0,0,0,0,0,1
986,5.16720632148034,0.2431502689228465,MN,2022-11-04,1,0,1,1,0,1,1,1,0,1,0,0,0,1
987,4.61122373993622,0.267332362906564,MN,2022-11-05,1,1,1,1,0,1,1,1,1,0,0,0,0,0
988,2.08921453662731,0.295466456395227,MN,2022-11-06,1,1,1,1,0,1,1,1,1,0,0,0,1,1
989,4.09934888127545,0.249213853511215,MN,2022-11-07,1,0,1,0,0,1,1,0,0,0,0,0,0,1
990,4.61915005017846,0.260158787523353,MN,2022-11-08,1,1,1,1,0,1,1,0,1,0,1,0,0,1
991,11.3532046887256,0.302981546328667,MN,2022-11-09,1,1,0,1,0,1,1,0,0,0,0,0,0,0
992,2.01075938893023,0.267911408562664,MN,2022-11-10,1,1,1,1,1,1,1,0,0,0,0,1,0,0
993,3.52139692049487,0.217230422893633,MN,2022-11-11,1,0,0,1,1,1,1,1,0,0,0,0,1,0
994,5.33903156406112,0.2038011891500315,MN,2022-11-12,1,0,0,1,0,1,1,0,0,0,0,0,1,1
995,4.49179932810705,0.279519411373308,MN,2022-11-13,1,1,1,1,0,1,1,0,0,0,0,0,1,1
996,4.92528032588529,0.272694438390644,MN,2022-11-14,1,1,1,1,0,1,0,1,0,0,0,0,1,0
997,11.3792309481748,0.3491169926660035,MN,2022-11-15,1,1,0,1,0,1,1,0,0,0,0,0,0,1
998,6.87926541282205,0.300289009114842,MN,2022-11-16,1,0,1,1,0,1,1,0,0,0,1,0,0,1
999,13.5330978474592,0.3531685305055405,MN,2022-11-17,1,0,0,1,0,1,1,0,0,0,0,0,0,1
1000,9.72159013265003,0.3255508024961325,MN,2022-11-18,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1001,11.1291807141356,0.416855804967797,MN,2022-11-19,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1002,5.65177370225701,0.3132658567512715,MN,2022-11-20,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1003,11.8773358605723,0.3522293082162315,MN,2022-11-21,1,1,0,1,0,1,0,1,0,1,0,0,0,0
1004,9.5716486740979,0.319889655188624,MN,2022-11-22,0,0,1,1,0,1,0,0,0,0,1,0,0,0
1005,20.0970976188254,0.341786784810954,MN,2022-11-23,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1006,2.49128462959811,0.349198763838452,MN,2022-11-24,1,1,1,1,0,1,0,0,0,1,0,0,0,0
1007,6.73477996846159,0.294786173928707,MN,2022-11-25,1,0,1,1,0,1,1,0,0,0,0,1,0,0
1008,5.46408325676674,0.2964172671781085,MN,2022-11-26,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1009,0.128073410844307,0.02676232201886065,MO,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1010,1.10015160227691,0.180701715548224,MO,2022-10-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1011,3.18013778067209,0.310867014322295,MO,2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1012,1.7721317730227,0.249742074723467,MO,2022-10-19,1,1,0,1,1,0,1,1,0,1,1,0,0,1
1013,2.09303446762597,0.072437864107479,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1014,1.17993778076256,0.2113684805546515,MO,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1015,1.37338006275681,0.217837025321205,MO,2022-10-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1016,1.23453183054526,0.3035767229774875,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1017,2.30519226655669,0.189792108271898,MO,2022-10-24,1,0,1,0,0,1,1,1,1,0,0,0,1,1
1018,1.38503309570091,0.0342606459038065,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1019,2.00157635111817,0.1075503841500775,MO,2022-10-26,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1020,1.34520102727062,0.1911826087632825,MO,2022-10-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1021,1.08428075247636,0.1557422980660305,MO,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1022,0.926700329172199,0.216434251745808,MO,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1023,0.776463058501164,0.1968976992308225,MO,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1024,0.557988840532367,0.170024056087205,MO,2022-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1025,1.33838862389221,0.177476301830494,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1026,2.11328840023059,0.04938455791373785,MO,2022-11-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1027,1.21714005523756,0.233051963353223,MO,2022-11-03,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1028,1.15524297564805,0.2152597905126415,MO,2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1029,2.36716740115103,0.317662711130068,MO,2022-11-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1030,1.10173831151672,0.160245871427107,MO,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1031,1.68358303680149,0.224153346304531,MO,2022-11-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1032,3.48993151719858,0.31510917070917,MO,2022-11-08,1,0,0,1,1,1,1,1,0,0,0,0,1,0
1033,6.71650505777421,0.3866916344072605,MO,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1034,8.80228610280809,0.328696052811107,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1035,1.38807556972439,0.2462884108453,MO,2022-11-11,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1036,0.572909771505192,0.3036846247926145,MO,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1037,0.302953452280465,0.09796224016721,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1038,1.43111214036263,0.2674870608109555,MO,2022-11-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1039,5.72976305732091,0.362204497190233,MO,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1040,1.73656977063518,0.2733456311949505,MO,2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1041,1.73284881736671,0.301253876045212,MO,2022-11-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1042,1.53808104056437,0.331792616632449,MO,2022-11-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1043,0.841246884262078,0.272411423910405,MO,2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1044,0.453479877490744,0.2714622040620995,MO,2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1045,2.08367795503351,0.3846693264781425,MO,2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1046,2.46099241792987,0.284699243668225,MO,2022-11-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1047,3.02073223292066,0.2399631121971105,MO,2022-11-23,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1048,0.73608546322788,0.426784513982355,MO,2022-11-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1049,3.89812806422291,0.268230018207978,MO,2022-11-25,1,0,1,0,0,0,1,1,1,0,0,0,0,1
1050,4.63791793944547,0.2859555414449825,MO,2022-11-26,1,1,0,0,1,1,0,1,1,0,0,0,1,0
1051,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.716124862330705,0.271691720483672,MS,2022-10-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1054,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,3.85215011304263,0.494626523482234,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1056,1.37767227981738,0.3056359490623865,MS,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1057,0.12233894826449,0.095270208495232,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,2.47557033421796,0.321647151275037,MS,2022-10-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1060,1.02937947886702,0.70588666364511,MS,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1061,0.963604286345068,0.1063142416234665,MS,2022-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1062,0.876802466629144,0.5875082125588,MS,2022-10-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1063,1.29885759649981,0.268521847637696,MS,2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1064,0.152257626115571,0.114709017779671,MS,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1065,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.434403896980996,0.1202872940119815,MS,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1067,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.166836188039268,0.1285356377421175,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.816556134477836,0.546294033714545,MS,2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1071,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.671457350418803,0.270692282027765,MS,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1074,0.680818011856639,0.271126368302513,MS,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1075,0.207866978245444,0.1441929898099535,MS,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1076,2.42669176195124,0.522926122156715,MS,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1077,0.217373675362809,0.1490573357987635,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,0.753065355995342,0.516524490240285,MS,2022-11-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1079,1.20461576875184,0.333636626137929,MS,2022-11-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1080,0.98339048002479,0.155940045204772,MS,2022-11-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1081,2.35383692964847,0.508127156574395,MS,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1082,0.733931046492018,0.50563123983375,MS,2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1083,1.96459768531924,0.418027149450891,MS,2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1084,1.23040321687703,0.388793732957502,MS,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1085,0.252749393232155,0.1661674899641455,MS,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.69080476128034,0.4301098873768,MS,2022-11-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1088,1.0060241905889,0.387293052773198,MS,2022-11-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1089,0.27428273218869,0.1731381932569555,MS,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.689604332562922,0.4903465650741285,MS,2022-11-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1091,0.517774754295665,0.4203917945212905,MS,2022-11-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1092,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,0.0720261618244477,0.017139933029362,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1094,0.0691341065682251,0.0176039958801956,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0241247579850127,0.02283830867139195,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0243592911610793,0.02431866899793405,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.919020864794977,0.334730128615608,MT,2022-11-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1130,0.0256476679991955,0.066092285559883,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1131,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,1.09263486154337,0.56307757565027,MT,2022-11-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1135,2.31610835092508,0.253618045663072,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1136,3.97615600038709,0.243848830628175,NC,2022-10-17,0,0,1,1,1,1,1,1,0,0,0,1,0,0
1137,1.55997382938495,0.2327873413960355,NC,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1138,3.17006601999767,0.2282820446396215,NC,2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1139,2.60076546987873,0.2211068598011355,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1140,2.06627001178435,0.2294051445762565,NC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1141,1.68926243518252,0.240093656867747,NC,2022-10-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1142,1.78242051435881,0.238827366577081,NC,2022-10-23,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1143,3.12497652401425,0.276241381032612,NC,2022-10-24,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1144,2.13450603412834,0.2872157187323415,NC,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1145,2.83150202366862,0.26974835599352,NC,2022-10-26,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1146,1.8934971866315,0.2597442548200755,NC,2022-10-27,1,1,1,1,1,1,0,1,0,0,1,0,0,0
1147,7.01870221013305,0.1967506203592755,NC,2022-10-28,1,1,0,1,0,1,1,0,1,0,0,0,0,1
1148,2.99362887582549,0.294912038584989,NC,2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1149,1.47462433273752,0.266344632368,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1150,3.26752247436197,0.29642540745321,NC,2022-10-31,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1151,3.02374760969926,0.278030454522304,NC,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1152,2.49151918466025,0.265376248041059,NC,2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1153,4.38487100807292,0.2606595316175545,NC,2022-11-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1154,2.64412128119104,0.293961509772651,NC,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1155,2.26578200658518,0.2704015780219,NC,2022-11-05,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1156,6.20429194414073,0.327234972981349,NC,2022-11-06,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1157,3.32347517761192,0.2826435557889725,NC,2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1158,3.08369031367211,0.28600500735565,NC,2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1159,4.98570682133193,0.323477280275714,NC,2022-11-09,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1160,4.6716251724838,0.348324611631839,NC,2022-11-10,1,1,0,0,1,1,1,1,0,0,0,1,1,0
1161,4.54809995300732,0.3623086948627605,NC,2022-11-11,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1162,4.52681526113206,0.3605999610403045,NC,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1163,2.0625182610824,0.3187077878927635,NC,2022-11-13,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1164,5.30829532662464,0.296506933587085,NC,2022-11-14,1,0,1,0,0,1,1,1,1,0,0,0,0,1
1165,6.49740756946726,0.2754342452075425,NC,2022-11-15,1,0,1,1,0,1,1,0,0,0,1,0,1,1
1166,5.84459899228868,0.338326652038996,NC,2022-11-16,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1167,6.07983684940091,0.2616301802291025,NC,2022-11-17,1,0,0,1,1,0,1,0,0,0,0,0,0,1
1168,2.41375997513934,0.3144435288645965,NC,2022-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1169,2.30301983414217,0.2904220949167215,NC,2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1170,7.31676547876114,0.3266205300737515,NC,2022-11-20,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1171,4.15427956078398,0.335479235009423,NC,2022-11-21,1,1,1,0,1,1,0,0,0,1,0,0,1,0
1172,3.29048778624352,0.300497869655562,NC,2022-11-22,1,1,1,1,1,1,0,1,0,1,1,0,0,0
1173,4.29132751530517,0.304855101671317,NC,2022-11-23,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1174,0.367792484560266,0.2892034207816055,NC,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1175,4.53424077481793,0.2994972314590505,NC,2022-11-25,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1176,5.05452330812591,0.308779508716377,NC,2022-11-26,1,0,1,1,1,0,1,0,1,0,0,0,0,0
1177,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.403228238354109,0.0112178547685697,ND,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1179,0.327784226610886,0.01162383352334925,ND,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1180,0.222831332954115,0.0120382611415847,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.228774472885155,0.0124608530271789,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.501236973454084,0.01289136039217175,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.233313650523803,0.0142285703113956,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.150406557359788,0.01468920693843325,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.162584795226849,0.01515728516155755,ND,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.709118057892423,0.1778148403087735,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1189,0.0882839654977381,0.01611623801648125,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.0246809540344829,0.0171071423905344,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0265125868696715,0.01761546265195005,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0296422697629772,0.0181330005034342,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.67655014618827,0.13217873573531,ND,2022-11-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1195,0.20551013337236201,0.0191981511623517,ND,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.571598388522339,0.129240235696771,ND,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.896443948977523,0.0797963371785215,ND,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.714889051614888,0.02207344531257425,ND,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.07954625845354,0.77553270163882,ND,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1202,0.0329841695439723,0.02332935142441525,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.0353085002419062,0.02398468681575665,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.604225525373353,0.0260766085849815,ND,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.766491712475926,0.121538690939169,ND,2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
