...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
186,3.40835552570593,0.4273437974589145,CA,2023-11-08,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
187,3.68939421826744,0.3777396491681115,CA,2023-11-09,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
188,2.10292700130236,0.3133386269989085,CA,2023-11-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
189,1.26190604237174,0.2380458453552285,CA,2023-11-11,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
190,1.38178831981325,0.2405213437856495,CA,2023-11-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
191,3.54882632565021,0.3695425989404305,CA,2023-11-13,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
192,2.64078189592783,0.306298384795518,CA,2023-11-14,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
193,2.8938952730987,0.3208574401929085,CA,2023-11-15,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
194,2.02980243711768,0.3493272096395515,CA,2023-11-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
195,1.89811249747041,0.392280966166924,CA,2023-11-17,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
196,1.4454844963655,0.358014179699265,CA,2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
197,0.633575356644035,0.34979418407863,CA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
198,2.49886343953971,0.293692721107356,CA,2023-11-20,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
199,1.98283435173877,0.345577930848382,CA,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
200,2.4200498344104,0.311544317454941,CA,2023-11-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
201,0.904854986348071,0.4235999146979325,CA,2023-11-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
202,1.73467741616956,0.3472483634279145,CA,2023-11-24,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
203,2.36723831807923,0.3278298873705565,CA,2023-11-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
204,1.36920644090778,0.261124709481251,CA,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
205,4.35929601469674,0.381037966744405,CA,2023-11-27,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
206,3.92453861647932,0.3571037824906385,CA,2023-11-28,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
207,4.15929062475577,0.3339239736228465,CA,2023-11-29,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
208,5.49952755894661,0.316070879727796,CA,2023-11-30,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
209,2.74723173722429,0.333055265532777,CA,2023-12-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
210,1.67772778929513,0.4285742658100005,CA,2023-12-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
211,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.65137865336805,0.329820516820383,CO,2023-10-23,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
213,1.21196759104001,0.4263447766027795,CO,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
214,1.96310057666803,0.240851077511866,CO,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
215,0.851200363602656,0.239828788597048,CO,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
216,1.81162867871807,0.426584608958321,CO,2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
217,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.68407668315075,0.288760894418304,CO,2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
220,1.61593698552355,0.42108218629854,CO,2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
221,1.46483056201431,0.325547073312991,CO,2023-11-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
222,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0.84911325338756,0.354000367568602,CO,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
224,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.15971206857751,0.374668834551299,CO,2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
227,0.720263730200752,0.388818254512539,CO,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
228,0.995021532679973,0.2848310824918235,CO,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
229,1.08153542209139,0.409503870318326,CO,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
230,0.976113656908444,0.358758964720161,CO,2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
231,0.70957694555527,0.4985686330539735,CO,2023-11-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
232,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.98643011478189,0.3862190292935165,CO,2023-11-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
234,2.372088921917,0.365530436167992,CO,2023-11-14,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
235,1.48286925736039,0.3331041459917485,CO,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
236,0.784066459358333,0.3983880328978425,CO,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
237,0.310778521447358,0.214174103849936,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,0.630892614863163,0.3693325574076425,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
239,0.294213668273218,0.211475946827067,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,1.73381255331208,0.3397856049851755,CO,2023-11-20,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
241,1.74724366717624,0.3926670578358155,CO,2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
242,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.851698224335471,0.597148057337155,CO,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
245,0.659418406804801,0.3676551525901225,CO,2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
246,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2.77325517432211,0.461572116077491,CO,2023-11-27,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
248,1.91776275683477,0.457553399918785,CO,2023-11-28,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
249,1.21644599121839,0.3687774191430725,CO,2023-11-29,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
250,0.831182171597593,0.586682888238825,CO,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
251,0.800814901445133,0.398564981400754,CO,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
252,0.884342897814486,0.62835305861043,CO,2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
253,0.733334333595731,0.3807828787594555,CT,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
254,1.81693404572251,0.1698659658559675,CT,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
255,0.734255067066569,0.3796533244858885,CT,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
256,0.897537584639565,0.312965331656551,CT,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
257,1.66222935918482,0.4587493042759825,CT,2023-10-26,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
258,0.665114919563501,0.4635833126612645,CT,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
259,1.27721534971603,0.3950053158259465,CT,2023-10-28,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
260,0.581522091352277,0.1643929308062555,CT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
261,1.19568912736664,0.4601717695961655,CT,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
262,0.895208816764723,0.1626733875152805,CT,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
263,0.600670883082098,0.3409105143006655,CT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
264,0.9369839133095,0.3869850751416265,CT,2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
265,0.742081970200817,0.3845833613320105,CT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
266,0.208917201497141,0.159308623503022,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
267,0.202683432967285,0.158474115681441,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
268,1.71152381727659,0.4599591431077905,CT,2023-11-06,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
269,1.41533345255219,0.3132982674993195,CT,2023-11-07,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
270,1.12274792255534,0.5426386984485,CT,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
271,0.734546303223912,0.3867276915487085,CT,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
272,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.766220460347724,0.385991944430764,CT,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
275,1.54969683281868,0.3081437184191415,CT,2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
276,1.76744776436543,0.204568619232817,CT,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
277,0.540304568374135,0.263173169519042,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
278,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.202142977113013,0.147502420139389,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.522820313744485,0.1458205074261125,CT,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
283,1.21170599870307,0.234935179868449,CT,2023-11-21,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
284,0.203478023000134,0.1441660959322675,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
285,0.872465279045004,0.143353520984866,CT,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
286,1.09852791128472,0.3839444722113005,CT,2023-11-24,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
287,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.829205831627198,0.3016658754773605,CT,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
289,1.13440258775878,0.408811515333112,CT,2023-11-27,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
290,2.85588093107544,0.227986676634758,CT,2023-11-28,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
291,2.0491282491312,0.2236589060259005,CT,2023-11-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
292,0.192917708494724,0.138110891801174,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
293,1.51315065965004,0.3847304185988745,CT,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
294,0.202455730441464,0.1368106270796995,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
295,0.534576439934791,0.3285971103280735,DC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.49047184836377,0.1193574247444655,DC,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
300,0.174990458561798,0.1187312795250675,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,0.173516932882321,0.118151692644532,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
302,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,0.756534579828257,0.379835825564478,DC,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
305,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.758711957181644,0.55882812709741,DC,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
307,0.654931305798969,0.33508519733659,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
308,0.171542719033962,0.115330266973262,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
309,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1.23859580487404,0.59623249101938,DC,2023-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
311,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.168006845718698,0.1146412047529145,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,1.03498897930742,0.399836719217045,DC,2023-11-09,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
314,0.444862633327883,0.114544523120135,DC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
315,0.573988886536554,0.3359312811357,DC,2023-11-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,0.768203522219548,0.557913042371705,DC,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,0.832911721685036,0.409782918848402,DC,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
318,0.457434489269464,0.1148634821594835,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
319,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,0.776484280027883,0.551272937973105,DC,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
323,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.762138558830371,0.376677868753389,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
325,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.893843315757541,0.6356203492572,DC,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
327,0.164221632408287,0.118389352592555,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
328,0.891832940466785,0.634211657447175,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
329,0.486080821067158,0.119788044548759,DC,2023-11-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
330,0.159662745285161,0.120583378014812,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,0.175202873437026,0.121445804398421,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.752583197918127,0.3766970563174835,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
333,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.179849003393748,0.124460381098002,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.79124173996989,0.564733918748435,DC,2023-12-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
336,0.475429696149126,0.1268523062336135,DC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
337,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.990526789377178,0.354423991890144,DE,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
339,0.563995180086533,0.3741885722590925,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
340,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.813562018193828,0.60844568894669,DE,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
345,1.52816972731143,0.3706289286732945,DE,2023-10-30,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1
346,0.818930689406823,0.399652689064356,DE,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
347,0.305174233529298,0.1691923800009235,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
348,0.635677569411581,0.51465218270517,DE,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
349,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,0.768728155004669,0.168858104663907,DE,2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
351,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.11252684040991,0.52215391150473,DE,2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
353,1.667722443944,0.3823469535561625,DE,2023-11-07,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
354,1.14553281329218,0.366892617984457,DE,2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
355,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.823724457591137,0.4053160058115995,DE,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
360,0.770688207648422,0.386987188120222,DE,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
361,1.55529091256289,0.606770092329885,DE,2023-11-15,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
362,0.311289307130519,0.173002882765889,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
363,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,1.28125491466687,0.3365856283032225,DE,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
365,1.69061134969859,0.4944915317944205,DE,2023-11-19,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
366,1.21092840839042,0.335993493125355,DE,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
367,2.19345055768653,0.2513451253688835,DE,2023-11-21,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
368,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.926903096667458,0.3714487883456325,DE,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
373,1.60192039245048,0.3674448406246305,DE,2023-11-27,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
374,1.70416236408247,0.4349030328150755,DE,2023-11-28,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
375,1.92151878209129,0.461930875941394,DE,2023-11-29,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
376,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.80942923364936,0.573397052871845,DE,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
378,0.813006175704242,0.614316990935825,DE,2023-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
379,1.2398673014176,0.3536385150653265,FL,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
380,1.58996103948016,0.3985569856903195,FL,2023-10-23,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
