"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",1.53007724409219,0.787616396135682,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"196",1.46695362155707,0.991344216205523,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"197",0.647182012860039,0.920761062665075,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"198",1.88990717063647,0.716589561805756,"CA",2023-06-19,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"199",2.49096214473827,0.750718469723641,"CA",2023-06-20,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"200",2.93987221649782,0.857156755815653,"CA",2023-06-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"201",2.9873684379345,0.860368316891308,"CA",2023-06-22,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"202",3.96870579757734,0.839383068226496,"CA",2023-06-23,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"203",1.27231062238296,0.805273200451477,"CA",2023-06-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"204",1.33687629746963,0.755426413051226,"CA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"205",1.72679515857161,0.784561190268719,"CA",2023-06-26,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"206",1.71578889781885,0.793445397908462,"CA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"207",3.3212615767003,0.938777517323627,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"208",2.54623580259238,0.787196773487668,"CA",2023-06-29,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"209",2.64277126328081,0.812546263060497,"CA",2023-06-30,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"210",1.6326050818414,1.00109080776907,"CA",2023-07-01,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"211",0.0993467065880901,0.126831376724409,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.62973889282688,0.947338860649593,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"213",0.280012446426748,0.136737145578343,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.838487659413069,1.17496045567676,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.10541103818784,0.164090447278045,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",0.112054150829856,0.170038129882881,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.120678095839487,0.176155798365169,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.339281149249387,0.182448637915052,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",0.124948172268737,0.188922059350515,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.941043315677008,1.26463399201686,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"228",0.137305655222937,0.231882505961975,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.678321241804137,0.688792735202209,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"230",0.847022580562144,0.609629933173732,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"231",0.764656052361946,1.03237171901488,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.151071878732691,0.282891536415356,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"235",0.159648772860051,0.292274495256069,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.158527075230648,0.301926455314155,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.836080682049501,1.15318915854842,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"238",0.161927523455621,0.322061830375353,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.736369748614627,0.722870069611106,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"242",0.653574901193743,0.741297185645432,"CO",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",2.39182289219175,0.954004252975648,"CO",2023-06-22,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.46890761465689,0.931723618368468,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"248",0.540781720205245,0.684370091841516,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.830106718678531,0.951515188319923,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"251",0.779935951060433,1.06569116581604,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.50527965532442,0.654517895628755,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.965695465733077,0.496596474001411,"CT",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.02045555912572,1.07873532188429,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.823403237704877,0.608781542843794,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"264",0.782320456577696,1.08735812294084,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.480610298964514,0.637615270395257,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.624955270820114,0.918564681292062,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.808153561431185,0.810054928746809,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"270",0.920109124040588,0.781178179742488,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"271",0.747703040085485,1.037477189719,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"272",1.31770340624981,0.975754041194246,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.815407215403181,0.823513844954106,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"277",0.838815983338249,1.22579524112643,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.725741491461887,1.14026667831205,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.33123581365442,0.436653035186797,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.06573544830687,0.784784907694766,"CT",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"285",0.351846123723876,0.455980456887439,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.714241826140817,0.781378675572893,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"291",0.705915985125472,1.08670056829199,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"292",0.358206464390854,0.503387454702251,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.235570615812073,0.404870869299506,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.236953702532937,0.410972069822679,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.587282162945223,0.716173086417733,"DC",2023-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.245470987560213,0.428160236410362,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.391126683838534,0.563056620136684,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.654200527989593,0.438643723854525,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"305",1.04849514494683,0.936814337400638,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"306",1.72107527760426,1.19536748456454,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"307",0.563104951728558,0.666019151812723,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.849590268218532,1.20215883748264,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"310",0.497716987565147,0.526609896417034,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.8983993244624,0.719601046599032,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.750968614662664,1.0646546772285,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"318",0.940300924856146,0.842465409970519,"DC",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.561060677743305,0.61516035540168,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"321",0.26212162691478,0.493790823408904,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.780395471475408,1.06864822174575,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.408634252518228,0.553552724647046,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"326",0.763774969009656,1.06948463901393,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.61682952998762,0.859747568775541,"DC",2023-06-22,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"328",0.912130808315216,1.26003702766494,"DC",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.857737990960898,1.15968152725576,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.235045306186379,0.498030583968423,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.140669857164349,0.152969794315835,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.683835203910677,1.14297872516577,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"347",1.00848818219416,0.910836154946361,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"348",0.191814650216183,0.177311830239023,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.659078787384274,1.12110063381811,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.44251895808198,0.64967238709019,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"354",0.712043503598811,1.17138003057757,"DE",2023-06-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.214336496167006,0.188904557085455,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.21666362403246,1.29231561553801,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.875551085581852,1.32340542198201,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.27232207006864,1.00253350208509,"DE",2023-06-19,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.652410558290994,1.18233220079262,"DE",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"369",0.55699334296352,1.06336739754595,"DE",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",0.29921125848926,0.204496771993347,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"371",0.664215437303019,1.1889848450238,"DE",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.89903459598516,0.779795937707302,"FL",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"380",1.72959113915424,0.603899315154116,"FL",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"381",1.53114153011316,0.590400100528581,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"382",2.47506886421785,0.429254999329634,"FL",2023-05-24,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"383",1.57578374729106,0.63831886652909,"FL",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"384",1.09479470075196,0.623343646483399,"FL",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"385",0.818550840269701,1.14621419629768,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"386",2.28838059273142,0.966547346374225,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"387",0.591625685268204,0.522395645990687,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"388",1.82912422850061,0.647476222048382,"FL",2023-05-30,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"389",2.1822196019009,0.584185014382227,"FL",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"390",4.69162014048702,0.942704791663658,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"391",1.19127888137137,0.565993324443785,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"392",1.20360492397767,0.690456786386225,"FL",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"393",1.43510777892458,0.728791269155678,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
