"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",1.37396867989633,0.79098616775181,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"183",1.52401358782825,0.368130429437276,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"184",2.95494791476101,0.867767504282784,"CA",2023-10-30,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
"185",1.41703774466924,0.680227864782415,"CA",2023-10-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"186",2.15136281423057,0.965427706224092,"CA",2023-11-01,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"187",1.34526120055861,0.625461674012748,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"188",2.34988797780109,0.542649204684431,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"189",1.69882250107011,1.18513549687638,"CA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"190",1.10686209103226,0.831274201351772,"CA",2023-11-05,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"191",3.05838141268706,0.651758003425506,"CA",2023-11-06,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"192",2.50894390205181,0.74924618139674,"CA",2023-11-07,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"193",3.35289454731032,0.85108581712625,"CA",2023-11-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"194",4.13580876812322,0.778551394397061,"CA",2023-11-09,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"195",2.46096643922378,0.645362748031241,"CA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"196",1.3048556200946,0.529695141232005,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"197",1.39827879928412,0.506412069448812,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"198",3.37724951281383,0.735875199436421,"CA",2023-11-13,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"199",3.37257337288138,0.646809983874733,"CA",2023-11-14,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"200",3.02374357245318,0.674748898070946,"CA",2023-11-15,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"201",2.30857177122665,0.714610238244855,"CA",2023-11-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"202",1.98943148506561,0.801027617566355,"CA",2023-11-17,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
"203",1.5871395196584,0.738218575206068,"CA",2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"204",0.62475773738303,0.696443407153906,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"205",2.85078667296665,0.635378038625939,"CA",2023-11-20,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"206",2.12810964691519,0.708579996218022,"CA",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"207",2.49327372126114,0.655783303907853,"CA",2023-11-22,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"208",0.853989245079504,0.80631085749632,"CA",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"209",2.0063817663014,0.735084614160295,"CA",2023-11-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"210",2.4341699030092,0.695399196562248,"CA",2023-11-25,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"211",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.38625147423977,0.592961075338831,"CO",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"213",1.64992055830443,0.838871928309459,"CO",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
"214",0.683446213319859,0.746708098897986,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"215",0.970434346703587,0.603742198739921,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"216",0.826752085696851,0.889219874366465,"CO",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.97072048621195,0.736907581691986,"CO",2023-10-23,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"220",1.2035067555965,0.811424682070099,"CO",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"221",2.09791009463169,0.653030393573085,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",0.968112742566197,0.656545815517191,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"223",1.67033999003621,0.735108748458168,"CO",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"224",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.9247634823553,0.688278217532193,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"227",1.651613507074,0.911309184883901,"CO",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"228",1.61737440344361,0.809572745466311,"CO",2023-11-01,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"229",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.937011159075594,0.760807750512104,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"231",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.09537521716183,0.76872102417369,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"234",0.764000762793033,0.771075101131655,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"235",1.2726235582463,0.628700801679606,"CO",2023-11-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"236",0.970659074807783,0.761395290724901,"CO",2023-11-09,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"237",1.11108715923806,0.754059015168582,"CO",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"238",0.586015056095893,0.929616366919996,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"239",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.15613720929523,0.85905557798967,"CO",2023-11-13,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"241",2.5698871254241,0.875837234632558,"CO",2023-11-14,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"242",1.46526616406436,0.810750872519204,"CO",2023-11-15,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"243",0.816709760914879,0.940769455261579,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"244",0.408534054163317,0.73560981617721,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"245",0.561149987108828,0.720937591299879,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"246",0.41923048673178,0.742292088406477,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",2.11012221377715,0.893121049593161,"CO",2023-11-20,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"248",1.38996104547964,0.753744343959836,"CO",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"249",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.810741878464581,1.19682715774605,"CO",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"252",0.612923933891694,0.853127938129802,"CO",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"253",0.852555916521717,1.16640067036789,"CT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"254",0.939126143430685,0.910261790203081,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"255",1.23303751237009,0.630525932845164,"CT",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"256",0.668436416392339,0.742083952233272,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"257",1.00820584446632,0.853843360601613,"CT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"258",1.02980781157739,0.67137949887462,"CT",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"259",1.03305566978981,0.406044829142398,"CT",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"260",0.745769582223465,0.780745402049132,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"261",1.83299061907155,0.40711029062204,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"262",0.750988708425708,0.779505461778187,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"263",0.95721673336193,0.647095142395644,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"264",1.58788544719883,0.882255082916479,"CT",2023-10-26,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"265",0.679188819372593,0.834983738246627,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"266",1.28979008313744,0.795360008587525,"CT",2023-10-28,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"267",0.586421981292434,0.412481143368373,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"268",1.18100917373231,0.886178708190847,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"269",0.99894002085839,0.414908467630619,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"270",0.577841551864933,0.694938584799316,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.906659664974641,0.766963746612154,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"272",0.706137620978075,0.741317951514651,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"273",0.216152318086251,0.420577830175884,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"274",0.221297142179162,0.422151905536129,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.54557053584918,0.873760910725873,"CT",2023-11-06,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"276",1.55297693848194,0.657357899757098,"CT",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"277",1.12137684713856,0.987843145997097,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"278",0.724662687363543,0.740456103134909,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"279",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.763115047733086,0.802134517064905,"CT",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"282",1.635049571437,0.663835585117037,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"283",1.78242722054761,0.510615698119416,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"284",0.611224018456488,0.574257510689889,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"285",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.211268076983486,0.447862035154677,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.554794093189502,0.452701728759058,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.30899852401321,0.57837462539185,"CT",2023-11-21,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"291",0.234870763990839,0.457793553066085,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.930672159004075,0.460435931468783,"CT",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"293",1.07806971699141,0.80165342975369,"CT",2023-11-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"294",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.648254838348798,0.340952340970278,"DC",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",0.837223960628266,1.23756071327606,"DC",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"297",0.24458215436918,0.338876015792166,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.852818493557917,1.23940396639812,"DC",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"299",0.61780814604319,0.337275181982098,"DC",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.233496770626027,0.336650914185322,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",0.864920809944397,1.22438476880328,"DC",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",0.548985194328218,0.663746892961589,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"303",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.615625447288277,0.335312289095665,"DC",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.235247708452415,0.335481688888362,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"308",0.237279438356612,0.335761010444268,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.782153684844379,0.785774947060526,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"312",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.680458599305853,0.963859131000978,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"314",0.633217393963426,0.659699217026365,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"315",0.236405171544948,0.340755485805075,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"316",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.14726083451351,1.0989451902892,"DC",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"318",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.244211460717023,0.345998513029383,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",0.91038032912677,0.778205245883243,"DC",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"321",0.592496772658052,0.349284952084589,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"322",0.52088313710129,0.653511295040498,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"323",0.711058093733755,0.991882592362809,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"324",0.700709581563857,0.766547144871317,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.612383030973748,0.35722336140272,"DC",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"326",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.673986267096772,0.946819114817866,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"330",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.752891846744886,0.780284102185631,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.844290842345994,1.20715532589839,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"334",0.250331116357166,0.381875192605064,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"335",0.841266009266411,1.18200948996481,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"336",0.599248536453226,0.388585180618589,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"337",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.871580384143535,1.23271466690258,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"339",1.27451159581458,0.830222418024246,"DE",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"340",0.801805217121559,0.608499338639865,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"341",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.07767920920364,0.771247098450892,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"346",0.560701409015053,0.736952704413594,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"347",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.828470091884743,1.17824418869868,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"352",1.60336922608567,0.763655880109143,"DE",2023-10-30,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"353",0.824701024638533,0.807662595787258,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"354",0.318424353963719,0.388427196235113,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"355",0.578299630068828,0.867072205445858,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.782233138548875,0.382444338080865,"DE",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"358",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.13145332082885,1.0060430206664,"DE",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"360",1.65157990220899,0.746079165901056,"DE",2023-11-07,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"361",1.21130528877128,0.784817698536835,"DE",2023-11-08,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"362",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.876562466748291,0.854403220722348,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"367",0.766829869423911,0.773143584089251,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"368",1.54363931726654,1.18863975033646,"DE",2023-11-15,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
"369",0.321618807849887,0.367816623814009,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.40172207945003,0.724268852878809,"DE",2023-11-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
