"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"181",1.30310398428626,0.678260914392751,"CA",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"182",1.91370662167866,0.632548644240854,"CA",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"183",1.25786483679226,0.518618950141416,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"184",2.67468793370825,0.747480140331005,"CA",2023-11-27,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"185",3.02768875257827,0.706870022423751,"CA",2023-11-28,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"186",2.66382037613731,0.657361290033268,"CA",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"187",4.2911232382551,0.611629374606265,"CA",2023-11-30,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"188",2.18518742856447,0.653028337547785,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"189",1.42344079259473,0.804589229442469,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"190",1.27226295382414,0.558949806495222,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"191",3.57427194703462,0.748847796306157,"CA",2023-12-04,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
"192",3.40679234663887,0.694126620487008,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"193",4.60996917113728,0.855835537935192,"CA",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"194",2.98529023321708,1.1921298211373,"CA",2023-12-07,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"195",0.852554350980124,0.716420976100125,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"196",1.13933166697354,0.782304667011583,"CA",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1
"197",1.93809535627327,0.78275702213296,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"198",3.47917701588297,0.696112770135176,"CA",2023-12-11,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
"199",5.69210652136756,0.771165675256633,"CA",2023-12-12,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"200",3.38191968167998,0.67247866218884,"CA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"201",8.87908897137819,0.901802751918959,"CA",2023-12-14,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"202",4.50672876164217,0.855972657129724,"CA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"203",6.60874792070132,0.86311555312395,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"204",1.93353275288315,0.775223188387146,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"205",9.28128324831705,0.861534637597906,"CA",2023-12-18,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"206",6.53209350563008,0.884696771077974,"CA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"207",7.59206570061919,0.934713493251775,"CA",2023-12-20,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"208",18.4595838911453,1.04747418480701,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"209",9.30960794855916,0.838230758679606,"CA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"210",1.19849880637815,0.687459647520004,"CA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"211",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.61041764630541,0.753748885094341,"CO",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"213",1.78404398164932,0.679237945297146,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"214",1.18865235193105,0.612333604372843,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"215",0.755531534122896,0.777047029736025,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"216",0.259136066597922,0.354994360644626,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"217",0.674366910858595,0.75406882046705,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"218",0.239662176116264,0.347891429930114,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.36075193747753,0.620273543342908,"CO",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"220",1.84575018629516,0.795682501877883,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"221",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.783847849664573,1.13341869519082,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"224",0.57280424708815,0.676039063164563,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"225",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",3.30878061795462,0.98172103891274,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"227",2.12068021854705,0.971992970471538,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"228",1.3352798297811,0.764076175407428,"CO",2023-11-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"229",0.855059527057098,1.22913218461521,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"230",0.622264474661692,0.71661053270099,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"231",0.864049527105831,1.24849737783042,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"232",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.02295372591987,1.14137878245375,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"234",0.727337433699556,0.568797412107263,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"235",1.58945613687197,0.962723140672683,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"236",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.760042449314826,1.14862748694885,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"240",0.772752651257741,1.15162481818466,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"241",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.666640822509426,0.552896609144261,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"243",0.737039283642202,0.763176292176083,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"244",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.84309990196806,1.22113785799212,"CO",2023-12-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"248",0.995165062493213,0.884659105362906,"CO",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"249",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.204118704167742,0.217153785932402,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"251",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.692312233267132,0.728941775059602,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"254",1.41323174791207,0.602640105183266,"CT",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"255",1.52375531398653,0.393639115832139,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"256",0.571816040871194,0.52111574968306,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.161309441413165,0.273491083199079,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"260",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.432590642942589,0.274963340385752,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"262",1.02680174178625,0.46087179996369,"CT",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"263",0.164281312218389,0.276595385038498,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.75977445546754,0.277456529074884,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"265",0.959856380570116,0.727858136826213,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.780309816455749,0.601376822796771,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"268",1.09006528513031,0.787149119773212,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"269",2.52004877741347,0.456902282209995,"CT",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"270",1.75848242843548,0.459350804713214,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"271",0.150246939674034,0.283902592613079,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.2364683000311,0.678833666844007,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"273",0.15853413215226,0.285792963909945,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"274",2.78225980943644,1.23847737598792,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"275",1.41807354457063,0.568879092957844,"CT",2023-12-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"276",2.10401454235145,1.13526639436676,"CT",2023-12-05,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"277",1.29779554015183,0.705972613520531,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"278",1.29840313037453,1.14565652613812,"CT",2023-12-07,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"279",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.950169087099964,0.645003616098522,"CT",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"283",0.593213965935957,0.544405107608226,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"284",1.68075594955489,0.413861313004865,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"285",1.34342561341656,0.744771316256076,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"286",1.40838979383454,0.924933995580136,"CT",2023-12-15,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"287",0.584568680616575,0.545518904541996,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"288",1.36941194643971,0.69829893274555,"CT",2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"289",0.811242936516725,0.67262090204276,"CT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"290",2.95306940113509,0.827427553832687,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"291",1.36377159289553,0.790056569453554,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"292",1.77325738542295,0.646901105988105,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"293",2.19947337878518,0.850207184774575,"CT",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"294",2.52849689649961,1.03004950602389,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"295",0.723228391403457,1.00985248821701,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.742092160623868,0.769652542331172,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"297",0.569558689593634,0.334482411545316,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"298",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.700748349601286,0.958731993281051,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.790487481740196,0.790694914371033,"DC",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"304",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.851487449911361,1.2045445471139,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"306",0.236089321129057,0.361898766848717,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.873288046964535,1.22148496788892,"DC",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"308",0.650442019153974,0.368780436529652,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"309",0.237426417626146,0.372301463723345,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.240683422178456,0.375871104557182,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"311",0.78158370864578,0.796657351687175,"DC",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"312",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.245884348131191,0.386842066349044,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.707964459235643,0.993187294982868,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"315",0.657657010656408,0.394351817081828,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"316",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.254639376608364,0.41374223700439,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.682065512861262,0.417724021393414,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"322",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.25381510223545,0.429885041543608,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",3.5228164443731,0.972030705463871,"DC",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"326",0.832001114472942,1.15455343578554,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"327",0.642415023617082,0.694349334972174,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"328",0.293878513873779,0.446634898461171,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.13366580246584,1.04335129843952,"DC",2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"331",0.738859679895545,0.926873682315877,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"332",0.71063689865454,0.981435478174709,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.800918447673112,0.806886307804458,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"339",0.698585998443006,0.741818754332831,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"340",1.54538259835105,1.15886497426747,"DE",2023-11-15,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"341",0.245116331159084,0.359352574959465,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.45325346772812,0.703553100876255,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"344",1.60263588044923,0.936901194042169,"DE",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"345",1.00872711626258,0.647406773762048,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"346",1.80538665294707,0.489273568265872,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"347",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.847030138276019,0.70904416288176,"DE",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"352",1.30672030023248,0.737667765588676,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"353",1.43771772522903,0.804997218060649,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"354",1.67400432734217,0.875741284533491,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"355",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.854377253920508,1.19090134163843,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"357",0.83980877534163,1.15948585794821,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"358",0.690854389670684,0.56100338641042,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"359",1.50418532522521,0.667609288902149,"DE",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1
"360",1.9484321542443,0.852656430381368,"DE",2023-12-05,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"361",1.04964157894291,0.794176403716178,"DE",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"362",1.44233034007535,0.726866723835276,"DE",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"363",0.969634559987682,0.732204648413494,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"364",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
