"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"233",0.636655093038532,0.12896435685194,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"234",0.998806188809787,0.311196759840481,"CO",2023-02-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"235",1.61822649731609,0.0222886206388431,"CO",2023-03-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"236",0.569163402632522,0.0216918605228846,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.281890739596261,0.0211985089076714,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",1.01669784388148,0.601637538033009,"CO",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"239",0.349524183801091,0.02050418020021,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.10547750334712,0.439972540614413,"CO",2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"241",0.500018011462593,0.144228965825104,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.470712378635401,0.166805262530828,"CO",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"243",0.243392186546714,0.0202203031296412,"CO",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",0.164695585570168,0.0203781507069011,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.016323644863624,0.0206312588650645,"CO",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",0.055463391931397,0.0209834212262239,"CO",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"247",0.0574518764197924,0.0214396177260262,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.23709705470552,0.0220060898953163,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.934954338208612,0.0226904305220628,"CO",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"250",0.734067345451122,0.0235016871420416,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.569409614227145,0.339909557166972,"CO",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"252",0.898256136870263,0.809720982010898,"CO",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"253",1.54246140682196,0.519556187508558,"CT",2023-02-05,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"254",0.23479981062636,0.0168155238419171,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.728251584700884,0.0156859700624202,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.78068255340096,0.210893675810594,"CT",2023-02-08,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"257",1.35445198198623,0.350195105862723,"CT",2023-02-09,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"258",0.299614639088285,0.0127182542738135,"CT",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"259",0.17699794346944,0.011855597883557,"CT",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"260",0.0074570773868891,0.0110500206563046,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.401051322347614,0.0102981365084069,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00505024147513262,0.00959675696604532,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.06575765344695,0.465581320017176,"CT",2023-02-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"264",0.49713491451545,0.111717763494155,"CT",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"265",0.777836460208458,0.209236095180388,"CT",2023-02-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"266",0.0876888550792015,0.00723846882240466,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"267",0.098387867507654,0.00674753927310661,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.102488143336455,0.00629125140953828,"CT",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.20631298032114,0.00586739708722691,"CT",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"270",0.0737773988101098,0.00547387072056399,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.830360666455089,0.264746275627861,"CT",2023-02-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"272",1.0328846106967,0.317524295858942,"CT",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"273",0.00293747713176015,0.00445563623455989,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0817548374816897,0.00416424968720358,"CT",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"275",1.03964225436985,0.273701629839183,"CT",2023-02-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"276",0.917601831170526,0.16132730481479,"CT",2023-02-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"277",1.00958830158215,0.274200385497916,"CT",2023-03-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"278",0.0246205434858434,0.00319522793163551,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.15937232127229,0.626356468708889,"CT",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"280",0.0111915850676932,0.0028086161733451,"CT",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"281",0.027243311862006,0.00263534285041511,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0811187406117337,0.00247394310198986,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.78085627482593,0.477582987767112,"CT",2023-03-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"284",1.02478394490934,0.275593350364408,"CT",2023-03-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",0.111875859498361,0.00205122563485079,"CT",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"286",0.0345483740122841,0.00192793635495969,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.0341269793373244,0.0018121983950252,"CT",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"288",0.00980748802572529,0.00170336188325691,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.10767075598019,0.387078599773668,"CT",2023-03-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"290",0.151561971333264,0.00150411862148343,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",1.82507470229593,0.483659342219483,"CT",2023-03-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"292",1.0156054870022,0.243207977103132,"CT",2023-03-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"293",1.08136569496096,0.324387574478893,"CT",2023-03-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"294",0.0511316067089356,0.00116670649395089,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.168670938819724,0.0208082065909852,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.158718564250005,0.0190540367923747,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.148447242483315,0.01747803527377,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",1.53195621358541,0.439667984611357,"DC",2023-02-08,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"299",0.201772832748307,0.0147881032402718,"DC",2023-02-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"300",0.879075013347515,0.308603767402736,"DC",2023-02-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"301",0.225309205697162,0.0126119778724,"DC",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"302",0.986592217096836,0.592634657730991,"DC",2023-02-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"303",0.0972346948437041,0.0108487958053003,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.289256195334617,0.0100963047193291,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",2.12400253859685,0.547166687572051,"DC",2023-02-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"306",0.916291659593424,0.370684987713584,"DC",2023-02-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"307",0.047472819837436,0.00825708365030054,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.10000748344933,0.615514985515029,"DC",2023-02-19,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",0.132268854512024,0.00691296461878041,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.727107799871374,0.233932094453719,"DC",2023-02-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.867157007919623,0.235767826512756,"DC",2023-02-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"313",0.120229993166939,0.00593743448877005,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0305513450082989,0.00567825672660644,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"315",0.0721570013141772,0.00544775249749696,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",2.59827323583417,0.560519355611027,"DC",2023-02-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"317",0.00379757353063448,0.00506475141810263,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.00350126750646934,0.00490899533171653,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.126903834629599,0.00477535919062673,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",1.85096861286699,0.626241259106705,"DC",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"321",0.0116594324714536,0.00457088837004629,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.0711725808640707,0.00449890985781694,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.39551248441681,0.924436634077618,"DC",2023-03-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"324",0.13230243553579,0.00441452940737206,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.0530438794277983,0.00440255590740242,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.0359384079823301,0.00441149466357449,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.0108881533945053,0.00444231796072085,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0114193656867295,0.00449635218906519,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.31500389296085,1.84671614361173,"DC",2023-03-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"330",1.22525161725712,0.925382675410927,"DC",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"331",0.0595431847853806,0.00481716520690562,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.16053495537233,0.614753390543852,"DC",2023-03-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"333",0.0425293284070874,0.00519142439371066,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.00302165112110232,0.00543823934733582,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.0125837750742917,0.00573164347057868,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.04503728275374,0.375448243314704,"DC",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"337",0.102795308644788,0.0303408712413366,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0131456100098649,0.0253877384314207,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.53132020396989,0.0232757300033707,"DE",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"341",1.33059355332507,0.49706171431684,"DE",2023-02-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"342",0.119195954997804,0.0196633433542592,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"343",2.20829741541788,0.729903016566861,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"344",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0271631154166069,0.0154885966594226,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.176373318303298,0.0143658491357369,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",2.29982431443709,1.13458367916702,"DE",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"348",0.696979246994811,0.0124483094669235,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"349",0.471890774177534,0.142696862323074,"DE",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"350",0.0218068032583788,0.0109016519035276,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.01040590331344,0.584538216216125,"DE",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"352",0.0963456790020137,0.00966107595614658,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.0386518946852824,0.00913930604035132,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.00449413027754277,0.00867611697747898,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.151107183675052,0.00826706242356937,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.0641130532669955,0.00790833990671812,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0291402693275174,0.00759675413991734,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00403537354162449,0.00732969018854346,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.00406406793459642,0.00710509674812894,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.663409785429151,0.184662313305612,"DE",2023-02-28,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"361",0.104592629215383,0.00677790890777236,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.032035013442203,0.00667403265205544,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",3.44450801476631,0.800558643076242,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"364",0.0366028914080462,0.00658706700392693,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.1735658741856,0.900524371527846,"DE",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"366",1.3832272410725,0.309088184855446,"DE",2023-03-06,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"367",0.194218111889337,0.00678376123029075,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.02689847356823,0.460862494864584,"DE",2023-03-08,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"369",0.0163445357459705,0.00717322897632859,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.176795819922515,0.00746261340047154,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0211566656779814,0.00882065162024723,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00634225283765474,0.00948003001454687,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0255553432047319,0.0102712208404417,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.28075733974342,1.81537480342992,"DE",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"377",0.881864531701565,0.361137678923802,"DE",2023-03-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"378",0.0302481575879739,0.0136746954875082,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",2.68563310062836,0.549732946716669,"FL",2023-02-05,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"380",3.89035176934154,0.420021908430643,"FL",2023-02-06,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"381",3.95590309016539,0.345816924828788,"FL",2023-02-07,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"382",3.59981157877406,0.448021379850173,"FL",2023-02-08,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"383",1.97014762009982,0.414161764054626,"FL",2023-02-09,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"384",2.27737654771337,0.342045644259389,"FL",2023-02-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"385",2.18412227522275,0.379261384487391,"FL",2023-02-11,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"386",2.34052694838997,0.356105104713097,"FL",2023-02-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"387",4.6605495152559,0.425467579702483,"FL",2023-02-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"388",3.79175911423562,0.31901939600816,"FL",2023-02-14,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"389",2.76520376334638,0.308812998969185,"FL",2023-02-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"390",3.08968385697345,0.324885088408924,"FL",2023-02-16,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"391",3.37916068209788,0.321437519713385,"FL",2023-02-17,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"392",4.0176490238107,0.248511887927311,"FL",2023-02-18,0,0,1,0,1,1,1,0,1,1,0,1,1,0
"393",1.85995582395394,0.268873881708562,"FL",2023-02-19,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"394",5.84085122334037,0.265374283344705,"FL",2023-02-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"395",2.61944865849657,0.323809002896991,"FL",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"396",7.53980596455029,0.225742632534573,"FL",2023-02-22,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"397",7.69320191992377,0.221775870471351,"FL",2023-02-23,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"398",5.83084746916596,0.223096404646458,"FL",2023-02-24,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"399",5.43555832287788,0.17577455507361,"FL",2023-02-25,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"400",5.5644664455497,0.162491503134236,"FL",2023-02-26,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"401",5.58295054806677,0.254054013508585,"FL",2023-02-27,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"402",8.34896151385072,0.197263912702175,"FL",2023-02-28,0,0,1,0,1,1,1,1,0,0,0,1,0,0
"403",5.22013449092219,0.273414294917207,"FL",2023-03-01,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"404",5.63573286961857,0.174315927004788,"FL",2023-03-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"405",11.6367583316678,0.1566751053389,"FL",2023-03-03,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"406",4.25610832093989,0.196853953093396,"FL",2023-03-04,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"407",2.92186344022834,0.206460496054371,"FL",2023-03-05,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"408",4.9330555591156,0.288777465764023,"FL",2023-03-06,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"409",6.97362548807692,0.224642762579733,"FL",2023-03-07,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"410",7.14684792810895,0.212288395996156,"FL",2023-03-08,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"411",5.95558604485579,0.234423827217525,"FL",2023-03-09,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"412",4.95633119631855,0.304117206685815,"FL",2023-03-10,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"413",3.15628843527014,0.303918798118507,"FL",2023-03-11,1,0,1,1,1,1,0,0,0,1,0,1,0,0
"414",2.99537396414459,0.15760099039655,"FL",2023-03-12,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"415",4.02306171237986,0.299394185463354,"FL",2023-03-13,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"416",4.55317031530068,0.24520754482379,"FL",2023-03-14,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"417",8.40783772449338,0.264113814519426,"FL",2023-03-15,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"418",8.04373508943322,0.163134515003161,"FL",2023-03-16,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"419",5.26130380702874,0.369701889147043,"FL",2023-03-17,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"420",5.29287760567364,0.16273124547366,"FL",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"421",1.58561196852133,0.543956042531029,"GA",2023-02-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"422",4.0561817816351,0.563007233800953,"GA",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"423",3.83929393113188,0.601166666806287,"GA",2023-02-07,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"424",1.69405452702789,0.491009217112235,"GA",2023-02-08,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"425",2.15088960368288,0.396100065507017,"GA",2023-02-09,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"426",5.28711558811325,0.282629938288878,"GA",2023-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"427",0.63712547179965,0.3280483363245,"GA",2023-02-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"428",2.07210660809431,0.579515222859126,"GA",2023-02-12,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"429",1.21204757425962,0.276923654425525,"GA",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"430",2.19520209566269,0.476448909957673,"GA",2023-02-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"431",1.10633972111106,0.29369500893564,"GA",2023-02-15,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"432",1.62669303517571,0.368853274867938,"GA",2023-02-16,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"433",1.88989211951742,0.453727801274373,"GA",2023-02-17,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"434",1.49086119454602,0.729745502300327,"GA",2023-02-18,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"435",1.12781817107546,0.212000165832841,"GA",2023-02-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"436",1.29828278331253,0.241724991144213,"GA",2023-02-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"437",2.7850594935429,0.442508938863759,"GA",2023-02-21,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"438",2.07551580145608,0.384101431712184,"GA",2023-02-22,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"439",1.85152191176614,0.445429641057263,"GA",2023-02-23,1,0,1,0,0,1,1,1,1,0,1,0,1,1
"440",2.50700656295051,0.523850921954155,"GA",2023-02-24,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"441",1.28096210113962,0.0286688810084122,"GA",2023-02-25,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"442",1.05625610509619,0.39042488261916,"GA",2023-02-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"443",0.982081624802328,0.156919322728575,"GA",2023-02-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"444",0.459061699555974,0.18251190679104,"GA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"445",2.44730810502965,0.5786961998106,"GA",2023-03-01,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"446",0.224501407083557,0.0173519770765616,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.505684018840413,0.182785952846254,"GA",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"448",0.682799307989601,0.295546957606739,"GA",2023-03-04,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"449",2.46084753926185,0.661230238975748,"GA",2023-03-05,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"450",3.55083650136036,1.0185861299848,"GA",2023-03-06,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"451",6.76373508627834,0.562273110140036,"GA",2023-03-07,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"452",2.57244248808382,0.412908710195664,"GA",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"453",0.29751514862959,0.00886647730110451,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.163679247095102,0.00809697148753289,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.958800680837856,0.453204739476045,"GA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"456",1.93294204234803,0.745733910093663,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"457",1.04356369466428,0.374226990490829,"GA",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"458",0.0279128699986186,0.00573325622364385,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.54558980022734,0.292267236498521,"GA",2023-03-15,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"460",0.115772349203083,0.00488545093281506,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",2.71151662749584,0.705378753307448,"GA",2023-03-17,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"462",0.143764871904231,0.00420391009224597,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",1.15819122706719,0.373604014804391,"HI",2023-02-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"465",0.253607934005781,0.361601692200822,"HI",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"466",1.78771590508982,0.725462129258552,"HI",2023-02-08,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"467",1.84975013707724,0.741280607303784,"HI",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"468",0.914859307127707,1.30532538099887,"HI",2023-02-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
