"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",4.26839791868579,0.708928441804464,"CA",2023-12-16,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"183",1.22911921088713,0.618606712019266,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"184",5.64456962088209,0.71335899790908,"CA",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"185",3.86498356842622,0.729011122387181,"CA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"186",4.60674424291975,0.77285079153881,"CA",2023-12-20,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"187",13.7343128739572,0.837087188957093,"CA",2023-12-21,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"188",6.01968764521246,0.651129738369599,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"189",0.718464818072775,0.568824966269765,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"190",3.24111387388246,0.814422346679455,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"191",0.970557365723057,0.964252554643612,"CA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"192",7.19830832662873,0.729656850027225,"CA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"193",4.67873300706745,0.794532529964116,"CA",2023-12-27,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"194",8.17552141717567,0.685295466081781,"CA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"195",8.51923717459856,0.744555033286425,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"196",2.02319329479931,0.892862943231722,"CA",2023-12-30,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"197",1.11793227426159,0.692809662361101,"CA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"198",0.74483185881947,0.602605613309841,"CA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"199",3.14678003258675,0.644829634615698,"CA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"200",5.08347761027454,0.644408306529454,"CA",2024-01-03,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"201",11.5192445201212,0.71980146111438,"CA",2024-01-04,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"202",6.53780082877421,0.691080685506164,"CA",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"203",1.21373918043893,0.600874551504444,"CA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"204",1.06028868604998,0.886496838556226,"CA",2024-01-07,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"205",12.0400202274982,0.741992455997894,"CA",2024-01-08,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"206",10.2153868985471,0.716109973246713,"CA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"207",11.2532645073627,0.669481659353375,"CA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"208",12.2699725200491,0.719133999860966,"CA",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"209",11.3861153208325,0.711610650278028,"CA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"210",3.73875791938575,0.606773239115669,"CA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"211",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.45972714854845,0.886976269037264,"CO",2023-12-04,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"213",0.776062234845206,0.618417726934369,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",1.17312871727786,0.794975439094492,"CO",2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"215",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.497147473853304,0.670288386418065,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"219",0.486994170044063,0.658637737046864,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"220",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.766515717209382,0.621808712431882,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"222",0.837068611609582,0.870939130838327,"CO",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"223",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.25448124991367,0.785638095721351,"CO",2023-12-18,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"227",1.04624242860584,0.921255693897943,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"228",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.43455777570048,0.662783688213364,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"230",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1.64189063552165,0.637234216312858,"CO",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"235",0.777494721655817,1.12952637156763,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"236",1.39737497761736,0.850907992081286,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"237",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.447263367324264,0.713930893702386,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"241",1.21607856877855,0.632492718314351,"CO",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"242",1.67833958961563,0.545290306404644,"CO",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"243",0.449137032859537,0.611594183715525,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"244",1.52894735094733,0.733601452338542,"CO",2024-01-05,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"245",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.06945799618776,0.738617418626321,"CO",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"248",0.402809034781848,0.485277645855302,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.463416726756618,0.744973319083512,"CO",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"250",1.4875123091936,0.481250231202501,"CO",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"251",0.842998199400671,0.810719413207528,"CO",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"252",0.400805716404012,0.477720758579303,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.6939908237557,1.24445722354044,"CT",2023-12-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"254",1.29526200760541,0.538669673574935,"CT",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"255",1.95910805283604,1.17962610787339,"CT",2023-12-05,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"256",1.37296982978844,0.738721182492873,"CT",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",1.2639370379648,1.17850114377631,"CT",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"258",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.975012908637162,0.642021840677691,"CT",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"262",0.5071252667733,0.500110685656989,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"263",1.98935689716805,0.374884205570161,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"264",1.14724198687347,0.740728324348683,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"265",1.31089730969059,0.954768700457752,"CT",2023-12-15,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"266",0.493194990425686,0.49842215862831,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",1.01298012040053,0.658477921524099,"CT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"268",0.75732648648465,0.676926929998905,"CT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"269",2.59686860556979,0.810179350780133,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"270",1.14354949199523,0.741758257093491,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"271",1.420718748971,0.609498120467844,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"272",1.94924572977571,0.800783756574869,"CT",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"273",2.33186541059986,0.980970347538046,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"274",1.49933088945549,0.979677888658363,"CT",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"275",3.18502290466512,0.978476480541976,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"276",2.14828063153846,0.873367426104893,"CT",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"277",4.69601388263853,0.929583160851019,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"278",0.515120417406445,0.500596074212883,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"279",3.65015034608762,0.878724560212689,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"280",2.23160740339183,0.888883364158057,"CT",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"281",0.520629749859938,0.62024024897501,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",12.1264283395261,0.9804567134157,"CT",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"284",7.99491389215374,1.00828364387728,"CT",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"285",2.63297916795749,0.790939245959121,"CT",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"286",4.70778680653177,0.760217115035824,"CT",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"287",2.38000642356525,0.964473567500584,"CT",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"288",1.22838060423961,0.737284556283364,"CT",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"289",6.90016636232989,0.989882527921532,"CT",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"290",5.07026687076256,0.959110802562288,"CT",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"291",5.88028741916016,0.957009647889318,"CT",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"292",7.20219673583103,0.889387235658496,"CT",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"293",1.57905749590495,0.952271867199166,"CT",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"294",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.230710373935708,0.317491119561271,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"300",0.598707307680864,0.322875462134779,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"301",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.252000439903153,0.338575580395179,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"304",3.39431858272697,1.00997287736602,"DC",2023-12-12,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"305",0.881085539682768,1.25388311739864,"DC",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"306",0.47720840323188,0.59711659633549,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.24601809023879,0.35812346841255,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.02771845894492,1.01590202145002,"DC",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"310",0.590589103415957,0.812157606705529,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"311",0.753002013401126,1.10458465248221,"DC",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"312",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.953202623756764,0.651819522303272,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"317",0.574799946430548,0.776120897454479,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"318",2.58652300029666,0.772270969968516,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"319",0.890177869111331,0.64745956360846,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"320",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.891105400290335,0.645309376577113,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"322",0.547664469148996,0.759637751921786,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"323",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.542406536281775,0.750842646896897,"DC",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"327",0.539061751505961,0.749153535426605,"DC",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"328",0.440831415136448,0.588845004174681,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.15227585113263,0.745127084328547,"DC",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"331",1.81429847514885,0.744096098949116,"DC",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"332",4.4645126026804,0.743203665252722,"DC",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"333",0.318240902178056,0.442070860444217,"DC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"334",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.528169252402912,0.740832561167105,"DC",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"337",0.818647386101349,0.597180012642758,"DE",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.17283900874596,0.622525454531343,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"339",1.57586044181594,0.825344101251452,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0
"340",0.836789118952646,0.761150685734533,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"341",1.05496128888754,0.670730705031567,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"342",0.872082159471625,0.710739108917462,"DE",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"343",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.67356862667026,0.386680168666831,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"355",3.69571116689585,0.730688816302969,"DE",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"356",1.37469270779944,0.892651260534613,"DE",2023-12-22,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"357",2.2022779880706,0.834349059485506,"DE",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"358",0.295721785610299,0.38506267345265,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"359",0.97314627903929,0.992368949651852,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"360",6.88444784900917,0.698808666896765,"DE",2023-12-26,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"361",2.1091537594805,0.616814733549524,"DE",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"362",1.94865279251337,0.551716004495779,"DE",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"363",1.92158173753549,0.872578443877293,"DE",2023-12-29,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"364",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.14867790618019,0.758103813199035,"DE",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"366",0.944989522750516,0.790535475845631,"DE",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"367",5.49032099873357,0.72109409999946,"DE",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"368",5.32058907265045,0.761413986358706,"DE",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"369",4.06637218012029,0.769042565756843,"DE",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"370",0.561077634194923,0.764860078445389,"DE",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
