"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"910",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.382063603125345,0.396504193208473,"MI",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",5.20938998512869,0.978985793430064,"MI",2024-04-22,0,0,0,1,1,0,1,0,1,0,1,1,0,1
"927",0.846259047047618,0.053014662309503,"MI",2024-04-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"928",0.946586333634253,0.486842555810584,"MI",2024-04-24,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"929",0.722609038812848,0.224939632241004,"MI",2024-04-25,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"930",0.383979242765096,0.395713521330558,"MI",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",1.01146408380228,0.792021381180404,"MI",2024-04-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"932",0.244517774908435,0.055289564684659,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",0.70043219488331,0.395640947637705,"MI",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"934",0.435456052011396,0.327711047054604,"MI",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"935",3.42234301136036,1.22228689635865,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"936",2.78291443225654,1.02959107658342,"MI",2024-05-02,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"937",0.383790704563227,0.3959593923023,"MI",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",1.25201452599135,0.962328975224311,"MI",2024-05-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"939",0.401607022960182,0.5095755574565,"MI",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"940",1.53668825924199,0.891305278224768,"MI",2024-05-06,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"941",0.499648276800731,0.737078426633538,"MI",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",1.01424208821438,0.667183402305555,"MI",2024-05-09,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"944",0.415104231840447,0.397505687262216,"MI",2024-05-10,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"945",2.34609978310874,1.42385205645834,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.930599692598042,0.740678510075369,"MI",2024-05-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"947",1.21538272657184,0.833242683870174,"MI",2024-05-13,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"948",1.35824132676343,0.763457896665025,"MI",2024-05-14,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"949",1.0408770640649,1.02755703743639,"MI",2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"950",3.87955038688564,1.08944849821115,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"951",0.755159024286238,0.607400006444561,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"952",0.632927769773253,0.054348425621466,"MI",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"953",0.985542733370521,1.62195674434203,"MI",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"954",1.15441653248405,0.64961437086116,"MI",2024-05-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"955",0.469437702615421,0.401916647685679,"MI",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"956",2.08926808432674,1.19585784008105,"MI",2024-05-22,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"957",0.669868771896991,0.0536640611257373,"MI",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"958",1.82309388612872,1.50843305301118,"MI",2024-05-24,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"959",0.818281120539312,0.783067219889684,"MI",2024-05-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"960",0.94897107164432,1.61792860710795,"MI",2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"961",0.445378961861403,0.756205653356668,"MI",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"962",1.26346935238227,0.550763989776537,"MI",2024-05-28,1,1,1,0,1,0,1,0,0,0,1,1,0,1
"963",1.20751162200145,0.818607725840824,"MI",2024-05-29,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"964",2.87177416264616,1.0541354397969,"MI",2024-05-30,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"965",1.11558563302651,0.583441886451862,"MI",2024-05-31,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"966",0.837992766143232,0.573286091385955,"MI",2024-06-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"967",1.3955733971501,0.795146358179647,"MN",2024-04-21,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"968",0.0327288332874398,0.057026786752891,"MN",2024-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"969",1.36792216109249,0.596255807142139,"MN",2024-04-23,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"970",0.116312610425041,0.0632019418108038,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.221951155572165,0.0664860732998798,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.657537346561738,0.0699060850142715,"MN",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"973",1.28812637573808,0.581490918671586,"MN",2024-04-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.110440138328891,0.0771692770460363,"MN",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"975",0.577946835523374,0.492098267628428,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.832807945259078,0.195425306224442,"MN",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"977",0.834148550999934,0.564816646164998,"MN",2024-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"978",0.280994980481219,0.0935090157163051,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"979",1.10055681921078,1.49583770566905,"MN",2024-05-03,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"980",0.305139443552777,0.102663955769632,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.833586470116229,0.335505374655882,"MN",2024-05-05,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"982",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",1.07837974437094,1.45507313810189,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"984",1.29033246568947,0.930456894726854,"MN",2024-05-08,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"985",0.641791848581939,0.644687756542923,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"986",0.618835767557564,0.639586373833575,"MN",2024-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"987",0.475339072995045,0.469927610838989,"MN",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"988",0.0704974711891649,0.147012105914966,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.870054942619837,1.09564153822391,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"990",0.581995682777976,0.619720589745278,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"991",0.615689840733143,0.167387964494376,"MN",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"992",0.769091095588956,0.423552208727637,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"993",0.0891851154648329,0.182303908047238,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.448493031397608,0.190191453211221,"MN",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"995",0.838831064265571,0.764770661308309,"MN",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"996",2.76864953196081,0.855389388175554,"MN",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"997",1.66398113638569,0.960255860648154,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"998",2.55352371468316,0.869773779890246,"MN",2024-05-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"999",0.881847633445331,0.510814521575436,"MN",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1000",0.81379856173063,0.788390578232656,"MN",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1001",1.32772114773086,1.11680437172217,"MN",2024-05-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1002",1.4867388712402,0.947727016193638,"MN",2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1003",0.783591171573713,0.76124088966326,"MN",2024-05-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1004",1.12382276279178,0.706751254177355,"MN",2024-05-28,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"1005",0.132917364694876,0.298788548542117,"MN",2024-05-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1006",3.08496757032056,1.00953805755306,"MN",2024-05-30,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1007",1.07482079611708,0.632413803948742,"MN",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1008",0.918928041979742,1.19227029431125,"MN",2024-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1009",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",1.03913581298907,1.35687723692063,"MO",2024-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1022",0.957794929928084,1.20437220999119,"MO",2024-05-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.940011547930083,1.2330265879528,"MO",2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0659675047304888,0.138766493154646,"MO",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.0543975690294411,0.0752654821015091,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
