"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1011",0.888411895078494,0.324711968389444,"MO",2023-02-21,1,1,1,1,1,1,0,1,1,1,1,0
"1012",1.0994622805518,0.0890244490728497,"MO",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"1013",0.896747047194584,0.483917044054386,"MO",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"1014",0.722466972539241,0.384884775055524,"MO",2023-02-24,1,1,1,1,1,1,0,1,1,1,1,0
"1015",0.784900573696406,0.322702973349337,"MO",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"1016",1.75600746094182,0.514708832565343,"MO",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1017",0.944093743087346,0.433855466818791,"MO",2023-02-27,0,1,1,1,1,1,1,1,0,0,0,1
"1018",2.052363104936,0.512479931413186,"MO",2023-02-28,0,1,0,1,1,1,0,1,0,0,1,0
"1019",1.02971876729871,0.34326171378368,"MO",2023-03-01,1,1,1,1,1,1,0,1,0,1,0,1
"1020",2.40446931971833,0.501884493695432,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1021",1.3345851893723,0.392160686699223,"MO",2023-03-03,0,1,1,1,1,1,0,1,0,1,1,0
"1022",1.26264367054461,0.645951596562451,"MO",2023-03-04,1,1,0,1,0,1,0,1,0,1,0,1
"1023",0.577449691779054,0.0532976627104558,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1024",0.792503312876987,0.249058427648698,"MO",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1025",1.02860680907476,0.050605663241064,"MO",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,0
"1026",0.87717545810665,0.226082593657561,"MO",2023-03-08,1,1,1,1,1,0,0,1,0,1,1,1
"1027",0.601371502532021,0.0487926963199904,"MO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1028",0.401087596679147,0.222372577310355,"MO",2023-03-10,1,1,1,1,1,1,0,1,1,1,1,0
"1029",0.755078440669196,0.314182345252796,"MO",2023-03-11,1,1,1,1,1,0,1,1,1,1,1,1
"1030",0.57051641145618,0.396850054560954,"MO",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.227746400567483,0.0478733487162517,"MO",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"1033",0.522375547168043,0.326787709741833,"MO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1034",0.022533781873035,0.0489674199297824,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.14040981341051,0.049850135700572,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.134861722255861,0.050970064086425,"MO",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1037",0.714471300939335,0.508089317733832,"MO",2023-03-19,0,1,1,1,1,1,0,1,1,1,1,0
"1038",0.873521401443989,0.252645563200649,"MO",2023-03-20,1,1,1,0,1,1,0,1,0,0,0,0
"1039",0.929779595537693,0.214007704930896,"MO",2023-03-21,1,1,1,0,1,1,0,1,0,1,1,1
"1040",1.43799537590166,0.787951634762247,"MO",2023-03-22,1,1,0,1,0,1,0,1,0,1,1,1
"1041",0.29079543622596,0.0606389704669602,"MO",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"1042",0.294721439463174,0.0635158408284227,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.0252624079425264,0.0667581784464069,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.928254614032313,0.383042214632064,"MO",2023-03-27,1,1,1,1,0,1,0,0,0,0,1,1
"1046",0.172211079371672,0.0789276523226299,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.567170708885375,0.0838840113398,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1048",0.458776948923446,0.0893330593766873,"MO",2023-03-30,1,1,1,1,1,1,0,1,0,1,0,1
"1049",0.174378903684999,0.0952996691036253,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.0965771333748615,0.10180790099346,"MO",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.722194108308026,0.587133915178693,"MS",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1053",1.63337435614404,0.749296738067378,"MS",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
"1054",0.640763802533693,0.905326570839061,"MS",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1055",2.40921450693915,1.00643560187922,"MS",2023-02-23,0,1,0,0,1,1,0,1,0,0,1,1
"1056",0.372382585036431,0.578748829052163,"MS",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1057",1.32673203715955,0.88059472323147,"MS",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.85557101339368,0.790211165373006,"MS",2023-02-27,1,0,1,1,1,1,0,0,1,1,1,1
"1060",0.594729072182204,0.855972616308009,"MS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1061",0.591318724461961,0.847739158129076,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1062",3.49981889925783,0.839474519154557,"MS",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1063",1.28681550734933,0.831167954943145,"MS",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.899137033099243,0.646568673762929,"MS",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"1066",0.364176454054705,0.561056401688085,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.576003781527862,0.79731597131499,"MS",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.564315278149993,0.779880765059523,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1070",1.64885852043834,0.945163235959349,"MS",2023-03-10,0,1,0,0,1,1,0,1,0,0,1,1
"1071",0.569737316379112,0.762017420841639,"MS",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1072",0.589085667101498,0.752908512992918,"MS",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1073",1.21565223324598,0.743674363407509,"MS",2023-03-13,0,1,0,1,1,1,1,1,1,1,1,1
"1074",0.56972982104635,0.734310946200353,"MS",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1075",0.567606775363123,0.724815366778149,"MS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1076",0.543599538475809,0.715185940731586,"MS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1077",1.18307354256142,0.705422266035591,"MS",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.541439610097805,0.685497345531892,"MS",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1080",1.82144397758277,0.675342224946697,"MS",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"1081",1.49312226653471,0.836351633413647,"MS",2023-03-21,0,1,1,1,1,0,0,1,0,1,1,0
"1082",1.96259505045015,0.609036272928737,"MS",2023-03-22,1,1,0,1,1,1,0,1,0,1,1,1
"1083",0.537125455144928,0.435407039321428,"MS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.545009099268251,0.612136651596506,"MS",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1087",3.58427759512745,0.601318922687324,"MS",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1088",1.48235010010528,0.812434925239142,"MS",2023-03-28,0,1,1,0,1,1,0,1,0,0,0,1
"1089",1.09756108375468,0.942482343463469,"MS",2023-03-29,1,1,1,1,0,1,0,1,0,1,0,1
"1090",1.4646945840744,0.814044720574017,"MS",2023-03-30,0,1,1,1,0,1,0,1,0,1,0,1
"1091",0.504451858455154,0.557748623644881,"MS",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.247802403500741,0.306678886064632,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.222355468923365,0.211018144730784,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",1.21735847564903,0.207536268341708,"MT",2023-03-14,1,1,0,1,1,1,1,1,1,1,1,1
"1117",0.532958961412438,0.204275873754234,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.23040831207087,0.188144960948548,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.232211872765679,0.184283290755131,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.852999225957501,0.245943860783495,"NC",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1136",3.03929515976915,0.162407822438705,"NC",2023-02-20,1,1,0,1,1,0,0,1,0,0,0,1
"1137",1.3871326925198,0.215648293946534,"NC",2023-02-21,1,1,1,1,1,1,0,0,0,0,0,0
"1138",2.76927387020884,0.276786982844946,"NC",2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
"1139",1.64072444810672,0.175630927553901,"NC",2023-02-23,1,1,1,1,1,0,0,1,0,1,0,1
"1140",1.42822552863032,0.336551571126464,"NC",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1141",1.00312364520398,0.286545670869715,"NC",2023-02-25,1,1,1,1,1,1,0,0,0,0,0,1
"1142",1.27030973464581,0.0980638675514729,"NC",2023-02-26,1,1,1,1,1,1,0,0,0,1,1,0
"1143",1.6108912672743,0.252769999900433,"NC",2023-02-27,1,0,1,1,1,1,1,0,0,0,1,0
"1144",1.71404678022234,0.234746348041063,"NC",2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
"1145",2.00075084256893,0.242820329558166,"NC",2023-03-01,1,1,1,1,1,0,0,1,0,0,0,0
"1146",1.10198413152779,0.126307175530465,"NC",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"1147",0.794175066837292,0.116001255004291,"NC",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
"1148",0.503028307133509,0.143932839674212,"NC",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1149",0.488112739759516,0.0101587187227717,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.34334273773538,0.276687068298919,"NC",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1151",5.89547010967843,0.535250377187973,"NC",2023-03-07,1,0,0,1,1,0,0,0,0,1,1,0
"1152",0.601522131788149,0.00758102096207504,"NC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,0
"1153",3.57973826123785,0.467623341079082,"NC",2023-03-09,1,1,0,1,0,0,0,1,0,1,0,1
"1154",0.958141697535855,0.152477522801192,"NC",2023-03-10,1,0,1,1,1,1,0,0,0,1,0,1
"1155",0.910239071936866,0.192123563917924,"NC",2023-03-11,1,1,1,1,0,1,0,1,0,0,0,1
"1156",0.979166871012403,0.372781901423762,"NC",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1157",1.48737161854761,0.189218598661574,"NC",2023-03-13,1,1,1,1,1,0,0,1,0,0,0,0
"1158",1.8911287124302,0.235803442659155,"NC",2023-03-14,0,1,0,1,0,1,0,1,0,0,0,1
"1159",0.39006210240316,0.00412401992876413,"NC",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1160",0.234540082573905,0.00382469040469996,"NC",2023-03-16,1,1,1,1,1,1,0,1,0,1,0,1
"1161",0.688583519826801,0.112836855829619,"NC",2023-03-17,0,1,1,1,1,1,1,1,1,1,1,1
"1162",1.4947665640486,0.290468104891297,"NC",2023-03-18,0,1,0,1,1,0,0,1,0,1,1,1
"1163",1.56900017027435,0.29284764380259,"NC",2023-03-19,0,1,0,1,0,1,0,1,0,1,1,1
"1164",1.34052316372277,0.182610860703853,"NC",2023-03-20,1,0,0,0,1,1,0,0,1,0,1,0
"1165",3.51398928333124,0.50550196911183,"NC",2023-03-21,0,1,0,1,0,0,0,1,0,1,0,1
"1166",1.36822633185838,0.192057120970892,"NC",2023-03-22,1,1,0,1,0,0,1,1,0,1,0,0
"1167",2.9550489440716,0.346139427885215,"NC",2023-03-23,0,0,0,0,1,0,1,0,0,1,1,0
"1168",0.899532295388212,0.121707509721397,"NC",2023-03-24,1,0,1,1,1,1,0,0,0,0,0,1
"1169",1.61876584144202,0.294731187978409,"NC",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"1170",2.56086312682247,0.408672711953979,"NC",2023-03-26,0,1,0,0,0,1,0,1,0,0,0,1
"1171",2.25642270656336,0.206472048242765,"NC",2023-03-27,1,1,0,1,0,0,1,1,0,0,0,0
"1172",1.34562768784464,0.138851967330751,"NC",2023-03-28,1,0,1,1,0,1,1,0,0,0,0,1
"1173",4.09730258586099,0.433884872814304,"NC",2023-03-29,0,1,0,0,0,0,0,1,0,1,0,0
"1174",2.83158515562925,0.382636562872376,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,0,1
"1175",0.132704267666518,0.0021871769434475,"NC",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1176",2.8191727444616,0.360933655310003,"NC",2023-04-01,1,0,0,1,0,1,1,0,1,0,1,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.697477300608386,0.662060867717709,"ND",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1179",0.882961232030024,0.389759750220815,"ND",2023-02-21,1,1,1,1,1,0,0,1,0,1,1,0
"1180",0.0341403032851154,0.0826471500623723,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.09217791143063,0.0723379603016442,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0742573009569256,0.0634196077672148,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.496718230886531,0.322410266108519,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.00113838499766,0.465464226501809,"ND",2023-02-28,1,1,1,0,1,1,1,0,1,0,1,1
"1187",0.122432597004064,0.05229255524586,"ND",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1188",0.104488913894801,0.0491101432973521,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0144041186595096,0.0461632244563915,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0136677800849661,0.0409155422230464,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",2.12302803645889,1.00467660239817,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.00510538967273,0.768902032737521,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1194",0.112710606831695,0.0344558635608338,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00935860065767556,0.0309514680171628,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0233448758406134,0.0266980796980373,"ND",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1200",0.0251610845582373,0.0255144522335502,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.23427899103846,0.897760123581666,"ND",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1202",0.00555582282365764,0.0234569322449044,"ND",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00588482546523272,0.0210648449199686,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0461424250676334,0.0204362281703533,"ND",2023-03-20,1,1,1,1,1,1,0,0,0,1,1,0
"1207",0.0285478553528167,0.0198873420888038,"ND",2023-03-21,1,1,1,1,1,1,0,1,0,0,1,1
"1208",1.04275014652824,0.557967055504375,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00414310833095781,0.018247409759441,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.32290916292253,1.7757957949586,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.00449616674501843,0.0186179452913422,"ND",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.567104221136968,0.355484086416778,"NE",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1220",2.14070076153349,0.637142708484189,"NE",2023-02-20,1,1,1,1,1,0,0,1,0,0,1,0
"1221",2.04715847921869,0.220552826222516,"NE",2023-02-21,1,1,0,1,1,1,1,1,0,1,0,0
"1222",2.11157832067287,0.352144016655804,"NE",2023-02-22,0,1,1,1,0,1,0,1,0,0,0,0
"1223",2.13954041564421,0.133572475797062,"NE",2023-02-23,1,1,0,1,1,1,0,1,0,1,0,0
"1224",0.828937017169899,0.293916544436259,"NE",2023-02-24,1,1,1,1,1,1,0,1,0,1,0,0
"1225",0.972676612987254,0.490901819315556,"NE",2023-02-25,1,1,1,1,1,1,0,1,1,1,0,0
"1226",1.2947421425477,0.247352106569476,"NE",2023-02-26,1,1,0,1,1,1,0,1,0,1,0,0
"1227",1.4144790370784,0.455594737218827,"NE",2023-02-27,1,1,1,1,1,1,0,1,0,1,0,1
"1228",1.53088567424244,0.58758233358419,"NE",2023-02-28,1,0,1,1,1,1,1,0,0,1,0,0
"1229",2.39801281648449,0.644141155271009,"NE",2023-03-01,1,1,0,1,0,1,0,1,0,1,0,1
"1230",1.18547828934,0.512024563235341,"NE",2023-03-02,1,1,1,1,1,1,0,1,0,1,0,0
"1231",4.04967833320296,0.194009964412953,"NE",2023-03-03,1,1,0,1,0,1,1,1,0,1,0,0
"1232",2.84486098345215,0.588658650605313,"NE",2023-03-04,1,1,1,1,0,1,0,1,0,1,0,1
"1233",1.10758337596685,0.149546285650367,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,1,0,1
"1234",1.09726871589991,0.380519059912505,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"1235",2.29531028136165,0.238725163688358,"NE",2023-03-07,1,1,0,1,0,1,0,1,0,0,0,0
"1236",1.26299468423252,0.327992157048065,"NE",2023-03-08,1,1,1,1,1,1,0,1,0,1,0,1
"1237",3.40741503997084,0.254170748909953,"NE",2023-03-09,1,1,0,1,1,1,0,1,0,1,0,0
"1238",0.954196743884534,0.379201340851672,"NE",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"1239",0.654375330007431,0.335698808065361,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1240",2.28004142596165,0.719835037874409,"NE",2023-03-12,1,1,1,1,1,0,1,1,1,1,0,0
"1241",1.97966005205079,0.434263833710137,"NE",2023-03-13,1,1,1,1,0,0,0,1,0,1,0,0
"1242",1.22307218399994,0.487471611840582,"NE",2023-03-14,1,0,1,1,1,1,0,0,0,1,0,1
"1243",2.11420531801779,0.341836935533752,"NE",2023-03-15,1,1,0,1,1,1,0,1,0,1,0,0
"1244",1.67619164775404,0.419779727127963,"NE",2023-03-16,1,1,1,1,0,1,0,1,0,0,0,1
"1245",1.32922206683571,0.245274445621281,"NE",2023-03-17,1,1,0,1,1,1,0,1,0,1,0,0
"1246",1.4148991904712,0.256935576178688,"NE",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.134317634111244,0.281264050785664,"NE",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1249",0.466046960599056,0.580135390502454,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",1.03094389194096,0.319312526367812,"NE",2023-03-23,1,1,0,1,1,1,1,1,0,1,0,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.479491003116331,0.357993743916979,"NE",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1255",0.894900878636921,0.753744014527387,"NE",2023-03-27,0,1,1,1,1,1,0,1,1,1,0,1
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.218147023906404,0.396534830264348,"NE",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1258",0.229310924760908,0.40930758655614,"NE",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1259",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
